mu1,mu2,mu3,sigma1,sigma2,sigma3,pi1,pi2,pi3
0.0019659828,0.005946167,-0.0022514127,0.5241159,0.50465846,0.6846527,0.39294186,0.40283963,0.20421852
0.0016808826,0.0053557977,-0.0023907982,0.5247837,0.50530523,0.6845217,0.39271444,0.402559,0.20472653
0.0019852147,0.005932525,-0.0022246577,0.52412546,0.5046708,0.6846465,0.39294165,0.40283945,0.20421886
0.0025454182,0.0068526715,-0.0018729232,0.5230597,0.5036524,0.68483645,0.39331773,0.40330428,0.203378
0.0028247852,0.0069333315,-0.0015747584,0.52291393,0.50354004,0.68482465,0.39339557,0.40340114,0.2032033
0.0026392806,0.0065025687,-0.0016503073,0.5233951,0.50400877,0.68472624,0.39323485,0.4032026,0.2035626
0.0027495343,0.006486304,-0.0015170164,0.52338666,0.5040147,0.6847081,0.3932517,0.40322372,0.20352465
0.002369728,0.0057133064,-0.0017070584,0.5242616,0.5048615,0.6845373,0.39295343,0.40285537,0.20419121
0.0026801378,0.0065615103,-0.0016219951,0.5233257,0.503943,0.68473786,0.39325985,0.40323353,0.20350663
0.0026362091,0.006331563,-0.0015983544,0.5235701,0.5041879,0.6846785,0.39318472,0.40314093,0.20367436
0.002347257,0.005707562,-0.0017312914,0.52427256,0.50486976,0.68453854,0.39294735,0.40284783,0.20420481
0.0021823812,0.005410038,-0.0018261373,0.52461386,0.5051979,0.6844751,0.39282864,0.40270126,0.20447007
0.0021423623,0.005648412,-0.0019499809,0.5243796,0.5049523,0.6845471,0.39289,0.40277657,0.20433341
0.0017254576,0.005055301,-0.0022415034,0.5250805,0.5056155,0.6844316,0.39263582,0.40246254,0.20490168
0.0017477348,0.0054337904,-0.002338495,0.5246887,0.50521684,0.6845354,0.39275026,0.40260327,0.20464651
0.0016996749,0.0054022,-0.0023840405,0.52473193,0.50525475,0.68453246,0.39273164,0.40258017,0.20468818
0.0022062156,0.0064838156,-0.0021470115,0.5235128,0.50407195,0.68477446,0.39314473,0.40309006,0.2037652
0.0028936807,0.007466212,-0.0016677342,0.5223557,0.5029768,0.6849662,0.3935628,0.40360734,0.20282984
0.0029172823,0.007218033,-0.0015597753,0.522603,0.5032334,0.6848934,0.39349583,0.40352494,0.20297928
0.0025607198,0.0063138083,-0.00168024,0.52360535,0.50421405,0.68468285,0.3931648,0.40311614,0.20371902
0.002324365,0.0058048666,-0.0017894544,0.52417845,0.5047702,0.68456876,0.39297107,0.40287694,0.20415197
0.0020757224,0.005371183,-0.0019373633,0.5246779,0.5052493,0.6844773,0.39279646,0.40266126,0.20454231
0.0019732285,0.0053615794,-0.0020532422,0.5247111,0.50526965,0.6844873,0.39277354,0.4026327,0.20459375
0.0016916171,0.004840538,-0.0022110827,0.5253077,0.505844,0.6843754,0.39256662,0.4023774,0.20505592
0.0011738427,0.0041990504,-0.0026040114,0.52608204,0.506569,0.68425876,0.39227766,0.40202054,0.20570183
0.0015036017,0.0052839816,-0.0025733113,0.5248974,0.5053983,0.68452334,0.39265874,0.40248984,0.20485137
0.0010374095,0.004645191,-0.0029072277,0.52565676,0.5061148,0.6844011,0.39238095,0.40214685,0.2054722
0.0016955473,0.0062035844,-0.0026489682,0.5239148,0.50441635,0.68475854,0.39296353,0.40286526,0.20417118
0.0017582662,0.0061510727,-0.0025590993,0.5239541,0.504465,0.6847361,0.3929606,0.4028619,0.20417751
0.0018654745,0.0061459914,-0.0024329834,0.5239349,0.5044595,0.6847214,0.39298013,0.40288633,0.20413356
0.0022864658,0.0067560226,-0.0021422133,0.523217,0.5037795,0.68484116,0.3932392,0.40320665,0.20355418
0.0019383952,0.005739741,-0.0022164434,0.5243328,0.50487727,0.68459797,0.39287654,0.40275922,0.20436424
0.0020520687,0.005992584,-0.0021665357,0.5240489,0.50460124,0.68465513,0.3929722,0.40287727,0.20415056
0.0016767997,0.005109042,-0.0023154467,0.52503663,0.5055641,0.6844528,0.3926419,0.4024698,0.20488833
0.001849683,0.005430825,-0.002219174,0.5246685,0.5052096,0.684522,0.39276943,0.4026272,0.2046034
0.0024882723,0.0067678243,-0.0019117258,0.52315915,0.5037468,0.6848196,0.39328206,0.4032601,0.20345786
0.0012705382,0.004103534,-0.0024607293,0.5261576,0.5066595,0.6842199,0.39226884,0.40201008,0.20572111
0.0011131354,0.0044901,-0.0027689748,0.52579814,0.5062698,0.6843481,0.39235064,0.40210992,0.2055395
0.0020139217,0.0064368322,-0.0023550317,0.52360445,0.50414044,0.684785,0.39309353,0.40302634,0.20388018
0.0017475188,0.0056305677,-0.0024026223,0.5244878,0.5050108,0.6845908,0.39280736,0.40267345,0.20451912
0.0020133052,0.006320983,-0.0023181476,0.52372277,0.5042616,0.6847524,0.39305982,0.4029849,0.20395531
0.0017887466,0.0055950433,-0.0023432262,0.52451473,0.50504386,0.68457574,0.3928052,0.40267092,0.20452395
0.0018964391,0.0058980584,-0.0023165531,0.5241808,0.5047158,0.68464774,0.39291427,0.40280542,0.20428029
0.002292497,0.0064866245,-0.0020477585,0.5234903,0.5040604,0.68476456,0.39316243,0.40311217,0.20372543
0.0022995863,0.0063922554,-0.0020088889,0.52358484,0.50415826,0.68473715,0.39313644,0.40308025,0.20378324
0.0021844897,0.0061703324,-0.0020704977,0.5238375,0.504402,0.68468887,0.39304963,0.402973,0.20397727
0.0019126628,0.00528574,-0.0020989366,0.5248023,0.50535524,0.6844734,0.39273962,0.40259078,0.20466961
0.0019207168,0.005498551,-0.0021586604,0.52458316,0.50513154,0.68453234,0.392803,0.40266877,0.2045282
0.001383137,0.004675001,-0.0025154985,0.5255473,0.5060486,0.6843668,0.39245772,0.40224245,0.20529982
0.0016186778,0.005312413,-0.0024489313,0.52484214,0.5053569,0.6845172,0.39268962,0.40252823,0.20478211
0.0020810068,0.0063215643,-0.002239734,0.52370673,0.5042543,0.6847442,0.39307323,0.40300164,0.20392512
0.0026172958,0.0070265234,-0.0018458962,0.52286613,0.50346357,0.6848765,0.393382,0.40338367,0.20323434
0.00228047,0.0060871914,-0.0019320622,0.5239004,0.5044792,0.68465364,0.39304432,0.40296686,0.20398878
0.002004329,0.0057173073,-0.002132617,0.52434075,0.5048941,0.6845836,0.39288297,0.40276736,0.2043497
0.0022484884,0.00627587,-0.0020304434,0.5237152,0.50428516,0.6847107,0.39309275,0.4030263,0.20388094
0.0019442625,0.005567193,-0.0021536238,0.5245077,0.5050573,0.68454874,0.3928276,0.40269905,0.20447336
0.00204915,0.0057315975,-0.002085209,0.52431595,0.5048746,0.6845821,0.3928959,0.40278345,0.2043207
0.0018268283,0.005323179,-0.0022107586,0.5247837,0.50532466,0.6844945,0.39273363,0.40258312,0.20468324
0.0020830538,0.0057566687,-0.0020539872,0.52428263,0.50484496,0.6845849,0.39290982,0.40280068,0.20428951
0.0023911726,0.0063747615,-0.0018968694,0.52358186,0.5041674,0.68472093,0.39314935,0.40309644,0.20375425
0.0023798645,0.006413907,-0.0019227155,0.52354455,0.5041276,0.68473333,0.39315847,0.4031076,0.20373395
0.0024547372,0.006562531,-0.0018840283,0.523376,0.50396466,0.68476593,0.3932161,0.40317884,0.20360507
0.0027654506,0.0069152117,-0.0016377531,0.5229459,0.5035649,0.68482685,0.39337873,0.40338022,0.20324102
0.0028539784,0.0067748725,-0.0014894195,0.5230687,0.50370264,0.68477637,0.3933555,0.4033519,0.20329264
0.0022340305,0.005550921,-0.001811903,0.5244583,0.5050451,0.6845084,0.3928797,0.40276423,0.2043561
0.0015971214,0.0044769794,-0.0022027828,0.525701,0.5062347,0.68428475,0.39244214,0.40222412,0.20533377
0.0020299032,0.0056948587,-0.0020956323,0.52435786,0.504915,0.68457407,0.39288148,0.40276563,0.20435295
0.0026408415,0.006723948,-0.0017203502,0.5231691,0.50377727,0.6847884,0.39329913,0.40328175,0.20341909
0.0024041869,0.006063141,-0.0017806105,0.52389675,0.504492,0.6846316,0.3930616,0.40298858,0.20394982
0.0021830853,0.0057979748,-0.0019512437,0.52421767,0.5047917,0.6845842,0.39294136,0.40283987,0.20421867
0.002820814,0.007121429,-0.001640413,0.52272326,0.50334394,0.6848781,0.39344913,0.4034671,0.20308384
0.0029973798,0.0071727037,-0.0014520586,0.5226309,0.5032727,0.6848708,0.39349833,0.40352833,0.20297334
0.002718795,0.0065139458,-0.0015616752,0.52336544,0.5039889,0.6847196,0.39325362,0.40322605,0.20352033
0.0031571705,0.0073829144,-0.0013347752,0.5223806,0.50303715,0.68491024,0.39359012,0.40364197,0.20276794
0.0031922497,0.0069365874,-0.0011491664,0.5228271,0.50349975,0.68478024,0.39346817,0.40349194,0.20303988
0.0032545272,0.0067254677,-0.0010083206,0.523028,0.50371397,0.6847131,0.39341936,0.40343207,0.20314857
0.0036773365,0.0076792613,-0.0008270256,0.52196085,0.5026758,0.6849295,0.39377668,0.40387383,0.20234953
0.0035598502,0.0072042197,-0.00080923364,0.52247095,0.5031833,0.68481016,0.393617,0.40367663,0.20270641
0.003353484,0.0067150444,-0.00089004636,0.5230161,0.503715,0.684698,0.39343566,0.40345252,0.20311186
0.0029337332,0.005954422,-0.0011304915,0.52388704,0.50455236,0.6845356,0.3931337,0.4030793,0.20378701
0.0027328394,0.0058456585,-0.0013284348,0.52404374,0.5046865,0.6845298,0.3930629,0.4029914,0.2039457
0.002614228,0.0058970675,-0.0014828406,0.52401835,0.5046446,0.684559,0.39305457,0.40298072,0.20396468
0.0023471192,0.0055359825,-0.0016757548,0.52444774,0.5050494,0.68449026,0.39289755,0.40278658,0.2043159
0.0025425814,0.0062416196,-0.0016778633,0.5236832,0.50429136,0.6846647,0.39314038,0.403086,0.20377363
0.002317829,0.0058723465,-0.0018189475,0.5241111,0.50470024,0.68458855,0.39298937,0.4028994,0.20411123
0.0021431334,0.005749628,-0.0019819401,0.52427614,0.50484633,0.6845755,0.39291957,0.4028129,0.20426759
0.0019473787,0.005539708,-0.0021410845,0.524535,0.50508577,0.6845406,0.39282018,0.40268996,0.20448977
0.0015978254,0.0050652623,-0.0023929179,0.5250994,0.505618,0.6844502,0.39261365,0.4024348,0.20495161
0.0018935427,0.005836211,-0.0022998415,0.5242446,0.5047808,0.6846307,0.39289576,0.40278268,0.20432161
0.0021451246,0.0061681494,-0.0021154806,0.52384865,0.5044082,0.6846931,0.39304134,0.40296265,0.20399606
0.001941951,0.005672328,-0.0021904297,0.52440083,0.5049474,0.6845786,0.39285767,0.40273604,0.20440632
0.0018855669,0.0056524426,-0.0022494458,0.52443403,0.50497395,0.68458,0.39284083,0.40271512,0.20444405
0.002045028,0.005931467,-0.002154868,0.52411294,0.50466585,0.68463886,0.3929531,0.40285376,0.2041932
0.00207394,0.006052427,-0.0021605715,0.5239829,0.50453645,0.68466926,0.39299378,0.4029039,0.2041022
0.0020590685,0.005928412,-0.0021375753,0.5241129,0.50466764,0.6846363,0.39295495,0.40285608,0.20418897
0.0017520897,0.005311057,-0.0022936054,0.5248131,0.50534487,0.68450034,0.39271545,0.40256047,0.20472412
0.0016643982,0.0052509606,-0.0023759007,0.52489454,0.5054167,0.68449426,0.39268073,0.4025175,0.20480178
0.0022125281,0.0062748715,-0.002071876,0.5237244,0.5042898,0.68471485,0.39308545,0.40301716,0.2038974
0.0018596649,0.0055128485,-0.0022341944,0.52458245,0.5051227,0.68454385,0.39279523,0.40265894,0.20454587
0.0016734358,0.0053539574,-0.0023988448,0.52478725,0.50530785,0.6845221,0.39271244,0.4025565,0.20473103
0.0016561374,0.005357377,-0.0024200492,0.5247876,0.505306,0.6845252,0.3927101,0.4025535,0.20473646
0.002015382,0.006083086,-0.0022385158,0.52396494,0.5045103,0.68468523,0.39299127,0.40290058,0.2041082
0.0020368565,0.0060324073,-0.0021971278,0.5240118,0.5045611,0.68466824,0.39298078,0.40288776,0.2041315
0.0024365764,0.0067567006,-0.0019681416,0.5231822,0.50376356,0.6848228,0.3932687,0.4032435,0.20348775
0.0025539082,0.0067080334,-0.0018161163,0.5232051,0.50380266,0.68479466,0.3932776,0.40325487,0.20346758
0.0035925973,0.009340994,-0.0014648288,0.5202917,0.500953,0.685408,0.39423746,0.40444162,0.20132092
0.0040643904,0.009264298,-0.00089215115,0.5202626,0.5009856,0.6853281,0.39430675,0.40452895,0.20116432
0.0032046307,0.007076472,-0.0011801943,0.5226818,0.5033523,0.6848181,0.39351094,0.40354466,0.20294437
0.0034379363,0.007503003,-0.0010477714,0.52219456,0.5028837,0.6849094,0.39367935,0.403753,0.20256767
0.0025302004,0.005505629,-0.0014533289,0.524437,0.50506276,0.6844591,0.39292458,0.40282053,0.20425482
0.0026231837,0.006040804,-0.0015191026,0.5238697,0.50449324,0.68459827,0.393098,0.40303418,0.20386788
0.0026580784,0.006309852,-0.0015659146,0.5235873,0.5042084,0.6846697,0.39318272,0.40313855,0.20367876
0.0022916086,0.0057331696,-0.0018042065,0.5242591,0.5048486,0.6845526,0.39294386,0.40284336,0.2042128
0.001990471,0.0055552498,-0.0020960905,0.5245094,0.50506514,0.6845397,0.39283314,0.4027061,0.20446071
0.0023363978,0.006531343,-0.0020113029,0.5234347,0.5040092,0.6847718,0.39318398,0.40313885,0.20367724
0.0021349005,0.0060079545,-0.0020753555,0.5240144,0.5045768,0.6846493,0.39299285,0.40290302,0.20410413
0.0017709732,0.005406417,-0.0023026243,0.5247114,0.50524306,0.6845249,0.39274687,0.4025992,0.20465398
0.0017530955,0.00537201,-0.0023122095,0.5247506,0.5052809,0.6845174,0.39273337,0.4025825,0.20468415
0.0021315478,0.0063181072,-0.0021799318,0.52369875,0.5042528,0.684737,0.39308214,0.40301278,0.20390512
0.0027813874,0.0071155727,-0.0016842894,0.52273816,0.5033541,0.6848813,0.39343974,0.40345535,0.20310491
0.0026989765,0.006681882,-0.0016391985,0.5231987,0.5038154,0.68476933,0.39329833,0.40328097,0.20342067
0.002718227,0.0066751614,-0.0016146712,0.5232012,0.5038205,0.68476516,0.39330018,0.4032833,0.20341656
0.003210472,0.0074084774,-0.0012811758,0.52234244,0.5030052,0.68491083,0.39360788,0.40366405,0.20272812
0.0031174384,0.0068329275,-0.0012023747,0.52294964,0.5036155,0.6847603,0.39342365,0.40343684,0.20313951
0.0026120003,0.0059263483,-0.0014949255,0.52398896,0.5046142,0.68456745,0.39306262,0.40299064,0.20394677
0.002654653,0.0061124563,-0.0015058108,0.52378947,0.50441515,0.6846146,0.3931249,0.40306738,0.20380774
0.0029626265,0.0065890923,-0.0013029538,0.52323335,0.50388587,0.68471074,0.39332297,0.4033123,0.20336467
0.0024543554,0.0055016354,-0.0015400983,0.52445835,0.50507456,0.6844673,0.39290857,0.40280056,0.20429087
0.0025722962,0.0061716884,-0.0016206689,0.52374774,0.50436145,0.68464136,0.39312595,0.40306836,0.20380571
0.002406247,0.0059216395,-0.0017322972,0.52404064,0.5046398,0.6845915,0.39302096,0.4029386,0.2040404
0.0022368114,0.0057197213,-0.0018634759,0.52428526,0.50486815,0.68455553,0.3929292,0.4028251,0.20424561
0.0028607175,0.0071331933,-0.0015979037,0.5227022,0.50332767,0.6848765,0.3934603,0.40348098,0.20305875
0.0031170323,0.007382363,-0.0013811998,0.5223903,0.5030418,0.68491507,0.39358214,0.403632,0.20278591
0.0027135964,0.00633014,-0.0015080459,0.52355397,0.5041816,0.68466854,0.39319944,0.40315932,0.20364124
0.002381634,0.0056434497,-0.001670558,0.52433014,0.5049334,0.6845162,0.39293548,0.40283337,0.20423116
0.0018028766,0.0047733635,-0.0020600967,0.525351,0.50590324,0.68434274,0.39256895,0.40238068,0.20505033
0.0020173602,0.005645871,-0.0020942912,0.5244107,0.5049676,0.68456185,0.39286476,0.40274504,0.2043902
0.0021089558,0.0056849644,-0.002000641,0.5243499,0.50491744,0.68456155,0.39289406,0.40278143,0.2043245
0.0022516754,0.006109275,-0.0019726604,0.52388436,0.504459,0.6846634,0.39304507,0.40296766,0.20398717
0.0022796616,0.0061647296,-0.0019581728,0.5238215,0.5043982,0.6846755,0.39306667,0.40299433,0.20393902
0.0022480618,0.0061037615,-0.0019750744,0.52389085,0.5044652,0.6846623,0.3930428,0.40296486,0.20399235
0.0022860467,0.0062879026,-0.0019907318,0.5236944,0.5042688,0.6847094,0.3931036,0.40303978,0.20385663
0.0022110343,0.0061738044,-0.002040796,0.52382785,0.50439566,0.6846866,0.39305586,0.40298077,0.20396337
0.0023739785,0.006347403,-0.0019079633,0.52361363,0.5041978,0.68471533,0.39313805,0.4030825,0.20377949
0.0022682063,0.005938396,-0.0018979944,0.524055,0.5046362,0.6846132,0.3929988,0.40291083,0.20409039
0.0028239675,0.006832458,-0.0015429594,0.52301687,0.50364554,0.68479633,0.39336628,0.4033651,0.2032687
0.0030952506,0.0071813315,-0.0013412312,0.52259994,0.5032538,0.6848611,0.3935199,0.40355527,0.20292486
0.002932459,0.006612323,-0.0013455302,0.52321655,0.5038646,0.68472105,0.39332384,0.40331325,0.20336299
0.0027317647,0.006251812,-0.0014615245,0.5236297,0.5042617,0.6846443,0.3931803,0.40313584,0.20368382
0.00276847,0.0063727126,-0.0014581494,0.5234981,0.50413156,0.6846738,0.39322248,0.4031879,0.20358963
0.002896987,0.0065751,-0.0013746396,0.52326256,0.5039071,0.6847149,0.39330614,0.4032913,0.20340258
0.0037831366,0.0093667805,-0.0012519769,0.52022237,0.5009072,0.68539166,0.3942817,0.40449694,0.20122133
0.0036599804,0.008181937,-0.0010103546,0.5214537,0.5021533,0.6850732,0.3939179,0.4040478,0.20203434
0.0030152835,0.00670173,-0.0012783892,0.52310663,0.50376284,0.68473595,0.39336583,0.40336525,0.20326893
0.0027596243,0.0063538477,-0.0014622919,0.5235193,0.5041522,0.6846695,0.3932153,0.40317902,0.2036057
0.0023827143,0.0058700293,-0.0017428584,0.5240987,0.50469613,0.6845799,0.3930014,0.40291446,0.20408413
0.0024992265,0.006378144,-0.0017725267,0.52355385,0.504153,0.68470854,0.39317143,0.40312403,0.20370455
0.0021224376,0.0056468025,-0.0019725934,0.52438575,0.504956,0.68454915,0.39288566,0.40277112,0.20434324
0.0022500064,0.0060859695,-0.0019670352,0.5239086,0.50448364,0.68465704,0.39303803,0.40295902,0.20400299
0.002350958,0.0063545257,-0.0019369982,0.52361166,0.50419253,0.68472016,0.3931356,0.40307942,0.20378503
0.0019449517,0.005647026,-0.0021787323,0.52442604,0.50497365,0.6845711,0.39285094,0.40272772,0.20442139
0.0019330233,0.0056985915,-0.002209317,0.5243761,0.50492084,0.6845871,0.39286354,0.40274322,0.20439324
0.0020368584,0.0060065985,-0.002188746,0.524038,0.5045881,0.684661,0.39297327,0.40287855,0.2041482
0.0024685226,0.0066378713,-0.001892481,0.52329606,0.50388455,0.6847854,0.3932406,0.40320903,0.20355038
0.0028764345,0.0071726516,-0.0015924685,0.52265847,0.50328493,0.6848857,0.39347476,0.40349883,0.20302641
0.0028692111,0.006781921,-0.0014740229,0.52305806,0.50369376,0.68477654,0.39336047,0.4033581,0.20328137
0.0025393795,0.006121263,-0.0016425215,0.52380663,0.50441754,0.6846312,0.39310488,0.40304235,0.20385279
0.002163235,0.005366847,-0.0018343478,0.5246623,0.50524503,0.6844653,0.39281237,0.40268117,0.2045065
0.002651507,0.0065605342,-0.001654923,0.52333325,0.503947,0.684741,0.39325398,0.4032262,0.20351985
0.0026989188,0.006516956,-0.0015857257,0.52336687,0.5039878,0.684723,0.3932506,0.40322226,0.20352712
0.0025930647,0.0061056986,-0.0015751384,0.5238103,0.50442845,0.6846202,0.39311087,0.40304992,0.2038392
0.0024315454,0.0058287755,-0.0016727708,0.5241296,0.50473446,0.68456227,0.392999,0.4029117,0.2040893
0.0025877375,0.0062516257,-0.0016286932,0.5236627,0.50427634,0.684662,0.39315212,0.4031006,0.2037473
0.0025734007,0.006357126,-0.0016795769,0.5235584,0.5041675,0.68469346,0.39317986,0.4031347,0.20368548
0.0025872756,0.006436199,-0.0016891249,0.5234746,0.50408345,0.684714,0.39320543,0.40316623,0.20362833
0.0027120393,0.0066218674,-0.0016045459,0.5232569,0.50387675,0.68475085,0.39328355,0.40326282,0.20345366
0.002496548,0.006016478,-0.0016582422,0.52392334,0.5045315,0.684607,0.39306614,0.4029945,0.20393933
0.0028184373,0.0066337734,-0.0014848746,0.52322066,0.5038537,0.6847411,0.39330775,0.40329304,0.20339924
0.002232913,0.005500719,-0.0017968975,0.5245098,0.5050978,0.6844944,0.39286488,0.40274602,0.2043891
0.0017133504,0.004810922,-0.0021762364,0.525333,0.50587285,0.6843643,0.3925623,0.40237215,0.20506556
0.00086584315,0.0035545602,-0.0027524047,0.5268123,0.50727683,0.68411535,0.39202842,0.4017135,0.20625801
0.0013091676,0.004901968,-0.0026750602,0.5253322,0.5058182,0.68443984,0.3925093,0.40230554,0.20518517
0.0011935476,0.004850745,-0.0027926676,0.52541095,0.5058835,0.68443966,0.3924716,0.40225878,0.20526958
0.001093423,0.004877709,-0.0029176734,0.52540624,0.5058654,0.6844596,0.39245978,0.40224388,0.20529638
0.0017086118,0.0062174425,-0.002638299,0.52389777,0.50440055,0.6847608,0.39297014,0.40287343,0.20415646
0.00076668337,0.0043250993,-0.0031176507,0.52604604,0.50647795,0.68434435,0.39223412,0.4019656,0.20580028
0.0009428561,0.0049646497,-0.0031207167,0.5253517,0.5057894,0.6845027,0.3924555,0.402238,0.2053065
0.0010418855,0.0053400025,-0.0031275712,0.52494544,0.5053862,0.6845961,0.39258432,0.40239665,0.20501909
0.0018924326,0.006757863,-0.0026002936,0.5233049,0.5038171,0.6848903,0.3931627,0.403111,0.20372628
0.0014588237,0.005381167,-0.0026568472,0.52480835,0.505301,0.68455625,0.3926782,0.40251362,0.20480816
0.0014599152,0.0051731467,-0.0025880598,0.52502066,0.5055188,0.6844976,0.3926179,0.40243953,0.20494257
0.0009972863,0.0045091882,-0.002909679,0.52580506,0.50626147,0.6843678,0.39233336,0.40208828,0.20557839
0.00026396662,0.0033809617,-0.0033948608,0.5271279,0.5075201,0.68414074,0.39185855,0.40150285,0.20663865
-0.00036631152,0.002716951,-0.003911108,0.5279531,0.5082821,0.68403167,0.39153862,0.4011083,0.20735309
0.00041897967,0.0048413575,-0.0036889352,0.5255973,0.5059715,0.68453264,0.3923163,0.40206516,0.20561856
0.0009799078,0.0054536536,-0.0032364242,0.5248436,0.5052734,0.68463576,0.39260522,0.40242207,0.20497274
0.00018114969,0.0039048865,-0.0036610737,0.52661,0.50697803,0.6842984,0.3919956,0.40167066,0.20633373
0.00020117685,0.0043829605,-0.0037930124,0.526116,0.50647426,0.6844304,0.39213943,0.4018472,0.2060134
0.000875894,0.0058627427,-0.003489986,0.5244494,0.5048555,0.6847638,0.39270377,0.4025428,0.20475341
0.0013573878,0.0062975213,-0.0030720718,0.52389604,0.5043522,0.68482673,0.39292455,0.40281603,0.20425946
0.0010242965,0.0053135455,-0.003139414,0.5249765,0.5054156,0.6845908,0.39257312,0.40238285,0.20504403
-0.0002028048,0.003020078,-0.003777966,0.5275748,0.5079159,0.6840959,0.3916723,0.401291,0.2070367
-5.150214e-05,0.0035211071,-0.003789831,0.5270444,0.5073924,0.68421876,0.39184204,0.40148878,0.2066692
0.0014022253,0.006152995,-0.002973102,0.5240333,0.5044988,0.6847805,0.39289138,0.4027754,0.2043332
0.0026586652,0.010029115,-0.0027725361,0.5198052,0.5003309,0.68571717,0.3942539,0.40445837,0.20128773
0.0014538337,0.006410688,-0.0029968359,0.52375865,0.50422406,0.6848467,0.39297628,0.40288,0.20414373
0.0028416552,0.008798778,-0.0021606945,0.5210125,0.5015927,0.685348,0.39393634,0.4040674,0.20199625
0.0028216634,0.00785663,-0.001878079,0.52197474,0.50257665,0.68508506,0.39366132,0.40372843,0.20261022
0.0025985017,0.0072719306,-0.001947388,0.52262056,0.5032092,0.6849479,0.3934492,0.4034663,0.20308441
0.00092549995,0.0042283833,-0.00280435,0.5260388,0.50649154,0.6842957,0.39226538,0.40204737,0.20568727
0.0011061803,0.005069159,-0.0029093288,0.5251677,0.5056225,0.6845109,0.39253405,0.40235963,0.2051063
0.0011347383,0.005014017,-0.002885595,0.52523714,0.5056975,0.68449235,0.39251578,0.40232527,0.20515898
0.0009896606,0.0049454346,-0.0030538253,0.5253561,0.50580025,0.68449134,0.3924609,0.40224764,0.20529146
0.0023704264,0.009860568,-0.0030524842,0.5200414,0.50053495,0.68570524,0.3941498,0.40432882,0.20152137
0.0023470037,0.008377574,-0.0025982894,0.52155274,0.5020811,0.68529034,0.39371908,0.40379775,0.2024832
0.0023607519,0.0076560825,-0.0023481213,0.52228355,0.50283206,0.6850854,0.39351374,0.4035449,0.20294134
0.0025862083,0.0077834427,-0.0021276958,0.5221027,0.50267655,0.68509346,0.3935944,0.4036451,0.20276049
0.0022205375,0.0067405775,-0.0022137389,0.5232478,0.5038022,0.684845,0.39322186,0.40318504,0.20359313
0.002386082,0.0069948435,-0.0021040626,0.522951,0.5035199,0.6848961,0.39332774,0.40331596,0.20335633
0.0027713906,0.007074356,-0.0016825274,0.52278244,0.5033981,0.68487096,0.3934259,0.40343827,0.20313585
0.0023334175,0.0060430393,-0.0018562488,0.52393335,0.5045201,0.6846346,0.39304194,0.40296412,0.203994
0.0020989776,0.0056811124,-0.0020109713,0.5243561,0.50492245,0.68456167,0.39289102,0.4027776,0.2043314
0.001947904,0.0054855943,-0.0021229088,0.5245902,0.5051424,0.6845253,0.3928046,0.4026708,0.2045246
0.0020417366,0.005666524,-0.0020726994,0.524384,0.5049435,0.68456465,0.39287555,0.4027584,0.20436607
0.002251286,0.0061605275,-0.0019897446,0.5238322,0.50440544,0.68467784,0.39305988,0.40298587,0.20395422
0.0013789181,0.0044594184,-0.0024504215,0.5257688,0.5062752,0.6843067,0.39239407,0.40216425,0.20544176
0.0015534833,0.005323291,-0.002528157,0.52484584,0.5053521,0.6845283,0.39268,0.40251616,0.20480388
0.0017570928,0.0056600347,-0.0024010763,0.5244556,0.50497895,0.68459797,0.39281785,0.4026864,0.20449583
0.002194846,0.0065461993,-0.002180472,0.5234518,0.5040079,0.6847934,0.3931606,0.40310955,0.20372993
0.002634734,0.007244885,-0.0018965416,0.5226398,0.5032338,0.68493587,0.3934485,0.40346557,0.20308596
0.0022176877,0.005972266,-0.0019676462,0.5240319,0.5046058,0.684629,0.39299875,0.40291053,0.20409073
0.002398694,0.006315261,-0.0018688366,0.52364093,0.5042288,0.68470323,0.39313355,0.40307707,0.20378937
0.0027885586,0.006893933,-0.0016040169,0.52296233,0.5035848,0.684818,0.3933771,0.40337828,0.2032446
0.0022374317,0.005640425,-0.0018370114,0.52436614,0.5049511,0.6845332,0.39290634,0.40279698,0.2042967
0.0023036152,0.006025359,-0.0018851086,0.5239582,0.50454164,0.6846333,0.39303097,0.4029505,0.20401856
0.0027299337,0.0064946786,-0.00154249,0.52338254,0.504008,0.6847129,0.39325023,0.4032219,0.20352787
0.0024121143,0.0057877377,-0.0016820095,0.5241759,0.5047793,0.6845531,0.39298332,0.40289232,0.20412439
0.0031208098,0.007317789,-0.0013558455,0.52245516,0.50310886,0.68489635,0.39356425,0.40360996,0.2028258
0.0030852407,0.0070781857,-0.0013193712,0.5227072,0.5033626,0.6848333,0.3934882,0.40351617,0.20299566
0.0026202202,0.006126523,-0.0015503727,0.5237829,0.50440395,0.68462276,0.39312226,0.40306398,0.2038138
0.0028657597,0.0065447167,-0.0014010333,0.5233006,0.503942,0.6847102,0.39329123,0.40327287,0.20343587
0.0023024399,0.005461395,-0.0017034225,0.5245341,0.50513196,0.6844747,0.39286712,0.40274903,0.2043839
0.0017273873,0.004755676,-0.002141986,0.5253863,0.5059293,0.6843471,0.39254895,0.40235582,0.20509517
0.0023136288,0.0060558543,-0.001883395,0.5239248,0.5045087,0.6846407,0.39304176,0.40296382,0.20399444
