mu1,mu2,sigma1,sigma2,pi1,pi2
-0.0015440136,-0.00055047683,0.65983933,0.5782046,0.48925278,0.51074725
-0.0016943477,-0.00054296665,0.65989465,0.57777965,0.4892265,0.51077354
-0.0015779566,-0.0005490463,0.6598517,0.57810885,0.48924676,0.5107533
-0.0015541166,-0.00055005215,0.659843,0.578176,0.489251,0.51074904
-0.001567388,-0.0005494859,0.65984786,0.5781386,0.4892486,0.51075137
-0.0014978815,-0.0005524326,0.65982246,0.5783347,0.48926088,0.5107391
-0.0015657656,-0.00054697134,0.6598482,0.5781409,0.48924953,0.5107505
-0.00158998,-0.0005429741,0.6598583,0.5780701,0.48924595,0.51075405
-0.0016278904,-0.0005394798,0.65987283,0.57796156,0.4892397,0.5107603
-0.0015724357,-0.0005402509,0.65985316,0.5781166,0.48924986,0.5107501
-0.0015887339,-0.0005384553,0.6598596,0.5780696,0.48924723,0.51075274
-0.0014773905,-0.0005532969,0.659815,0.57839245,0.48926452,0.5107355
-0.0015490633,-0.00055026077,0.65984124,0.57819027,0.48925185,0.51074815
-0.0015651323,-0.00054958276,0.659847,0.578145,0.48924905,0.510751
-0.0014681816,-0.00055369176,0.6598116,0.5784185,0.48926613,0.51073384
-0.0014589243,-0.0005540829,0.6598083,0.5784446,0.4892678,0.51073223
-0.0014435705,-0.0005547274,0.6598026,0.57848793,0.4892705,0.51072955
-0.0015020296,-0.0005522575,0.659824,0.57832295,0.48926017,0.51073986
-0.0015377607,-0.00055074133,0.659837,0.5782222,0.48925385,0.5107461
-0.0014875811,-0.00055286475,0.6598187,0.5783637,0.4892627,0.5107373
-0.0016620364,-0.0005454775,0.65988237,0.5778717,0.4892319,0.5107681
-0.001336176,-0.0005592797,0.6597635,0.57879096,0.48928943,0.51071054
-0.0013346542,-0.000559343,0.659763,0.5787953,0.48928973,0.5107103
-0.001396833,-0.00055450015,0.65978646,0.5786179,0.48927927,0.51072073
-0.0014597289,-0.00054867007,0.65981066,0.5784377,0.48926893,0.5107311
-0.001439197,-0.00054719485,0.6598041,0.57849354,0.48927307,0.5107269
-0.0014153905,-0.0005465504,0.65979606,0.57855934,0.4892777,0.51072234
-0.0013680179,-0.0005473178,0.6597793,0.5786919,0.48928636,0.5107137
-0.0014700182,-0.00054218434,0.6598168,0.5784034,0.4892685,0.51073146
-0.0015331078,-0.00053923763,0.65983987,0.5782252,0.48925743,0.51074255
-0.0015550349,-0.00053748675,0.6598272,0.5782134,0.48925397,0.510746
-0.0015162583,-0.0005516503,0.6598292,0.57828283,0.48925766,0.51074237
-0.0014817324,-0.00055311434,0.65981656,0.5783802,0.48926374,0.5107363
-0.0016031284,-0.00054797344,0.65986085,0.5780378,0.4892423,0.5107577
-0.0015145037,-0.00055172853,0.65982854,0.5782878,0.48925796,0.51074207
-0.0015202835,-0.00055148266,0.6598307,0.5782715,0.48925695,0.5107431
-0.0015001614,-0.00055233575,0.65982336,0.57832825,0.4892605,0.5107395
-0.001627868,-0.00054692663,0.6598699,0.57796806,0.48923793,0.5107621
-0.001528617,-0.00055112876,0.65983367,0.57824796,0.48925546,0.5107445
-0.0014835391,-0.00055303983,0.6598172,0.57837516,0.48926342,0.5107366
-0.0014295876,-0.00055532344,0.6597976,0.57852733,0.48927295,0.51072705
-0.001561271,-0.0005497467,0.6598456,0.5781559,0.4892497,0.5107503
-0.001642162,-0.0005451981,0.6598755,0.5779268,0.48923567,0.5107643
-0.001674952,-0.0005449299,0.6598871,0.57783526,0.48922965,0.5107704
-0.0018230602,-0.000526106,0.659949,0.577483,0.48920283,0.51079714
-0.0017351899,-0.0005423855,0.65990907,0.5776655,0.48921898,0.510781
-0.0016109683,-0.0005453173,0.6598646,0.5780137,0.48924148,0.5107585
-0.0015479606,-0.00054890104,0.65984136,0.5781922,0.4892524,0.5107476
-0.0015773308,-0.00054426305,0.65985334,0.57810634,0.489248,0.510752
-0.001515774,-0.00054441206,0.6598318,0.57827795,0.48925945,0.5107406
-0.0014947839,-0.0005435962,0.65982485,0.57833564,0.4892636,0.51073647
-0.001450751,-0.00054400973,0.65980935,0.57845867,0.48927167,0.51072836
-0.0014670957,-0.0005423855,0.6598157,0.5784117,0.48926902,0.510731
-0.001572635,-0.0005374197,0.6598544,0.57811356,0.4892505,0.5107495
-0.0016344748,-0.00054664724,0.65987235,0.5779494,0.48923677,0.5107632
-0.0015809499,-0.0005489085,0.6598528,0.5781004,0.48924625,0.5107538
-0.0016947873,-0.0005440954,0.65989435,0.57777935,0.48922616,0.5107739
-0.0016551185,-0.00054576807,0.65987986,0.57789123,0.48923314,0.51076686
-0.0017553568,-0.0005415287,0.6599164,0.5776087,0.48921543,0.51078457
-0.0018176008,-0.00052811764,0.6599459,0.57748914,0.4892039,0.5107961
-0.0016868543,-0.0005444307,0.65989137,0.57780176,0.48922753,0.51077247
-0.0017670318,-0.0005410332,0.6599207,0.5775758,0.48921338,0.51078665
-0.0016953889,-0.0005440619,0.6598945,0.5777777,0.489226,0.51077396
-0.0016409475,-0.00054637156,0.6598747,0.5779312,0.48923564,0.51076436
-0.0015955754,-0.00054795854,0.6598583,0.5780588,0.48924372,0.5107563
-0.0017719399,-0.00045358948,0.6599565,0.57748663,0.48923314,0.51076686
-0.0015899651,-0.0004799012,0.65988284,0.5780157,0.48926088,0.51073915
-0.001682831,-0.00048637204,0.6599127,0.57776284,0.48924202,0.510758
-0.0016485974,-0.00050305016,0.6598942,0.5778725,0.48924443,0.51075554
-0.0016633403,-0.0005099047,0.6598967,0.5778374,0.48924008,0.51075995
-0.001616979,-0.00051517226,0.6598785,0.5779709,0.48924747,0.5107525
-0.0015580636,-0.00052405335,0.65985453,0.57814264,0.48925638,0.5107436
-0.0014489312,-0.0005319398,0.6598134,0.5784533,0.4892749,0.51072514
-0.0014322437,-0.0005351212,0.6598064,0.5785025,0.48927724,0.51072276
-0.0015788041,-0.00053088553,0.65985906,0.5780907,0.48925087,0.5107491
-0.0015939157,-0.0005483646,0.6598575,0.57806385,0.48924395,0.5107561
-0.0015134886,-0.0005513523,0.6598283,0.5782903,0.48925826,0.5107418
-0.0016006399,-0.0005480815,0.65985996,0.57804483,0.48924276,0.51075727
-0.0014065839,-0.00055629946,0.6597892,0.57859224,0.489277,0.510723
-0.0015174709,-0.0005516056,0.6598296,0.5782794,0.48925743,0.51074255
-0.001562098,-0.00054971315,0.6598459,0.5781535,0.48924956,0.5107505
-0.0015008803,-0.0005523097,0.6598236,0.5783262,0.48926035,0.5107396
-0.0015008934,-0.0005523022,0.6598236,0.57832617,0.48926035,0.5107396
-0.001509238,-0.0005487669,0.6598278,0.5782999,0.48925963,0.51074034
-0.0015893076,-0.0005485583,0.6598559,0.5780768,0.48924473,0.51075524
-0.0015191548,-0.00055152737,0.6598303,0.57827467,0.48925713,0.51074284
-0.0013579503,-0.0005583521,0.65977144,0.5787295,0.48928562,0.5107144
-0.0013706926,-0.0005578231,0.65977615,0.5786935,0.48928338,0.5107167
-0.0013069473,-0.00056051277,0.65975285,0.57887346,0.48929462,0.5107054
-0.0013705343,-0.00055783056,0.65977603,0.57869405,0.48928338,0.5107166
-0.0014291555,-0.00055534206,0.65979743,0.5785286,0.48927304,0.510727
-0.0014351383,-0.00055508874,0.6597996,0.5785117,0.489272,0.51072806
-0.0014516879,-0.0005543884,0.65980566,0.578465,0.48926908,0.510731
-0.0014776215,-0.0005532894,0.6598151,0.5783918,0.48926446,0.5107355
-0.0016348772,-0.0005466286,0.6598725,0.57794833,0.4892367,0.5107633
-0.0016192142,-0.0005472917,0.65986675,0.5779925,0.48923948,0.51076055
-0.0014329944,-0.00055517815,0.6597988,0.57851774,0.48927233,0.51072764
-0.0013775658,-0.0005575251,0.6597786,0.57867414,0.48928216,0.51071787
-0.0013741665,-0.00055766664,0.65977734,0.5786837,0.48928276,0.5107173
-0.0014104862,-0.0005561281,0.65979064,0.5785812,0.48927635,0.5107237
-0.0013398137,-0.0005572159,0.65976554,0.57877904,0.48928928,0.5107108
-0.001405172,-0.0005513076,0.65979064,0.5785919,0.48927847,0.51072156
-0.0015092846,-0.00054468773,0.6598295,0.5782962,0.4892606,0.51073945
-0.0016468689,-0.0005373601,0.6598802,0.5779069,0.48923668,0.51076335
-0.0018814579,8.440204e-05,0.6602785,0.5766284,0.48929146,0.5107085
-0.0016852003,-9.825267e-05,0.66006494,0.57742137,0.48933336,0.51066667
-0.0014880449,-0.00021940656,0.65994895,0.5780745,0.4893415,0.5106585
-0.0015443489,-0.00029950403,0.6599373,0.5779869,0.48931202,0.51068795
-0.0015348867,-0.000362603,0.65990937,0.5780677,0.48929888,0.5107011
-0.0015532896,-0.00040775724,0.6598982,0.57805544,0.48928478,0.51071525
-0.0016154312,-0.00043933652,0.6599076,0.5779098,0.48926574,0.5107343
-0.0016978253,-0.00045779534,0.6599291,0.57769644,0.48924598,0.51075405
-0.0016713887,-0.00047510676,0.65991306,0.577785,0.48924682,0.5107532
-0.0014708061,-0.0004885886,0.6598347,0.5783628,0.4892811,0.51071894
-0.0015583988,-0.0005498696,0.6598446,0.578164,0.4892502,0.5107498
-0.0016352311,-0.00054661743,0.6598726,0.5779473,0.48923665,0.51076335
-0.0016441122,-0.0005462412,0.65987587,0.5779222,0.48923507,0.51076496
-0.0014825519,-0.0005530771,0.65981686,0.5783779,0.48926362,0.5107364
-0.0013864934,-0.0005571488,0.6597819,0.5786489,0.48928055,0.5107194
-0.0014270954,-0.00055543147,0.65979666,0.57853436,0.4892734,0.51072663
-0.0014739595,-0.0005529765,0.65981394,0.57840174,0.48926523,0.5107348
-0.0014810655,-0.00055314414,0.6598163,0.57838213,0.48926386,0.51073617
-0.0015140194,-0.0005517509,0.6598284,0.5782891,0.48925802,0.51074195
-0.0014671572,-0.00055373646,0.65981126,0.57842135,0.48926634,0.5107337
-0.0015946869,-0.00054833107,0.65985787,0.5780616,0.4892438,0.5107562
-0.0016129594,-0.00054755993,0.6598645,0.57801014,0.4892406,0.5107594
-0.0016550701,-0.00054577924,0.6598798,0.5778914,0.48923317,0.51076686
-0.0016495716,-0.00054600276,0.65987784,0.57790685,0.48923412,0.5107659
-0.0014497414,-0.00055447035,0.65980494,0.5784705,0.4892694,0.5107306
-0.0014626663,-0.00055392645,0.65980965,0.57843405,0.48926714,0.5107329
-0.0014416426,-0.0005548131,0.659802,0.57849336,0.48927084,0.5107292
-0.0015120655,-0.00055183284,0.65982765,0.5782946,0.48925838,0.51074165
-0.0015770346,-0.00054907985,0.6598514,0.5781114,0.48924693,0.5107531
-0.0015920568,-0.0005461294,0.65985775,0.57806706,0.4892448,0.5107552
-0.0015881881,-0.00054861046,0.6598554,0.57807994,0.48924497,0.51075506
-0.0016169809,-0.00054738484,0.6598659,0.57799876,0.48923987,0.5107601
-0.001528455,-0.0005511325,0.6598336,0.57824844,0.4892555,0.5107445
-0.001533214,-0.0005509313,0.6598354,0.57823503,0.48925465,0.51074535
-0.0015333071,-0.00055093504,0.6598354,0.57823473,0.48925462,0.51074535
-0.0014632419,-0.00055389665,0.6598098,0.5784324,0.48926702,0.510733
-0.0014985595,-0.0005523991,0.65982276,0.5783328,0.48926076,0.5107392
-0.0014788378,-0.0005532373,0.65981555,0.5783884,0.48926428,0.51073575
-0.00158423,-0.00054877065,0.659854,0.57809114,0.48924565,0.51075435
-0.0015987065,-0.0005481597,0.6598593,0.5780503,0.48924312,0.5107569
