mu1,mu2,sigma1,sigma2,pi1,pi2
-0.0023179892,-0.005586639,0.6724662,0.6751419,0.50047576,0.49952427
-0.0027298648,-0.0055945236,0.6721767,0.67531854,0.5005741,0.49942592
-0.0033134054,-0.0056056865,0.67176676,0.6755689,0.50071347,0.49928656
-0.0032526404,-0.005604526,0.67180943,0.67554283,0.5006989,0.49930105
-0.003298767,-0.005605407,0.6717771,0.6755626,0.50070995,0.49929002
-0.0036905892,-0.005612904,0.6715018,0.67573076,0.50080353,0.49919647
-0.0040385574,-0.005619563,0.67125756,0.67588013,0.5008866,0.4991134
-0.0038672965,-0.005616287,0.67137784,0.67580664,0.50084573,0.4991543
-0.0030690394,-0.005601013,0.6719385,0.67546403,0.5006551,0.49934492
-0.003699854,-0.005613081,0.6714953,0.67573476,0.50080574,0.49919426
-0.0034000464,-0.005607346,0.6717059,0.67560613,0.50073415,0.49926588
-0.0031418968,-0.0056024063,0.6718873,0.6754953,0.5006725,0.4993275
-0.0029146522,-0.005598059,0.6720469,0.6753978,0.5006182,0.49938175
-0.0030877478,-0.005601369,0.67192525,0.6754721,0.5006596,0.49934047
-0.00330103,-0.0056054518,0.67177546,0.67556363,0.5007105,0.49928948
-0.002812067,-0.0055960957,0.67211896,0.6753538,0.5005937,0.49940625
-0.0023706574,-0.0055876467,0.6724292,0.67516446,0.50048834,0.4995117
-0.0020899847,-0.005582275,0.6726265,0.675044,0.50042135,0.49957868
-0.002520861,-0.0055905227,0.6723236,0.6752289,0.5005242,0.4994758
-0.0024847016,-0.0055898298,0.67234904,0.67521334,0.5005156,0.49948445
-0.0024078246,-0.00558836,0.6724031,0.6751804,0.5004972,0.4995028
-0.0020203386,-0.005580945,0.6726755,0.67501414,0.50040466,0.4995953
-0.0022842325,-0.0055859964,0.67248994,0.6751273,0.5004677,0.4995323
-0.0026466511,-0.005592929,0.67223525,0.67528284,0.50055426,0.49944577
-0.0027117953,-0.0055941753,0.6721895,0.6753108,0.5005698,0.4994302
-0.002808692,-0.0055960286,0.67212135,0.67535233,0.50059295,0.49940708
-0.0024603233,-0.005589366,0.6723662,0.6752029,0.50050974,0.49949026
-0.0021022912,-0.005582515,0.67261785,0.6750493,0.50042427,0.4995758
-0.0025122464,-0.0055903587,0.67232966,0.6752252,0.50052214,0.49947783
-0.002252996,-0.005585395,0.67251194,0.6751139,0.5004602,0.49953976
-0.0028692484,-0.005597189,0.67207885,0.6753783,0.5006074,0.4993926
-0.0029811151,-0.005599331,0.6720002,0.6754263,0.50063413,0.4993659
-0.003440993,-0.0056081284,0.6716771,0.6756237,0.5007439,0.4992561
-0.0034412667,-0.005608136,0.671677,0.6756238,0.500744,0.499256
-0.0030227304,-0.0056001283,0.67197096,0.67544425,0.500644,0.49935594
-0.0019973926,-0.0055805035,0.6726916,0.6750043,0.5003992,0.4996008
0.00055702403,-0.0058021285,0.6745712,0.6738029,0.49958587,0.5004142
-0.000119818375,-0.0057390034,0.6740715,0.67412287,0.49980465,0.5001953
-0.0015249439,-0.005713152,0.6730667,0.6747459,0.5001798,0.49982014
-0.0019680485,-0.005684262,0.67274374,0.67495066,0.50031376,0.49968624
-0.002333181,-0.005663993,0.67247885,0.675118,0.50042146,0.49957857
-0.002762964,-0.00565226,0.67217076,0.6753102,0.50053906,0.4994609
-0.002714578,-0.005629439,0.67219836,0.6752965,0.500539,0.499461
-0.002690047,-0.0055922866,0.67220527,0.6752948,0.50054383,0.4994562
-0.0030129608,-0.005572697,0.671971,0.6754397,0.50062877,0.49937123
-0.0024658274,-0.005557608,0.6723541,0.6752071,0.50050247,0.49949756
-0.0022279173,-0.005584916,0.6725295,0.6751032,0.50045425,0.49954575
-0.0025421493,-0.0055909306,0.6723087,0.67523795,0.5005293,0.4994707
-0.002232829,-0.005585011,0.67252606,0.67510533,0.50045544,0.4995446
-0.0030081011,-0.005599845,0.6719813,0.6754379,0.5006406,0.4993595
-0.0034161173,-0.0056076534,0.67169464,0.675613,0.50073797,0.499262
-0.003188122,-0.005603291,0.6718548,0.6755152,0.50068355,0.49931645
-0.0029420797,-0.0055985823,0.6720276,0.67540956,0.5006248,0.49937522
-0.0027428158,-0.0055947714,0.67216766,0.6753241,0.5005772,0.49942282
-0.0024381503,-0.0055889413,0.67238176,0.67519337,0.50050443,0.49949554
-0.0029314253,-0.0055983774,0.67203516,0.675405,0.5006223,0.49937776
-0.0022858772,-0.0055860244,0.6724888,0.6751281,0.5004681,0.49953192
-0.0031588469,-0.0056027286,0.6718753,0.67550266,0.5006766,0.49932346
-0.003269259,-0.0056048445,0.6717978,0.67555,0.5007029,0.4992971
-0.0030383337,-0.0056004263,0.67195994,0.6754509,0.5006478,0.49935225
-0.0026134513,-0.005592294,0.6722586,0.6752686,0.50054634,0.49945372
-0.0022913925,-0.0055861305,0.67248493,0.6751304,0.5004694,0.49953058
-0.0027762074,-0.0055954102,0.67214423,0.6753384,0.5005852,0.49941483
-0.0032457132,-0.005604392,0.6718144,0.6755399,0.5006973,0.49930272
-0.002976453,-0.0055992417,0.6720035,0.6754244,0.500633,0.499367
-0.002569219,-0.0055914484,0.6722896,0.67524964,0.5005357,0.49946424
-0.003144607,-0.0056024566,0.6718854,0.67549646,0.5006732,0.49932685
-0.0032261126,-0.0056040157,0.67182815,0.67553145,0.5006926,0.4993074
-0.003618963,-0.005611535,0.6715521,0.67570007,0.5007864,0.49921358
-0.002743151,-0.005594773,0.67216736,0.6753242,0.5005773,0.4994227
-0.0026993863,-0.005593937,0.6721982,0.6753055,0.50056684,0.4994332
-0.0028463546,-0.0055967495,0.67209494,0.6753685,0.50060195,0.49939808
-0.0032999068,-0.0056054294,0.67177624,0.67556316,0.50071025,0.49928978
-0.0034388974,-0.005608091,0.67167866,0.6756228,0.50074345,0.4992566
-0.0035817288,-0.00561082,0.6715783,0.6756841,0.50077754,0.4992225
-0.0037884135,-0.005614778,0.6714332,0.6757727,0.5008269,0.49917313
-0.0035983566,-0.005611142,0.67156667,0.67569125,0.50078154,0.4992185
-0.0033794083,-0.0056069493,0.67172045,0.67559725,0.5007292,0.4992708
-0.0029997025,-0.005599685,0.6719871,0.67543435,0.50063854,0.49936146
-0.0033017378,-0.005605463,0.671775,0.67556393,0.50071067,0.49928933
-0.0026728716,-0.0055934303,0.6722168,0.67529404,0.5005605,0.49943954
-0.0030966904,-0.00560154,0.671919,0.67547596,0.50066173,0.49933833
-0.003069669,-0.0056010243,0.671938,0.67546433,0.50065523,0.49934474
-0.003107164,-0.0056017414,0.6719116,0.6754804,0.50066423,0.49933583
-0.0037829,-0.005614672,0.671437,0.6757704,0.5008256,0.49917448
-0.0033747647,-0.00560686,0.67172366,0.6755952,0.50072813,0.49927193
-0.0038060676,-0.0056151133,0.6714208,0.67578036,0.5008311,0.4991689
-0.0037330203,-0.005613718,0.67147213,0.675749,0.50081366,0.49918634
-0.0032753292,-0.00560496,0.6717935,0.67555255,0.50070435,0.49929565
-0.0024976265,-0.0055900794,0.67234,0.67521894,0.5005187,0.49948138
-0.0024727006,-0.005589597,0.67235744,0.6752083,0.5005127,0.49948734
-0.0026888344,-0.0055937357,0.67220557,0.6753009,0.50056434,0.49943572
-0.0022276696,-0.0055849105,0.6725297,0.67510307,0.5004542,0.4995458
-0.0021878518,-0.0055841506,0.6725577,0.675086,0.5004447,0.49955535
-0.0024395175,-0.0055889655,0.6723808,0.67519397,0.5005048,0.49949524
-0.0026253723,-0.0055925213,0.6722502,0.67527366,0.50054914,0.49945083
-0.002694618,-0.0055938475,0.6722015,0.6753034,0.5005657,0.49943432
-0.0024664085,-0.005589476,0.67236185,0.67520547,0.5005112,0.49948883
-0.0025524087,-0.005591126,0.6723014,0.67524236,0.50053173,0.49946827
-0.0026001781,-0.0055920407,0.6722679,0.67526287,0.5005432,0.49945685
-0.002629025,-0.005592592,0.6722476,0.67527527,0.50055003,0.49944997
-0.0029398818,-0.0055985395,0.6720292,0.67540866,0.50062424,0.49937573
-0.0026661362,-0.0055933017,0.67222154,0.6752911,0.5005589,0.49944112
-0.0030781124,-0.0056011863,0.671932,0.67546797,0.50065726,0.4993427
-0.0035845507,-0.0056108776,0.6715763,0.67568535,0.5007782,0.4992218
-0.003118299,-0.0056019537,0.67190385,0.6754852,0.50066686,0.4993331
-0.003108887,-0.005601775,0.67191046,0.67548114,0.5006646,0.49933538
-0.002831595,-0.0055964664,0.67210525,0.6753621,0.50059843,0.49940163
-0.0029646028,-0.0055990126,0.6720118,0.6754192,0.50063014,0.49936983
-0.0029681344,-0.0055990815,0.67200935,0.6754208,0.50063103,0.499369
-0.0032159947,-0.005603824,0.6718352,0.6755271,0.5006902,0.4993098
-0.0034810565,-0.0056088977,0.671649,0.6756408,0.5007535,0.49924654
-0.003270803,-0.0056048725,0.67179674,0.6755507,0.5007033,0.49929672
-0.003227245,-0.00560404,0.67182726,0.6755319,0.5006929,0.49930716
-0.0028003808,-0.005595872,0.6721272,0.6753488,0.500591,0.49940908
-0.0029750727,-0.0055992138,0.67200446,0.67542374,0.5006327,0.49936733
-0.0025517438,-0.0055911113,0.6723019,0.6752421,0.50053155,0.49946842
-0.0025696307,-0.005591456,0.6722893,0.6752498,0.50053585,0.49946418
-0.0021361466,-0.0055831596,0.6725941,0.6750638,0.5004323,0.49956766
-0.0022049192,-0.0055844784,0.67254573,0.67509335,0.50044876,0.49955127
-0.002312258,-0.005586529,0.6724703,0.6751394,0.5004744,0.49952564
-0.0027038734,-0.0055940226,0.672195,0.6753074,0.5005679,0.49943212
-0.0027533993,-0.0055949725,0.67216015,0.6753286,0.5005797,0.49942026
-0.003298778,-0.005605407,0.67177707,0.6755626,0.50070995,0.49929002
-0.0030883402,-0.005601382,0.6719249,0.6754724,0.5006597,0.4993403
-0.00298181,-0.005599346,0.6719997,0.6754266,0.50063425,0.49936572
-0.0031238273,-0.005602058,0.6719,0.6754875,0.50066817,0.4993318
-0.0027511604,-0.0055949315,0.67216176,0.67532766,0.5005792,0.4994208
-0.003002841,-0.0055997446,0.6719849,0.67543566,0.5006393,0.49936074
-0.0029028617,-0.0055978335,0.6720552,0.67539275,0.5006154,0.49938458
-0.003336981,-0.005606139,0.6717502,0.675579,0.5007191,0.49928093
-0.0029100776,-0.0055979714,0.6720501,0.67539585,0.50061715,0.49938288
-0.0037171561,-0.0056134146,0.6714833,0.67574227,0.50080985,0.49919012
-0.0033868179,-0.0056070946,0.6717152,0.6756004,0.500731,0.499269
-0.0030311402,-0.0056002885,0.67196506,0.6754478,0.50064605,0.49935395
-0.0034592915,-0.0056084786,0.67166436,0.67563146,0.5007483,0.4992517
-0.0028724,-0.0055972487,0.6720766,0.67537963,0.50060815,0.49939185
-0.0029607918,-0.00559894,0.6720144,0.6754176,0.50062925,0.49937075
-0.0029232819,-0.005598223,0.6720408,0.6754015,0.5006203,0.4993797
-0.0025621187,-0.0055913124,0.6722946,0.67524654,0.50053406,0.49946597
