mu1,mu2,sigma1,sigma2,pi1,pi2
0.04339572,0.023313887,0.794869,0.2725368,0.25303414,0.7469659
0.04338313,0.0236274,0.7946222,0.27273506,0.25306246,0.7469375
0.043253995,0.023635358,0.7944124,0.27292404,0.25313893,0.7468611
0.043076493,0.023377798,0.7943054,0.27305388,0.25323534,0.74676466
0.042945825,0.023119397,0.79426944,0.27312315,0.2533067,0.7466933
0.042992927,0.022904143,0.79450077,0.27292967,0.25326377,0.7467362
0.04309828,0.022970028,0.7946093,0.27283594,0.25321335,0.74678665
0.04307867,0.02320192,0.79438657,0.27304223,0.25325733,0.7467427
0.04310193,0.0232808,0.79438305,0.27302313,0.2532371,0.74676293
0.04297764,0.023166709,0.794257,0.2731581,0.25331125,0.7466887
0.043160833,0.023074627,0.794659,0.2727572,0.2531648,0.74683523
0.04317958,0.023273334,0.79454005,0.27285358,0.2531704,0.7468296
0.04314246,0.023232616,0.79450715,0.2728902,0.25319216,0.7468079
0.043078206,0.023160622,0.7944456,0.2729635,0.2532338,0.7467662
0.04301309,0.023047067,0.7944083,0.27302206,0.2532762,0.74672383
0.04312239,0.023042709,0.7945981,0.27283737,0.25320175,0.7467983
0.043102525,0.023259915,0.7944043,0.27300033,0.25323159,0.7467684
0.043164007,0.02314233,0.79460925,0.27280238,0.2531715,0.7468285
0.04324364,0.023236483,0.79467356,0.2727304,0.2531263,0.74687374
0.04312613,0.023343883,0.79438126,0.27301386,0.25322294,0.74677706
0.04311154,0.02328445,0.7944144,0.2729761,0.2532183,0.7467817
0.042978607,0.023170598,0.79427165,0.27312908,0.25329965,0.74670035
0.04295998,0.022910893,0.7944341,0.27299905,0.25329056,0.74670947
0.04303161,0.02283518,0.79460216,0.27285263,0.25324318,0.74675685
0.043058477,0.0229242,0.79456735,0.27288955,0.25324246,0.74675757
0.04319506,0.023023963,0.794732,0.27271235,0.2531538,0.7468462
0.042944737,0.02308666,0.79424304,0.2731963,0.25333938,0.74666065
0.043236963,0.022760935,0.795009,0.27246317,0.25309718,0.7469029
0.043184333,0.023246437,0.79454607,0.27287057,0.25318065,0.7468194
0.04322847,0.023064852,0.7947737,0.27265352,0.25312382,0.7468762
0.043274783,0.023149297,0.79479134,0.27262554,0.25309828,0.74690175
0.04319974,0.023181379,0.794631,0.2727858,0.25315765,0.7468423
0.043130092,0.023124002,0.79455364,0.27286884,0.25320104,0.746799
0.043295063,0.02310384,0.79485935,0.2725647,0.25308114,0.7469189
0.04338049,0.02341514,0.7947691,0.2726215,0.25305164,0.74694836
0.043379657,0.023669563,0.7945904,0.27275625,0.25306433,0.7469357
0.043110125,0.023544967,0.79421484,0.2731447,0.25324285,0.7467572
0.04298649,0.023397662,0.7941356,0.2732191,0.2532991,0.74670094
0.04281006,0.022930995,0.7941723,0.27324685,0.25339013,0.7466099
0.042705216,0.022619665,0.7941965,0.27330425,0.25347835,0.74652165
0.042923145,0.022344396,0.7947654,0.2727852,0.2533122,0.74668777
0.043091573,0.022617124,0.79483265,0.272683,0.253209,0.746791
0.04313273,0.022876061,0.79469347,0.27280453,0.25321394,0.74678606
0.043178268,0.023046985,0.7946601,0.27280328,0.25318557,0.7468144
0.04323625,0.023078732,0.7947616,0.2726772,0.2531303,0.74686974
0.043325447,0.023099378,0.7949192,0.2725029,0.25305694,0.74694306
0.043310113,0.02315902,0.7948535,0.27255592,0.25306875,0.74693125
0.043314554,0.02308347,0.79491556,0.27250525,0.25306076,0.74693924
0.0431597,0.023121536,0.7946087,0.272813,0.2531789,0.74682117
0.043109022,0.022855356,0.79471046,0.27275267,0.2531986,0.7468014
0.043151878,0.022964016,0.794699,0.27275482,0.25318095,0.746819
0.043326385,0.023068078,0.79493034,0.27250764,0.2530634,0.74693656
0.04331819,0.023325935,0.7947252,0.27267787,0.2530894,0.74691063
0.04322367,0.02329079,0.7945965,0.27280152,0.253146,0.74685407
0.043206014,0.023172416,0.7946598,0.27274847,0.2531446,0.7468554
0.043077014,0.023176976,0.79443216,0.272974,0.25323537,0.74676466
0.04314273,0.02294603,0.7947204,0.27271497,0.25316906,0.74683094
0.043156408,0.023103125,0.79461896,0.27280316,0.2531781,0.7468219
0.043142773,0.023038305,0.7946359,0.2728012,0.25318775,0.7468122
0.04315435,0.02311401,0.79459697,0.2728327,0.25318775,0.7468123
0.04311631,0.023119181,0.7945271,0.27290124,0.2532147,0.7467853
0.043170445,0.023131534,0.7946229,0.2727951,0.2531701,0.74682987
0.043274157,0.023161188,0.7947828,0.27263117,0.25309864,0.74690133
0.043202855,0.023320965,0.7945352,0.27286103,0.25316492,0.74683505
0.043207787,0.023272887,0.79459006,0.27280334,0.2531501,0.74684995
0.04325036,0.023245282,0.7946775,0.2727263,0.2531231,0.74687696
0.04314833,0.023468629,0.79433453,0.2730382,0.25321227,0.7467877
0.04296779,0.023237854,0.79420376,0.27318722,0.25331205,0.746688
0.043063797,0.02297157,0.79457396,0.27284852,0.25321952,0.7467805
0.043092273,0.023101836,0.79451126,0.27290764,0.2532209,0.74677914
0.043105356,0.023125328,0.79450893,0.27291372,0.25321898,0.746781
0.04294517,0.023131274,0.79422224,0.273201,0.25333437,0.7466656
0.0430379,0.022907212,0.7945625,0.27288038,0.25324246,0.7467575
0.043063752,0.022945315,0.79456764,0.27288067,0.25323564,0.74676436
0.04307268,0.022982448,0.7945512,0.27289596,0.2532354,0.74676466
0.0431507,0.023034148,0.7946585,0.272774,0.25317773,0.7468223
0.043334015,0.023038529,0.7949714,0.2724656,0.2530516,0.7469484
0.04324115,0.02333124,0.79457563,0.27283585,0.253152,0.746848
0.043221064,0.023350649,0.7945435,0.2728502,0.2531555,0.74684453
0.043189295,0.023307323,0.7945334,0.2728544,0.25316513,0.7468349
0.043146767,0.023263052,0.7945017,0.2728834,0.25318477,0.7468152
0.043084018,0.023081407,0.7945205,0.27289367,0.25321904,0.74678093
0.04300531,0.023063652,0.79439056,0.27303058,0.25327727,0.7467227
0.043077476,0.022913203,0.79462564,0.27281806,0.25321615,0.74678385
0.043046393,0.022989407,0.7945005,0.27294528,0.25325426,0.74674577
0.043158658,0.022951365,0.79471767,0.27274013,0.25317702,0.746823
0.043258242,0.023282155,0.7946493,0.27276254,0.25313088,0.74686915
0.04320667,0.02333372,0.794532,0.2728629,0.25316355,0.7468365
0.043164246,0.023246564,0.794534,0.2728622,0.25317842,0.7468216
0.043156095,0.023183443,0.79457027,0.27283102,0.25317657,0.7468235
0.04322108,0.023176141,0.7946842,0.27272323,0.25313374,0.7468662
0.04321783,0.023349337,0.7945451,0.27284333,0.25315323,0.7468468
0.043041356,0.023295179,0.79427725,0.2731173,0.25327346,0.7467266
0.04299622,0.023086622,0.7943627,0.27305087,0.25328192,0.7467181
0.042950295,0.022934407,0.7943887,0.27305073,0.253307,0.74669296
0.043032117,0.022913381,0.7945455,0.27289867,0.25324878,0.7467512
0.042932503,0.022906788,0.7943711,0.27307796,0.25332233,0.7466777
0.043021716,0.022644617,0.79471993,0.2727659,0.2532396,0.74676037
0.043163933,0.0227682,0.79485786,0.27262872,0.25316224,0.7468378
0.043283634,0.02302365,0.79486686,0.27259576,0.25310552,0.7468945
0.043136783,0.023248732,0.7944552,0.27296606,0.25321868,0.7467813
0.043224,0.022947684,0.79485804,0.27258053,0.25311407,0.74688596
0.043269806,0.023011982,0.7948821,0.2725549,0.2530925,0.74690753
0.04323048,0.023112766,0.7947347,0.27269217,0.25313112,0.7468689
0.043273292,0.023074642,0.79484093,0.27258864,0.25309563,0.7469044
0.043223165,0.02317895,0.79467624,0.272739,0.25313923,0.7468608
0.043065913,0.02299966,0.79453146,0.27290922,0.25323814,0.74676186
0.04314404,0.022873193,0.7947623,0.27269518,0.2531725,0.74682754
0.04324927,0.023048379,0.7948117,0.27262697,0.2531152,0.74688476
0.043326013,0.023230985,0.7948167,0.27259275,0.2530711,0.74692893
0.04319357,0.02319394,0.7946075,0.27281058,0.25316545,0.7468345
