mu1,mu2,sigma1,sigma2,pi1,pi2
0.018959753,0.0024756007,0.5733222,0.3075216,0.46123448,0.53876555
0.020289488,0.0014381967,0.5732382,0.30702427,0.4605749,0.5394251
0.01878015,0.0026971735,0.5732803,0.3072487,0.46144006,0.53856
0.018518917,0.0028979033,0.5732988,0.30735928,0.46156526,0.53843474
0.018402465,0.0027960762,0.5733777,0.30771047,0.46147865,0.53852135
0.018465154,0.002781406,0.5733652,0.30767035,0.4614632,0.5385368
0.017930873,0.0029386617,0.57346034,0.30796367,0.46161854,0.53838146
0.018664248,0.0024915412,0.5734141,0.30791488,0.46123615,0.5387638
0.018457167,0.0026489645,0.5734157,0.30788094,0.46136692,0.5386331
0.018252932,0.002713658,0.5734504,0.30798608,0.4614297,0.53857034
0.022028498,-1.9609928e-05,0.5731945,0.30679598,0.45956808,0.5404319
0.019062437,0.0024803877,0.5732602,0.30712882,0.46130493,0.5386951
0.019448347,0.0021554306,0.57325137,0.30708408,0.46107936,0.53892064
0.019908838,0.0018100403,0.5732133,0.30685425,0.46087077,0.53912926
0.01995229,0.001813706,0.5731859,0.30668148,0.4609029,0.5390971
0.019388162,0.0022853464,0.57320106,0.30676082,0.46122783,0.5387722
0.019711234,0.0020279586,0.5731841,0.30666235,0.46105996,0.5389401
0.019043453,0.002553925,0.573223,0.306891,0.46139833,0.5386017
0.01925648,0.0023584962,0.57322866,0.30693334,0.4612508,0.53874916
0.01936733,0.0022702292,0.5732228,0.30689934,0.4611933,0.53880674
0.019757263,0.0018750466,0.5732577,0.30713293,0.46086985,0.5391302
0.02038578,0.0014433153,0.57317966,0.30665386,0.46064183,0.53935814
0.01970052,0.002034787,0.5731857,0.3066727,0.46106306,0.5389369
0.019614793,0.002083119,0.5732033,0.30678207,0.46107906,0.53892094
0.018340252,0.0030747503,0.5732856,0.30726984,0.46170744,0.5382926
0.018812902,0.0026407838,0.5732984,0.30736518,0.46137974,0.5386203
0.019215189,0.0023024753,0.573289,0.3073168,0.46114513,0.53885484
0.018570207,0.002834592,0.5733108,0.3074375,0.46150646,0.5384936
0.01842431,0.0028387308,0.573356,0.3076235,0.4615082,0.5384918
0.019164957,0.002299536,0.5733196,0.30751145,0.46110985,0.5388901
0.019283228,0.0022113547,0.57330954,0.30745018,0.46105704,0.538943
0.019264005,0.0022226125,0.5733132,0.30747297,0.46106124,0.53893876
0.018392138,0.0028186217,0.5733725,0.30768633,0.46149594,0.5385041
0.01974935,0.0018208213,0.5732977,0.30738807,0.4607874,0.53921264
0.018848844,0.0026131421,0.57329583,0.30735016,0.46136242,0.5386376
0.01865796,0.0027421676,0.5733209,0.30750462,0.46142867,0.5385713
0.018926494,0.0024983957,0.57332635,0.30754715,0.4612465,0.5387535
0.019044913,0.0024212599,0.5733089,0.30743918,0.46120957,0.53879046
0.018216588,0.0029587522,0.57337147,0.30764738,0.46161166,0.5383883
0.015078776,0.0042368993,0.5738008,0.308829,0.4627836,0.53721637
0.016169779,0.0032783635,0.5738389,0.30920658,0.46199998,0.538
0.018200837,0.002226226,0.5736429,0.3087852,0.46107712,0.5389229
0.017424248,0.002789311,0.5736593,0.30869955,0.46154755,0.53845245
0.015273295,0.003662631,0.5739547,0.30951586,0.4623488,0.53765124
0.016004495,0.0030834116,0.57395726,0.3096721,0.46186987,0.53813016
0.017815582,0.002208326,0.5737594,0.30919895,0.4610931,0.5389069
0.01851558,0.002043441,0.5736198,0.3087502,0.46091974,0.5390803
0.018642224,0.0021408796,0.5735481,0.3084739,0.46098143,0.53901863
0.01682017,0.0031115822,0.5737176,0.30882376,0.46181807,0.53818196
0.017812006,0.0027145296,0.5735759,0.3084259,0.46146357,0.5385364
0.017096408,0.003070958,0.5736501,0.308596,0.4617783,0.5382217
0.016823255,0.0030209161,0.5737464,0.30894652,0.46176234,0.5382377
0.017551862,0.0026447624,0.5736778,0.30880105,0.46142972,0.5385703
0.019255333,0.0020349473,0.5734118,0.30802277,0.46085766,0.5391424
0.016019396,0.003723994,0.5737194,0.30867335,0.46233734,0.5376627
0.015797846,0.003455229,0.57388055,0.30930808,0.46215746,0.5378426
0.016792111,0.0027702004,0.57384664,0.30936274,0.46158132,0.5384187
0.018531837,0.001977656,0.57363945,0.30883595,0.46087003,0.53913
0.017511703,0.002747111,0.5736497,0.30867663,0.4615101,0.53848994
0.016933538,0.0029805005,0.5737296,0.30889794,0.46172443,0.53827554
0.015496902,0.0035942271,0.5739158,0.30939648,0.46228188,0.5377182
0.01626847,0.0030514896,0.5738934,0.30945605,0.46182662,0.53817344
0.020848595,0.00068316236,0.5734114,0.30814657,0.45984194,0.5401581
0.016424723,0.0033839643,0.5737385,0.30882475,0.46205124,0.5379487
0.019103803,0.002049189,0.57345,0.3081533,0.46087924,0.53912073
0.018892668,0.002395384,0.5733839,0.30783367,0.46114862,0.5388514
0.019254215,0.0021916926,0.573339,0.30763763,0.46101096,0.53898907
0.017043598,0.0032906123,0.57358515,0.30831218,0.46194297,0.538057
0.018739067,0.002353862,0.5734429,0.30805075,0.46112984,0.53887016
0.017761283,0.0029508322,0.57350576,0.30811986,0.46163854,0.53836143
0.01900316,0.0023980848,0.573348,0.3076877,0.46115056,0.5388495
0.018824391,0.002578225,0.57333267,0.30758482,0.46129736,0.53870267
0.018212207,0.0026666261,0.5734818,0.30810764,0.46139547,0.53860456
0.018730856,0.0025558174,0.57337165,0.30774993,0.46127817,0.53872186
0.019676127,0.0018531978,0.5733185,0.30751866,0.46078834,0.53921163
0.019956075,0.0016887486,0.5732655,0.30718872,0.46072662,0.5392734
0.019932248,0.0017558187,0.5732385,0.30701986,0.46080115,0.5391989
0.019306727,0.0023198724,0.5732251,0.30691215,0.46122673,0.5387733
0.01913888,0.002420526,0.57325554,0.30710122,0.46126667,0.5387333
0.019003458,0.002532564,0.57325983,0.30712512,0.46134302,0.538657
0.018853776,0.0026208013,0.57328796,0.3073002,0.46137646,0.5386235
0.018783025,0.0026605427,0.57330257,0.30739117,0.46138945,0.5386106
0.01857958,0.0028137006,0.5733191,0.3074905,0.46148247,0.5385176
0.018860526,0.0025663525,0.57331973,0.307503,0.4613028,0.53869724
0.019557573,0.0019920245,0.57329565,0.30736947,0.4609134,0.5390866
0.01930935,0.0022089072,0.5732961,0.3073655,0.46106973,0.5389303
0.019735374,0.0018744506,0.5732706,0.30721483,0.4608554,0.5391446
0.018400706,0.0029439628,0.5733243,0.30748615,0.46158698,0.53841305
0.019269131,0.002238527,0.5732999,0.30738792,0.46108714,0.53891283
0.018403448,0.0028828308,0.57334584,0.30757686,0.46154204,0.538458
0.017956845,0.0030046478,0.57342887,0.3078367,0.46166486,0.53833514
0.017589577,0.003071688,0.57350916,0.3081013,0.4617416,0.5382584
0.017894037,0.0028398484,0.57350683,0.30815184,0.46154907,0.53845096
0.017893277,0.0027926043,0.5735243,0.30822495,0.4615146,0.53848547
0.01863835,0.0023694262,0.57346594,0.30812767,0.46114886,0.5388512
0.01973895,0.0017598048,0.5733436,0.30768064,0.46069372,0.5393063
0.018579997,0.0026027933,0.5733975,0.3078288,0.4613239,0.53867614
0.019140162,0.0022964105,0.57333595,0.30761456,0.46109006,0.53891
0.01919923,0.002257377,0.5733276,0.3075631,0.46107078,0.5389292
0.018562146,0.0027451552,0.5733508,0.3076289,0.46142936,0.53857064
0.017194144,0.0033496767,0.57352066,0.3080711,0.4619748,0.5380252
0.018111564,0.0027703047,0.5734701,0.30804077,0.46148175,0.53851825
0.017329834,0.0031231605,0.57356447,0.30828232,0.46179888,0.53820115
0.01960317,0.0018627793,0.57335407,0.30774385,0.46075684,0.53924316
0.019555725,0.0019674413,0.5733128,0.3074789,0.46087712,0.53912294
0.018963374,0.0024484433,0.57333785,0.30762193,0.46119788,0.5388021
0.019182779,0.0022869185,0.57331777,0.3074995,0.4611028,0.53889716
0.018499143,0.0027429163,0.57336956,0.30769524,0.4614325,0.53856754
0.018212445,0.0027970076,0.5734316,0.30789903,0.4614937,0.5385063
0.018558048,0.0026128963,0.57340026,0.30783588,0.46133274,0.53866726
0.018496878,0.0027350485,0.57337314,0.30770954,0.46142688,0.5385731
0.01752562,0.003143452,0.5735013,0.3080554,0.46179897,0.5382011
0.016351335,0.0035859384,0.573675,0.3085526,0.46221128,0.53778875
0.017889239,0.0025494806,0.57361406,0.3086016,0.46133706,0.53866297
0.018259443,0.0024051666,0.573561,0.3084521,0.46120358,0.5387964
0.018456854,0.0024018362,0.57350594,0.30825967,0.46118623,0.5388138
