mu1,mu2,sigma1,sigma2,pi1,pi2
0.0037668496,-0.0019254461,0.006279034,0.05841303,0.8701709,0.12982912
0.0023833811,-0.0021602884,0.006242629,0.05855467,0.86959076,0.13040926
0.002463773,-0.0021123663,0.0062351795,0.05850972,0.8695936,0.13040642
0.002162829,-0.0022023693,0.0062284213,0.0585446,0.86944723,0.13055277
0.00239487,-0.0020570531,0.00624508,0.058585845,0.869526,0.13047396
0.0029654503,-0.0019807592,0.0062631667,0.05853773,0.8697783,0.1302217
0.0028928965,-0.0018836036,0.006263801,0.058555335,0.8698392,0.13016081
0.0031086802,-0.0017901435,0.00625961,0.058472797,0.87005967,0.12994033
0.0030715168,-0.0016838089,0.006263322,0.05850297,0.87009853,0.1299015
0.003767565,-0.0016050115,0.006295332,0.058516677,0.8702282,0.12977184
0.003444165,-0.0017385259,0.006282617,0.058527194,0.8700551,0.1299449
0.0028541088,-0.0019052997,0.0062663015,0.058597103,0.8696756,0.13032444
0.0023151487,-0.0019434467,0.006250058,0.05865065,0.8694358,0.13056418
0.00237678,-0.001980044,0.0062463665,0.058608968,0.8694931,0.13050686
0.0024208724,-0.0022581592,0.0062386366,0.05854017,0.869447,0.13055299
0.0016873628,-0.002246596,0.006219533,0.058617126,0.8692291,0.13077095
0.0024579316,-0.0018716827,0.0062444224,0.058563165,0.869713,0.13028705
0.0034870952,-0.0018768087,0.0062652486,0.0583961,0.8702224,0.12977763
0.0031638443,-0.0018892065,0.0062657897,0.058481783,0.8700539,0.12994611
0.0034044832,-0.0017664209,0.006277437,0.058504645,0.8700692,0.12993078
0.003201604,-0.001831986,0.0062737917,0.058541704,0.86990875,0.13009126
0.0027825683,-0.0019323602,0.0062611415,0.058584247,0.86966497,0.13033502
0.0024552047,-0.00192485,0.0062558595,0.058644682,0.86950165,0.13049838
0.002670318,-0.0018522516,0.006262237,0.058623854,0.8696322,0.1303678
0.002766505,-0.001999952,0.0062496574,0.058510583,0.8697592,0.1302408
0.0022905618,-0.0023063198,0.0062269405,0.058495354,0.8694951,0.1305049
0.0018020272,-0.0021451488,0.0062270677,0.058635328,0.869283,0.13071701
0.0028577447,-0.0021079555,0.0062470865,0.05847354,0.869735,0.13026506
0.0023728758,-0.002286531,0.0062372214,0.05852948,0.8695082,0.13049178
0.002397284,-0.0025181547,0.006229235,0.05848495,0.869354,0.130646
0.0012663752,-0.002439715,0.006207849,0.05866088,0.868938,0.13106196
0.0023011267,-0.0021022335,0.0062337443,0.05854592,0.869513,0.13048707
0.0028685927,-0.0021872297,0.006246527,0.058449227,0.8698048,0.13019523
0.0026836246,-0.0022208467,0.006245566,0.05849235,0.8696885,0.13031152
0.0026129186,-0.0019951835,0.006249064,0.05854286,0.86971563,0.13028443
0.0030758232,-0.0018205419,0.006258975,0.058479343,0.87001437,0.12998568
0.0033661276,-0.0019125715,0.0062734634,0.058486305,0.8700056,0.12999438
0.0028790683,-0.0018542781,0.0062670917,0.058585107,0.8697851,0.13021499
0.0031344146,-0.0015755668,0.0062830434,0.058622476,0.8699336,0.1300664
0.0035961717,-0.0019913688,0.0062697604,0.058410816,0.8700547,0.1299453
0.0016527027,-0.0025762096,0.0062144753,0.058596123,0.8690094,0.13099062
0.00097569823,-0.0024045482,0.0062041855,0.058741055,0.8686726,0.13132739
0.0018777251,-0.0018504634,0.0062371274,0.05868917,0.8693701,0.13062991
0.003768161,-0.0020150915,0.0062671904,0.058331776,0.87026924,0.12973078
0.002520159,-0.0022468343,0.0062373937,0.058469854,0.8697556,0.13024437
0.0027952641,-0.0022595897,0.0062388415,0.058433946,0.8697014,0.13029866
0.001909256,-0.0024233833,0.0062157535,0.05853298,0.86926836,0.13073167
0.0018871427,-0.0021364465,0.0062280963,0.058624867,0.86928886,0.13071112
0.0031246692,-0.0021650568,0.0062675825,0.05852742,0.8696599,0.13034013
0.0022344291,-0.0022411123,0.0062400233,0.058586374,0.8694215,0.13057855
0.002288863,-0.0021170154,0.0062277094,0.05850421,0.86960095,0.13039906
0.0024005026,-0.002161719,0.006225239,0.058450934,0.8697067,0.13029335
0.0027290583,-0.0020994917,0.006252307,0.058529522,0.86968935,0.13031064
0.0029127896,-0.0020375028,0.0062558926,0.05850432,0.86979216,0.13020785
0.0028749108,-0.0026836172,0.006239889,0.0584195,0.869426,0.130574
0.00025990605,-0.0026591793,0.006182188,0.058780473,0.8683893,0.1316107
0.0018637031,-0.002263762,0.0062161335,0.058573697,0.869186,0.13081405
0.002272442,-0.0023965612,0.006232141,0.058523636,0.8694276,0.13057242
0.0024165213,-0.0022908226,0.0062307427,0.05847155,0.86963,0.13037002
0.0026745796,-0.0021880642,0.0062367623,0.05843953,0.8697944,0.13020553
0.0028474778,-0.0024019256,0.006234386,0.05838128,0.8697414,0.13025863
0.0018110126,-0.0021211877,0.0062263617,0.05861909,0.869373,0.13062698
0.003485471,-0.0013707653,0.006291539,0.05857749,0.87021995,0.12978004
0.0049909204,-0.0008338466,0.0063544097,0.05852925,0.871058,0.12894203
0.005794212,-0.0006935373,0.0063608875,0.05834411,0.87160736,0.12839265
0.005095914,-0.00096104294,0.006344747,0.058445428,0.87109333,0.1289067
0.0040516704,-0.00087545067,0.0063285073,0.058660712,0.8704999,0.12950012
0.0042488426,-0.0005587116,0.0063470285,0.058735345,0.87057716,0.12942287
0.004954979,-0.0010045543,0.006352565,0.0585687,0.8706686,0.1293314
0.0028897226,-0.0013702884,0.0062987087,0.058795296,0.86973196,0.1302681
0.002761498,-0.001175262,0.0062768026,0.058713134,0.8698857,0.13011435
0.0032485574,-0.0014767423,0.006270847,0.058522154,0.87014735,0.12985268
0.0027334392,-0.001641728,0.006257038,0.05856225,0.86994976,0.13005024
0.0033344328,-0.001192309,0.006293217,0.058626518,0.87026036,0.12973964
0.00481607,-0.001023151,0.006331334,0.05844854,0.8709517,0.12904833
0.004400432,-0.0012278333,0.006313487,0.058442213,0.8707913,0.12920868
0.0038121194,-0.0013090149,0.006299641,0.05853627,0.8703944,0.12960556
0.003609836,-0.001159288,0.0063154404,0.058703247,0.8701425,0.12985753
0.0039334893,-0.0012825504,0.006310315,0.05858583,0.8702761,0.12972392
0.0029444695,-0.0014259592,0.0062845377,0.05868723,0.8698924,0.1301076
0.003350675,-0.0011141077,0.006301692,0.058688365,0.87015724,0.12984282
0.004176423,-0.0011825338,0.0063080178,0.05848826,0.87062365,0.12937632
0.003554225,-0.0015047565,0.006280173,0.058475744,0.87035304,0.12964691
0.00316374,-0.0015262142,0.0062800953,0.058596123,0.87001526,0.12998468
0.0033319443,-0.0016475692,0.0062829717,0.058576073,0.8699476,0.1300524
0.0026458204,-0.0017951503,0.0062643033,0.058644228,0.8696341,0.13036591
0.0026006848,-0.0016543642,0.0062626833,0.058649145,0.8697079,0.13029215
0.0032912195,-0.002050735,0.006267256,0.05848244,0.8698289,0.13017115
0.0015476346,-0.0022316948,0.006217558,0.05864105,0.869188,0.13081199
0.0022079349,-0.0021728054,0.0062243296,0.058518406,0.8694593,0.13054073
0.0021209568,-0.0022749677,0.0062304093,0.05856303,0.8693852,0.13061482
0.0024509132,-0.002051808,0.006243713,0.058555733,0.8696168,0.13038322
0.0030704588,-0.0020092502,0.0062557436,0.058455665,0.8699383,0.13006172
0.0028954297,-0.0016883388,0.006267083,0.0585685,0.8699929,0.13000709
0.0041807145,-0.0016984716,0.0062894314,0.05836417,0.87048346,0.12951653
0.002906695,-0.0018850341,0.0062629147,0.058540866,0.8698885,0.13011155
0.003145069,-0.0017503276,0.006279926,0.058607034,0.8697992,0.13020082
0.0028314292,-0.0018962398,0.0062627844,0.058584057,0.8696854,0.13031459
0.0023660809,-0.0020073429,0.0062513426,0.058639504,0.86944115,0.13055882
0.0023670346,-0.0024958625,0.006229134,0.058503583,0.869282,0.13071804
0.0005566478,-0.0025065914,0.0061875363,0.058731746,0.8686341,0.13136594
0.0021601915,-0.002544023,0.0062133493,0.058465216,0.8692514,0.13074861
0.0010995418,-0.0028905645,0.0061790785,0.05851004,0.8688908,0.13110918
0.001470074,-0.0025298372,0.006204997,0.058582593,0.8690523,0.13094775
0.002602309,-0.0024016872,0.00622708,0.058403146,0.86966234,0.13033767
0.002439186,-0.0024165884,0.006227674,0.05843879,0.86962986,0.13037013
0.002683416,-0.0021216646,0.006244312,0.05848692,0.8697575,0.13024259
0.0032535195,-0.0019824281,0.0062637595,0.058455274,0.86999124,0.13000879
0.0031908005,-0.0022076145,0.00626438,0.058478374,0.8697708,0.13022918
0.0019524843,-0.0022641197,0.006226628,0.0585921,0.869286,0.130714
0.0022061467,-0.002391316,0.006236085,0.058594786,0.86917007,0.13082992
0.0014116317,-0.0020845905,0.006224117,0.05872716,0.8691003,0.13089976
0.0031855553,-0.0017759576,0.0062611112,0.058468323,0.8700547,0.12994525
0.0033901334,-0.0018995777,0.0062697185,0.058439165,0.87017703,0.129823
0.003290251,-0.0019010082,0.006263043,0.058435358,0.8701138,0.1298862
0.0029463023,-0.0020315424,0.0062519624,0.05847186,0.869847,0.13015297
0.0024680048,-0.0020862594,0.0062488127,0.05859336,0.86948526,0.13051477
0.0024911016,-0.0022030845,0.006251458,0.05861082,0.8693413,0.13065866
0.0018234849,-0.0021415725,0.0062351674,0.05868691,0.8691764,0.1308236
0.0025161803,-0.0022146478,0.006241039,0.05853272,0.869489,0.13051102
0.0017440915,-0.0023299232,0.0062087798,0.058526132,0.86935896,0.1306411
0.002298385,-0.0020842329,0.006232156,0.058524806,0.8696171,0.13038291
0.0031443834,-0.0018969551,0.0062600854,0.05845933,0.87004226,0.1299578
0.0035065114,-0.0016580597,0.006281376,0.05848674,0.87026364,0.12973638
0.004109651,-0.0016339794,0.0062981285,0.058432274,0.8704373,0.12956274
0.0033394396,-0.0016646162,0.006283425,0.058556873,0.87006414,0.12993589
0.0033395737,-0.0018235222,0.006279368,0.058550034,0.86986965,0.13013038
0.0021997988,-0.0022142902,0.0062409234,0.0586249,0.86925995,0.13074002
0.0014836192,-0.0024039522,0.006221641,0.05870982,0.8688185,0.13118151
0.0012497455,-0.0024022833,0.006207201,0.058678474,0.8688508,0.13114917
0.0017086416,-0.002607204,0.0062024123,0.05850787,0.8691203,0.13087973
0.001293987,-0.0026273504,0.0061913724,0.058536507,0.8690645,0.13093548
0.0021304488,-0.0025461689,0.006207101,0.058408473,0.86945987,0.13054012
0.002163738,-0.0025870577,0.0062158913,0.058445368,0.86942315,0.13057685
0.002259776,-0.0021995082,0.006231216,0.058521178,0.8695733,0.13042673
0.003474772,-0.0018808618,0.00627553,0.05846651,0.87009233,0.12990768
0.0036283135,-0.0016612783,0.0062899617,0.05850645,0.8702529,0.12974711
0.0040019006,-0.001700379,0.006293623,0.058436867,0.87034863,0.12965137
0.0029777288,-0.0020929351,0.006260163,0.058516786,0.8697262,0.13027385
