mu1,mu2,sigma1,sigma2,pi1,pi2
-0.006242173,0.0008231364,0.67156863,0.6644337,0.48677555,0.5132245
-0.0066033173,0.001847852,0.67211235,0.66409063,0.48799685,0.5120031
-0.006398285,0.0012886077,0.6716806,0.66433305,0.48718455,0.5128155
-0.00650361,0.0016039275,0.67185503,0.66423017,0.48756918,0.51243085
-0.0065936167,0.0019030347,0.67205346,0.66413,0.48797205,0.5120279
-0.006668063,0.0021472964,0.6722505,0.66403484,0.488339,0.511661
-0.0065695625,0.0019044206,0.6721507,0.6641176,0.48808384,0.5119162
-0.0064565167,0.0016029365,0.6720146,0.66421616,0.48775193,0.5122481
-0.006663354,0.0021807346,0.6723728,0.6640015,0.48849627,0.51150376
-0.006857112,0.00270422,0.6727358,0.66378844,0.489211,0.51078904
-0.006982805,0.0030405428,0.6730185,0.6636346,0.48972335,0.5102767
-0.0067644287,0.0025212895,0.67268896,0.6638581,0.48905304,0.5109469
-0.006759573,0.0025052074,0.6727397,0.6638412,0.48909855,0.51090145
-0.006792739,0.0025973357,0.67278385,0.6638108,0.48920318,0.5107968
-0.0070027187,0.0030409042,0.6731781,0.6635623,0.48989302,0.51010704
-0.0068527777,0.002757715,0.67295706,0.6637257,0.4894888,0.5105112
-0.0066679474,0.002297731,0.6726875,0.663908,0.4889177,0.5110823
-0.0066320673,0.0021980852,0.6726231,0.6639453,0.48878685,0.5112132
-0.0066045076,0.0020688288,0.67251194,0.66398656,0.48858318,0.51141685
-0.006779287,0.0025116652,0.67272407,0.6638291,0.4890824,0.5109176
-0.006974533,0.0029505324,0.6730591,0.66361314,0.4897076,0.5102924
-0.006758049,0.002466917,0.672762,0.6638296,0.4890966,0.5109034
-0.0068666395,0.0027882457,0.6729359,0.6637247,0.4894842,0.5105158
-0.00658291,0.0020205975,0.67247164,0.6640122,0.4885105,0.5114895
-0.006544249,0.0018591452,0.6723514,0.6640615,0.488277,0.51172304
-0.0063482504,0.0012699198,0.67201144,0.66425776,0.48754275,0.51245725
-0.0063566472,0.0012523979,0.67198414,0.6642569,0.4874993,0.5125007
-0.0065589864,0.0017902832,0.6722501,0.66407204,0.48811665,0.5118834
-0.007110052,0.0030086879,0.6732416,0.6634431,0.48991743,0.5100826
-0.00842716,0.0051904097,0.6757123,0.6617972,0.4938247,0.50617534
-0.007981395,0.004934149,0.67532146,0.66229284,0.493312,0.506688
-0.0070416033,0.003952451,0.6739782,0.6633222,0.4914048,0.5085952
-0.006746618,0.0035230983,0.6734815,0.66371673,0.49061984,0.50938016
-0.0065332595,0.00311175,0.6731131,0.66398203,0.48997533,0.51002467
-0.0063485205,0.002547076,0.6727104,0.66420585,0.48918355,0.5108165
-0.0063877273,0.0025433768,0.67267334,0.6641884,0.48913115,0.51086885
-0.006443292,0.002498256,0.6726306,0.66415125,0.489041,0.510959
-0.0063671824,0.0019986313,0.67235214,0.6642388,0.48840958,0.5115904
-0.006726064,0.0025832988,0.6726945,0.6639014,0.48910892,0.5108911
-0.006940374,0.002867356,0.672853,0.663701,0.4894333,0.5105668
-0.0067750607,0.0024958923,0.6726226,0.6638671,0.48896146,0.51103854
-0.0068976376,0.0028305426,0.6728966,0.6637172,0.48946434,0.51053566
-0.0065856595,0.0020028576,0.67234445,0.6640515,0.48835918,0.5116408
-0.0063850507,0.001424674,0.67204237,0.66424024,0.48767474,0.5123253
-0.0064839087,0.0016737003,0.67217773,0.6641457,0.48797283,0.5120272
-0.0066007487,0.001978429,0.6723288,0.66403884,0.48832265,0.5116774
-0.0066900738,0.0022290759,0.6724645,0.6639532,0.48862398,0.511376
-0.0068168323,0.0026098322,0.6726987,0.6638211,0.48911422,0.51088583
-0.0065941997,0.001990784,0.67234796,0.6640402,0.48835307,0.5116469
-0.00691396,0.00276085,0.6728806,0.6636987,0.48939544,0.5106046
-0.0065981373,0.0020028446,0.67224807,0.6640767,0.48825067,0.5117493
-0.0065044686,0.0017797742,0.67211425,0.66416925,0.48797145,0.5120286
-0.0065817293,0.0019920375,0.6722713,0.6640797,0.4882725,0.5117275
-0.0067563355,0.0024846438,0.6725749,0.6638986,0.4889055,0.51109457
-0.006899433,0.0028601754,0.6728297,0.6637441,0.48941132,0.51058865
-0.006659398,0.0022406336,0.6724847,0.663976,0.48865977,0.51134026
-0.006441558,0.0016107727,0.67214364,0.66418535,0.48790097,0.512099
-0.0065686256,0.0019292571,0.67229867,0.6640702,0.48826241,0.5117376
-0.0067498405,0.002440771,0.67259556,0.66388917,0.48889956,0.5111005
-0.006499514,0.0017219074,0.6721782,0.66413975,0.4880031,0.51199687
-0.0064556263,0.0015460104,0.6721365,0.66416377,0.4878464,0.51215357
-0.0062903184,0.0010423418,0.67184985,0.6643323,0.487222,0.51277804
-0.0066971127,0.0021506418,0.6724407,0.66394204,0.4885431,0.51145697
-0.0067218207,0.002247177,0.67245764,0.6639298,0.4886227,0.5113773
-0.0066521186,0.0020694751,0.67235774,0.6639977,0.48840618,0.5115939
-0.0064377766,0.0014890321,0.6720603,0.66419715,0.48772785,0.5122722
-0.00637109,0.001292875,0.67196304,0.6642581,0.4875011,0.51249886
-0.006319804,0.0011126809,0.6718325,0.6643199,0.48724583,0.51275414
-0.0062470175,0.0008575376,0.6716502,0.66441,0.4868866,0.5131134
-0.006332118,0.001083903,0.67177224,0.66432506,0.48715797,0.512842
-0.0064360145,0.0013711452,0.6719178,0.6642288,0.48749235,0.5125077
-0.0066037513,0.0018473156,0.67220145,0.6640585,0.4880937,0.5119063
-0.0064773485,0.001489671,0.67197686,0.6641909,0.4876295,0.51237047
-0.0067540985,0.0022929236,0.6724195,0.663922,0.48860598,0.511394
-0.0065540243,0.0017715581,0.67215276,0.6641078,0.4879986,0.51200145
-0.00654999,0.0017741378,0.6721948,0.664097,0.4880471,0.51195294
-0.0065281615,0.0017185044,0.67217946,0.6641126,0.4879967,0.5120033
-0.006347336,0.001200309,0.6717061,0.6643549,0.48716205,0.51283795
-0.006489262,0.0016208552,0.6719727,0.6642044,0.487712,0.51228803
-0.006307319,0.0010956414,0.67165893,0.6643899,0.48704708,0.512953
-0.0063215457,0.0011259168,0.6716791,0.664375,0.48708692,0.5129131
-0.0065209195,0.0016785003,0.6719713,0.6641861,0.4877436,0.5122564
-0.0068725515,0.0026319437,0.67259604,0.6638131,0.48900568,0.5109944
-0.0068547893,0.0026867427,0.6726004,0.6638359,0.48905167,0.51094836
-0.006720092,0.0023894291,0.6724874,0.6639461,0.4887522,0.5112479
-0.0069279727,0.0029190332,0.6728889,0.6637091,0.48950988,0.5104901
-0.006914083,0.0029851124,0.6729234,0.6637199,0.48959556,0.51040447
-0.0067734886,0.0026044752,0.67278653,0.6638294,0.48921454,0.5107855
-0.006684156,0.0023491085,0.67264235,0.6639166,0.48890078,0.5110992
-0.006649539,0.0022133626,0.6726054,0.66393733,0.48877493,0.51122504
-0.0067560766,0.0024934392,0.67276216,0.66383356,0.48911598,0.510884
-0.006724449,0.0023942627,0.67269146,0.6638701,0.48897755,0.5110225
-0.0067143943,0.0023425557,0.67263174,0.6638915,0.48887902,0.511121
-0.0067035723,0.0023068618,0.67260635,0.6639041,0.48882917,0.5111708
-0.0065626875,0.0019073281,0.6723909,0.6640391,0.4883493,0.5116507
-0.0066978764,0.0022562481,0.6725518,0.6639198,0.48873624,0.5112638
-0.0065195095,0.0017457474,0.67225504,0.66409844,0.4880994,0.5119006
-0.006326314,0.0011750422,0.6718868,0.6643055,0.48734623,0.51265377
-0.006534962,0.0017420035,0.6721815,0.66410977,0.48801363,0.51198643
-0.006543122,0.0017584227,0.67218083,0.6641055,0.48802242,0.51197755
-0.0066683237,0.002110513,0.6723629,0.66398835,0.4884366,0.5115634
-0.0066028573,0.0019442271,0.67227894,0.6640487,0.4882444,0.51175565
-0.006594857,0.0019309223,0.67227864,0.66405374,0.48823658,0.5117634
-0.006481398,0.0016110875,0.67210484,0.66416293,0.4878511,0.51214886
-0.006359797,0.0012588277,0.6719183,0.66427845,0.48743123,0.5125688
-0.0064631943,0.0015216544,0.67203397,0.66418904,0.48771647,0.51228356
-0.006482685,0.0015776698,0.672071,0.66416794,0.4877912,0.5122088
-0.0066709127,0.0020921603,0.6723889,0.66397357,0.488452,0.511548
-0.006595066,0.0018886849,0.6722678,0.66405,0.488196,0.51180404
-0.006779136,0.0024241712,0.6725748,0.66386694,0.48885992,0.51114005
-0.006766714,0.0024172328,0.67257565,0.6638768,0.48885855,0.5111415
-0.0069743134,0.0029300656,0.67299086,0.6636337,0.48961934,0.5103807
-0.006911084,0.0028799698,0.6729383,0.6636996,0.48954064,0.5104594
-0.006835891,0.0027407259,0.6728761,0.66376483,0.48939282,0.5106072
-0.00664388,0.0022279415,0.67261183,0.66394335,0.48879278,0.5112072
-0.006626595,0.002140969,0.67255455,0.6639637,0.4886745,0.5113255
-0.0063970312,0.0014564022,0.67215675,0.66419435,0.4878188,0.5121812
-0.006507365,0.0017149616,0.6722574,0.66410327,0.48808342,0.5119166
-0.006565647,0.0018588491,0.67231965,0.6640532,0.4882379,0.51176214
-0.0065139756,0.0016905535,0.67219573,0.66411495,0.4879981,0.5120019
-0.0066850428,0.0021674484,0.6724459,0.66395354,0.4885628,0.51143724
-0.006578993,0.0018678904,0.6722581,0.66406447,0.48817432,0.5118257
-0.006620813,0.001991121,0.67232496,0.6640242,0.4883231,0.5116769
-0.006426623,0.0014430527,0.6720216,0.66421306,0.4876565,0.51234347
-0.006613603,0.0019715615,0.6723172,0.66403013,0.48830274,0.5116973
-0.006411027,0.0013983492,0.67174655,0.66431713,0.48732874,0.5126713
-0.0065034013,0.001677284,0.67196816,0.664203,0.4877428,0.5122572
-0.0066397246,0.0020693392,0.672202,0.6640642,0.4882385,0.5117615
-0.006427452,0.0014810115,0.67190546,0.66426015,0.4875553,0.5124447
-0.006670028,0.002174545,0.67231166,0.66401607,0.488424,0.51157606
-0.006622769,0.0020499714,0.67225176,0.6640586,0.4882829,0.5117171
-0.0066209342,0.00206705,0.6722968,0.6640473,0.48834404,0.511656
-0.006773833,0.002510285,0.672559,0.6638923,0.48890242,0.51109755
