mu1,mu2,sigma1,sigma2,pi1,pi2
-0.019979965,0.017354563,0.5775357,0.62035805,0.50274837,0.4972516
-0.020192336,0.017486095,0.57744837,0.6202951,0.5027147,0.49728528
-0.019640703,0.017003976,0.57812846,0.6206804,0.5028917,0.4971083
-0.021698963,0.018471032,0.5763807,0.6195559,0.50251573,0.4974843
-0.021457773,0.01827576,0.5766184,0.6196997,0.50253034,0.49746966
-0.020973172,0.017983377,0.57686913,0.6198867,0.502597,0.49740303
-0.021520209,0.018535182,0.5760795,0.61947274,0.50239563,0.49760437
-0.02095082,0.018066444,0.57667696,0.6198209,0.5025311,0.49746892
-0.021061938,0.018253468,0.57628906,0.61962944,0.5024355,0.49756452
-0.021026056,0.018257715,0.5762483,0.61961997,0.5024223,0.49757776
-0.020680357,0.017975353,0.57663494,0.6198481,0.5025189,0.49748117
-0.020810526,0.01810851,0.5764226,0.6197341,0.50246406,0.497536
-0.02026103,0.0176372,0.5770702,0.62010354,0.50263464,0.49736536
-0.020536382,0.017841443,0.5768485,0.61996865,0.5025695,0.4974305
-0.02054156,0.017820597,0.5769239,0.6200051,0.502584,0.497416
-0.020849254,0.01809758,0.5765191,0.6197776,0.50248015,0.49751988
-0.020804193,0.018017106,0.5767069,0.6198738,0.5025208,0.49747923
-0.020892996,0.01812324,0.5765058,0.6197669,0.5024741,0.4975259
-0.019914497,0.017254531,0.5777545,0.6204714,0.5027967,0.49720332
-0.019778173,0.01717189,0.5778048,0.62050897,0.50281715,0.49718285
-0.019474532,0.016887344,0.57824105,0.6207513,0.5029268,0.49707323
-0.019429635,0.016822428,0.57837933,0.62082326,0.5029576,0.49704248
-0.020468216,0.017720126,0.5771314,0.6201137,0.5026307,0.49736932
-0.020566162,0.017733723,0.57724285,0.6201588,0.50264513,0.49735484
-0.020245414,0.017467529,0.5775925,0.6203605,0.5027391,0.49726096
-0.020768132,0.017937109,0.5769076,0.61997545,0.50256324,0.4974368
-0.02050737,0.017691433,0.57728595,0.62018555,0.5026582,0.49734178
-0.020231906,0.01747404,0.5775501,0.620341,0.50273174,0.49726832
-0.02032378,0.017604962,0.5772736,0.620197,0.50267,0.49733
-0.020545539,0.017795525,0.577011,0.62004733,0.5026009,0.4973991
-0.020346794,0.017628632,0.57723373,0.62017536,0.50266033,0.49733967
-0.019752365,0.017126866,0.5779091,0.6205625,0.50283974,0.49716023
-0.020189662,0.01749026,0.5774308,0.6202867,0.5027114,0.49728858
-0.020190965,0.017453551,0.57755125,0.6203455,0.50273514,0.4972649
-0.020136785,0.017417915,0.57758015,0.62036484,0.50274503,0.49725497
-0.020171102,0.017426662,0.57760644,0.6203744,0.50274754,0.49725243
-0.021054711,0.018208958,0.5764859,0.61974174,0.5024577,0.49754235
-0.021089729,0.01821819,0.5765116,0.619751,0.50246,0.49753997
-0.020961579,0.018133454,0.5765815,0.61979735,0.5024838,0.49751624
-0.020737376,0.017956764,0.57679546,0.6199236,0.50254345,0.49745655
-0.021433186,0.018596537,0.57586706,0.6194077,0.502313,0.49768695
-0.021447603,0.018611677,0.5758471,0.6193976,0.5023094,0.49769062
-0.02066451,0.017942607,0.57672554,0.61989635,0.5025353,0.49746475
-0.020329516,0.017700247,0.5769755,0.62005067,0.5026106,0.49738935
-0.020999637,0.018291354,0.5761427,0.6195807,0.5023963,0.49760368
-0.020612251,0.017910823,0.5767451,0.61991096,0.5025432,0.49745682
-0.02074064,0.018016182,0.5766092,0.61983204,0.5025064,0.49749365
-0.021107156,0.018324912,0.57619554,0.61959463,0.50239617,0.49760386
-0.021228451,0.018421851,0.57607555,0.6195243,0.502363,0.497637
-0.021238323,0.018446274,0.57601935,0.619497,0.5023528,0.49764723
-0.020397384,0.017693117,0.5771061,0.620108,0.5026312,0.4973688
-0.020900916,0.018173672,0.57635593,0.6196928,0.50244385,0.49755615
-0.02030592,0.017636359,0.5771441,0.6201354,0.5026458,0.49735424
-0.020875301,0.018171728,0.57632154,0.61967844,0.502439,0.49756095
-0.021117073,0.01831685,0.5762372,0.6196141,0.5024036,0.49759635
-0.020649742,0.017921336,0.57677066,0.6199198,0.50254536,0.49745467
-0.021758776,0.018802054,0.57571256,0.619292,0.50231534,0.49768472
-0.020862859,0.018001303,0.5767562,0.6198701,0.50255126,0.49744877
-0.020370346,0.017645843,0.57714486,0.620113,0.50265986,0.49734017
-0.020725142,0.017979346,0.5766553,0.6198449,0.5025295,0.49747053
-0.02195267,0.018914737,0.5756416,0.6192319,0.5023165,0.49768355
-0.021129448,0.018204644,0.5764868,0.61970425,0.5024871,0.49751288
-0.020339485,0.017628737,0.57713014,0.6201038,0.50266486,0.4973351
-0.020477448,0.01777438,0.5769085,0.61998904,0.50260264,0.49739736
-0.02109639,0.018298358,0.5762264,0.6196019,0.50241315,0.49758688
-0.019856405,0.017204665,0.5778034,0.6204974,0.50281525,0.49718478
-0.020275947,0.01760061,0.5772118,0.6201713,0.50266147,0.4973385
-0.020332005,0.017628253,0.57721156,0.6201659,0.5026571,0.4973429
-0.020091858,0.017421067,0.5774987,0.62032926,0.50273246,0.49726757
-0.020677347,0.017920405,0.5768175,0.61994004,0.50255245,0.49744755
-0.020723555,0.017888933,0.5769921,0.6200211,0.5025834,0.4974166
-0.020546768,0.017769597,0.57709646,0.62008905,0.5026177,0.49738228
-0.020574775,0.017831653,0.57694083,0.62001026,0.5025848,0.49741524
-0.020156283,0.017455801,0.5774889,0.62031835,0.5027255,0.4972745
-0.020388816,0.017652392,0.57722384,0.6201664,0.50265515,0.49734488
-0.019889664,0.017239533,0.5777635,0.62047815,0.5028004,0.49719965
-0.021353956,0.018362619,0.5763061,0.6195865,0.50245255,0.49754742
-0.022392806,0.019141726,0.5755424,0.61912537,0.50228405,0.49771595
-0.022501905,0.019311816,0.57527006,0.6190029,0.5022158,0.4977842
-0.021954488,0.01891864,0.57563436,0.6192313,0.5022938,0.49770623
-0.021244768,0.018409744,0.57610536,0.6195254,0.50240666,0.4975933
-0.020831939,0.018132366,0.57633877,0.61968094,0.50246155,0.49753848
-0.020613607,0.017971002,0.5765416,0.6198084,0.502506,0.49749404
-0.020422217,0.017819203,0.5767391,0.61992615,0.50255674,0.4974433
-0.020877596,0.018201582,0.57622904,0.61963296,0.50242054,0.49757943
-0.020649116,0.017984755,0.5765653,0.61981934,0.50250477,0.4974952
-0.020617615,0.017920591,0.57672215,0.61989915,0.5025382,0.49746177
-0.020892914,0.018121824,0.5765102,0.6197691,0.50247496,0.497525
-0.020817231,0.018027283,0.5766947,0.6198667,0.50251734,0.49748263
-0.020725768,0.017964952,0.5767507,0.6199028,0.5025355,0.49746454
-0.020959627,0.01819034,0.57639515,0.61970645,0.50244707,0.49755293
-0.020939473,0.018170543,0.576427,0.6197239,0.50245494,0.4975451
-0.021283325,0.01848539,0.5759746,0.6194725,0.5023428,0.49765718
-0.021762546,0.018896647,0.5755094,0.619216,0.5022377,0.49776235
-0.02135088,0.018528506,0.5759413,0.61944956,0.50233066,0.49766937
-0.0215743,0.018768221,0.5756201,0.61928743,0.5022731,0.49772692
-0.021419954,0.01863794,0.5757653,0.6193682,0.5023066,0.49769342
-0.021404948,0.018636346,0.5757553,0.61936617,0.5023079,0.49769214
-0.020718258,0.018052347,0.5764572,0.61975986,0.50247806,0.497522
-0.020288806,0.01770594,0.5768926,0.620014,0.5025974,0.49740258
-0.021061193,0.018365033,0.5760376,0.6195293,0.5023791,0.49762094
-0.021496754,0.018689081,0.5757228,0.6193401,0.50229234,0.49770766
-0.021722216,0.018863127,0.5755462,0.6192366,0.5022463,0.4977537
-0.021270689,0.018467702,0.5760018,0.6194853,0.5023468,0.4976532
-0.020632971,0.0179554,0.5766344,0.6198547,0.50251967,0.4974803
-0.020070393,0.017471962,0.57730055,0.62023443,0.50269496,0.49730507
-0.02042995,0.01778736,0.576854,0.6199816,0.50257885,0.4974212
-0.020239528,0.017568998,0.57725596,0.62019646,0.50267303,0.49732697
-0.019875448,0.01726468,0.57765985,0.62042874,0.502781,0.497219
-0.020007234,0.017384999,0.57748085,0.62032866,0.50273544,0.49726456
-0.020298366,0.017577171,0.57732284,0.6202236,0.5026817,0.4973183
-0.02048954,0.01770302,0.5772204,0.6201551,0.5026466,0.4973534
-0.02036057,0.017569788,0.5774454,0.62027746,0.5027011,0.49729893
-0.02090862,0.018071786,0.5766962,0.6198587,0.50251055,0.49748942
-0.02102438,0.018173113,0.57655334,0.6197776,0.50247335,0.49752668
-0.020610597,0.01784622,0.57695067,0.6200116,0.502584,0.49741605
-0.020678457,0.01792498,0.5768045,0.6199336,0.50254977,0.4974502
