mu1,mu2,sigma1,sigma2,pi1,pi2
-0.005919883,0.0013767052,0.5901091,0.6223021,0.49399886,0.5060012
-0.006093215,0.0012428258,0.5899346,0.62240076,0.49393222,0.5060678
-0.0060080644,0.0013561156,0.5900427,0.62233746,0.4939667,0.50603336
-0.0056994464,0.00151922,0.5903183,0.62218094,0.49407932,0.50592065
-0.005765384,0.0014695767,0.5902524,0.62221867,0.49405447,0.5059455
-0.0051660724,0.0017370488,0.5907674,0.6218925,0.49424344,0.50575656
-0.005655352,0.0014980752,0.5903389,0.6221428,0.4940717,0.50592834
-0.006074425,0.0013899375,0.5900171,0.622333,0.49393252,0.50606745
-0.0060644895,0.001306871,0.58996344,0.6224234,0.4939215,0.50607854
-0.006002797,0.0010995548,0.5898714,0.62257355,0.49391136,0.5060887
-0.006083941,0.0013830159,0.5900067,0.62235135,0.49393865,0.5060613
-0.0060002897,0.0009056274,0.5897638,0.62269086,0.49389428,0.5061058
-0.0056319367,9.1983005e-05,0.5894615,0.62329686,0.49387252,0.50612754
-0.0057060067,0.00024739094,0.58951396,0.6231939,0.49387595,0.506124
-0.0056680776,8.044951e-05,0.58943987,0.62329286,0.49386638,0.5061336
-0.0060442463,0.0008917507,0.58973527,0.6226942,0.49388674,0.50611323
-0.005988419,0.0006927829,0.5896513,0.6228155,0.4938768,0.5061232
-0.0058246423,0.001409227,0.59018624,0.622252,0.49402747,0.5059725
-0.006029332,0.0008520242,0.5897284,0.62268823,0.49388564,0.50611436
-0.005897125,0.00069269724,0.58968776,0.6228505,0.4938895,0.5061105
-0.005498292,-0.00022503175,0.5893427,0.6235182,0.49386275,0.50613725
-0.0058209896,0.0005576629,0.58964026,0.62296927,0.49388784,0.50611216
-0.006042151,0.00096975453,0.58978117,0.62264335,0.49389413,0.5061059
-0.0058038104,0.00037552603,0.58955127,0.6230624,0.4938741,0.5061259
-0.005986575,0.0008403156,0.58972955,0.622747,0.49389014,0.50610983
-0.0057435073,0.00020282157,0.5894785,0.62318945,0.49386692,0.5061331
-0.0055996813,-7.219426e-05,0.58938354,0.62340397,0.49386224,0.5061378
-0.0060005523,0.0008182842,0.5897116,0.6227551,0.4938862,0.50611377
-0.005716061,9.661354e-05,0.5894329,0.62325263,0.4938613,0.5061387
-0.0053011607,-0.0007475037,0.5891331,0.62389237,0.4938433,0.50615674
-0.005824331,0.00051403604,0.5896118,0.6230042,0.49388334,0.5061167
-0.005989149,0.00072768144,0.5896689,0.6228006,0.49387977,0.5061202
-0.0057511106,0.0001636874,0.58945614,0.6232003,0.49386242,0.50613755
-0.0056728423,6.7399815e-05,0.58943164,0.6232949,0.49386457,0.5061354
-0.0057712663,0.0002901908,0.5895143,0.62313396,0.49387082,0.50612915
-0.0059761237,0.0007340219,0.58967626,0.622807,0.4938821,0.5061179
-0.0058822446,0.0005009975,0.5895869,0.62296915,0.49387437,0.5061257
-0.0059890784,0.0007614624,0.5896862,0.62278664,0.49388275,0.5061172
-0.0058920514,0.0005390998,0.58960325,0.6229465,0.4938764,0.50612366
-0.0058657266,0.0005400721,0.58961207,0.6229645,0.49388,0.50611997
-0.0058690812,0.0005287323,0.5896052,0.6229668,0.49387857,0.50612146
-0.0057496224,0.00023465417,0.5894928,0.623172,0.4938689,0.5061311
-0.005552491,-0.00018161722,0.58934253,0.6234822,0.49385902,0.506141
-0.0056770127,0.00012671761,0.5894606,0.62326753,0.49386925,0.50613075
-0.005359631,-0.00064690225,0.58916587,0.6238098,0.4938442,0.5061558
-0.00548348,-0.00033609755,0.5892855,0.6235944,0.49385476,0.50614524
-0.005800776,0.0003269855,0.5895238,0.623098,0.49387008,0.5061299
-0.006124826,0.0009936038,0.58976185,0.6225957,0.4938848,0.50611526
-0.0061681997,0.0010678265,0.5897861,0.6225347,0.49388543,0.50611454
-0.006031329,0.00081121735,0.5896983,0.6227365,0.49388143,0.5061186
-0.0058839303,0.0005403254,0.58960646,0.6229516,0.49387756,0.5061224
-0.0060044564,0.00085346587,0.5897283,0.6227379,0.49388877,0.5061112
-0.006134087,0.0011296924,0.58982843,0.6225331,0.4938955,0.50610447
-0.0058783367,0.00053390674,0.58960503,0.6229582,0.49387777,0.50612223
-0.006061066,0.0010234211,0.58979726,0.62262803,0.49389607,0.50610393
-0.0057197716,0.00020295568,0.589486,0.6232061,0.49387017,0.50612986
-0.0055926535,-4.0275976e-05,0.58940196,0.62339556,0.493866,0.50613403
-0.0057451073,0.00026920252,0.5895119,0.6231609,0.49387258,0.5061275
-0.0060327277,0.0008565765,0.58972096,0.6227168,0.49388522,0.5061148
-0.0056640245,-1.9418076e-05,0.58939016,0.6233371,0.49385813,0.5061419
-0.0055620875,-0.00014985539,0.5893557,0.6234624,0.4938605,0.5061395
-0.0056563634,5.109422e-05,0.58942854,0.6233132,0.4938654,0.5061346
-0.0060310774,0.0008527618,0.5897196,0.62271947,0.4938851,0.5061149
-0.0060323477,0.0007958729,0.5896901,0.6227422,0.49387994,0.5061201
-0.0060232207,0.00080803595,0.5896992,0.62274355,0.4938822,0.50611776
-0.0056712907,5.6849793e-05,0.58942676,0.6233004,0.49386388,0.5061361
-0.0057296734,0.00027103908,0.5895177,0.6231709,0.49387482,0.5061252
-0.005953448,0.00072821416,0.58968043,0.6228253,0.49388465,0.5061153
-0.005847592,0.00041694008,0.58955497,0.6230281,0.49387166,0.5061284
-0.0058121122,0.00038734637,0.589551,0.6230652,0.49387386,0.50612617
-0.005729798,0.00021808408,0.5894906,0.6231928,0.4938701,0.50612986
-0.005554918,-0.00017383881,0.58934575,0.62347734,0.49385935,0.50614065
-0.0053947177,-0.00054479204,0.589207,0.62374294,0.49384844,0.50615156
-0.0058565997,0.0005003568,0.5895947,0.6229872,0.49387777,0.50612223
-0.006077878,0.00088987313,0.58972365,0.6226715,0.49388203,0.506118
-0.005711401,7.6187775e-05,0.5894241,0.6232643,0.49386016,0.5061399
-0.0055904873,-9.154715e-05,0.5893765,0.62341833,0.49386176,0.50613827
-0.0056119245,-5.432777e-05,0.5893888,0.62338793,0.49386212,0.50613785
-0.0056527816,1.1602417e-05,0.58940953,0.6233321,0.4938624,0.5061376
-0.0052956473,-0.00080691837,0.58910453,0.62392086,0.49383882,0.5061612
-0.00536404,-0.00059449486,0.5891914,0.623785,0.49384823,0.5061518
-0.0055158995,-0.00029560737,0.5892959,0.623555,0.49385393,0.5061461
-0.0055924747,-0.00015945919,0.5893413,0.62344503,0.4938555,0.50614446
-0.0056062415,-0.0001624506,0.5893354,0.6234367,0.4938534,0.5061466
-0.005057607,-0.001406515,0.58887374,0.6243359,0.4938183,0.50618166
-0.0054103285,-0.0004916359,0.58922917,0.62371004,0.493851,0.506149
-0.006110616,0.0010083709,0.5897739,0.6225996,0.493888,0.506112
-0.0058326144,0.00025793724,0.58947855,0.62310433,0.4938597,0.50614035
-0.005823776,0.00035953335,0.58953315,0.6230685,0.49386984,0.5061302
-0.0056682155,4.6500936e-05,0.58942246,0.6233068,0.49386337,0.50613666
-0.005586257,-0.00010131113,0.589373,0.62342536,0.4938615,0.5061385
-0.005440237,-0.00043883733,0.5892468,0.6236668,0.4938516,0.5061484
-0.0054841246,-0.00033995695,0.58928335,0.6235954,0.49385434,0.50614566
-0.005239425,-0.0009305496,0.5890592,0.62401146,0.49383554,0.50616443
-0.005259592,-0.00082234107,0.5891089,0.623949,0.49384242,0.50615764
-0.0059099607,0.0012419801,0.5899768,0.62247574,0.4939333,0.50606674
-0.005257722,-0.00064649247,0.5892116,0.62376595,0.49385622,0.5061438
-0.005876582,0.00083138235,0.5897706,0.6227489,0.4939033,0.50609666
-0.0055230223,-0.00018295087,0.5893624,0.62344044,0.49386257,0.50613743
-0.0053910464,-0.00043305196,0.5892756,0.623653,0.49385896,0.50614107
-0.004373383,-0.002726512,0.5884251,0.62532943,0.49379537,0.50620466
-0.003807759,-0.0037010182,0.58804655,0.6261811,0.49377546,0.5062245
-0.0043819174,-0.0026747119,0.588445,0.62531626,0.4937986,0.5062014
-0.0045389757,-0.0025604945,0.5884527,0.62516296,0.4937873,0.5062127
-0.0049815327,-0.0016368832,0.58878225,0.6244771,0.49380848,0.50619155
-0.0049980655,-0.0017555188,0.5887145,0.6245222,0.49379566,0.5062043
-0.0049621016,-0.0017713849,0.58871776,0.6245539,0.49379918,0.50620085
-0.0051033497,-0.0014323685,0.58884615,0.6243146,0.49380988,0.5061902
-0.0056165066,-0.00025443174,0.5892852,0.62346756,0.49384388,0.50615615
-0.0055899173,-0.00035722367,0.58924115,0.6235287,0.49383846,0.5061616
-0.0054769833,-0.0004742276,0.58921707,0.6236561,0.4938435,0.5061565
-0.0056382027,-3.0752271e-06,0.5894066,0.6233483,0.49386308,0.50613695
-0.0055329334,-0.00027912296,0.58929896,0.6235362,0.49385306,0.50614697
-0.005715823,0.0001598727,0.5894653,0.62322664,0.4938669,0.5061331
-0.005580196,-0.00019760989,0.58932567,0.6234694,0.49385384,0.5061462
-0.0055541154,-0.00021958537,0.5893227,0.6234968,0.49385545,0.5061446
-0.005892759,0.00056118704,0.58961433,0.62293684,0.49387822,0.5061218
-0.0060694143,0.0012722295,0.58996373,0.6223844,0.49394226,0.50605774
-0.00602258,0.0007308852,0.58966005,0.6227759,0.49387553,0.5061245
-0.0061316174,0.0012857299,0.5899299,0.6224029,0.49392226,0.5060777
-0.005649725,8.011237e-06,0.58940864,0.6233357,0.49386248,0.5061375
-0.0052855853,-0.0006818976,0.58917147,0.62387615,0.49385118,0.5061488
-0.0053521693,-0.0005231146,0.58923143,0.6237638,0.49385613,0.50614387
-0.005404625,-0.0004993249,0.5892271,0.6237172,0.4938511,0.50614893
-0.00567629,7.114746e-05,0.58943254,0.62329096,0.49386445,0.5061355
-0.006065782,0.00089578144,0.5897306,0.62267745,0.49388418,0.5061158
-0.005845463,0.00033004396,0.58951133,0.62306553,0.49386427,0.50613576
-0.005634047,-8.4849074e-05,0.5893662,0.6233851,0.49385646,0.50614357
-0.0057228412,0.00017199852,0.5894693,0.6232167,0.49386704,0.506133
-0.005683558,4.503317e-05,0.5894169,0.62329674,0.49386117,0.50613886
-0.005782591,0.00030641444,0.589519,0.62311935,0.49387074,0.50612926
-0.0056647193,4.8128888e-05,0.5894244,0.6233086,0.493864,0.506136
-0.0055783,-0.0001211185,0.58936524,0.6234391,0.4938608,0.50613916
-0.0056812614,0.00010953657,0.5894505,0.62327164,0.49386716,0.50613284
-0.0055486616,-0.00024022721,0.58931386,0.62350917,0.49385437,0.50614566
-0.0056754574,4.4705346e-05,0.5894193,0.62330246,0.49386227,0.5061378
-0.005818542,0.00034066848,0.5895252,0.62308,0.49386886,0.5061311
