mu1,mu2,sigma1,sigma2,pi1,pi2
-0.0043990314,-0.005998485,0.55446,0.59388727,0.504324,0.49567595
-0.0043651387,-0.0059653744,0.5544926,0.5939041,0.5043198,0.49568027
-0.004227072,-0.005830489,0.5546256,0.59397274,0.5043024,0.49569768
-0.00405702,-0.005664356,0.5547892,0.59405744,0.5042809,0.4957191
-0.004067868,-0.005674951,0.5547788,0.594052,0.5042823,0.49571776
-0.0039499104,-0.0055597126,0.5548924,0.59411067,0.5042674,0.4957326
-0.0039606094,-0.005570166,0.5548821,0.5941054,0.50426877,0.49573126
-0.0040091723,-0.0056176037,0.5548353,0.5940812,0.50427485,0.49572513
-0.0040501803,-0.005657673,0.5547958,0.5940608,0.50428003,0.49571994
-0.0040794685,-0.005686283,0.55476767,0.59404624,0.5042837,0.49571627
-0.0044072643,-0.0060065314,0.55445206,0.59388316,0.5043251,0.49567494
-0.0043827146,-0.005982548,0.5544757,0.5938954,0.504322,0.495678
-0.004303448,-0.0059051067,0.554552,0.5939347,0.504312,0.49568802
-0.004461348,-0.006059371,0.5544001,0.5938562,0.5043319,0.49566808
-0.0046273917,-0.0062215924,0.5542402,0.5937736,0.50435287,0.49564716
-0.0049512163,-0.0065379515,0.5539288,0.59361255,0.5043937,0.49560633
-0.005087778,-0.0066713765,0.55379736,0.59354466,0.5044109,0.49558908
-0.0054504573,-0.007025704,0.5534487,0.59336436,0.50445664,0.49554333
-0.0051851124,-0.0067664683,0.5537038,0.59349626,0.5044232,0.49557683
-0.005168818,-0.0067505464,0.55371946,0.59350437,0.5044211,0.49557889
-0.0052055568,-0.0067864433,0.5536842,0.5934861,0.50442576,0.49557424
-0.0049470738,-0.006533906,0.5539327,0.59361464,0.50439316,0.49560684
-0.0050186664,-0.006603852,0.5538638,0.59357905,0.5044022,0.49559784
-0.0048607066,-0.0064495355,0.55401576,0.5936576,0.50438225,0.49561772
-0.0045297816,-0.0061262324,0.5543341,0.5938222,0.5043405,0.49565947
-0.0041795596,-0.005784072,0.5546713,0.5939964,0.50429636,0.49570367
-0.0039460585,-0.00555595,0.55489606,0.5941126,0.5042669,0.4957331
-0.0036910623,-0.005306825,0.55514175,0.59423953,0.50423473,0.49576524
-0.0033451691,-0.004968904,0.555475,0.5944117,0.5041911,0.49580887
-0.0036325604,-0.0052496716,0.55519813,0.5942687,0.50422734,0.49577263
-0.0036724806,-0.005288668,0.55515957,0.5942488,0.5042324,0.49576762
-0.0036123767,-0.0052299574,0.55521756,0.5942787,0.50422484,0.4957752
-0.0037267432,-0.0053416863,0.5551074,0.5942218,0.50423926,0.49576077
-0.0036958307,-0.0053114817,0.55513716,0.59423715,0.5042353,0.49576464
-0.003956087,-0.0055657476,0.55488646,0.59410757,0.50426817,0.49573183
-0.0041847825,-0.0057891756,0.5546662,0.5939938,0.504297,0.49570298
-0.004446611,-0.006044969,0.5544142,0.59386355,0.50433004,0.49566996
-0.004638076,-0.0062320232,0.55423,0.59376824,0.5043542,0.4956458
-0.004407622,-0.0060068816,0.5544517,0.593883,0.50432515,0.49567488
-0.004360281,-0.0059606284,0.5544973,0.5939065,0.50431913,0.49568084
-0.0040367395,-0.005644545,0.55480874,0.5940675,0.50427836,0.49572167
-0.0039497614,-0.005559571,0.5548925,0.5941107,0.5042674,0.49573267
-0.004262604,-0.005865209,0.5545913,0.5939551,0.50430685,0.4956932
-0.004214622,-0.0058183298,0.5546375,0.59397894,0.5043008,0.49569923
-0.0040630177,-0.005670212,0.55478346,0.5940544,0.50428164,0.49571833
-0.0042439774,-0.005847007,0.55460924,0.5939644,0.50430447,0.4956955
-0.0040021464,-0.005610749,0.5548421,0.5940847,0.504274,0.49572605
-0.0040874034,-0.005694039,0.55476,0.5940423,0.50428474,0.4957153
-0.00430917,-0.005910702,0.55454654,0.5939319,0.5043127,0.49568728
-0.0047012866,-0.006293781,0.5541692,0.5937369,0.50436217,0.49563783
-0.004567504,-0.0061630756,0.55429786,0.5938034,0.5043453,0.49565473
-0.004537411,-0.006133683,0.55432683,0.59381837,0.5043415,0.4956585
-0.004643142,-0.006236978,0.5542251,0.5937658,0.50435483,0.4956452
-0.0044923574,-0.006089665,0.55437016,0.5938408,0.5043358,0.49566418
-0.0043430254,-0.005943775,0.5545139,0.5939151,0.504317,0.49568304
-0.0042990297,-0.005900793,0.55455625,0.593937,0.50431144,0.4956886
-0.004196003,-0.0058001354,0.55465543,0.59398824,0.50429845,0.49570158
-0.0040351376,-0.0056429803,0.5548103,0.5940683,0.5042782,0.49572185
-0.003711082,-0.0053263903,0.55512244,0.5942295,0.5042373,0.49576274
-0.0039841086,-0.0055931285,0.55485946,0.5940936,0.5042717,0.49572828
-0.0041213706,-0.005727224,0.55472726,0.5940253,0.50428903,0.495711
-0.0044977143,-0.0060948953,0.55436504,0.5938381,0.5043365,0.49566352
-0.004913844,-0.0065014437,0.5539647,0.59363115,0.504389,0.49561104
-0.004939489,-0.0065265074,0.55394,0.5936184,0.5043922,0.4956078
-0.0052432716,-0.0068232864,0.5536479,0.59346735,0.50443053,0.4955695
-0.005030796,-0.006615706,0.5538522,0.593573,0.5044037,0.49559626
-0.0048388094,-0.0064281374,0.5540368,0.59366846,0.5043795,0.4956205
-0.005011469,-0.0065968186,0.55387074,0.59358263,0.50440127,0.4955987
-0.005028978,-0.006613925,0.5538539,0.5935739,0.5044035,0.4955965
-0.004823409,-0.0064130872,0.55405164,0.59367615,0.5043776,0.49562243
-0.00461445,-0.0062089413,0.5542527,0.5937801,0.5043512,0.4956488
-0.0047786683,-0.006369382,0.5540947,0.5936984,0.50437194,0.49562812
-0.004963368,-0.0065498278,0.553917,0.5936066,0.50439525,0.4956048
-0.0050062016,-0.0065916777,0.5538758,0.59358525,0.5044006,0.49559936
-0.0051633045,-0.0067451596,0.55372477,0.5935071,0.50442046,0.49557957
-0.005084507,-0.00666818,0.5538005,0.5935463,0.5044105,0.49558952
-0.004959628,-0.006546177,0.5539206,0.5936084,0.50439477,0.49560526
-0.004669681,-0.006262906,0.5541996,0.5937527,0.5043582,0.49564183
-0.0046665445,-0.0062598363,0.55420256,0.5937542,0.5043578,0.49564224
-0.004549019,-0.006145023,0.5543156,0.59381264,0.504343,0.49565706
-0.004571721,-0.006167203,0.55429375,0.5938013,0.50434583,0.4956542
-0.004674472,-0.006267585,0.554195,0.59375024,0.50435877,0.4956412
-0.0052549466,-0.0067597628,0.5536878,0.5935328,0.5043471,0.49565294
-0.0063325614,-0.00788749,0.5526013,0.59292597,0.5045679,0.4954321
-0.005994223,-0.007556945,0.55292624,0.59309405,0.50452524,0.49547476
-0.006137632,-0.007697046,0.5527885,0.59302276,0.50454336,0.49545667
-0.0060293153,-0.007591225,0.5528925,0.5930766,0.50452965,0.49547035
-0.00610096,-0.0076612234,0.55282366,0.593041,0.5045387,0.49546131
-0.0056484044,-0.007219091,0.5532585,0.5932659,0.5044816,0.4955184
-0.005231008,-0.006811306,0.5536596,0.5934735,0.504429,0.49557102
-0.004700221,-0.0062927455,0.5541702,0.59373736,0.50436205,0.49563798
-0.0041944385,-0.0057986155,0.5546569,0.59398896,0.50429827,0.4957018
-0.0042065457,-0.0058104396,0.55464524,0.593983,0.50429976,0.49570024
-0.00503359,-0.0066184327,0.5538495,0.5935716,0.50440407,0.4955959
-0.0051454753,-0.00672774,0.5537419,0.59351605,0.5044182,0.49558184
-0.005374357,-0.0069513544,0.5535218,0.59340215,0.50444704,0.49555293
-0.0055386424,-0.007111855,0.553364,0.5933205,0.5044678,0.49553224
-0.0057184175,-0.007287495,0.5531912,0.5932312,0.50449044,0.49550954
-0.0052343756,-0.006814599,0.55365646,0.59347177,0.5044294,0.4955706
-0.0054689273,-0.0070437416,0.5534309,0.5933552,0.50445896,0.495541
-0.00525555,-0.006835282,0.5536361,0.5934612,0.5044321,0.49556795
-0.005001217,-0.006586805,0.55388063,0.59358776,0.5044,0.49560001
-0.0046226755,-0.0062169805,0.5542448,0.593776,0.5043523,0.4956478
-0.0044274405,-0.0060262457,0.5544327,0.59387314,0.50432765,0.4956724
-0.0042306483,-0.0058339834,0.5546221,0.593971,0.5043028,0.4956972
-0.0040442348,-0.0056518614,0.55480164,0.59406376,0.5042793,0.4957207
-0.004268676,-0.0058711395,0.55458546,0.5939521,0.5043076,0.4956924
-0.004709594,-0.0063019022,0.55416113,0.5937328,0.50436324,0.4956368
-0.0044123083,-0.0060114637,0.55444723,0.59388053,0.50432575,0.49567428
-0.0044684336,-0.0060663,0.5543932,0.5938527,0.5043328,0.4956672
-0.0045380592,-0.0061343163,0.5543262,0.593818,0.5043416,0.49565846
-0.0044264346,-0.006025262,0.55443364,0.59387356,0.5043275,0.4956725
-0.0042415634,-0.0058446527,0.55461156,0.59396553,0.5043042,0.49569583
-0.0043220147,-0.005923249,0.55453414,0.59392554,0.5043143,0.49568567
-0.004553549,-0.0061494485,0.5543113,0.5938103,0.5043435,0.49565646
-0.004627347,-0.0062215477,0.5542403,0.5937736,0.50435287,0.49564716
-0.004604563,-0.0061992854,0.5542622,0.593785,0.50434995,0.49565002
-0.0046268925,-0.0062211007,0.5542407,0.59377384,0.5043528,0.49564722
-0.0044154674,-0.0060145482,0.5544442,0.59387904,0.5043261,0.4956739
-0.004229702,-0.005833067,0.55462295,0.5939715,0.5043027,0.49569732
-0.004336849,-0.00593774,0.55451983,0.59391814,0.5043162,0.49568382
-0.004512936,-0.006109774,0.5543504,0.5938305,0.5043384,0.4956616
-0.0044983625,-0.0060955286,0.5543644,0.59383786,0.5043366,0.49566346
-0.0043363348,-0.0059372336,0.5545203,0.59391844,0.50431615,0.49568388
-0.004633464,-0.006227523,0.55423445,0.5937706,0.50435364,0.4956464
-0.004615344,-0.0062098205,0.5542518,0.5937796,0.5043513,0.49564868
-0.0051661506,-0.006747946,0.553722,0.5935057,0.5044208,0.49557924
-0.0053386614,-0.0069164783,0.5535562,0.5934199,0.5044426,0.49555746
-0.0052911565,-0.0068700686,0.5536018,0.5934435,0.50443655,0.49556342
-0.0052678883,-0.006847337,0.5536242,0.59345514,0.50443363,0.4955664
-0.005143456,-0.0067257658,0.55374384,0.593517,0.50441796,0.49558207
-0.0049104765,-0.006498158,0.5539679,0.5936328,0.5043886,0.4956115
-0.0047804937,-0.0063711703,0.55409294,0.5936975,0.5043722,0.49562788
-0.004540533,-0.0061367303,0.55432385,0.5938169,0.5043419,0.49565816
-0.004595056,-0.006190002,0.55427134,0.5937897,0.50434875,0.49565125
-0.0046264306,-0.006220646,0.5542411,0.5937741,0.50435275,0.49564728
-0.0048786327,-0.0064670444,0.55399853,0.5936486,0.5043845,0.49561545
-0.004973583,-0.0065598115,0.55390716,0.59360147,0.5043965,0.49560347
-0.0047769174,-0.0063676685,0.55409634,0.5936993,0.5043717,0.4956283
