mu1,mu2,sigma1,sigma2,pi1,pi2
0.0020038635,0.007832987,0.4518206,0.38909596,0.2550842,0.74491584
0.0018444806,0.0076835584,0.45190537,0.38915533,0.25518313,0.7448169
0.0018957406,0.0076531153,0.45210984,0.38939488,0.25537398,0.744626
0.00166215,0.007486878,0.4520483,0.38927677,0.25533935,0.7446606
0.0018981993,0.0077281874,0.45213678,0.3894071,0.25540856,0.7445915
0.00200098,0.007854475,0.4521233,0.3894051,0.25538906,0.74461097
0.0021557808,0.008009417,0.4521316,0.38943958,0.25538445,0.74461555
0.002213426,0.008069677,0.45208472,0.38939986,0.25533313,0.7446669
0.002321422,0.008222846,0.45199823,0.3893179,0.25524276,0.7447573
0.0025278628,0.008537067,0.451699,0.38901696,0.25493863,0.7450614
0.0026926398,0.008740259,0.4514005,0.38872543,0.25463143,0.74536854
0.002605714,0.008571027,0.45137888,0.38870668,0.25460818,0.7453918
0.0022198185,0.008266417,0.45107612,0.38830924,0.25434706,0.7456529
0.0022138432,0.008197112,0.45112622,0.38837436,0.25439075,0.7456093
0.0019138306,0.007941155,0.45104206,0.38822696,0.2543365,0.7456635
0.0019236207,0.007907791,0.45113683,0.38833675,0.25442553,0.7455745
0.0017324835,0.0077272635,0.4511751,0.3883423,0.25448072,0.7455193
0.0017343163,0.007729126,0.45123547,0.38840535,0.2545408,0.74545926
0.0017934144,0.007812185,0.45129657,0.38847348,0.25459942,0.74540055
0.0020486936,0.008050783,0.4514308,0.38865948,0.25471023,0.74528974
0.0021743625,0.008139355,0.45152473,0.38878646,0.25478953,0.74521047
0.002114743,0.008065818,0.4515106,0.3887649,0.25477886,0.74522114
0.0021288916,0.008062316,0.45158637,0.38884997,0.25485137,0.74514866
0.0020935014,0.00804822,0.4515061,0.3887558,0.2547765,0.74522346
0.0021063462,0.008005349,0.4516248,0.38889387,0.25488785,0.7451121
0.0019205138,0.007804392,0.45164594,0.38888815,0.25492278,0.7450772
0.0019059479,0.007923989,0.4514551,0.3886574,0.2547481,0.7452519
0.0022315234,0.00823581,0.45142365,0.38868207,0.25468814,0.74531186
0.0021352395,0.008027507,0.4516095,0.38888425,0.25486937,0.7451306
0.0018985122,0.0077446084,0.45175123,0.38900235,0.25502548,0.7449745
0.0018422157,0.0077242237,0.45176345,0.3889977,0.25504634,0.7449537
0.0019436851,0.007823287,0.45180997,0.38906363,0.25508404,0.744916
0.0019457042,0.007790966,0.45191735,0.38918334,0.25518727,0.7448127
0.0019390956,0.00782424,0.4519015,0.3891569,0.25517634,0.7448237
0.0020666346,0.007967232,0.45185453,0.38912594,0.25512052,0.7448795
0.0020609945,0.007950796,0.45184085,0.3891131,0.25510618,0.7448938
0.0021408424,0.0079772305,0.4520219,0.38932672,0.25527436,0.74472564
0.002094835,0.007842852,0.45219272,0.38951647,0.25543913,0.7445609
0.0018264204,0.007578073,0.4522056,0.38948414,0.25547466,0.7445254
0.00178051,0.007532997,0.45226216,0.38953513,0.25553507,0.74446493
0.0018184781,0.0076023173,0.452303,0.3895771,0.25557607,0.7444239
0.0019641817,0.00775194,0.4523319,0.38963062,0.25559318,0.7444068
0.0020165965,0.0078529995,0.45224327,0.3895363,0.25550562,0.7444944
0.002239354,0.008104337,0.45219374,0.38951576,0.25544077,0.7445592
0.0023642927,0.008156864,0.45226285,0.38962469,0.25549144,0.74450856
0.0022102967,0.008009536,0.45221788,0.38955054,0.25546008,0.7445399
0.0022574812,0.008095978,0.45211637,0.38944408,0.25535914,0.7446409
0.0022486523,0.00809334,0.45199734,0.38931742,0.2552418,0.7447582
0.0021397173,0.008021845,0.45187154,0.38915992,0.2551294,0.74487066
0.0021270886,0.00801125,0.4518019,0.38908494,0.25506118,0.74493885
0.002083242,0.008029593,0.45167723,0.38893396,0.25494716,0.7450528
0.0022355989,0.008258624,0.451474,0.38873103,0.25474006,0.74525994
0.002445355,0.0085680615,0.451212,0.3884713,0.2544721,0.7455279
0.0026735663,0.008725924,0.45118833,0.38850048,0.25442198,0.74557805
0.0023181662,0.008269964,0.4512127,0.3884887,0.2544649,0.7455351
0.0019005835,0.007781936,0.4513492,0.3885766,0.25462815,0.7453719
0.0017051175,0.007678924,0.4512946,0.38846666,0.25459996,0.7454001
0.0019104108,0.00794947,0.45120245,0.38839066,0.254498,0.74550205
0.0020124093,0.008050529,0.45120808,0.38841376,0.25449505,0.7455049
0.00203266,0.0081857275,0.45096886,0.38814288,0.25426728,0.7457327
0.0022993535,0.0083307605,0.45113254,0.38838458,0.25439513,0.7456049
0.002075687,0.008153779,0.45108116,0.3882834,0.25436756,0.7456324
0.002398558,0.008454187,0.45116025,0.38842455,0.25441718,0.7455829
0.0023368,0.00830595,0.45124054,0.388517,0.25449303,0.74550694
0.0019607767,0.007901935,0.451237,0.3884567,0.2545177,0.74548227
0.0017235279,0.007741062,0.45110404,0.38826185,0.25441307,0.74558693
0.0018384159,0.007800488,0.45129165,0.3884885,0.25458467,0.7454154
0.0017503351,0.0077301245,0.45135748,0.38853836,0.25465956,0.7453404
0.0018783286,0.007889314,0.45135656,0.38855186,0.2546514,0.74534863
0.0021910295,0.008355169,0.45117223,0.38837838,0.2544581,0.74554193
0.0026181638,0.008733405,0.4510522,0.3883356,0.2542976,0.74570245
0.0023682937,0.00823958,0.45144147,0.388753,0.25468025,0.7453198
0.0018488616,0.0077092033,0.451551,0.38878256,0.25483146,0.74516857
0.0017704815,0.0075680446,0.45172328,0.38896266,0.25500306,0.74499696
0.0015284866,0.007448701,0.4516159,0.38878334,0.2549293,0.7450707
0.0018595234,0.0077603143,0.45174262,0.3889748,0.25502613,0.74497384
0.001819931,0.007787762,0.45163798,0.38884443,0.2549323,0.7450677
0.0021223724,0.008255599,0.45134893,0.38855755,0.25463668,0.74536335
0.0025570616,0.008531434,0.4515063,0.38882908,0.25474024,0.74525976
0.0023342744,0.008207573,0.45177925,0.3890984,0.2550202,0.7449798
0.002291225,0.008168517,0.45175186,0.38906175,0.25499684,0.7450032
0.0021359771,0.008081241,0.45150685,0.38876578,0.25477272,0.7452273
0.0021433607,0.008125646,0.45141113,0.38865918,0.2546806,0.74531937
0.0020458326,0.008024408,0.45130283,0.38853115,0.25458035,0.7454196
0.0019541904,0.00795543,0.451311,0.3885192,0.2545985,0.7454015
0.0020113066,0.00805269,0.4512052,0.3884098,0.25449258,0.7455075
0.0020587742,0.008035256,0.4513302,0.38856214,0.25460634,0.74539363
0.002028659,0.007861851,0.451736,0.38901117,0.25499818,0.74500185
0.0018340573,0.007906644,0.4513195,0.38849217,0.25462466,0.7453754
0.002438806,0.008594824,0.45109192,0.388338,0.25435653,0.7456435
0.0026002452,0.008786721,0.45087948,0.38813713,0.25413457,0.74586546
0.0025315955,0.008454619,0.45118994,0.38850707,0.25442132,0.7455787
0.0018550754,0.007883741,0.45105392,0.38822916,0.25435337,0.7456466
0.0021128953,0.008191837,0.4509334,0.38813576,0.2542172,0.7457828
0.0020652115,0.008046893,0.4511105,0.38833356,0.2543873,0.74561274
0.0017482936,0.0075935256,0.45143327,0.38864666,0.25472075,0.74527925
0.0013722926,0.0072553884,0.45150077,0.3886457,0.2548235,0.7451765
0.0013702884,0.0072588157,0.4515911,0.38873804,0.2549143,0.7450857
0.0015429407,0.0074200463,0.4519022,0.3890931,0.25520912,0.7447909
0.0019340068,0.007885708,0.451932,0.38917297,0.25521436,0.7447856
0.0024082586,0.0082867425,0.45209926,0.38944262,0.25533387,0.74466616
0.0022656843,0.008283092,0.45166293,0.38893387,0.25492543,0.74507457
0.0026252344,0.008548705,0.45178887,0.38914585,0.25501093,0.74498904
0.0024662986,0.008324994,0.45183995,0.38918683,0.25506815,0.7449319
0.00221131,0.007975159,0.45193237,0.3892614,0.2551713,0.7448287
0.0018119812,0.0077586602,0.45157298,0.38878015,0.25486577,0.74513423
0.0020906553,0.007976262,0.45165724,0.388928,0.25492015,0.7450799
0.0018121824,0.007818444,0.45142388,0.38861188,0.25472352,0.7452765
0.0020534322,0.00798562,0.45154348,0.38879302,0.2548147,0.7451853
0.0019768775,0.008004827,0.45146054,0.38867274,0.25474867,0.7452513
0.0023964792,0.008569611,0.45112258,0.38835898,0.25439245,0.7456076
0.0027484968,0.008736966,0.45134574,0.38869095,0.25456578,0.7454342
0.0022726431,0.008243395,0.45128664,0.3885539,0.2545445,0.7454555
0.0021585226,0.008122323,0.45125586,0.3885043,0.25452247,0.74547756
0.0019055605,0.007882951,0.45115945,0.38835874,0.25444886,0.7455511
