mu1,mu2,sigma1,sigma2,pi1,pi2
-0.0022781417,0.0014379229,0.5917146,0.58186734,0.47484902,0.52515095
-0.002556499,0.001789866,0.59188354,0.58137524,0.47498816,0.52501184
-0.002505444,0.0017173644,0.59184706,0.58145905,0.47496733,0.52503264
-0.002489742,0.0016869362,0.59183013,0.5814782,0.47496578,0.52503425
-0.0023691729,0.0015202072,0.5917469,0.5816797,0.47491398,0.525086
-0.0024718232,0.0016604494,0.5918166,0.5815067,0.47495914,0.5250409
-0.0023734681,0.0015426781,0.5917614,0.58168596,0.47490603,0.525094
-0.0025078133,0.0017081778,0.59184,0.58144486,0.47497576,0.52502424
-0.0026904717,0.0019229185,0.5919395,0.5811089,0.4750767,0.5249233
-0.0027531758,0.0020020586,0.5919775,0.58099806,0.47510812,0.52489185
-0.0028948262,0.0022181477,0.59208935,0.58077794,0.47515693,0.52484304
-0.0028327145,0.0021404382,0.59205216,0.58088833,0.4751254,0.52487457
-0.0031761676,0.0025916006,0.5922726,0.5802956,0.47528708,0.524713
-0.0029071122,0.0022537094,0.59211075,0.5807725,0.47515118,0.5248488
-0.0031722672,0.0026100855,0.5922865,0.5803216,0.4752712,0.52472883
-0.0031014644,0.0025192555,0.5922426,0.58044547,0.4752366,0.52476346
-0.003324315,0.0028185751,0.59239024,0.5800664,0.47533754,0.5246625
-0.002868887,0.0022367146,0.5921094,0.5808655,0.47511348,0.52488655
-0.0029665232,0.0023612734,0.5921695,0.58069396,0.4751616,0.5248384
-0.0033052452,0.0027832296,0.5923708,0.580091,0.47533467,0.52466536
-0.0030816495,0.0024950337,0.59223115,0.5804812,0.47522616,0.52477384
-0.0030795932,0.0025042277,0.5922382,0.5804943,0.47521815,0.5247819
-0.0026031695,0.0018848609,0.591937,0.581322,0.4749901,0.52500993
-0.0020454563,0.0011772644,0.5915968,0.58230627,0.4747128,0.5252872
-0.0018742532,0.0009252038,0.5914681,0.5825803,0.4746484,0.52535164
-0.0021641068,0.0012584236,0.59162074,0.58204025,0.47481304,0.525187
-0.0021450147,0.0012025964,0.591587,0.58204824,0.47482228,0.5251777
-0.0019477829,0.0009584185,0.591471,0.58240145,0.47472063,0.5252794
-0.0025095232,0.0016650017,0.59180933,0.581405,0.47500357,0.52499646
-0.002654601,0.0018334221,0.5918869,0.58113647,0.47508502,0.52491504
-0.0025171302,0.0016813334,0.59181863,0.581397,0.47500336,0.52499664
-0.0027252696,0.0019635912,0.59195834,0.58104473,0.47509608,0.52490395
-0.0026626326,0.0019035023,0.59193367,0.581171,0.47505343,0.52494663
-0.0029956028,0.0023579355,0.59215915,0.58061004,0.47519997,0.5248
-0.0029643625,0.0023277234,0.59214664,0.58067274,0.47517884,0.52482116
-0.0029317103,0.0022896659,0.59212905,0.58073306,0.47516063,0.5248394
-0.002182614,0.0013409089,0.59167325,0.5820557,0.47478715,0.5252129
-0.0020585284,0.0011846703,0.5915984,0.5822757,0.47472474,0.5252753
-0.0023733154,0.0015385877,0.59175867,0.58168304,0.47490826,0.52509177
-0.0034683123,0.002854688,0.592399,0.5799509,0.47542262,0.5245774
-0.003832832,0.0031925943,0.5925863,0.57978255,0.47551337,0.5244866
-0.0032218285,0.002647696,0.59229916,0.5802138,0.47531086,0.5246892
-0.00283717,0.0021893363,0.59208506,0.5809156,0.47510192,0.52489805
-0.0032993369,0.002779154,0.59236956,0.5801042,0.4753297,0.5246703
-0.0042743646,0.0036758985,0.59285617,0.5795418,0.47560713,0.52439284
-0.003564164,0.0030684378,0.59252065,0.57984424,0.47541916,0.52458084
-0.0031992644,0.0027076732,0.59234726,0.5803255,0.47524694,0.52475303
-0.0028643534,0.0022877958,0.59214634,0.58091974,0.47507745,0.52492255
-0.0033891834,0.0029354598,0.59245396,0.5799803,0.47534925,0.5246508
-0.003360115,0.0028498527,0.5924022,0.57999194,0.4753637,0.52463627
-0.0032517463,0.0027155858,0.5923383,0.58018535,0.4753079,0.52469206
-0.0033943169,0.002915604,0.5924387,0.5799498,0.47536746,0.5246326
-0.002991844,0.0024154764,0.59220034,0.5806673,0.47516108,0.5248389
-0.0027614906,0.002108423,0.5920494,0.5810613,0.4750553,0.52494466
-0.0028722435,0.0022203308,0.5920971,0.5808428,0.47512737,0.5248726
-0.0031044707,0.0025105681,0.5922357,0.5804301,0.47524548,0.5247545
-0.00299808,0.0023826417,0.5921757,0.5806232,0.4751884,0.5248116
-0.002736304,0.0020634737,0.592025,0.58109516,0.47505054,0.5249495
-0.002882123,0.0022281539,0.5920998,0.58082163,0.47513512,0.5248649
-0.0026631802,0.0019337293,0.5919546,0.58119404,0.4750361,0.52496386
-0.0022499934,0.001407152,0.59170085,0.58192104,0.4748321,0.52516794
-0.0025262386,0.001742674,0.5918589,0.58142143,0.47497833,0.5250217
-0.003064122,0.0024251472,0.5921872,0.58047324,0.47524574,0.5247542
-0.0033464767,0.002793787,0.5923668,0.5799844,0.47537997,0.52462
-0.0043800287,0.0037334394,0.59288704,0.57951325,0.4756423,0.52435774
-0.0041168034,0.0035263281,0.5927732,0.57961625,0.47556868,0.52443135
-0.0035499893,0.0030774828,0.59252626,0.5798397,0.47541082,0.52458924
-0.004260201,0.0037445035,0.59289634,0.57950747,0.47558573,0.5244143
-0.00408791,0.003588399,0.59280986,0.5795853,0.47554204,0.524458
-0.0042967945,0.0038001072,0.59292775,0.5794798,0.47559008,0.5244099
-0.004822623,0.0042945873,0.5932023,0.5792336,0.4757195,0.52428055
-0.0044092424,0.0039266925,0.59299856,0.5794168,0.4756132,0.5243868
-0.0032655075,0.0028167348,0.5924052,0.5802291,0.47526506,0.524735
-0.0034278333,0.003014734,0.5924987,0.57993686,0.47535047,0.5246495
-0.003995113,0.0034923386,0.59275633,0.5796332,0.47552112,0.52447885
-0.0049731694,0.004355965,0.5932343,0.5792032,0.47577408,0.52422595
-0.0056666806,0.004994547,0.5935886,0.5788853,0.4759477,0.5240523
-0.0066196173,0.0060393345,0.5940671,0.57854086,0.47619808,0.5238019
-0.0041354857,0.0036958065,0.59287107,0.5795317,0.47554004,0.52445996
-0.00485288,0.004371641,0.5932463,0.5791952,0.47571632,0.5242837
-0.006416619,0.005827708,0.5939957,0.5785689,0.4761313,0.5238687
-0.007071171,0.006563356,0.59431905,0.57834965,0.47630662,0.5236934
-0.005262833,0.0047705006,0.5934681,0.5789967,0.47581425,0.5241857
-0.006310627,0.005742779,0.59400296,0.57852143,0.4760773,0.52392274
-0.0057632774,0.0052146893,0.5937143,0.57877564,0.47594318,0.5240568
-0.0072347,0.006767316,0.59443504,0.57824606,0.4763353,0.5236647
-0.0062771887,0.0056874286,0.59395546,0.5785756,0.47608167,0.5239184
-0.0068437047,0.0063288864,0.5942436,0.5783745,0.47622985,0.5237702
-0.0035603344,0.003290331,0.5926547,0.57979083,0.47535253,0.52464753
-0.004058875,0.003744563,0.59290123,0.57950735,0.47549477,0.52450526
-0.0022418797,0.0020085704,0.59199613,0.5821459,0.47457024,0.5254298
-0.002655942,0.0023352336,0.5921521,0.5813488,0.47485915,0.5251409
-0.002839256,0.0024209227,0.59218884,0.5809681,0.4750148,0.52498525
-0.004091222,0.0036210474,0.59280777,0.5796452,0.47552103,0.524479
-0.004802637,0.004184885,0.5931268,0.57933265,0.47572553,0.5242745
-0.0035263225,0.003012253,0.5924842,0.57988983,0.47541085,0.5245892
-0.0035830475,0.0030894335,0.5925315,0.5798373,0.4754224,0.5245776
-0.0033161081,0.0028005,0.59237987,0.58007467,0.475338,0.524662
-0.0036140718,0.0031636115,0.5925747,0.5797968,0.47542092,0.5245791
-0.0034098662,0.0029617827,0.59246683,0.5799442,0.4753594,0.5246406
-0.0031641647,0.0026870351,0.5923425,0.5804067,0.4752153,0.5247847
-0.0034501553,0.003032593,0.59250504,0.57988906,0.47536778,0.5246322
-0.0038894936,0.003400704,0.59270567,0.5796788,0.47549346,0.52450657
-0.003047675,0.0024717879,0.5922243,0.5805571,0.4751975,0.52480257
-0.0016583689,0.0012237784,0.5915957,0.58311015,0.47431773,0.52568233
-0.0017927103,0.0012174007,0.59159744,0.5828266,0.47445357,0.52554643
-0.002329763,0.001717044,0.5918302,0.5818028,0.47480193,0.5251981
-0.0022560582,0.0015083384,0.5917277,0.5818908,0.47481468,0.52518535
-0.0018469468,0.00091905706,0.5914458,0.5825939,0.47463912,0.5253609
-0.002706375,0.0019665416,0.5919514,0.58106774,0.47508255,0.5249175
-0.002560649,0.001752479,0.59184945,0.58131766,0.4750213,0.52497876
-0.0018652007,0.0008514952,0.5914187,0.5825445,0.47468126,0.5253188
-0.0017143302,0.00065424107,0.59132403,0.58280903,0.47460884,0.52539116
-0.0024583265,0.0016004723,0.5917799,0.5814983,0.4749771,0.52502286
-0.0024575703,0.0016260054,0.5917964,0.5815186,0.47496176,0.5250383
-0.0028280094,0.0021104645,0.59203255,0.5808771,0.47513732,0.52486265
-0.0025183298,0.0017053019,0.59183496,0.58141315,0.47499064,0.5250094
-0.002673123,0.0019204002,0.59194255,0.5811554,0.47505653,0.52494353
-0.0023199432,0.0014851149,0.591736,0.58178884,0.4748733,0.52512676
-0.0020857267,0.0011625569,0.5915754,0.5821816,0.4747719,0.5252281
-0.0025120303,0.0016981866,0.5918318,0.581425,0.47498697,0.525013
-0.0027624704,0.0020293426,0.591994,0.58099425,0.47510353,0.52489644
-0.0024734773,0.0016750973,0.59182626,0.58151406,0.4749525,0.52504754
-0.0021554865,0.0012585204,0.5916232,0.5820645,0.47480217,0.5251978
-0.0025207177,0.0017210897,0.5918454,0.58141935,0.47498426,0.5250158
-0.0031016916,0.0024445932,0.59219044,0.5803842,0.47528124,0.5247188
-0.005496595,0.0047179963,0.5934095,0.57906055,0.4759417,0.52405834
-0.0039520077,0.0033490565,0.59267426,0.5797045,0.47553298,0.524467
-0.0034163892,0.0029670056,0.5924685,0.57993,0.47536454,0.5246355
-0.0035674274,0.0031420048,0.59256333,0.5798076,0.47540456,0.52459544
-0.0028244592,0.002218796,0.59210914,0.5809751,0.47506854,0.5249315
-0.00220811,0.0014247354,0.59172463,0.5820526,0.47476926,0.52523077
-0.002421543,0.0016745459,0.5918402,0.58165884,0.47488782,0.5251122
-0.0023347326,0.0015341993,0.5917662,0.5817874,0.4748626,0.52513736
-0.0023176223,0.0014824923,0.5917348,0.58179325,0.47487193,0.52512807
-0.0018821955,0.0008933749,0.59144366,0.58253205,0.47467723,0.5253228
-0.0023701042,0.0014679935,0.59171027,0.5816345,0.47494617,0.5250538
-0.0034986325,0.0028258618,0.5923815,0.57996535,0.47544262,0.5245574
-0.003337685,0.002717426,0.59232247,0.58001935,0.47539362,0.52460635
-0.003105618,0.0024797525,0.59221387,0.5804017,0.47526523,0.5247348
-0.0033627562,0.0028531607,0.5924038,0.5799872,0.47536507,0.52463496
-0.0033325627,0.0028423276,0.5924046,0.58006275,0.47533372,0.52466625
