mu1,mu2,sigma1,sigma2,pi1,pi2
0.011448178,-0.0019290075,0.028688608,0.011617104,0.21434197,0.785658
0.012357,-0.002056785,0.028737254,0.011647727,0.21443595,0.78556406
0.012079123,-0.0018573925,0.028687447,0.011621704,0.21429208,0.7857079
0.012147207,-0.0019291416,0.02867529,0.01161564,0.21426958,0.7857304
0.012033958,-0.00191883,0.02867082,0.011612488,0.21426037,0.78573966
0.013063151,-0.0021381304,0.028742231,0.011654454,0.21440786,0.78559214
0.012812067,-0.002191402,0.02874985,0.0116551565,0.21442707,0.78557295
0.012628648,-0.0022480711,0.028742954,0.011649801,0.21442597,0.78557396
0.013700265,-0.0024114624,0.028875755,0.011723613,0.21471733,0.7852827
0.0133792795,-0.002308987,0.028804015,0.011685261,0.21453115,0.7854689
0.014542643,-0.0025836006,0.028943887,0.011762436,0.21484564,0.78515434
0.014199976,-0.002566792,0.028871007,0.011722358,0.2146624,0.7853376
0.013528425,-0.002497457,0.02887043,0.011717505,0.21468927,0.78531075
0.01320282,-0.002484046,0.028887305,0.01172413,0.21475911,0.78524095
0.013296995,-0.0024763867,0.02893841,0.011751066,0.21488844,0.7851115
0.012634773,-0.0024138317,0.028854625,0.011704314,0.2147113,0.7852887
0.013075549,-0.0024708137,0.028920379,0.011740761,0.2148661,0.78513384
0.013402764,-0.0023991838,0.028954769,0.01176117,0.21492365,0.7850764
0.013365407,-0.0023508593,0.028886557,0.011726734,0.21474814,0.7852519
0.012909401,-0.0022771284,0.028863057,0.011711956,0.21470496,0.78529507
0.013852019,-0.0024085715,0.028854381,0.011713938,0.214654,0.78534603
0.014501903,-0.0025636926,0.028878685,0.011729134,0.21467876,0.78532124
0.013486419,-0.0025893673,0.028855516,0.011708722,0.21466097,0.785339
0.012763325,-0.0025871918,0.028861161,0.011706534,0.21472524,0.78527474
0.012668047,-0.00245779,0.028860576,0.011707258,0.21473065,0.7852693
0.012377758,-0.0023701862,0.028885022,0.011718421,0.21480456,0.78519547
0.012931574,-0.0023526922,0.028901434,0.011731467,0.21482259,0.7851774
0.012275983,-0.0021034405,0.028813113,0.0116838375,0.21460643,0.78539354
0.011653606,-0.0019881949,0.028763846,0.011655746,0.21451715,0.7854828
0.011556137,-0.001909025,0.028784968,0.011666873,0.21457984,0.7854202
0.011063058,-0.0018111393,0.028672988,0.011607829,0.2143234,0.7856766
0.012039591,-0.0019632801,0.028661968,0.0116086,0.21426538,0.78573465
0.0121445395,-0.0018951222,0.028674511,0.011615563,0.2142655,0.7857345
0.011954907,-0.0019115731,0.028692437,0.011622877,0.21431865,0.78568137
0.012115616,-0.0018140599,0.028686086,0.011621903,0.21428788,0.7857122
0.011498142,-0.0017685518,0.028648317,0.011598585,0.21422178,0.7857782
0.011399243,-0.0019229725,0.028609138,0.011577117,0.214154,0.785846
0.011541832,-0.0019916967,0.028649054,0.011597624,0.21425156,0.7857484
0.011862699,-0.0020804629,0.028711965,0.011630875,0.21439831,0.7856016
0.012259174,-0.0019709542,0.028730404,0.011643965,0.21440735,0.7855927
0.012088288,-0.0019293651,0.028741319,0.011648356,0.21443492,0.7855651
0.011759806,-0.0019213185,0.028659873,0.011605026,0.21425183,0.7857482
0.0117913075,-0.0019629225,0.02865662,0.011603394,0.21424943,0.78575057
0.012042362,-0.0020919666,0.028694866,0.01162336,0.21434326,0.78565675
0.012270648,-0.0021791235,0.028702404,0.01162792,0.21435359,0.7856464
0.011882622,-0.0020963475,0.028714478,0.011631524,0.21438956,0.7856105
0.01146831,-0.0020455942,0.028705586,0.011624633,0.21439159,0.7856084
0.011390645,-0.0020079836,0.028707245,0.011625569,0.21440491,0.7855951
0.011105765,-0.0019995049,0.0286766,0.011608192,0.21434651,0.78565353
0.009610061,-0.0017504022,0.028550461,0.011535805,0.21409021,0.7859097
0.010560844,-0.0017343536,0.02862739,0.011582793,0.21425468,0.7857454
0.010629434,-0.0015672073,0.028613536,0.011577402,0.21418904,0.78581095
0.011182893,-0.0012561902,0.028597483,0.011576175,0.21408553,0.7859145
0.010606889,-0.0011004284,0.02850291,0.011525557,0.21386248,0.7861375
0.011050139,-0.0013318881,0.028501814,0.011526725,0.21386981,0.7861302
0.011015419,-0.0014594719,0.028503716,0.011525919,0.2138798,0.78612024
0.012799222,-0.0018053278,0.028637594,0.01160363,0.2141515,0.7858485
0.011842329,-0.0016229972,0.028531102,0.011543129,0.21388681,0.7861132
0.0114395805,-0.0017835572,0.028540015,0.011543518,0.21395588,0.7860441
0.011691961,-0.0019322857,0.028695395,0.011622487,0.21434963,0.7856504
0.012218613,-0.0019252226,0.028690984,0.011624379,0.21431106,0.785689
0.011084009,-0.0017387196,0.028615283,0.011578937,0.21415465,0.78584534
0.01203217,-0.0017975196,0.028678145,0.011617973,0.2142847,0.78571534
0.0117426105,-0.0018165782,0.02870788,0.011630141,0.21436523,0.78563476
0.01210897,-0.0017094836,0.028702617,0.01163134,0.2143245,0.7856755
0.012350503,-0.0016961917,0.028719816,0.011641849,0.21435022,0.7856498
0.011675272,-0.0017544106,0.028571906,0.01156156,0.21401924,0.7859808
0.010849316,-0.0018132702,0.028592482,0.011565274,0.21412386,0.78587615
0.010154907,-0.0018211529,0.028609192,0.0115689,0.2142173,0.7857827
0.00992823,-0.0018186942,0.028604558,0.011565481,0.21423264,0.7857674
0.011806492,-0.0018217489,0.028664,0.0116098365,0.21428661,0.7857133
0.01032019,-0.0013375059,0.028579826,0.011559309,0.21407747,0.7859225
0.011734877,-0.0014267936,0.028620005,0.011590513,0.2141377,0.7858623
0.011609856,-0.0012299791,0.028574618,0.011567619,0.21399024,0.7860098
0.013440389,-0.0013413653,0.02864077,0.011613847,0.2140692,0.7859308
0.012746308,-0.0013587549,0.02853195,0.011552504,0.21380863,0.78619134
0.013338316,-0.0017782524,0.028618328,0.0115969265,0.21403882,0.7859612
0.012843985,-0.0019297376,0.028663235,0.011613891,0.21417852,0.7858215
0.01195528,-0.0019747838,0.028702917,0.011626919,0.21433434,0.78566563
0.0107599385,-0.0018517599,0.028696133,0.011616156,0.21438509,0.78561497
0.008516151,-0.0016235933,0.028489292,0.011498204,0.2139887,0.7860113
0.011278529,-0.0019703582,0.028833374,0.011690657,0.21477193,0.7852281
0.012103055,-0.0011407062,0.028708398,0.011639488,0.21428736,0.78571266
0.012003738,-0.0007448569,0.028652474,0.011613819,0.21410736,0.78589267
0.012311656,-0.0008504018,0.028549084,0.011563559,0.2138539,0.7861461
0.012271423,-0.0011007413,0.028553523,0.011563066,0.21388718,0.7861128
0.013422597,-0.0016249642,0.028582517,0.011581664,0.21394898,0.78605103
0.012683321,-0.0017842576,0.028531807,0.011547969,0.21384883,0.7861512
0.013789166,-0.0021997914,0.028685926,0.011630422,0.21421957,0.78578043
0.013387237,-0.002340652,0.028761685,0.011663478,0.21442334,0.78557664
0.013166238,-0.0024004206,0.028957171,0.011760012,0.21492912,0.7850709
0.0132601,-0.0023754165,0.0288682,0.011716434,0.21471074,0.7852892
0.014563698,-0.0025293157,0.028931493,0.011756987,0.21481267,0.78518736
0.013442624,-0.002459623,0.0288908,0.011727511,0.2147415,0.78525853
0.013461653,-0.0024572834,0.02890542,0.011735657,0.21479133,0.78520864
0.014443431,-0.0024898425,0.028988473,0.0117850425,0.21495155,0.7850485
0.013720084,-0.002460979,0.028867168,0.011717865,0.2146723,0.7853277
0.0136211105,-0.0024268702,0.028922815,0.011745716,0.2148173,0.7851827
0.012916032,-0.0023264214,0.02883184,0.011695493,0.21462405,0.78537595
0.01256733,-0.0023197606,0.028854199,0.011704598,0.21470845,0.78529155
0.013044585,-0.0023726597,0.028931176,0.01174703,0.21488884,0.7851112
0.012419153,-0.002231799,0.028865395,0.011710138,0.21474126,0.78525877
0.013439018,-0.002386935,0.02885072,0.011709517,0.21467486,0.78532517
0.012858126,-0.0022343174,0.028843334,0.011701966,0.21465379,0.7853462
0.012242559,-0.002110608,0.028799761,0.0116767725,0.21457548,0.78542453
0.013008092,-0.0022371486,0.028789027,0.011676529,0.21453169,0.7854683
0.0126254745,-0.0022067055,0.028763799,0.011660627,0.21447317,0.7855268
0.012297187,-0.0022105798,0.028748358,0.011650447,0.21445617,0.7855438
0.012036044,-0.0020613,0.028760124,0.011655907,0.21448918,0.78551084
0.012063373,-0.0020228252,0.028785573,0.011669662,0.21455637,0.78544366
0.010781635,-0.001907073,0.028669488,0.011602568,0.21432675,0.78567326
0.011924494,-0.0020292774,0.028787145,0.011670249,0.21459089,0.78540915
0.010260675,-0.0017171279,0.028570877,0.011550952,0.21409516,0.7859048
0.012570534,-0.0018889233,0.02874746,0.011656713,0.21445072,0.78554934
0.012732346,-0.0016970411,0.028735505,0.011652424,0.21436307,0.7856369
0.012387801,-0.0014587715,0.028614527,0.011590604,0.21404722,0.7859528
0.013133202,-0.001640819,0.028672516,0.011624131,0.21417688,0.7858231
0.012725774,-0.0017685518,0.028658133,0.011612196,0.21416447,0.78583556
0.013285104,-0.0020935312,0.028739639,0.011654769,0.21437337,0.78562665
0.014505032,-0.0023475364,0.02882118,0.0117025515,0.21452624,0.78547376
0.014934201,-0.0024706349,0.02893115,0.011759349,0.2147651,0.7852349
0.013137359,-0.0023536459,0.028775703,0.011667728,0.21445332,0.78554666
0.012140501,-0.0022889301,0.028884832,0.011716644,0.21479401,0.78520596
0.012129117,-0.0023325607,0.028826522,0.011687751,0.21467872,0.7853213
0.0123764165,-0.002220519,0.028831748,0.011693322,0.21466818,0.78533185
0.0122000165,-0.001947321,0.028838191,0.011697565,0.21466367,0.78533626
