mu1,mu2,sigma1,sigma2,pi1,pi2
0.089562476,0.0026864782,0.6291816,0.5143271,0.48166013,0.51833993
0.08892396,0.0025449172,0.62934333,0.51462793,0.4814814,0.5185186
0.089743674,0.0027346835,0.62913424,0.51429373,0.48168433,0.51831573
0.08711992,0.0021453276,0.62979984,0.5154706,0.48098084,0.5190191
0.0859061,0.0018791705,0.6301042,0.51601267,0.4806579,0.51934206
0.08710341,0.0021557063,0.62979853,0.5155186,0.48095676,0.51904327
0.08816077,0.0023911223,0.62953246,0.5150624,0.48123023,0.51876974
0.08791886,0.0023337975,0.62959534,0.51516753,0.48116675,0.5188332
0.087294236,0.0021944493,0.62975305,0.5154443,0.48100135,0.5189986
0.08006135,0.0005653873,0.6315877,0.51860726,0.47911048,0.5208896
0.08208254,0.0010480732,0.6310641,0.5178062,0.4795979,0.5204021
0.086061075,0.0019436888,0.63005763,0.5161057,0.48061728,0.5193828
0.08737776,0.0022314638,0.6297292,0.51553804,0.4809566,0.5190434
0.08910927,0.0026132315,0.62929255,0.51473725,0.48143253,0.5185675
0.0881926,0.0023974814,0.6295274,0.5150924,0.48121524,0.5187848
0.09014118,0.0028386787,0.6290315,0.51422375,0.48173538,0.51826465
0.089263365,0.0026338026,0.6292566,0.514587,0.48151505,0.51848495
0.0886246,0.0024897866,0.62941736,0.5148455,0.48135853,0.5186415
0.09064047,0.0029436313,0.6289057,0.51394534,0.48189735,0.51810265
0.090940475,0.0029926673,0.6288348,0.5137234,0.48202193,0.5179781
0.09024213,0.002833493,0.62901175,0.5140125,0.48184693,0.5181531
0.08826046,0.002392292,0.62951225,0.5149014,0.48131585,0.5186842
0.08646956,0.0019967481,0.62996334,0.5157109,0.48083356,0.51916647
0.087018,0.002130337,0.6298213,0.51551616,0.48095468,0.5190453
0.08881761,0.0025348589,0.62936634,0.51473945,0.48142087,0.5185792
0.090852514,0.0029909648,0.6288528,0.5138623,0.48194784,0.51805216
0.08799386,0.0023378283,0.62958074,0.5150878,0.48120967,0.5187903
0.08784585,0.0023123398,0.6296138,0.5151515,0.48117244,0.5188276
0.08867979,0.0025049262,0.62940145,0.5148141,0.48137724,0.51862276
0.08949213,0.0026857033,0.6291969,0.51446015,0.48158938,0.5184106
0.08851889,0.0024625733,0.62944496,0.5148738,0.4813399,0.5186601
0.088358656,0.0024268255,0.6294844,0.5149281,0.48130628,0.5186937
0.08824322,0.0023991503,0.62951386,0.5149643,0.48128337,0.51871663
0.087677315,0.002273038,0.6296569,0.5152197,0.481131,0.51886904
0.08905305,0.002587676,0.6293069,0.51464015,0.48148063,0.5185194
0.08738427,0.0022106767,0.62973166,0.51538974,0.4810325,0.51896757
0.090433806,0.0028989539,0.628957,0.514035,0.48184377,0.5181563
0.09276651,0.003413707,0.6283707,0.51298803,0.48246944,0.51753056
0.09667547,0.0042836666,0.62738496,0.51123494,0.48352036,0.5164797
0.09369603,0.0035943836,0.6281455,0.5124811,0.48276365,0.51723635
0.093930334,0.003650248,0.6280819,0.5123325,0.48285022,0.51714975
0.09414011,0.0036935844,0.62802935,0.5122122,0.48292014,0.5170799
0.09075476,0.0029266663,0.62888753,0.5136705,0.4820412,0.51795876
0.0957195,0.0040536597,0.62762576,0.5114948,0.4833509,0.5166491
0.09451452,0.003766559,0.62793875,0.51201093,0.4830372,0.51696277
0.0937012,0.0035817102,0.6281436,0.51233435,0.48284012,0.5171599
0.08958784,0.00266058,0.62918335,0.51415336,0.48174897,0.51825106
0.09253512,0.0033488758,0.62843156,0.5129218,0.4824943,0.5175057
0.092881545,0.003420245,0.62834543,0.5128188,0.48256043,0.51743954
0.09497908,0.003887441,0.6278161,0.51187587,0.48312542,0.5168746
0.098425925,0.004655741,0.6269471,0.51034045,0.48404792,0.51595205
0.10095537,0.0052117296,0.62631404,0.5091826,0.48474133,0.51525867
0.09606266,0.004092861,0.62755865,0.51122916,0.4834961,0.51650393
0.09359768,0.0035513267,0.6281709,0.51233137,0.48283762,0.5171624
0.097736984,0.0044907406,0.6271201,0.5105259,0.48392677,0.5160732
0.0971079,0.0043334663,0.6272867,0.51078093,0.4837695,0.5162305
0.09341042,0.003493894,0.628223,0.51234704,0.48282158,0.5171784
0.09151466,0.0030842982,0.62869596,0.51322293,0.48230037,0.51769966
0.09372884,0.0035937764,0.6281321,0.5123011,0.4828594,0.51714057
0.1000077,0.0050150827,0.6265492,0.50957626,0.48450208,0.515498
0.09911518,0.0048332997,0.6267881,0.50996464,0.48426136,0.51573867
0.091775775,0.0031924322,0.6286435,0.51316303,0.4823333,0.5176667
0.081423804,0.0008790195,0.6312601,0.5176722,0.47963145,0.5203685
0.08970255,0.0027842745,0.6291483,0.5141696,0.48174107,0.518259
0.08350964,0.001373399,0.63072884,0.51697534,0.48006627,0.51993376
0.08489385,0.0017058365,0.6303691,0.51646346,0.48038247,0.5196175
0.08648951,0.0020568073,0.62996596,0.51579595,0.48078474,0.5192152
0.09474592,0.00397205,0.6278802,0.51216555,0.4829572,0.51704276
0.0934528,0.003666792,0.62822235,0.51271325,0.48262176,0.5173783
0.09323302,0.0036106706,0.6282668,0.5128225,0.48256156,0.5174385
0.093750656,0.00372871,0.6281385,0.5125776,0.48270616,0.5172939
0.08176403,0.000997398,0.63118064,0.51771307,0.47961888,0.52038115
0.08436066,0.0015855469,0.6305037,0.5165732,0.48030606,0.519694
0.085743144,0.0019000322,0.63015306,0.51609933,0.4806011,0.5193989
0.08554961,0.0018357374,0.63020515,0.51616937,0.48055813,0.5194419
0.08811274,0.0024129115,0.62955403,0.5150768,0.48121557,0.5187844
0.08754839,0.0022774935,0.62970036,0.5153344,0.48106152,0.5189385
0.08634831,0.0019902885,0.6299918,0.51592654,0.4807184,0.5192816
0.08892879,0.0025752522,0.629336,0.5148024,0.48139286,0.5186072
0.0901123,0.00283508,0.6290394,0.51427525,0.48170754,0.5182925
0.090782285,0.0029816516,0.628871,0.5139635,0.48189282,0.51810724
0.09070562,0.0029434264,0.6288942,0.51385945,0.481943,0.518057
0.089459926,0.0026625358,0.6292088,0.51438546,0.48162588,0.5183741
0.09401615,0.003692165,0.62805283,0.5123856,0.48282754,0.51717246
0.092472,0.0033250265,0.6284518,0.5130153,0.48244315,0.5175569
0.091414034,0.0030909255,0.628717,0.5134717,0.4821689,0.5178311
0.089069545,0.0025635734,0.6293098,0.51448554,0.48155954,0.5184405
0.0869766,0.0020988882,0.6298371,0.5154122,0.48100558,0.5189944
0.08978605,0.0027445033,0.6291212,0.5142387,0.48171484,0.51828516
0.08894873,0.0025506578,0.6293376,0.514628,0.48148212,0.51851785
0.08714245,0.0021481887,0.62979406,0.51543796,0.48099852,0.5190015
0.09024379,0.0028536245,0.62900513,0.5140956,0.48180547,0.5181945
0.08961521,0.002701588,0.62916934,0.51435536,0.4816471,0.5183529
0.0878291,0.0023077242,0.6296196,0.51517785,0.4811578,0.5188422
0.08956985,0.002704598,0.629176,0.51441854,0.48161396,0.51838607
0.08570981,0.0018288568,0.6301574,0.5161,0.48060498,0.51939505
0.08603051,0.001911737,0.63007075,0.5159701,0.48068482,0.5193152
0.088605046,0.0024906658,0.62941885,0.51484513,0.48135883,0.5186412
0.087459594,0.0022294745,0.6297123,0.5153705,0.48104522,0.5189548
0.090341404,0.002880942,0.62898046,0.5141028,0.48180532,0.51819474
0.09283352,0.0034296587,0.6283539,0.51296943,0.4824815,0.5175185
0.089534566,0.0026790462,0.6291927,0.51439863,0.48162112,0.51837885
0.09364103,0.0036109015,0.6281477,0.5125791,0.48271364,0.5172864
0.09120594,0.0030445047,0.6287714,0.5135964,0.48209634,0.5179036
0.08811711,0.0023557916,0.62955004,0.51494855,0.48128596,0.5187141
0.089308485,0.0026293509,0.6292444,0.51441306,0.48160678,0.5183932
0.08977805,0.002732791,0.6291273,0.5142162,0.48172525,0.5182748
0.090361714,0.0028661937,0.6289797,0.51398396,0.48186645,0.5181335
0.08799125,0.002328433,0.6295818,0.5150111,0.4812491,0.5187509
0.0860527,0.0019044057,0.6300688,0.51590496,0.48071834,0.5192816
0.08747439,0.0022377335,0.6297047,0.5153446,0.48106,0.51894003
0.08835673,0.0024306737,0.62948394,0.5149518,0.48129418,0.5187058
0.08971049,0.0027400516,0.6291407,0.51439875,0.4816292,0.5183708
0.08972548,0.0027356148,0.62913954,0.51436335,0.48164743,0.51835257
0.089198306,0.002611816,0.6292737,0.5145543,0.48152944,0.5184706
0.08761598,0.002257865,0.6296734,0.5152495,0.48111314,0.51888686
