mu1,mu2,mu3,sigma1,sigma2,sigma3,pi1,pi2,pi3
0.0038989414,0.0027124304,0.057084024,0.57191217,0.5708958,0.5798257,0.34834233,0.38722998,0.26442772
0.0038487841,0.0028018001,0.057326347,0.57183164,0.5708258,0.5797607,0.34835255,0.38728246,0.26436505
0.003759772,0.0029285047,0.05760032,0.5717474,0.5707517,0.5796967,0.3483692,0.38734165,0.26428908
0.003817894,0.0027975906,0.05691062,0.5719834,0.5709922,0.5798953,0.34836203,0.3871922,0.26444578
0.0038077836,0.0028638113,0.05748211,0.57178384,0.5707819,0.57972354,0.3483601,0.38731602,0.26432392
0.0038243462,0.0028118286,0.05713561,0.5719033,0.57090604,0.57982534,0.34835905,0.38724095,0.26439998
0.003827468,0.002841929,0.05748841,0.5717785,0.5707729,0.57971686,0.3483559,0.38731745,0.2643267
0.0038848077,0.002729969,0.05699429,0.5719446,0.5709394,0.579855,0.3483474,0.38721043,0.26444218
0.003940784,0.0024931524,0.056205064,0.57224035,0.57116985,0.58010954,0.3483267,0.38703883,0.2646345
0.003985681,0.0023671258,0.055489972,0.57249135,0.5714216,0.5803232,0.3483211,0.38688356,0.26479533
0.003864393,0.002783658,0.057305336,0.57183945,0.57083094,0.57976615,0.3483495,0.38727763,0.26437283
0.0039116596,0.0025721285,0.055647537,0.5724174,0.5714367,0.580262,0.34835136,0.38691843,0.26473027
0.0038832356,0.002688514,0.056519076,0.57211596,0.5711211,0.58000404,0.34835127,0.38710707,0.2645417
0.0038454984,0.0027331058,0.05655341,0.5721068,0.57111824,0.5799996,0.34835884,0.38711467,0.2645265
0.0038760905,0.0026629884,0.056170583,0.5722392,0.5712533,0.58011144,0.3483552,0.38703158,0.26461324
0.0039144536,0.0026057754,0.056020573,0.5722875,0.5712979,0.58014953,0.34834823,0.38699904,0.2646527
0.003858835,0.0027149636,0.056508765,0.57212275,0.5711325,0.5800123,0.34835646,0.38710484,0.26453874
0.003822707,0.002783725,0.056812823,0.57201874,0.5710286,0.5799257,0.3483618,0.38717085,0.2644674
0.0039120098,0.0026263017,0.056217715,0.5722165,0.5712233,0.5800881,0.34834728,0.38704196,0.26461077
0.003939115,0.0026186798,0.056456253,0.5721291,0.5711257,0.58000964,0.34833992,0.38709363,0.2645664
0.003830396,0.002773421,0.056790322,0.57202655,0.5710353,0.57993174,0.3483604,0.3871659,0.26447374
0.003879488,0.0026933793,0.05654213,0.57210565,0.57111126,0.57999516,0.34835175,0.38711232,0.2645359
0.0038232137,0.0028164852,0.057163462,0.5718949,0.5708969,0.5798183,0.34835917,0.3872469,0.264394
0.0038909842,0.002649391,0.056211784,0.5722214,0.57123214,0.5800944,0.34835172,0.38704067,0.26460764
0.0037405123,0.003029326,0.058428466,0.5714584,0.57044804,0.5794482,0.34836727,0.38752115,0.26411155
0.0037565161,0.0029242653,0.05753076,0.5717702,0.57077694,0.57971644,0.34837028,0.3873268,0.26430288
0.003798217,0.0029054675,0.057814613,0.57166654,0.57065916,0.5796227,0.3483596,0.3873882,0.2642522
0.0037910421,0.002916241,0.057846144,0.57165575,0.5706492,0.57961404,0.34836087,0.38739508,0.26424405
0.0038224985,0.0028889123,0.05793661,0.57161885,0.5706047,0.5795788,0.3483536,0.3874148,0.2642316
0.003578626,0.0034011994,0.060626402,0.5706719,0.5696473,0.5787784,0.34838322,0.38800082,0.26361594
0.0036863466,0.0031002183,0.05857292,0.57140815,0.5704053,0.5794092,0.34837726,0.38755307,0.2640697
0.0037364443,0.0031670425,0.059856445,0.57095087,0.56991065,0.5790082,0.34835738,0.38783118,0.2638114
0.0038337563,0.0028849114,0.05815524,0.57154006,0.57051176,0.57950944,0.34834796,0.38746247,0.2641896
0.0038592224,0.0025944877,0.057503223,0.5718171,0.5706514,0.5797548,0.34831783,0.38731995,0.26436222
0.0038800393,0.0027150158,0.057581663,0.5717562,0.5706835,0.5796951,0.34833294,0.38733742,0.26432964
0.0038906415,0.0026495848,0.057090014,0.57192826,0.5708603,0.57984316,0.3483333,0.38723093,0.26443574
0.003983297,0.0022425149,0.055109546,0.572646,0.5715194,0.58046067,0.34831092,0.38680077,0.2648883
0.0039191176,0.0026373733,0.0570267,0.5719447,0.57088983,0.5798542,0.3483315,0.38721702,0.26445153
0.0036765938,0.0031143147,0.05858417,0.571409,0.57040715,0.5794113,0.3483794,0.38755515,0.26406547
0.003526688,0.0033101235,0.058863282,0.57133114,0.5703504,0.5793591,0.34840876,0.38761544,0.26397583
0.0036202823,0.0032126922,0.058958277,0.57128346,0.57028383,0.5793081,0.34838837,0.3876363,0.26397532
0.0037067537,0.0030673686,0.05844,0.571457,0.57045275,0.5794502,0.34837416,0.38752383,0.26410204
0.0038158079,0.002929287,0.05828315,0.57149726,0.5704767,0.5794741,0.34835246,0.38749,0.2641576
0.003924363,0.0024406929,0.056293637,0.57222915,0.57110226,0.5801043,0.34831786,0.38705775,0.26462442
0.0039342274,0.0024403501,0.056485325,0.57216513,0.5710253,0.5800486,0.3483132,0.38709897,0.2645878
0.003876776,0.0027930979,0.057723776,0.57169145,0.5706609,0.57963705,0.34834158,0.38736853,0.2642899
0.003898703,0.0025777463,0.056634396,0.57209104,0.57101816,0.579984,0.34833208,0.38713223,0.26453573
0.003864408,0.002810875,0.057603747,0.57173216,0.57071733,0.57967293,0.34834728,0.38734254,0.26431015
0.0037646447,0.0028990824,0.057352036,0.5718339,0.5708428,0.57977104,0.34837,0.3872879,0.2643421
0.0038037677,0.002813423,0.056904927,0.57198805,0.57099944,0.5799009,0.34836507,0.38719088,0.26444408
0.0038027917,0.002849469,0.05727017,0.5718596,0.5708631,0.57978976,0.34836268,0.38727003,0.26436734
0.003927477,0.002586903,0.05598323,0.5722978,0.5713068,0.58015704,0.3483457,0.38699105,0.2646632
0.003859267,0.0027906615,0.057314187,0.57183766,0.5708298,0.5797652,0.34835058,0.3872795,0.26436993
0.0037866463,0.0029355902,0.058005244,0.571599,0.5705899,0.5795651,0.3483606,0.3874297,0.26420975
0.0038240557,0.0028496254,0.057542607,0.5717576,0.5707517,0.57969886,0.34835613,0.38732943,0.2643145
0.003910281,0.0026618112,0.056573212,0.57209086,0.5710901,0.57997924,0.3483451,0.38711905,0.26453584
0.0038637524,0.002825262,0.057747647,0.5716814,0.57066363,0.579629,0.34834635,0.38737375,0.26427987
0.0037621562,0.0029502306,0.05786228,0.57165384,0.57065207,0.5796152,0.3483668,0.38739857,0.26423466
0.0037190397,0.0030478481,0.058381736,0.5714757,0.5704705,0.57946515,0.348372,0.3875112,0.2641168
0.003879935,0.002725007,0.05689089,0.57198066,0.5709789,0.5798867,0.3483491,0.38718808,0.26446277
0.0038552363,0.0028445069,0.057844177,0.5716493,0.57063085,0.5796021,0.3483475,0.3873946,0.2642579
0.003647827,0.0032710452,0.05991015,0.57094216,0.56991696,0.57900923,0.34837547,0.38784292,0.26378164
0.0037403037,0.0029937867,0.05808246,0.5715756,0.57057357,0.5795492,0.3483696,0.3874466,0.26418376
0.0038428237,0.0028801654,0.058082685,0.57156503,0.57054394,0.5795302,0.3483483,0.38744646,0.26420525
0.0038622846,0.0028293524,0.05787784,0.5716363,0.57060957,0.5795902,0.34834436,0.38740212,0.2642536
0.0038555493,0.0027896706,0.05787845,0.5716478,0.570588,0.57960266,0.34833878,0.38740203,0.2642592
0.0038242866,0.0029152203,0.058236152,0.57151264,0.57049155,0.57948655,0.34835103,0.38747978,0.2641692
0.0038014879,0.0029258598,0.058080897,0.57157004,0.5705565,0.57953846,0.3483569,0.38744617,0.26419696
0.0038465639,0.0028267745,0.057565868,0.5717469,0.5707363,0.5796873,0.34835124,0.38733444,0.26431432
0.003833667,0.0029176716,0.058377355,0.57146096,0.57043517,0.5794407,0.348348,0.38751048,0.26414153
0.003719159,0.0031033773,0.058977783,0.57126373,0.5702457,0.57928115,0.34836754,0.38764063,0.26399186
0.003428795,0.0036291871,0.061308593,0.5704418,0.5694309,0.5785928,0.34840894,0.3881495,0.26344153
0.0034579118,0.0035944376,0.061121047,0.570531,0.5695151,0.5786707,0.34840563,0.3881062,0.2634882
0.0035643433,0.0036365632,0.062149465,0.5702021,0.5690444,0.5783862,0.34840506,0.3883473,0.2632477
0.0036801402,0.003388742,0.06108074,0.5705566,0.56943285,0.5786793,0.34837973,0.3881089,0.2635114
0.0038044085,0.0030885506,0.06036213,0.57085705,0.5695722,0.57893944,0.348357,0.3879625,0.26368052
0.0038129468,0.0029178727,0.059637785,0.57111186,0.56982374,0.57915825,0.3483403,0.38779908,0.26386067
0.003814884,0.002926575,0.059696257,0.5710938,0.5697989,0.57914305,0.34834144,0.38781285,0.26384577
0.0037852828,0.0028578881,0.05918549,0.5712482,0.57002246,0.5792729,0.3483314,0.38769138,0.2639772
0.0037782644,0.0029063616,0.059219375,0.5712154,0.5700468,0.57924116,0.34833416,0.38769543,0.26397046
0.003794462,0.0028940756,0.058727175,0.57136357,0.5702653,0.57936364,0.34833887,0.38758612,0.264075
0.0039107655,0.002597766,0.05669442,0.57206374,0.5710067,0.57995826,0.34833318,0.3871452,0.26452166
0.003889524,0.002710672,0.057444185,0.5717991,0.5707417,0.5797307,0.3483348,0.38730767,0.26435754
0.0037959893,0.0028914753,0.057640836,0.57172817,0.570725,0.5796764,0.34836134,0.38735053,0.26428813
0.0037026335,0.0030912627,0.05864668,0.57138395,0.57037604,0.5793872,0.3483735,0.38756868,0.26405784
0.003552415,0.0034096632,0.060231045,0.5708428,0.5698278,0.5789329,0.34839305,0.38791224,0.26369467
0.003629074,0.0032474715,0.059442475,0.5711092,0.5700976,0.5791559,0.34838283,0.38774154,0.26387563
0.0038828482,0.0026965383,0.057239383,0.5718702,0.57081825,0.57979274,0.34833744,0.38726348,0.26439908
0.003911928,0.0024694894,0.056751594,0.5720775,0.57092124,0.57997555,0.3483129,0.38715675,0.26453036
0.0038751666,0.0027698223,0.057808965,0.57167035,0.5706136,0.5796202,0.3483364,0.3873868,0.26427683
0.0036144634,0.003314959,0.06004758,0.57088673,0.5698661,0.5789631,0.34838083,0.3878738,0.26374534
0.0036262353,0.0032757018,0.0597174,0.5710107,0.56999403,0.57907057,0.34838128,0.38780132,0.2638174
0.0037317206,0.0031201337,0.05931592,0.57114065,0.5701133,0.579173,0.3483623,0.38771415,0.26392353
0.003811807,0.0029725898,0.058724865,0.57134014,0.5703096,0.579338,0.3483497,0.387586,0.26406437
0.0038418998,0.0028728116,0.058237508,0.57151467,0.57047415,0.57948726,0.348344,0.38748005,0.26417595
0.003913813,0.0026579294,0.056918666,0.5719755,0.5709431,0.5798802,0.3483371,0.3871939,0.26446903
0.0038974215,0.0026951227,0.057334185,0.57183653,0.5707826,0.5797622,0.3483345,0.3872838,0.26438174
0.0038564657,0.0027789641,0.05783066,0.57166564,0.5706031,0.5796182,0.3483382,0.38739163,0.26427013
0.0038459753,0.002826849,0.05797288,0.5716104,0.5705636,0.5795703,0.34834272,0.3874227,0.2642346
0.00397376,0.002309138,0.055214167,0.57259786,0.571505,0.5804179,0.348319,0.38682383,0.26485717
0.00401792,0.0023334045,0.055194438,0.5725871,0.57153887,0.58040214,0.34832084,0.3868194,0.26485977
0.0038487245,0.0027507488,0.05676657,0.57203287,0.5710388,0.57993543,0.34835672,0.38716072,0.26448256
0.0037616794,0.0028556827,0.056851864,0.5720122,0.57103246,0.5799261,0.34837425,0.38717932,0.2644464
0.0039429967,0.0025037844,0.055289,0.5725416,0.57156295,0.5803668,0.34834737,0.38684052,0.2648121
0.004090019,0.002052592,0.053542107,0.5731728,0.572116,0.58090407,0.34831083,0.38646093,0.2652283
0.0041287844,0.0018494148,0.052806288,0.573452,0.57233745,0.58114576,0.34829432,0.38630074,0.2654049
0.004037567,0.0023308862,0.05455543,0.57279396,0.5718134,0.5805767,0.3483329,0.386681,0.2649861
0.003772818,0.0027445946,0.05579096,0.57238936,0.57143027,0.58025223,0.34837964,0.38694897,0.26467142
0.003946029,0.002340624,0.053588346,0.57314557,0.5722032,0.58089024,0.3483586,0.38647154,0.2651699
0.004107841,0.0021128897,0.053475216,0.5731746,0.5721788,0.5809007,0.34832025,0.3864467,0.265233
0.0040711765,0.002212869,0.053711176,0.5730881,0.57211995,0.5808282,0.34833166,0.38649797,0.26517037
0.0037765508,0.0027368981,0.05573666,0.5724109,0.57145196,0.58027095,0.3483794,0.3869369,0.26468372
0.0036303033,0.002965102,0.056424394,0.5721842,0.5712372,0.5800887,0.348405,0.38708618,0.2645088
0.003725626,0.0028575081,0.05643101,0.5721677,0.5712034,0.58006465,0.34838492,0.38708785,0.26452723
0.0037635718,0.0029069427,0.057410017,0.5718155,0.57082313,0.5797555,0.34836987,0.38730028,0.26432985
0.0037805666,0.0029139612,0.057698607,0.5717092,0.5707077,0.57966137,0.3483641,0.38736308,0.26427278
0.0037595113,0.002942877,0.05774583,0.5716965,0.5706976,0.57965267,0.34836826,0.38737318,0.26425856
0.0039447327,0.0025380868,0.055670217,0.5724067,0.57141936,0.5802498,0.34834433,0.38692316,0.2647325
0.0038955961,0.0027346332,0.05754441,0.5717593,0.5707134,0.579695,0.34833592,0.3873294,0.26433474
0.0039478843,0.0024451856,0.055832252,0.5723707,0.5713045,0.5802218,0.34832722,0.38695812,0.2647147
0.004025661,0.0020414982,0.054300323,0.5729472,0.5717735,0.58072066,0.34829625,0.38662478,0.26507893
0.004133642,0.0017758925,0.05253437,0.57355714,0.5724171,0.5812379,0.34828895,0.38624164,0.26546943
0.0041866605,0.0017231051,0.05182977,0.5737846,0.57270294,0.5814272,0.3482933,0.38608903,0.2656177
0.004050233,0.0022484753,0.053831786,0.5730492,0.57208204,0.5807967,0.3483353,0.38652402,0.26514074
0.0039418046,0.0023195166,0.05330409,0.5732487,0.5723131,0.5809802,0.34836155,0.3864097,0.26522878
0.0039150943,0.0023894925,0.05371408,0.5731088,0.5721688,0.5808619,0.34836444,0.38649842,0.2651372
0.0039153104,0.0023630504,0.053434566,0.5732082,0.57227427,0.5809481,0.34836632,0.38643774,0.26519597
0.0039696624,0.002321044,0.053641483,0.57312703,0.5721787,0.58087224,0.34835348,0.38648272,0.26516384
0.003874727,0.0024796743,0.05417651,0.57295203,0.57200897,0.58073026,0.3483698,0.3865985,0.26503175
0.0036808704,0.0029216576,0.056554675,0.57213336,0.5711741,0.58003986,0.34839356,0.3871143,0.26449215
0.0036717136,0.0029522795,0.05679418,0.57204586,0.5710835,0.5799644,0.3483936,0.38716662,0.26443982
0.0038141762,0.0027756784,0.056627735,0.5720851,0.5711006,0.579984,0.3483649,0.38713068,0.26450437
0.0038808216,0.0027191732,0.05682476,0.57200634,0.5710055,0.57990915,0.3483495,0.38717353,0.26447698
0.0038940464,0.002652401,0.05627002,0.57220197,0.5712106,0.58007747,0.34835073,0.3870531,0.26459613
0.003922448,0.0026315022,0.05638954,0.57215554,0.5711565,0.5800343,0.34834394,0.3870791,0.26457694
0.0038912897,0.0026912037,0.05665092,0.57206696,0.5710679,0.57996064,0.3483486,0.3871358,0.26451564
0.003995389,0.0023871977,0.055222765,0.5725699,0.5715459,0.58038795,0.3483293,0.386826,0.26484472
0.0040079285,0.0022819582,0.055076256,0.57264066,0.5715602,0.58045125,0.34831625,0.38679367,0.26489007
0.0040442874,0.00222137,0.054409266,0.5728618,0.5718209,0.5806377,0.34831965,0.38664922,0.2650311
0.0039334376,0.0025213975,0.055338338,0.57252914,0.5715506,0.58035743,0.3483492,0.38685083,0.26479995
0.0037876521,0.0027580503,0.056115136,0.57227176,0.57130307,0.58014876,0.34837416,0.38701934,0.26460645
0.0038794135,0.00257116,0.055238098,0.5725691,0.571603,0.5803971,0.34836113,0.38682935,0.26480958
0.0035635387,0.003280731,0.059183568,0.5711821,0.57019186,0.5792221,0.34839714,0.387688,0.26391482
0.0035691787,0.0031782258,0.058010057,0.57162154,0.5706524,0.5796058,0.34840587,0.387431,0.26416317
0.0035497476,0.0033907685,0.05998458,0.5709326,0.56992316,0.5790113,0.34839562,0.38785857,0.26374584
0.003613532,0.0032370482,0.05913636,0.57122123,0.570219,0.57925475,0.34838846,0.38767493,0.2639366
0.0036481177,0.0033387486,0.060571134,0.5707135,0.5696667,0.57881206,0.34837258,0.3879874,0.26364002
0.0035669287,0.0036457423,0.06231992,0.5701283,0.56895864,0.57832074,0.34840533,0.38838795,0.26320672
0.003613629,0.0036812741,0.062639266,0.57006913,0.56881714,0.5782756,0.3484131,0.38846558,0.26312137
0.0037645553,0.0033619571,0.061362594,0.570487,0.5692586,0.5786198,0.34838125,0.38818353,0.2634352
0.0038194736,0.003067376,0.060531497,0.5708285,0.5694591,0.57891995,0.34835812,0.38800657,0.2636353
0.0038488288,0.0029429067,0.060422808,0.57091683,0.5694088,0.579004,0.34835115,0.38799158,0.2636573
0.0037911837,0.0032635275,0.06098537,0.5706175,0.5693802,0.5787303,0.34837243,0.3881006,0.263527
0.0037464728,0.0029897932,0.059536293,0.57110053,0.56994456,0.5791437,0.34834123,0.38776457,0.2638942
0.0038445597,0.0025511105,0.057539254,0.5718201,0.5706109,0.57976115,0.3483114,0.38732758,0.26436108
0.0038509597,0.0024984945,0.057498395,0.571845,0.5706045,0.5797839,0.34830415,0.38731837,0.26437744
0.00388635,0.002570549,0.057058334,0.57195956,0.570834,0.57987386,0.34832254,0.38722366,0.2644538
0.003942207,0.0025917683,0.056370154,0.5721618,0.571149,0.58003813,0.34833768,0.387075,0.2645873
0.0038771634,0.0027116183,0.056699812,0.5720513,0.5710538,0.5799485,0.34835118,0.3871464,0.26450244
0.003845625,0.0027583484,0.05682406,0.57201064,0.5710162,0.57991624,0.34835684,0.3871734,0.26446977
0.0037007113,0.003073508,0.05842951,0.5714621,0.5704591,0.57945526,0.34837556,0.38752148,0.26410303
0.0036294167,0.003176855,0.058684215,0.5713798,0.5703843,0.57939076,0.34838852,0.3875768,0.26403466
0.0033259173,0.003781395,0.06182103,0.5702539,0.5692533,0.57843745,0.34842554,0.38826263,0.2633119
0.0033835252,0.0036740322,0.061172023,0.5705075,0.56950617,0.5786558,0.34842005,0.38811868,0.26346126
0.0037908484,0.0029514302,0.05882722,0.5713178,0.5702501,0.5793225,0.34834537,0.38760805,0.26404655
0.0038291072,0.0031179432,0.06065984,0.57075953,0.569431,0.57885575,0.3483619,0.38803473,0.2636034
0.0036586453,0.0035859514,0.062412187,0.57010746,0.5688625,0.57829946,0.34840214,0.38841867,0.26317918
0.0037791585,0.0027677957,0.058236063,0.5715544,0.57040286,0.5795333,0.34833166,0.38747984,0.2641885
0.0038620015,0.00247957,0.058077842,0.57169616,0.5703026,0.5796651,0.3483011,0.38745457,0.26424435
0.0038040509,0.002696747,0.058505952,0.5714873,0.5702576,0.5794776,0.34831583,0.3875388,0.2641454
0.003732719,0.0031757448,0.059922785,0.57092494,0.56988436,0.5789857,0.34835753,0.3878459,0.2637966
0.0038437028,0.002798574,0.057583094,0.5717434,0.57071173,0.57968515,0.34834704,0.38733852,0.26431447
0.0039090742,0.0027073342,0.057035655,0.571928,0.5709174,0.5798384,0.34834206,0.38721928,0.26443863
0.004045189,0.0020506252,0.053901166,0.5730687,0.57195085,0.58082116,0.3483051,0.38653865,0.26515624
0.0038143178,0.002813423,0.058444068,0.5714398,0.5703353,0.5794251,0.3483331,0.38752714,0.2641397
0.0033312594,0.0037218872,0.06120117,0.5704808,0.56949145,0.5786348,0.3484296,0.38812727,0.2634431
0.003221572,0.0038849507,0.06138535,0.5704678,0.5694893,0.5786394,0.348453,0.38816333,0.26338366
0.0036210422,0.0033055115,0.05997467,0.5709199,0.5698986,0.57899225,0.34838045,0.3878572,0.2637624
0.00378158,0.002966063,0.059354514,0.5711533,0.5700246,0.5791845,0.34833887,0.387724,0.26393718
0.003795192,0.0030964557,0.060013026,0.57093364,0.56977373,0.5789969,0.34835333,0.38787577,0.2637709
0.00384941,0.0027843285,0.057857007,0.5716576,0.57059246,0.579612,0.34833875,0.38739744,0.26426384
0.003939234,0.0020957906,0.05550137,0.572568,0.57127106,0.5804062,0.34828302,0.38688472,0.26483226
0.0039441665,0.0021542255,0.055848405,0.57244027,0.57115597,0.58029413,0.34828404,0.38695985,0.2647561
0.003852785,0.002525868,0.05736476,0.5718806,0.57067394,0.57981277,0.34831098,0.38728973,0.2643993
0.0040597846,0.0020141546,0.053390592,0.57323885,0.5721512,0.5809658,0.3483098,0.38642827,0.26526195
0.0039379452,0.002547035,0.055652827,0.5724188,0.5714324,0.5802615,0.3483461,0.38691887,0.26473498
0.0039090593,0.0024123434,0.05390726,0.5730374,0.5720948,0.5808001,0.34836417,0.38654065,0.26509517
0.0039376845,0.002476925,0.05491814,0.5726775,0.5717073,0.5804856,0.34835127,0.3867597,0.26488903
0.0039571007,0.0023958553,0.05429867,0.57289326,0.57193327,0.58067054,0.34835145,0.38662547,0.26502308
0.0039408286,0.0024153162,0.054294676,0.57289946,0.57194215,0.5806778,0.34835503,0.38662437,0.26502067
0.003900357,0.0025248472,0.054978386,0.57266146,0.5716967,0.58047545,0.34835866,0.3867727,0.2648686
0.0038495068,0.0026887897,0.056121692,0.57226086,0.57128084,0.580133,0.34836116,0.3870209,0.26461798
0.003875122,0.0026033092,0.055525497,0.57246816,0.5714964,0.58031005,0.34836,0.38689166,0.2647484
0.0037152697,0.0029485766,0.05725862,0.57187814,0.57089746,0.579815,0.34838122,0.38726714,0.26435167
0.0037273844,0.0029677097,0.05763872,0.5717366,0.5707462,0.5796904,0.34837568,0.38735014,0.2642742
0.0037855809,0.0028276164,0.056832567,0.572017,0.5710332,0.579928,0.34836942,0.38717502,0.2644555
0.003749751,0.00300722,0.05830966,0.57149845,0.57048905,0.5794819,0.34836617,0.38749546,0.26413834
0.0037243147,0.0030244607,0.05819872,0.57153946,0.5705374,0.57951987,0.34837222,0.38747153,0.26415622
0.003788062,0.0029605571,0.058285594,0.57149976,0.5704842,0.5794789,0.34835824,0.3874905,0.2641513
0.003732853,0.0031102244,0.059211373,0.5711796,0.570154,0.57920694,0.34836292,0.38769123,0.2639458
0.003767759,0.0030174945,0.058655694,0.57136995,0.57035035,0.57936823,0.3483597,0.38757092,0.2640694
0.0037786593,0.0030315164,0.05892642,0.571274,0.5702463,0.5792841,0.34835547,0.38762957,0.26401502
0.0038705845,0.0026519168,0.05726008,0.5718779,0.57078415,0.57980275,0.34833097,0.38726777,0.26440123
0.0038797562,0.0027328897,0.057665005,0.57172495,0.57065725,0.57966775,0.3483338,0.3873555,0.26431072
0.003953003,0.0024041552,0.055765867,0.5724012,0.571314,0.58024883,0.3483223,0.3869435,0.26473418
0.0039547835,0.0023783464,0.055976003,0.57233965,0.5712144,0.5801974,0.34831393,0.38698864,0.26469743
0.0038454016,0.0028084833,0.057345524,0.5718271,0.5708212,0.5797573,0.34835315,0.3872864,0.2643604
0.0036865403,0.0030594487,0.058120117,0.5715722,0.5705786,0.5795519,0.34838074,0.38745448,0.26416484
0.0038950075,0.0026213322,0.0559749,0.5723028,0.5713182,0.5801644,0.34835246,0.38698947,0.26465806
0.0038484116,0.0027951617,0.057230443,0.571869,0.570865,0.5797935,0.34835348,0.3872613,0.26438525
0.0037292694,0.0029847417,0.05783181,0.57166964,0.57067436,0.5796322,0.34837395,0.38739187,0.26423422
0.0035938625,0.0032661874,0.059193864,0.5712061,0.5702058,0.57924396,0.34839228,0.38768712,0.2639206
0.003934287,0.0025868956,0.056088045,0.572256,0.571262,0.58011967,0.34834337,0.3870142,0.26464245
0.004000016,0.0022246335,0.055209875,0.57261413,0.57147425,0.5804322,0.3483053,0.3868222,0.26487252
0.0039196764,0.0025509987,0.05683571,0.57202786,0.5709279,0.5799287,0.34832278,0.3871753,0.2645019
0.003830478,0.0028391648,0.057506412,0.57176983,0.5707636,0.5797089,0.34835505,0.38732153,0.26432344
0.0037215133,0.002994189,0.057843685,0.5716657,0.5706718,0.5796296,0.34837544,0.3873945,0.26423004
0.0036341478,0.0031634662,0.058590487,0.5714136,0.5704192,0.5794198,0.34838828,0.38755634,0.26405537
0.0037625884,0.0029684026,0.058074534,0.57157624,0.5705702,0.5795477,0.34836504,0.38744485,0.26419014
0.004022271,0.0021499414,0.054374605,0.57289666,0.57179385,0.58067316,0.34831092,0.3866415,0.2650476
0.0040897136,0.0018546004,0.053469926,0.5732464,0.57205033,0.5809754,0.34828305,0.3864441,0.2652728
0.004015804,0.0024214555,0.05525203,0.5725504,0.5715586,0.58036786,0.3483326,0.38683203,0.26483536
0.0038805907,0.002648944,0.056083933,0.5722679,0.5712833,0.58013576,0.34835482,0.38701293,0.26463228
0.0037629162,0.0029114801,0.057461202,0.5717957,0.5708025,0.57973814,0.34836957,0.38731158,0.26431888
0.003911868,0.0025268588,0.055171058,0.57258606,0.57161593,0.58040833,0.34835467,0.38681507,0.26483032
0.003979624,0.0024621505,0.0552672,0.5725473,0.57156205,0.58036846,0.34834,0.38683555,0.26482448
0.0037026112,0.0029961262,0.057612807,0.57175416,0.5707681,0.5797087,0.34838128,0.38734397,0.26427472
0.0034248312,0.0034807343,0.05944261,0.5711417,0.5701665,0.5792052,0.34842584,0.38774073,0.26383337
0.0036743735,0.0029931907,0.05727786,0.57187116,0.5708983,0.57981235,0.3483894,0.38727182,0.2643388
0.0038624783,0.0027969498,0.05793993,0.5716245,0.5705681,0.57958156,0.34833822,0.3874153,0.26424652
0.003862754,0.0026811603,0.057572216,0.57177204,0.5706656,0.5797123,0.348329,0.38733533,0.26433572
0.003974267,0.0022920314,0.055387676,0.5725461,0.5714244,0.5803746,0.34831277,0.38686115,0.26482612
0.003953897,0.002451593,0.05623108,0.5722392,0.57114303,0.58010876,0.34831938,0.3870441,0.26463658
0.0037950804,0.0028781984,0.057482973,0.5717853,0.5707855,0.57972604,0.34836274,0.38731617,0.2643211
0.0037671556,0.002938645,0.057812467,0.5716687,0.5706674,0.57962734,0.34836602,0.387388,0.26424602
0.003630795,0.0032616276,0.05959931,0.57105565,0.5700402,0.57910955,0.3483814,0.38777533,0.26384327
0.0032464643,0.0039352197,0.06257439,0.56998676,0.56898576,0.57821214,0.34843573,0.38842708,0.2631372
0.0030691405,0.004237542,0.063644856,0.56963485,0.56864244,0.5779249,0.34846452,0.3886588,0.2628767
0.003325977,0.0041739065,0.06459685,0.56938374,0.5681387,0.57770604,0.34845826,0.3888948,0.2626469
0.0036657904,0.0037213955,0.06314336,0.5699242,0.56857497,0.5781538,0.34842095,0.3885883,0.2629907
0.0038746302,0.0031983946,0.06184727,0.5704559,0.568843,0.57861316,0.34838068,0.38832182,0.2632975
0.0039205705,0.0026071537,0.05991122,0.57120574,0.5693946,0.5792695,0.34832972,0.38789716,0.2637731
0.0039421995,0.0026284177,0.060032576,0.5711659,0.5693459,0.5792343,0.34833273,0.3879265,0.2637408
0.0038424586,0.002848113,0.059950247,0.57107496,0.5695875,0.57913893,0.34834084,0.38788295,0.26377624
0.0037937094,0.0029050875,0.05974114,0.5710954,0.56975484,0.57914937,0.34834027,0.3878243,0.26383546
