mu1,mu2,sigma1,sigma2,pi1,pi2
-0.0028357701,-0.0056223013,0.5159059,0.55240935,0.5064213,0.4935787
-0.002771561,-0.005634751,0.5159815,0.55240965,0.50640166,0.4935984
-0.0038434612,-0.0057167374,0.51483154,0.5523845,0.50669175,0.49330825
-0.0043312656,-0.0057292692,0.51429945,0.5523747,0.50682706,0.49317294
-0.004117538,-0.005735811,0.51453716,0.5523782,0.5067662,0.49323383
-0.003230502,-0.00567412,0.51549053,0.5523986,0.5065253,0.49347472
-0.0029376643,-0.005633775,0.5157979,0.55240667,0.5064484,0.49355158
-0.003205468,-0.0056723766,0.5155175,0.5523992,0.5065185,0.49348152
-0.00304008,-0.005660873,0.51569533,0.55240303,0.5064736,0.49352643
-0.003063877,-0.005662512,0.51566976,0.5524025,0.50648004,0.49352
-0.003219013,-0.0056733154,0.5155028,0.5523989,0.5065222,0.49347785
-0.0035473155,-0.005696129,0.5151499,0.55239135,0.50661135,0.4933887
-0.0036761211,-0.0057051145,0.5150114,0.5523884,0.5066463,0.4933537
-0.003478025,-0.005691331,0.51522434,0.552393,0.5065925,0.49340752
-0.0039263414,-0.005718682,0.51474106,0.5523828,0.50671476,0.49328527
-0.0037124055,-0.0057076253,0.5149724,0.5523876,0.50665617,0.4933439
-0.0035544978,-0.0056966506,0.5151422,0.55239123,0.50661325,0.49338672
-0.0027080374,-0.005637806,0.51605266,0.5524107,0.5063834,0.49361664
-0.0030775266,-0.0056634806,0.5156551,0.5524022,0.50648373,0.49351627
-0.00354663,-0.0056961067,0.5151506,0.55239135,0.50661117,0.49338886
-0.0040131407,-0.005728539,0.51464933,0.5523807,0.5067378,0.49326217
-0.00445122,-0.005759012,0.5141789,0.5523705,0.5068568,0.4931432
-0.0043094205,-0.00574914,0.5143311,0.55237377,0.5068183,0.4931817
-0.0043837028,-0.0057543106,0.51425135,0.5523721,0.5068385,0.49316153
-0.0036313431,-0.0057019927,0.5150596,0.55238944,0.5066341,0.49336585
-0.0030018734,-0.005658228,0.5157364,0.5524039,0.50646317,0.4935368
-0.0030583786,-0.005652737,0.515672,0.5524032,0.5064798,0.49352026
-0.0033231722,-0.005680565,0.5153909,0.5523966,0.5065505,0.49344954
-0.0030373083,-0.005660709,0.5156984,0.5524031,0.5064728,0.49352717
-0.002788593,-0.0056433864,0.515966,0.5524089,0.5064053,0.49359474
-0.003332858,-0.005681213,0.5153805,0.5523963,0.5065531,0.49344692
-0.002558102,-0.00562736,0.5162141,0.5524141,0.5063427,0.49365732
-0.0025500106,-0.0056268014,0.51622283,0.55241436,0.5063405,0.49365956
-0.003115003,-0.0056660958,0.51561475,0.5524013,0.5064939,0.49350607
-0.0027486878,-0.0056366287,0.5160074,0.55241,0.506395,0.49360505
-0.002960314,-0.0056553297,0.51578116,0.5524049,0.5064519,0.4935481
-0.003421654,-0.005687397,0.51528496,0.5523943,0.5065772,0.4934228
-0.0017218636,-0.005569201,0.517115,0.55243343,0.50611556,0.4938844
-0.0012346851,-0.0055353306,0.5176405,0.55244464,0.5059833,0.49401677
-0.0022649365,-0.0056069605,0.5165298,0.5524209,0.5062631,0.49373695
-0.0018859403,-0.00557762,0.51693696,0.5524298,0.50616056,0.49383947
-0.0019914256,-0.0055879466,0.5168245,0.5524272,0.5061888,0.49381122
-0.0028120922,-0.005645033,0.51594067,0.55240834,0.5064117,0.49358836
-0.0029822784,-0.0056568496,0.51575756,0.5524044,0.50645787,0.49354213
-0.0027828263,-0.0056429766,0.5159722,0.55240893,0.5064037,0.4935963
-0.0029441016,-0.0056541823,0.5157986,0.5524053,0.5064475,0.4935525
-0.0033948468,-0.0056505464,0.5153004,0.55239713,0.5065746,0.4934255
-0.0033883797,-0.0056682043,0.5153143,0.5523961,0.5065704,0.4934296
-0.003673871,-0.0057049356,0.5150138,0.5523885,0.5066457,0.49335432
-0.0032878118,-0.0056780986,0.5154289,0.5523973,0.50654083,0.49345914
-0.0032081353,-0.0056725554,0.5155145,0.55239916,0.5065192,0.49348077
-0.0032534795,-0.0056757145,0.5154658,0.55239815,0.50653154,0.4934685
-0.0032463418,-0.005675208,0.5154734,0.55239826,0.50652957,0.4934704
-0.0038685547,-0.0057184957,0.5148047,0.55238396,0.50669855,0.49330142
-0.0030677365,-0.0056628026,0.51566565,0.5524024,0.5064811,0.49351892
-0.0034273015,-0.0056877993,0.5152789,0.5523941,0.50657874,0.4934213
-0.003308584,-0.005679559,0.51540655,0.55239683,0.5065465,0.49345353
-0.0035295533,-0.005694922,0.51516896,0.55239177,0.5066065,0.4933935
-0.0032922374,-0.005678419,0.51542413,0.55239725,0.506542,0.49345794
-0.0035138475,-0.0056938343,0.51518583,0.5523921,0.5066022,0.49339777
-0.0037065046,-0.0057072304,0.51497877,0.5523877,0.50665456,0.49334544
-0.0037535476,-0.0057104863,0.5149282,0.55238664,0.5066673,0.49333265
-0.0039576488,-0.0057246797,0.51470894,0.5523819,0.50672275,0.49327722
-0.003807162,-0.0057111643,0.5148694,0.5523855,0.5066823,0.4933177
-0.0040012794,-0.0057277344,0.514662,0.5523809,0.5067346,0.4932654
-0.004652207,-0.005773004,0.5139632,0.5523659,0.5069114,0.49308863
-0.004758318,-0.00578038,0.5138493,0.55236346,0.5069402,0.49305978
-0.0051042186,-0.005804416,0.5134783,0.5523555,0.5070341,0.49296585
-0.004776095,-0.0057815947,0.51383024,0.5523631,0.506945,0.49305496
-0.004350369,-0.0057519935,0.51428723,0.5523729,0.50682944,0.4931706
-0.003991057,-0.0057270043,0.51467305,0.55238116,0.50673187,0.49326816
-0.005061214,-0.0058014207,0.5135245,0.5523565,0.50702244,0.49297753
-0.004521434,-0.0057638995,0.5141036,0.55236894,0.5068759,0.49312416
-0.0041289376,-0.0057366006,0.51452494,0.55237794,0.5067693,0.49323076
-0.0027113156,-0.0056379996,0.51604915,0.55241054,0.5063843,0.49361572
-0.0036865221,-0.0057058223,0.5150002,0.55238813,0.50664914,0.4933509
-0.0036122696,-0.005700659,0.5150801,0.55238986,0.506629,0.49337104
-0.004488771,-0.005761627,0.5141386,0.55236965,0.506867,0.493133
-0.004413967,-0.0057564266,0.5142188,0.5523714,0.50684667,0.4931533
-0.0051453607,-0.0058072917,0.5134342,0.5523546,0.5070453,0.4929547
-0.004181941,-0.005740281,0.514468,0.55237675,0.50678366,0.4932163
-0.003925984,-0.005722489,0.514743,0.55238265,0.50671417,0.49328586
-0.0049866783,-0.00579625,0.5136044,0.55235815,0.50700223,0.4929978
-0.0044497745,-0.005734775,0.51417124,0.5523721,0.5068596,0.4931404
-0.0050618993,-0.0058014803,0.5135237,0.5523565,0.5070226,0.49297735
-0.005266105,-0.005815681,0.51330477,0.5523518,0.5070781,0.49292195
-0.0054592835,-0.005829107,0.5130977,0.5523473,0.50713056,0.49286947
-0.0062575685,-0.0058846436,0.51224273,0.55232894,0.50734735,0.49265265
-0.005427678,-0.0058269016,0.51313156,0.552348,0.507122,0.49287805
-0.0048416303,-0.005786147,0.51376003,0.55236155,0.50696284,0.4930372
-0.0018815594,-0.005580295,0.51694286,0.55242974,0.50615895,0.49384108
-0.0044418024,-0.0057583563,0.514189,0.5523707,0.50685424,0.49314576
-0.0027336227,-0.0056395717,0.51602507,0.5524102,0.50639033,0.49360964
-0.00397255,-0.0057257153,0.5146929,0.5523815,0.5067268,0.49327317
-0.0035759853,-0.0056981556,0.51511914,0.55239064,0.5066191,0.49338087
-0.0049581574,-0.005794268,0.5136349,0.55235887,0.5069945,0.49300554
-0.004211311,-0.005742345,0.5144364,0.55237603,0.50679165,0.49320838
-0.004911651,-0.005791027,0.5136848,0.55235994,0.50698185,0.49301818
-0.0050035464,-0.005797442,0.5135863,0.5523578,0.50700676,0.4929932
-0.0034287767,-0.0056180693,0.51524556,0.5523945,0.5065871,0.49341294
-0.0040912973,-0.005733993,0.51456535,0.5523788,0.50675905,0.49324095
-0.0036121206,-0.005682919,0.51507336,0.55239093,0.50663126,0.49336872
-0.0036954181,-0.005706448,0.5149907,0.5523879,0.5066515,0.49334845
-0.0036868798,-0.005705867,0.51499987,0.55238813,0.50664926,0.4933508
-0.0035882937,-0.00569899,0.51510584,0.5523904,0.50662243,0.49337757
-0.0035476582,-0.005696159,0.5151495,0.55239135,0.5066114,0.4933886
-0.0028157132,-0.005645264,0.5159368,0.5524082,0.5064126,0.49358737
-0.002746825,-0.005640473,0.51601094,0.5524098,0.5063939,0.49360606
-0.0027730512,-0.00562134,0.51597464,0.5524105,0.50640386,0.4935962
-0.0028797584,-0.005649727,0.5158679,0.5524067,0.50643003,0.49356997
-0.002648835,-0.0056336634,0.5161164,0.5524121,0.5063673,0.4936327
-0.003671621,-0.0057048015,0.51501626,0.5523885,0.5066451,0.49335492
-0.0034239339,-0.005687576,0.5152825,0.5523942,0.50657785,0.49342218
-0.0034344988,-0.0056883134,0.5152712,0.552394,0.5065807,0.49341932
-0.0033768462,-0.0056842975,0.5153332,0.5523953,0.50656503,0.493435
-0.0029135542,-0.0056474768,0.51582974,0.55240625,0.5064398,0.4935602
-0.0030409144,-0.0056609176,0.5156945,0.55240303,0.5064738,0.49352622
-0.003377338,-0.0056843273,0.5153326,0.5523953,0.50656515,0.49343485
-0.0025673257,-0.005628001,0.5162042,0.55241394,0.5063452,0.49365485
-0.0035406845,-0.0056956895,0.515157,0.5523915,0.50660956,0.4933905
-0.0034114467,-0.0056866966,0.5152959,0.5523945,0.50657445,0.4934256
-0.0026590424,-0.0056343637,0.5161055,0.55241185,0.50637007,0.4936299
-0.0032583075,-0.005676057,0.5154606,0.552398,0.50653285,0.49346718
-0.002320652,-0.0056108497,0.5164698,0.55241966,0.5062782,0.4937218
-0.002789502,-0.005643446,0.515965,0.5524088,0.50640553,0.4935945
-0.002950673,-0.0056546517,0.51579154,0.5524051,0.5064493,0.49355075
-0.0027447538,-0.005640339,0.51601315,0.5524098,0.5063934,0.49360663
-0.0037339227,-0.0057017766,0.51494646,0.5523875,0.50666296,0.49333704
-0.004832511,-0.0057855137,0.51376975,0.5523617,0.50696033,0.49303964
-0.0034294324,-0.005687963,0.5152767,0.55239403,0.5065793,0.4934207
-0.004394372,-0.005751308,0.5142385,0.5523721,0.50684184,0.49315813
-0.0035250084,-0.0056945942,0.5151738,0.5523919,0.50660527,0.49339473
-0.0028081136,-0.005633276,0.5159406,0.5524091,0.5064121,0.4935879
-0.002352883,-0.005613085,0.5164351,0.5524188,0.5062869,0.49371305
-0.0026055025,-0.0056306385,0.516163,0.55241305,0.5063555,0.49364445
-0.00321645,-0.0056731515,0.5155056,0.552399,0.50652146,0.49347854
-0.0029417174,-0.0056540333,0.5158012,0.55240536,0.50644684,0.49355313
-0.0018393593,-0.0055773593,0.5169884,0.55243075,0.5061475,0.49385256
-0.0022206204,-0.0055933855,0.5165735,0.5524225,0.5062524,0.4937476
-0.0027701603,-0.00564209,0.5159858,0.5524093,0.5064003,0.49359974
-0.0032011764,-0.0056696795,0.5155211,0.5523995,0.50651765,0.4934824
-0.002527018,-0.0056187324,0.5162451,0.5524153,0.5063351,0.49366492
-0.0030772435,-0.0056563653,0.51565266,0.5524026,0.5064846,0.4935154
-0.0027921246,-0.005643625,0.5159621,0.5524088,0.50640625,0.49359378
