mu1,mu2,sigma1,sigma2,pi1,pi2
-0.0006867498,0.04714077,0.020961117,0.30945018,0.9915304,0.008469627
-0.0020245165,0.04820498,0.020986384,0.30922988,0.991497,0.008503
-0.0026230663,0.04865866,0.02098556,0.3091317,0.9914868,0.00851321
-0.0016411394,0.04783293,0.020948034,0.3092577,0.9915202,0.008479821
-0.001348123,0.047590785,0.020943066,0.30926278,0.99152887,0.008471174
-0.0017330498,0.04792007,0.020957345,0.30924082,0.9915149,0.008485067
-0.0026076883,0.048616968,0.02097337,0.30910647,0.9914929,0.008507013
-0.0019466728,0.048118375,0.020968724,0.30926865,0.9915045,0.008495543
-0.002221331,0.048347406,0.020978073,0.30923793,0.9914955,0.00850446
-0.0021049827,0.048265718,0.020979745,0.30927107,0.9914964,0.008503645
-0.0011215061,0.0474798,0.020959469,0.30943194,0.99152166,0.00847837
-0.0018586963,0.04804536,0.020971533,0.30923656,0.99150664,0.008493358
-0.00018702447,0.046747945,0.020947937,0.30958167,0.99154246,0.008457542
-0.0015603155,0.047822885,0.02097254,0.30929676,0.9915111,0.008488903
-0.0016497225,0.047899686,0.02097348,0.30930623,0.99150807,0.008491926
-0.0015114397,0.04776337,0.020960791,0.30930015,0.9915167,0.008483349
-0.0012546629,0.04755386,0.020954723,0.30932975,0.991524,0.008476025
-0.0017605871,0.04795026,0.020961916,0.30923963,0.9915126,0.008487454
-0.0010228008,0.04737153,0.020948686,0.30938995,0.9915296,0.008470392
-0.0013425201,0.047635935,0.02096085,0.3093332,0.9915195,0.008480543
-0.0020967573,0.048230223,0.020971859,0.30920967,0.9915018,0.008498162
-0.003195867,0.049107157,0.0209957,0.30901304,0.9914736,0.008526382
-0.0017165989,0.04793545,0.020960687,0.3093355,0.99151057,0.008489423
-0.0008712858,0.04724943,0.020944713,0.30942217,0.99153376,0.008466264
-0.0014747232,0.04774367,0.020964373,0.30931297,0.99151564,0.008484344
-0.002117142,0.04826265,0.02097913,0.30921784,0.9914982,0.008501872
-0.0016288608,0.04787033,0.020965986,0.30931443,0.99151134,0.00848867
-0.0017829984,0.047992848,0.020970948,0.30927378,0.9915073,0.008492724
-0.0010492653,0.047423624,0.020959225,0.30943787,0.99152315,0.00847687
-0.0009984821,0.047372602,0.020957299,0.3094118,0.9915261,0.00847389
-0.00070904195,0.047124796,0.020946037,0.30942836,0.9915366,0.008463367
-0.0003629774,0.046868376,0.020949695,0.30948332,0.9915412,0.00845875
-0.0006135553,0.047091268,0.020960802,0.30949205,0.9915308,0.0084692715
-0.0044396967,0.050089948,0.021021232,0.3087636,0.9914432,0.008556805
-0.0034688562,0.049298428,0.020984672,0.30898058,0.9914725,0.008527499
-0.0029322952,0.04882776,0.02095954,0.30901116,0.9914943,0.008505679
-0.0031982511,0.04903262,0.020961227,0.30896485,0.99148905,0.008510957
-0.0038779825,0.049589746,0.020980623,0.30887026,0.9914688,0.00853122
-0.0057667345,0.05109652,0.021016495,0.3085752,0.9914206,0.008579375
-0.0060247034,0.05131217,0.021020092,0.30858788,0.99141264,0.008587376
-0.00624381,0.051486574,0.021022448,0.3085706,0.9914073,0.008592721
-0.0051921457,0.050664,0.021004535,0.3087887,0.9914314,0.008568597
-0.004327044,0.049970113,0.020986533,0.30892462,0.99145424,0.008545768
-0.0034233183,0.04927724,0.020986937,0.30904004,0.991471,0.008528993
-0.002625212,0.048692666,0.020989422,0.3092444,0.99148136,0.008518654
-0.003233537,0.049194418,0.021011073,0.30914074,0.9914623,0.008537732
-0.0030431598,0.049048923,0.021008708,0.30918437,0.991466,0.008534016
-0.002796039,0.048816197,0.020992346,0.30916548,0.991479,0.008520997
-0.0022935718,0.048387222,0.02097454,0.3091874,0.991497,0.008503025
-0.0019503683,0.048090927,0.020959849,0.30920967,0.99151003,0.008490002
-0.002209887,0.04829239,0.020964393,0.30914816,0.9915044,0.008495668
-0.0018048137,0.047990553,0.020961078,0.30926707,0.99151087,0.00848916
-0.0010020584,0.047364555,0.020949513,0.30942795,0.9915285,0.008471485
-0.00150989,0.047787182,0.020970346,0.30933368,0.9915118,0.008488197
-0.0017613024,0.047998987,0.020977726,0.30931863,0.9915035,0.008496564
-0.002669558,0.048703335,0.02099082,0.30912465,0.991484,0.008516044
-0.0029574484,0.048917107,0.020988015,0.3090759,0.99148,0.008520019
-0.0020181984,0.048154615,0.020961966,0.3092335,0.99150676,0.008493279
-0.0019715875,0.048106156,0.020958953,0.30921167,0.9915099,0.00849014
-0.0030314773,0.04893803,0.020975983,0.30900985,0.9914854,0.008514538
-0.00259839,0.048605524,0.020969553,0.3091178,0.99149424,0.008505768
-0.0017487854,0.047957532,0.020962229,0.3093108,0.9915103,0.008489766
-0.0019277185,0.048117064,0.0209729,0.30929843,0.99150234,0.008497673
-0.0018441528,0.048069857,0.020979865,0.30932328,0.99150056,0.008499441
-0.0015370697,0.047819547,0.020972136,0.30936426,0.9915093,0.008490668
-0.0015138239,0.04778471,0.020968765,0.30932093,0.9915127,0.008487256
-0.0012246221,0.04756307,0.020966405,0.30937725,0.9915183,0.008481661
-0.0012338012,0.047568433,0.020964941,0.30938166,0.9915186,0.0084814085
-0.0006148666,0.047060035,0.02094671,0.30946785,0.9915372,0.008462839
-0.0013856739,0.04765474,0.020959398,0.30927595,0.991521,0.008478982
-0.0013470501,0.047639154,0.020961355,0.30932218,0.9915194,0.008480639
-0.0025137514,0.048552178,0.020977857,0.3091139,0.99149317,0.008506877
-0.005439982,0.050843827,0.021020357,0.30857584,0.9914267,0.0085733505
-0.0042487234,0.049892686,0.020985844,0.3088526,0.9914585,0.00854158
-0.004324898,0.04991748,0.02097512,0.30879313,0.99146336,0.008536618
-0.0033433288,0.049161755,0.020963682,0.30900276,0.9914834,0.008516648
-0.0033972114,0.049232237,0.02097724,0.30901462,0.99147636,0.008523617
-0.003553614,0.04940661,0.020998862,0.3090515,0.99146277,0.008537256
-0.0030721277,0.049050294,0.020997884,0.30918097,0.9914698,0.008530172
-0.0021642298,0.048350833,0.020991849,0.30933896,0.99148786,0.008512136
-0.0035927147,0.04945662,0.021011828,0.3090271,0.9914575,0.008542481
-0.002307281,0.04841321,0.02097584,0.30924034,0.9914942,0.0085058
-0.0017742962,0.04796212,0.020963198,0.3092347,0.991512,0.008488043
-0.001545772,0.047782384,0.020956961,0.3092936,0.99151754,0.008482452
-0.0028710216,0.048826776,0.02098149,0.30903864,0.991486,0.008513982
-0.0018511862,0.04803153,0.020961266,0.30928117,0.99150914,0.008490877
0.0015710741,0.045334302,0.020903984,0.30989835,0.9915895,0.008410508
-0.00031636655,0.046849422,0.020957926,0.3095005,0.9915387,0.008461294
-0.0005569309,0.04709532,0.020978685,0.30955485,0.99152255,0.008477423
-0.0014026016,0.047725193,0.020979684,0.30935732,0.9915097,0.008490299
-0.006211266,0.051479243,0.021051692,0.30840418,0.991402,0.008598019
-0.007090196,0.052123837,0.021032164,0.30830923,0.99139214,0.008607865
-0.0064059347,0.051499896,0.020984137,0.3083758,0.99142563,0.008574388
-0.0064657778,0.051495336,0.020963334,0.3083231,0.9914346,0.0085654175
-0.0057194084,0.050933383,0.020960525,0.30849192,0.9914472,0.008552793
-0.0048823208,0.050147228,0.020917004,0.30859247,0.991483,0.0085170185
-0.0066039413,0.05182927,0.02104543,0.30862918,0.99138767,0.008612306
-0.005838856,0.05128791,0.021056123,0.30883834,0.9913938,0.008606177
-0.005498275,0.050996356,0.021043086,0.30885786,0.9914064,0.008593639
-0.005350694,0.05082821,0.021023452,0.3088006,0.9914198,0.008580218
-0.0026993603,0.04872098,0.02098019,0.30918604,0.99148536,0.008514656
-0.0022939295,0.048383676,0.02097257,0.30918828,0.9914978,0.008502213
-0.0021351427,0.048260443,0.020970296,0.30921987,0.9915012,0.008498813
-0.0014294237,0.047705792,0.020959353,0.30934632,0.99151754,0.0084824795
-0.0010902733,0.04745864,0.020962762,0.30942184,0.9915214,0.00847857
-0.0016314834,0.047889404,0.020973654,0.309328,0.9915078,0.008492178
-0.00093112886,0.047338,0.020962605,0.30944815,0.9915242,0.0084758205
-0.0010748953,0.047443293,0.020963877,0.3093983,0.9915222,0.008477845
-0.0016676039,0.0478973,0.02096942,0.3092696,0.9915106,0.008489343
-0.001741752,0.047951274,0.020968249,0.30925536,0.9915098,0.0084901545
-0.0021912903,0.048288755,0.020967737,0.30916885,0.99150264,0.008497307
-0.002454266,0.048481636,0.02096621,0.3091081,0.99149936,0.008500687
-0.0033287853,0.049169295,0.020979587,0.30895454,0.991479,0.008520981
-0.0035304874,0.049334638,0.020981466,0.3089582,0.99147344,0.0085266
-0.002404675,0.048448376,0.020960312,0.30918565,0.99150014,0.008499875
-0.0023293346,0.048407935,0.020969456,0.30919787,0.99149793,0.008502093
-0.0019093603,0.04811164,0.020974543,0.30932227,0.9915012,0.008498821
-0.0025718063,0.04864072,0.020991186,0.3091908,0.99148387,0.0085161645
-0.0029792637,0.048965,0.0209992,0.30911806,0.9914736,0.008526415
-0.0023741573,0.04847621,0.020983038,0.30922407,0.9914904,0.008509614
-0.0022524446,0.0483604,0.020975105,0.30920988,0.991497,0.008503041
0.00071515143,0.046012156,0.020919748,0.30974507,0.99156886,0.0084311925
-0.00022552907,0.046744965,0.020943232,0.30948156,0.9915473,0.008452742
-0.00027941167,0.04683324,0.02095954,0.30953586,0.99153733,0.008462687
-0.0019529909,0.048149787,0.020986654,0.30923674,0.99149835,0.008501651
-0.0010263771,0.047419183,0.020966195,0.30943906,0.9915207,0.008479243
-0.001991734,0.048144393,0.020971186,0.3092077,0.9915047,0.008495319
-0.0023828596,0.048424415,0.020966033,0.30910632,0.99150103,0.008498955
