mu1,mu2,sigma1,sigma2,pi1,pi2
0.019325055,5.867146e-05,0.6040338,0.6322796,0.50280243,0.49719754
0.021078616,0.0024235956,0.6009146,0.6329223,0.50434095,0.49565905
0.020845145,0.0020573568,0.6013952,0.6328549,0.50410897,0.49589103
0.02043809,0.001579538,0.6020722,0.63265824,0.5037555,0.49624446
0.021138377,0.0025405977,0.6008088,0.6329134,0.5043809,0.4956191
0.020530157,0.0017273612,0.60189915,0.6326759,0.50383484,0.49616516
0.020780027,0.00211226,0.6014126,0.63274395,0.504067,0.49593306
0.020795494,0.0021481328,0.6013783,0.6327393,0.50408,0.49592006
0.02042517,0.0016576461,0.60203075,0.6325949,0.50375354,0.49624643
0.020615667,0.0019169115,0.60168296,0.6326676,0.50392705,0.49607298
0.020029604,0.0011293162,0.60272306,0.6324511,0.5034132,0.4965868
0.020320043,0.0014797058,0.60222524,0.63258374,0.50366825,0.49633178
0.020308286,0.0014407281,0.60226595,0.63259196,0.5036528,0.49634722
0.020673,0.0019361265,0.60161465,0.63272667,0.5039757,0.49602434
0.02054447,0.0017384309,0.60186595,0.632691,0.50385547,0.49614456
0.0206687,0.0019335616,0.60162604,0.63272095,0.50396824,0.4960318
0.01951205,0.00038749725,0.6036755,0.6324098,0.5029932,0.49700683
0.01945974,0.0003231261,0.60375744,0.6323343,0.5029308,0.49706924
0.019148163,-0.0001251623,0.60433096,0.6321966,0.50263846,0.49736157
0.019113958,-0.00020791776,0.6044068,0.63218206,0.502601,0.49739897
0.020332888,0.001389632,0.60225624,0.6326636,0.503681,0.496319
0.020312123,0.0013197903,0.6023383,0.63267267,0.50364757,0.49635246
0.019910306,0.0008124113,0.603034,0.63249946,0.5032935,0.49670652
0.020499289,0.0016148407,0.60197455,0.6327175,0.5038186,0.4961815
0.020141952,0.0011356082,0.6026195,0.6325778,0.50349575,0.49650425
0.019838944,0.00075187534,0.6031373,0.63245076,0.5032338,0.49676624
0.020032473,0.0010449905,0.6027658,0.6325056,0.5034114,0.49658862
0.020295575,0.00139107,0.6023047,0.6326092,0.5036422,0.4963578
0.020077199,0.0011079386,0.60269046,0.6325186,0.5034472,0.49655282
0.019441068,0.00025087222,0.6038084,0.6322989,0.50290465,0.49709538
0.019940153,0.000904005,0.6029316,0.6324845,0.5033346,0.49666542
0.019900896,0.000820959,0.6030288,0.63248575,0.5032923,0.49670768
0.019852988,0.0007682815,0.603106,0.6324604,0.5032512,0.49674883
0.019859754,0.0007601958,0.60310435,0.63247395,0.50325626,0.49674374
0.020872205,0.0021252185,0.6013037,0.63285387,0.5041507,0.49584934
0.020831138,0.0020756684,0.60139215,0.63282794,0.5041022,0.4958978
0.020666614,0.0018947795,0.6016595,0.63274014,0.5039592,0.49604082
0.020410456,0.001573639,0.60209733,0.6326297,0.50373614,0.49626386
0.021231286,0.0026997607,0.60062027,0.6329279,0.5044669,0.4955331
0.021224096,0.0027064793,0.6006371,0.63290966,0.50445217,0.4955478
0.020354547,0.001523124,0.60216993,0.6326254,0.5037155,0.49628446
0.02005753,0.0011787359,0.60266244,0.63245785,0.5034427,0.49655733
0.020873308,0.0022671781,0.6012162,0.6327651,0.50415957,0.4958404
0.020387888,0.0015850943,0.6021111,0.6325949,0.50371915,0.4962809
0.020527303,0.0017625112,0.60186166,0.6326568,0.50384694,0.49615303
0.020930573,0.0022943765,0.60115457,0.6328148,0.504201,0.495799
0.021033764,0.0024356488,0.6009775,0.6328496,0.50428736,0.49571267
0.021036208,0.0024629124,0.6009605,0.63283455,0.50428957,0.49571043
0.020043671,0.0010990556,0.6027267,0.6325471,0.5034499,0.49655005
0.020697944,0.002003707,0.60154295,0.63274366,0.504016,0.495984
0.020020738,0.0010718387,0.6027633,0.6324922,0.5034136,0.49658635
0.02074267,0.0020755492,0.6014578,0.6327259,0.50404334,0.4959567
0.020925634,0.0022716504,0.6011769,0.6328218,0.50419325,0.4958068
0.020386279,0.0015703719,0.60212445,0.63260126,0.5037151,0.49628493
0.021438055,0.003000509,0.6002375,0.6329924,0.5046524,0.4953476
0.020431578,0.0015943535,0.60206145,0.63270825,0.5037864,0.4962136
0.01997938,0.0010373443,0.60282755,0.6324699,0.5033763,0.49662372
0.02046077,0.001679061,0.601971,0.6326303,0.50379187,0.4962082
0.02157572,0.003174603,0.6000002,0.63305146,0.5047734,0.4952266
0.020701975,0.0019449387,0.60159063,0.63277763,0.5040103,0.49598965
0.019959368,0.0010174569,0.6028514,0.6324559,0.5033672,0.49663278
0.020195,0.0013405085,0.6024301,0.632518,0.50355923,0.4964408
0.020914972,0.0022665747,0.6011805,0.63281536,0.50419074,0.4958093
0.01943928,0.00033674762,0.6037961,0.63244396,0.50294334,0.49705666
0.020009711,0.00107418,0.6027909,0.63259685,0.50342184,0.49657813
0.020085752,0.001145767,0.6026855,0.6325857,0.50346124,0.49653873
0.019824587,0.00079653226,0.603146,0.6324457,0.50321865,0.49678138
0.020481348,0.0016605388,0.60197973,0.63267833,0.5037948,0.49620527
0.020415574,0.001508439,0.6021347,0.6326817,0.50373447,0.49626556
0.020234592,0.0012984835,0.6024287,0.6325896,0.5035817,0.49641827
0.02031362,0.0014363285,0.60226434,0.632601,0.5036563,0.49634367
0.019822188,0.00077020377,0.60314214,0.6324185,0.5032213,0.49677876
0.020094655,0.0011192244,0.6026601,0.6325353,0.50346637,0.49653363
0.01957824,0.00044257753,0.60356903,0.63233095,0.50301194,0.4969881
0.020992324,0.0023283493,0.60105914,0.632875,0.50426316,0.49573684
0.021868974,0.003482569,0.59954494,0.63321286,0.5050199,0.49498013
0.022000968,0.0037120897,0.59929717,0.63322335,0.5051278,0.4948722
0.021455824,0.003030261,0.60023683,0.632983,0.5046457,0.49535435
0.020817049,0.0022305194,0.60132337,0.63270783,0.50409156,0.49590844
0.020517528,0.0018540025,0.60182464,0.63258326,0.503838,0.496162
0.020367056,0.001637023,0.6020928,0.6325387,0.5037095,0.49629048
0.020229481,0.0014421437,0.60233843,0.6324947,0.5035906,0.4964094
0.020777129,0.002147736,0.6013813,0.6327223,0.50407493,0.49592513
0.020511076,0.0017795172,0.6018702,0.6326248,0.5038325,0.49616745
0.020426452,0.0016345549,0.6020365,0.6326138,0.503758,0.49624196
0.02068375,0.0019464605,0.60160077,0.63273245,0.50398314,0.49601683
0.020538509,0.001735488,0.6018744,0.63268524,0.50384986,0.4961502
0.02044475,0.0016273409,0.60202765,0.63263935,0.50376964,0.4962304
0.020740658,0.0020400789,0.6014904,0.6327427,0.5040336,0.49596635
0.020706847,0.0019973814,0.6015536,0.6327263,0.50400066,0.4959993
0.021100529,0.0025415793,0.6008446,0.63286614,0.50435024,0.49564976
0.021572202,0.0031868927,0.6000079,0.633035,0.5047634,0.49523655
0.021081835,0.002530655,0.60088664,0.6328437,0.50432295,0.49567705
0.02134201,0.00292713,0.6003866,0.63291603,0.50456226,0.49543777
0.021176554,0.0027100537,0.600681,0.6328486,0.50441355,0.49558648
0.021170065,0.0027104039,0.6006832,0.63284177,0.5044108,0.49558926
0.020461045,0.0017488562,0.6019393,0.6325923,0.5037961,0.49620393
0.020050839,0.0012178868,0.60264903,0.6324162,0.50343186,0.49656817
0.020954713,0.0023962557,0.6010581,0.63278395,0.5042337,0.49576625
0.021364562,0.0029079095,0.60037124,0.63295805,0.504583,0.49541703
0.021535836,0.003138408,0.6000765,0.63301945,0.50472844,0.49527156
0.021008283,0.0024383068,0.6010126,0.63281196,0.50425875,0.49574128
0.020340025,0.0015743561,0.60216606,0.6325451,0.5036804,0.49631962
0.019749418,0.0007746238,0.6032077,0.6323275,0.5031643,0.49683568
0.020232633,0.0013962407,0.6023548,0.63253087,0.5035962,0.4964038
0.019982621,0.0010107439,0.6028373,0.6324649,0.5033673,0.49663273
0.019615449,0.0005229134,0.60348195,0.63232434,0.50304645,0.49695355
0.019818678,0.0007850062,0.60312057,0.63241047,0.5032298,0.49677023
0.02008532,0.0010864474,0.6026859,0.63254577,0.50345904,0.496541
0.020230867,0.0012544412,0.6024509,0.63261586,0.5035816,0.4964184
0.020022728,0.00096965395,0.60282826,0.63253886,0.50339454,0.49660543
0.020658515,0.001843432,0.6016838,0.63276815,0.5039595,0.4960405
0.020754397,0.0019871332,0.60151553,0.6327909,0.50403774,0.4959623
0.020294353,0.0014116466,0.60230803,0.6325893,0.50363266,0.49636737
0.020394593,0.0015586689,0.6021137,0.6326225,0.5037277,0.4962723
