mu1,mu2,sigma1,sigma2,pi1,pi2
-0.0020857714,-0.00093915313,0.5512719,0.5304042,0.49664852,0.5033515
-0.0021775924,-0.0010141879,0.5511723,0.5302998,0.49668142,0.50331855
-0.0017282031,-0.00073443353,0.5516767,0.53080624,0.49655756,0.50344247
-0.0022574775,-0.0010102987,0.55113256,0.53028345,0.4967102,0.5032898
-0.0025404803,-0.0011998639,0.5508275,0.5299756,0.49679872,0.5032013
-0.0025628395,-0.0012452602,0.55076647,0.5298994,0.49679765,0.5032023
-0.0022679754,-0.0010898784,0.5510493,0.5301673,0.49670222,0.5032978
-0.0021715537,-0.0010028258,0.55116946,0.53029734,0.4966725,0.5033275
-0.002307687,-0.001084812,0.55102164,0.53015053,0.49671152,0.5032885
-0.002242878,-0.0010788441,0.5510618,0.5301758,0.4966891,0.5033109
-0.0022292174,-0.0010499582,0.5510972,0.5302205,0.4966885,0.5033116
-0.0023398362,-0.0011134669,0.55098414,0.5301103,0.49672255,0.5032774
-0.0026148781,-0.0013024136,0.55066204,0.5297796,0.49679753,0.50320244
-0.002820935,-0.001416862,0.5504554,0.52958024,0.49686176,0.50313824
-0.0024505518,-0.0012098029,0.5508448,0.52996016,0.49675474,0.5032453
-0.0024708286,-0.001197651,0.5508274,0.5299506,0.49675474,0.50324523
-0.0022455193,-0.0010864511,0.5510474,0.5301577,0.49668622,0.5033138
-0.0024886094,-0.0012134537,0.5507959,0.52991563,0.49675557,0.50324446
-0.0020290576,-0.0009604469,0.5512867,0.53039485,0.4966277,0.5033724
-0.002456773,-0.0011813566,0.5508453,0.52997106,0.49674943,0.50325054
-0.0022055246,-0.0010658577,0.551104,0.5302154,0.49668238,0.50331765
-0.0024356954,-0.0011730939,0.550876,0.5300017,0.49674866,0.5032513
-0.0018704124,-0.0008509308,0.55148554,0.5306011,0.49659052,0.50340945
-0.0012864582,-0.00045111775,0.5521549,0.5312855,0.4964242,0.5035758
-0.002073761,-0.0013692454,0.55113536,0.5301195,0.4967166,0.5032834
-0.0020140372,-0.0010809898,0.5513051,0.53037745,0.49666736,0.5033327
-0.0024394952,-0.0011550039,0.5509082,0.5300459,0.49676085,0.50323915
-0.0024444945,-0.0011688843,0.55089915,0.5300333,0.4967641,0.5032359
-0.0027307458,-0.0013587326,0.5505568,0.5296827,0.4968364,0.50316364
-0.0023372397,-0.0011315569,0.5509782,0.5300974,0.49672407,0.50327593
-0.0018112212,-0.0008136481,0.55153155,0.5306438,0.49656406,0.50343597
-0.002005387,-0.0008752942,0.5513678,0.5305053,0.4966246,0.5033755
-0.0018331073,-0.00081620365,0.551526,0.53064466,0.4965758,0.5034242
-0.0021114089,-0.0009845421,0.55121666,0.530336,0.49665236,0.50334764
-0.0015212335,-0.00060242414,0.55191016,0.53104174,0.49649996,0.50350004
-0.0016811229,-0.0006703809,0.551751,0.5308942,0.4965436,0.5034564
-0.0017136745,-0.00067729503,0.5517455,0.5308976,0.49656332,0.5034367
-0.0018695407,-0.00076340884,0.5515884,0.5307462,0.49661154,0.5033885
-0.0016640238,-0.0006364286,0.55182076,0.5309794,0.4965559,0.5034441
-0.0013179518,-0.00043010712,0.55218357,0.53133667,0.49645084,0.5035492
-0.0016102903,-0.0005938634,0.55186623,0.5310251,0.4965308,0.50346917
-0.002289649,-0.0015981495,0.5509001,0.5298583,0.4968109,0.50318915
-0.0020697676,-0.0012167618,0.5512074,0.5302453,0.49669895,0.503301
-0.0018423945,-0.00080280006,0.5515585,0.53069,0.49659306,0.503407
-0.0017581917,-0.00073872507,0.55163866,0.5307712,0.49655887,0.5034411
-0.001973305,-0.0008507967,0.5514254,0.5305681,0.49662483,0.5033752
-0.0018968172,-0.00082132965,0.55150473,0.5306416,0.49660656,0.5033935
-0.0018882193,-0.00080259144,0.5515259,0.53066856,0.4966054,0.5033946
-0.0017504729,-0.00073084235,0.5516646,0.5308011,0.4965642,0.5034358
-0.0017911531,-0.00076042116,0.5516093,0.5307427,0.4965721,0.50342786
-0.0014642477,-0.00055865943,0.55197716,0.5311118,0.49648297,0.50351703
-0.0015349202,-0.0005184412,0.55198866,0.5311624,0.4965191,0.503481
-0.001269605,-0.00039708614,0.552247,0.5314027,0.49644098,0.50355905
-0.0016212575,-0.000586994,0.5518763,0.5310429,0.49654025,0.50345975
-0.0019731484,-0.00081992894,0.55148685,0.53064895,0.49664465,0.5033554
-0.0021375008,-0.00092772394,0.5513053,0.5304657,0.4966932,0.5033068
-0.0018341541,-0.00076875836,0.5516052,0.5307514,0.49659953,0.50340044
-0.0019401312,-0.0008083433,0.55149543,0.53065026,0.49662456,0.5033754
-0.00187793,-0.0007909462,0.5515447,0.5306901,0.49660438,0.5033956
-0.0015188046,-0.00057756156,0.5519282,0.531069,0.49649906,0.50350094
-0.001072485,-0.0003052503,0.5524076,0.53154486,0.49636704,0.503633
-0.0012460873,-0.00036079437,0.5522694,0.53143054,0.49642533,0.50357467
-0.0011561327,-0.0003342554,0.5523591,0.5315105,0.49640474,0.5035953
-0.0009576492,-0.00018604845,0.5526101,0.53177416,0.4963555,0.50364447
-0.0014783256,-0.00045659393,0.5520942,0.5312831,0.49651524,0.5034848
-0.0009896569,-0.00019470602,0.5526158,0.53179026,0.496381,0.50361896
-0.00092183426,-0.00012441725,0.55269593,0.5318792,0.4963549,0.50364506
-0.0014234968,-0.00040010363,0.5521813,0.53138113,0.4965052,0.5034948
-0.0017687157,-0.0006388128,0.5517901,0.53098106,0.49660656,0.5033934
-0.0018744953,-0.00073985755,0.5516314,0.53080505,0.49662778,0.5033722
-0.0014212541,-0.0005065426,0.55206823,0.53121763,0.49648368,0.5035163
-0.0014136322,-0.00046066195,0.5520978,0.53126234,0.49647823,0.5035218
-0.0016170554,-0.0005925819,0.5518722,0.5310349,0.4965375,0.50346255
-0.0016475394,-0.0006351918,0.55182076,0.53097373,0.4965453,0.50345474
-0.0016317479,-0.0006029457,0.55186343,0.5310271,0.49654573,0.5034543
-0.0009999461,-0.00026205182,0.5525074,0.5316476,0.4963566,0.5036434
-0.0016162954,-0.000579454,0.5518748,0.5310413,0.49653396,0.50346607
-0.0020584539,-0.0008608401,0.551413,0.530582,0.49667484,0.50332516
-0.0021055378,-0.0009082556,0.5513503,0.53051233,0.496689,0.50331104
-0.0022062622,-0.00097085536,0.55122447,0.5303837,0.49671045,0.5032896
-0.0022702478,-0.0010452569,0.5511046,0.5302456,0.496716,0.50328404
-0.0018887706,-0.0008310303,0.55149484,0.5306243,0.4965999,0.5034001
-0.0022285022,-0.0010005161,0.55114686,0.53029233,0.49669597,0.50330406
-0.0021756105,-0.0010037348,0.5511831,0.5303148,0.49668208,0.50331795
-0.0023088045,-0.0010796785,0.5510357,0.530169,0.49671742,0.50328255
-0.0019012354,-0.00089228153,0.5514178,0.53052115,0.49659017,0.50340986
-0.0022061467,-0.0010115057,0.551142,0.53027534,0.4966834,0.50331664
-0.002214048,-0.0010251403,0.55114746,0.53028107,0.49669552,0.5033045
-0.0027666576,-0.001347892,0.5505541,0.5296957,0.49685377,0.5031463
-0.0025127418,-0.0012402833,0.5507963,0.5299174,0.49677953,0.50322044
-0.0026657544,-0.0013130456,0.55062604,0.5297531,0.496815,0.50318503
-0.0021368824,-0.0010422468,0.5511516,0.53025264,0.4966553,0.5033447
-0.0022435896,-0.0010486767,0.5510769,0.5302022,0.49668697,0.50331306
-0.0020340048,-0.00094406307,0.5512969,0.5304132,0.4966303,0.5033697
-0.0019289143,-0.0008585006,0.55143225,0.5305577,0.49660316,0.5033968
-0.0021033697,-0.00097540766,0.5512319,0.5303535,0.49665183,0.50334823
-0.0022113807,-0.0010277927,0.55114055,0.53027105,0.49669132,0.5033087
-0.0023901947,-0.0011382848,0.5509485,0.53008,0.49674454,0.5032555
-0.0016823038,-0.0007108152,0.5517272,0.5308553,0.49654603,0.503454
-0.0017098151,-0.00068507344,0.55171573,0.5308592,0.49654895,0.50345105
-0.0020448044,-0.0008690804,0.5513819,0.5305381,0.49665383,0.50334615
-0.0022109486,-0.0010142252,0.551165,0.5303034,0.49669853,0.50330144
-0.0026235096,-0.0012527481,0.5507243,0.52987003,0.49681705,0.50318295
-0.0025763996,-0.0012704208,0.55073225,0.5298571,0.4967976,0.5032024
-0.002380956,-0.00115899,0.5509219,0.5300396,0.49673262,0.50326735
-0.0022386014,-0.001060918,0.55107886,0.5301993,0.4966889,0.5033111
-0.0025999881,-0.0012593418,0.55070376,0.5298353,0.49679458,0.5032055
-0.0022914521,-0.0011029616,0.55102426,0.53014284,0.4967088,0.5032912
-0.0029168613,-0.0016297698,0.5502619,0.5293287,0.49689677,0.50310326
-0.002728276,-0.001427196,0.5504884,0.5295824,0.496824,0.50317603
-0.0024100281,-0.0012074709,0.5508443,0.5299455,0.49672863,0.5032714
-0.0023725666,-0.0011654124,0.5508983,0.53000695,0.49671796,0.50328207
-0.0025209375,-0.0012309328,0.5507697,0.52989185,0.4967685,0.50323147
-0.0017230101,-0.00078488886,0.5516131,0.53071547,0.49653986,0.50346017
-0.0016747825,-0.0007014051,0.5516981,0.53082097,0.49652398,0.503476
-0.002339337,-0.0010877401,0.5510064,0.53014344,0.49672467,0.5032754
-0.00219284,-0.0010271668,0.55116946,0.5302984,0.49669376,0.5033062
-0.0023478381,-0.0011161789,0.5509912,0.5301208,0.49673194,0.5032681
-0.00283527,-0.0013750345,0.550501,0.52965087,0.49687922,0.50312084
-0.0029124282,-0.0014756545,0.55036724,0.52949387,0.49689472,0.50310534
-0.0030582286,-0.0015775934,0.550174,0.5292915,0.49692392,0.50307614
-0.0030650198,-0.0015990734,0.55013925,0.5292472,0.49691817,0.50308186
-0.002620846,-0.0013409778,0.55060494,0.52970403,0.49678603,0.503214
-0.0029782504,-0.0015628934,0.5501852,0.5292796,0.496875,0.503125
-0.0030226298,-0.0016225129,0.5501175,0.5291996,0.49688897,0.503111
-0.00310741,-0.0016515255,0.55005205,0.5291456,0.49691898,0.503081
-0.0020265765,-0.001049839,0.5511838,0.5302481,0.49660534,0.5033947
-0.00228196,-0.0011122376,0.55097044,0.53007334,0.49667957,0.50332046
-0.0025586486,-0.0012658909,0.5507185,0.52983564,0.49677837,0.5032217
-0.0026593842,-0.0013403371,0.5506102,0.5297245,0.49681228,0.5031877
-0.0028497241,-0.0014463887,0.5504107,0.5295301,0.49686745,0.5031326
-0.0029627308,-0.0015237182,0.5502776,0.52939343,0.49689773,0.50310224
-0.002563838,-0.0013201907,0.550666,0.52976066,0.49677378,0.5032263
-0.0017431118,-0.0007972568,0.55157256,0.5306717,0.49653655,0.50346345
-0.0016886704,-0.0007023141,0.5516825,0.5308075,0.49652526,0.5034748
-0.0012604557,-0.00043269247,0.55218285,0.531314,0.49641567,0.5035843
-0.001028683,-0.0003046021,0.5524195,0.53154296,0.4963455,0.50365454
-0.0008990802,-0.00017628819,0.5526266,0.53177476,0.49632403,0.50367594
-0.00070272014,-2.1092594e-05,0.5528991,0.5320666,0.49628434,0.50371563
-0.001017902,-0.0001693964,0.55261064,0.5318016,0.49638766,0.5036124
-0.0009540729,-0.0001257211,0.5527065,0.5319031,0.49638048,0.5036195
-0.0018315464,-0.0006144121,0.55179036,0.53101134,0.4966376,0.5033624
-0.0020480193,-0.0008168593,0.5514978,0.5306901,0.4966954,0.5033046
-0.0015960447,-0.0005974099,0.5519103,0.53107065,0.49654472,0.5034553
-0.0013816394,-0.0004362911,0.5521435,0.53131133,0.49647275,0.5035273
