mu1,mu2,sigma1,sigma2,pi1,pi2
0.0044091586,0.025007978,0.40718812,0.69633317,0.54096764,0.45903236
0.004391143,0.024964742,0.40720567,0.6963193,0.54096895,0.45903102
0.0043597016,0.024889283,0.40723628,0.69629496,0.5409713,0.45902875
0.004379185,0.024936028,0.40721726,0.69631004,0.54096985,0.45903018
0.0043128524,0.024782553,0.40728143,0.69626063,0.5409749,0.45902508
0.0043898616,0.02496165,0.40720695,0.6963182,0.5409691,0.45903096
0.004377449,0.024931826,0.40721905,0.69630855,0.54096997,0.45903006
0.004386658,0.024953969,0.40721002,0.69631577,0.5409693,0.45903072
0.0044454727,0.025095157,0.40715277,0.6963613,0.54096496,0.459035
0.004417399,0.025027722,0.40718013,0.69633955,0.54096705,0.45903298
0.0043847356,0.02494935,0.40721193,0.6963143,0.54096943,0.45903057
0.004459778,0.025129475,0.40713882,0.6963722,0.54096395,0.4590361
0.0044704173,0.025155053,0.40712848,0.69638056,0.5409632,0.45903686
0.0044688378,0.025151238,0.40713,0.69637936,0.5409633,0.45903674
0.0044554714,0.025119148,0.40714303,0.696369,0.54096425,0.45903578
0.004469076,0.025151797,0.4071298,0.6963796,0.54096323,0.45903674
0.004481623,0.025181912,0.4071176,0.6963892,0.54096234,0.4590377
0.0044580866,0.025125422,0.40714055,0.696371,0.54096407,0.45903593
0.004456075,0.025120616,0.4071424,0.69636947,0.5409642,0.45903578
0.0044572297,0.02512338,0.40714133,0.69637036,0.5409641,0.4590359
0.004453698,0.025114894,0.40714476,0.6963676,0.54096437,0.4590356
0.0044169147,0.025026597,0.40718058,0.6963392,0.54096705,0.45903292
0.0044256244,0.025047489,0.4071721,0.6963459,0.54096645,0.45903358
0.004410224,0.025010519,0.407187,0.696334,0.5409676,0.45903245
0.0043440703,0.024851732,0.40725154,0.69628286,0.5409724,0.4590276
0.004397178,0.024979219,0.40719977,0.696324,0.54096854,0.4590315
0.0044215415,0.025037698,0.40717605,0.69634277,0.54096675,0.45903328
0.0044074524,0.025003865,0.40718982,0.69633186,0.54096776,0.4590322
0.00438861,0.024958663,0.4072081,0.69631726,0.54096913,0.45903087
0.004471818,0.025158376,0.4071271,0.6963816,0.54096305,0.45903695
0.0044426788,0.025088444,0.40715545,0.69635916,0.5409652,0.45903483
0.004493924,0.02521146,0.40710557,0.69639874,0.54096144,0.4590386
0.0046275947,0.025532313,0.4069755,0.6965022,0.5409516,0.45904836
0.0045494977,0.025344864,0.40705147,0.6964417,0.54095733,0.45904264
0.004542889,0.025328979,0.40705794,0.69643664,0.54095787,0.45904216
0.004526669,0.025290072,0.40707374,0.69642407,0.540959,0.45904097
0.004475476,0.02516719,0.40712357,0.6963846,0.5409628,0.4590372
0.0045102704,0.025250696,0.40708968,0.6964114,0.54096025,0.4590398
0.004491711,0.025206141,0.4071077,0.69639707,0.54096156,0.4590384
0.0044978727,0.025220916,0.40710178,0.6964017,0.54096115,0.45903888
0.0044502635,0.025106639,0.4071481,0.69636494,0.5409646,0.45903537
0.0045668352,0.025467344,0.40698442,0.69646823,0.5409612,0.45903882
0.004404055,0.024995737,0.40719306,0.69632924,0.540968,0.45903197
0.004435623,0.02507148,0.40716234,0.6963536,0.54096574,0.4590343
0.0044374783,0.02507595,0.40716055,0.6963551,0.54096556,0.45903444
0.004406141,0.025000729,0.40719107,0.69633085,0.5409679,0.45903215
0.004461581,0.025133826,0.40713704,0.69637364,0.5409638,0.45903623
0.0043939445,0.024971433,0.40720296,0.6963214,0.5409688,0.45903125
0.0043717343,0.024918132,0.4072246,0.6963042,0.5409704,0.4590296
0.0043915007,0.024965577,0.40720534,0.6963195,0.54096895,0.45903105
0.0044124443,0.025015853,0.40718493,0.6963356,0.5409674,0.45903262
0.004374789,0.024925478,0.4072216,0.6963066,0.54097015,0.45902982
0.0042917896,0.024750374,0.40730062,0.69625056,0.5409771,0.45902288
0.0043214504,0.02479744,0.4072735,0.69626534,0.5409741,0.45902592
0.0043385495,0.024838477,0.4072569,0.6962785,0.5409728,0.4590272
0.0043159146,0.024787225,0.40727875,0.6962621,0.5409746,0.4590254
0.004256988,0.024697222,0.40733215,0.6962339,0.54098076,0.4590192
0.0043554623,0.02487909,0.4072404,0.6962916,0.5409716,0.45902842
0.0043283124,0.024813883,0.40726683,0.69627064,0.5409736,0.45902646
0.0043649767,0.024901919,0.40723112,0.696299,0.54097086,0.4590291
0.004273193,0.024721973,0.40731746,0.69624174,0.5409791,0.45902094
0.0044149105,0.025021791,0.40718254,0.69633764,0.5409672,0.45903277
0.0043897424,0.024961367,0.40720704,0.69631815,0.5409691,0.45903093
0.004379185,0.024936028,0.40721726,0.69631004,0.54096985,0.45903018
0.004325019,0.024805985,0.40727007,0.6962681,0.54097384,0.4590262
0.0043656025,0.024903417,0.4072305,0.6962995,0.54097086,0.45902917
0.004335055,0.024830103,0.40726033,0.69627583,0.54097307,0.4590269
0.0043001343,0.024763115,0.40729305,0.69625455,0.5409762,0.45902374
0.0043534804,0.024874315,0.4072424,0.69629,0.5409717,0.45902827
0.0043517817,0.024870269,0.407244,0.6962888,0.5409719,0.45902815
0.0042806733,0.024735115,0.4073098,0.6962456,0.5409784,0.45902166
0.0043161754,0.024787627,0.40727848,0.69626224,0.54097456,0.45902544
0.004296759,0.024757959,0.4072961,0.69625294,0.5409766,0.4590234
0.004340457,0.024843067,0.40725502,0.69628,0.5409727,0.45902732
0.004370453,0.024915062,0.40722582,0.69630325,0.5409705,0.45902953
0.004418412,0.025030173,0.40717912,0.6963403,0.540967,0.45903307
0.0044129733,0.025017135,0.40718442,0.6963361,0.54096735,0.45903262
0.004403161,0.024993591,0.407194,0.6963286,0.54096806,0.4590319
0.004402237,0.024991356,0.4071948,0.6963278,0.5409681,0.45903185
0.004383469,0.02494631,0.40721315,0.6963132,0.54096955,0.4590305
0.0043922234,0.024967335,0.40720463,0.6963201,0.5409689,0.45903113
0.0044127647,0.025016643,0.40718463,0.6963359,0.5409674,0.45903265
0.0043650363,0.024902046,0.4072311,0.696299,0.54097086,0.4590291
0.004403578,0.024994567,0.40719357,0.6963289,0.54096806,0.45903194
0.0043399204,0.024841763,0.40725556,0.6962795,0.5409727,0.4590273
0.0043572206,0.024883308,0.40723872,0.696293,0.54097146,0.45902854
0.004310215,0.024778515,0.40728378,0.6962594,0.5409752,0.45902482
0.0043252353,0.024806537,0.40726984,0.69626826,0.5409738,0.4590262
0.0042970125,0.024758354,0.40729588,0.6962531,0.5409766,0.45902345
0.0043100063,0.02477821,0.40728402,0.6962593,0.5409752,0.4590248
0.004283296,0.024737425,0.40730822,0.6962465,0.540978,0.459022
0.0042880345,0.024744645,0.40730396,0.69624877,0.54097754,0.4590225
0.004369082,0.024911769,0.40722716,0.6963021,0.54097056,0.4590294
0.004331583,0.02482175,0.4072637,0.69627315,0.5409733,0.45902666
0.0043579806,0.024885125,0.40723795,0.69629353,0.5409714,0.45902863
0.0043498147,0.02486553,0.4072459,0.6962873,0.540972,0.45902804
0.004314186,0.024784587,0.40728024,0.6962612,0.5409748,0.45902523
0.0043485705,0.024862513,0.4072471,0.6962863,0.5409721,0.45902795
0.0043410454,0.02484449,0.40725446,0.6962805,0.54097265,0.45902738
0.004300574,0.024763815,0.40729254,0.6962548,0.5409762,0.4590238
0.00437914,0.024935894,0.40721735,0.69631,0.54096985,0.45903018
0.0043792073,0.024936087,0.40721726,0.69631004,0.54096985,0.45903018
0.0043397564,0.02484139,0.40725568,0.69627947,0.54097277,0.4590273
0.0043272544,0.024811372,0.4072679,0.6962698,0.54097366,0.4590264
0.004384728,0.024949335,0.40721193,0.6963143,0.54096943,0.45903057
0.004408853,0.025007233,0.40718845,0.696333,0.5409677,0.45903233
0.0044408385,0.025084041,0.40715733,0.6963577,0.5409653,0.45903468
0.004411014,0.025012411,0.40718633,0.6963346,0.5409675,0.45903254
0.0044133756,0.025018118,0.407184,0.6963364,0.54096735,0.45903268
0.004330391,0.02481889,0.40726486,0.6962723,0.5409734,0.4590266
0.004382083,0.024942987,0.4072145,0.6963122,0.5409696,0.45903036
0.0043530706,0.024873354,0.40724272,0.6962898,0.54097176,0.45902824
0.004400486,0.024987154,0.40719658,0.6963265,0.5409683,0.45903173
