mu1,mu2,sigma1,sigma2,pi1,pi2
0.11163117,-0.0019158721,0.6053399,0.44982007,0.46089134,0.5391087
0.11101526,-0.002031345,0.6054915,0.45020497,0.4607171,0.5392829
0.11305472,-0.0016044118,0.60492355,0.4492762,0.46115467,0.53884536
0.11447899,-0.0013208874,0.6045351,0.4485898,0.46147707,0.53852296
0.115654945,-0.0010745265,0.60420877,0.44808203,0.46171775,0.5382822
0.111088365,-0.002040781,0.6054855,0.45013022,0.46075052,0.5392495
0.11191267,-0.0018513352,0.60524505,0.44975156,0.4609291,0.53907096
0.1120017,-0.0018348843,0.6052217,0.44971204,0.4609477,0.5390523
0.10774106,-0.002712965,0.60640293,0.45173326,0.45999992,0.54000014
0.110716045,-0.002072908,0.6055634,0.45039928,0.46062785,0.53937215
0.11141944,-0.0019393861,0.60537565,0.45006347,0.46078518,0.53921485
0.11232698,-0.0017536283,0.6051253,0.44964164,0.4609835,0.5390165
0.11237356,-0.0017437115,0.60511285,0.44963816,0.46098572,0.5390143
0.11254324,-0.0017066821,0.605065,0.44957143,0.46101752,0.5389825
0.113547444,-0.0014960654,0.6047853,0.44912046,0.46123034,0.53876966
0.11227897,-0.0017763302,0.6051459,0.44963676,0.46098483,0.53901523
0.110271215,-0.002188094,0.6057002,0.45056498,0.4605483,0.5394517
0.111332744,-0.0019573718,0.60539925,0.45008886,0.4607728,0.53922725
0.11217533,-0.001794003,0.6051712,0.44965458,0.46097553,0.5390245
0.10928373,-0.0023924112,0.60597414,0.45102262,0.46033338,0.5396666
0.110897124,-0.0020422675,0.6055172,0.45030478,0.4606718,0.5393282
0.112146005,-0.0017845817,0.6051721,0.44974858,0.460934,0.53906596
0.111899525,-0.0018410124,0.6052439,0.44986236,0.46088037,0.5391196
0.11024003,-0.0021850765,0.6057045,0.45063177,0.46051872,0.5394813
0.10036792,-0.004229814,0.6084487,0.45522657,0.4583698,0.54163027
0.1029623,-0.0036416799,0.60769767,0.4541193,0.45889002,0.54111004
0.105414465,-0.0031311251,0.60701627,0.45303982,0.4593962,0.5406038
0.10648656,-0.0029088855,0.6067201,0.4525963,0.45960537,0.54039466
0.10904968,-0.0023765266,0.6060082,0.45143062,0.4601523,0.53984773
0.1100564,-0.002184298,0.60573757,0.4509174,0.46039143,0.5396086
0.11108433,-0.0019746684,0.6054541,0.45043024,0.46061987,0.53938013
0.11107169,-0.0019826703,0.6054605,0.45042226,0.4606231,0.5393769
0.114456296,-0.0012848675,0.60452276,0.44881767,0.46137705,0.538623
0.111637086,-0.0018949583,0.60531884,0.45005256,0.46079305,0.539207
0.113206655,-0.0015848316,0.6048877,0.44916898,0.4612038,0.5387962
0.11382344,-0.0014626458,0.60471946,0.44885993,0.46134862,0.5386514
0.1104428,-0.0021689832,0.6056607,0.4504163,0.4606158,0.53938425
0.112248406,-0.0017792135,0.60515016,0.44959375,0.46100336,0.5389967
0.11518514,-0.0011708103,0.6043368,0.44825786,0.46163353,0.53836644
0.1174663,-0.0007120967,0.603713,0.44718057,0.4621414,0.5378586
0.114705145,-0.00130051,0.6044872,0.44842264,0.4615535,0.5384465
0.115070865,-0.0012178607,0.6043806,0.4482299,0.46164382,0.5383562
0.11640118,-0.00093679875,0.6040094,0.44764084,0.46192282,0.5380772
0.11552772,-0.0011336878,0.6042597,0.44799078,0.4617557,0.53824437
0.116548285,-0.00091935694,0.60397476,0.4475078,0.46198344,0.53801656
0.110667855,-0.0021472946,0.6056109,0.45021698,0.4607061,0.5392939
0.11399245,-0.0014372915,0.6046749,0.44866782,0.4614355,0.5385645
0.1137262,-0.0014978051,0.60475326,0.4488231,0.46136317,0.5386368
0.113545045,-0.0015268736,0.6047997,0.44895545,0.46130246,0.53869754
0.11455019,-0.0013102815,0.6045172,0.4485336,0.4615028,0.53849727
0.113692015,-0.0014982,0.6047606,0.4489028,0.4613277,0.53867227
0.112443164,-0.0017529055,0.6051046,0.44948766,0.46105254,0.5389475
0.113885686,-0.001442086,0.6046982,0.44885534,0.46135166,0.53864837
0.11226651,-0.0017852075,0.60515195,0.44960105,0.46100017,0.53899986
0.11103615,-0.0020301975,0.6054879,0.45019984,0.46071962,0.5392804
0.1111421,-0.0020124577,0.60545963,0.4501046,0.4607629,0.53923714
0.113180846,-0.0015791506,0.6048888,0.4492097,0.46118575,0.53881425
0.11481738,-0.0012475885,0.60443985,0.4484505,0.46154335,0.5384567
0.11125721,-0.0019969381,0.605434,0.45008153,0.46077454,0.5392255
0.11017099,-0.0022046976,0.6057254,0.45061326,0.46052578,0.53947425
0.11058217,-0.0021122433,0.6056072,0.45044112,0.46060735,0.53939265
0.11119172,-0.0019863322,0.6054386,0.45016468,0.46073744,0.53926253
0.11467177,-0.0012611151,0.60447156,0.44857633,0.4614861,0.5385139
0.11770339,-0.0006525703,0.6036425,0.44712648,0.46216884,0.5378311
0.116703734,-0.00088351965,0.6039322,0.44751847,0.461981,0.538019
0.11655238,-0.0009193793,0.6039752,0.44753504,0.46197146,0.53802854
0.11710194,-0.00080450624,0.603822,0.4472724,0.46209532,0.5379047
0.11266653,-0.0017291307,0.6050548,0.44931945,0.4611293,0.5388707
0.11582209,-0.0010632798,0.60417116,0.44782692,0.4618323,0.53816766
0.110757396,-0.002130717,0.60558635,0.45014715,0.46073803,0.539262
0.11324555,-0.0015899613,0.6048811,0.44902754,0.46126643,0.5387336
0.11424491,-0.0013869479,0.6046074,0.44858804,0.4614742,0.5385258
0.11464375,-0.0012998097,0.6044956,0.44845086,0.46154043,0.5384596
0.115421325,-0.0011333711,0.604278,0.44813052,0.4616929,0.53830713
0.11452821,-0.0013254061,0.6045295,0.4485278,0.46150482,0.5384952
0.11538784,-0.0011441372,0.604289,0.44812405,0.46169516,0.5383048
0.11303605,-0.0016350374,0.60494345,0.44921649,0.46118018,0.5388198
0.11245006,-0.0017559379,0.60510427,0.4494471,0.4610704,0.53892964
0.11228037,-0.001778733,0.60514516,0.4495773,0.4610109,0.5389891
0.113211215,-0.0015935823,0.60489047,0.4491027,0.46123287,0.5387671
0.112585515,-0.0017206296,0.6050633,0.449423,0.46108305,0.53891695
0.116278216,-0.00094851106,0.6040359,0.44773057,0.46188173,0.5381183
0.11510685,-0.0012075566,0.6043704,0.4482622,0.46163017,0.5383699
0.11616473,-0.0009842925,0.6040746,0.4477679,0.46186337,0.53813666
0.11736369,-0.00074429065,0.6037467,0.4471815,0.46213934,0.5378607
0.115661755,-0.0011050776,0.60422283,0.44795063,0.4617753,0.5382247
0.11332959,-0.0015906021,0.6048694,0.44898945,0.46128407,0.53871596
0.112812445,-0.0016888417,0.60500705,0.44922802,0.4611718,0.5388282
0.114027575,-0.0014309846,0.6046669,0.448684,0.46142885,0.5385711
0.11446226,-0.0013427436,0.60454804,0.44849813,0.46151695,0.5384831
0.113035664,-0.0016421825,0.6049459,0.44915375,0.46120772,0.5387923
0.11346413,-0.001537025,0.6048187,0.44901523,0.46127507,0.5387249
0.11422822,-0.0013802983,0.6046079,0.44866404,0.46144068,0.5385594
0.116420224,-0.0009252578,0.6040004,0.44766223,0.46191376,0.53808624
0.114251286,-0.0013843067,0.6046076,0.44866636,0.4614398,0.5385602
0.11462557,-0.0013026856,0.60450053,0.44847172,0.461531,0.538469
0.11453441,-0.0013283864,0.60452896,0.44847947,0.46152613,0.53847384
0.116369545,-0.00094909593,0.60402036,0.44761318,0.46193448,0.53806555
0.11551538,-0.0011336617,0.60426176,0.44800428,0.46174955,0.5382505
0.11661443,-0.00090343505,0.6039554,0.44748935,0.4619926,0.53800744
0.11759299,-0.0007104054,0.6036893,0.44700044,0.46222237,0.53777766
0.11638567,-0.0009675957,0.6040276,0.44754016,0.46196654,0.5380334
0.114251286,-0.0014068559,0.6046171,0.44852495,0.46150172,0.5384983
0.114278644,-0.0013853647,0.60460097,0.4485557,0.46148884,0.53851116
0.11465092,-0.0013098381,0.6044986,0.44837815,0.46157238,0.53842765
0.113974154,-0.001449652,0.6046864,0.4487038,0.4614192,0.53858083
0.1146847,-0.0012982413,0.604487,0.4483841,0.46157038,0.5384297
0.114512116,-0.001331456,0.60453427,0.44849306,0.46151987,0.5384801
0.11392687,-0.001453355,0.60469687,0.4487628,0.46139264,0.53860736
0.114952356,-0.0012338683,0.60440886,0.448311,0.46160656,0.5383935
0.11469005,-0.0012896918,0.6044831,0.4484478,0.46154246,0.5384575
0.11385545,-0.0014647096,0.6047154,0.44882286,0.46136522,0.5386348
0.11514501,-0.001197353,0.60435706,0.4482041,0.46165636,0.53834367
0.11539379,-0.0011506751,0.6042911,0.44808376,0.4617129,0.5382871
0.1159319,-0.0010410622,0.6041429,0.44782773,0.46183354,0.5381665
0.115519494,-0.0011323988,0.6042602,0.44799733,0.46175268,0.53824735
0.113234654,-0.0016053468,0.6048933,0.44905478,0.46125406,0.538746
0.11301328,-0.0016403757,0.6049483,0.4491726,0.4611992,0.5388008
0.11381197,-0.0014715828,0.6047251,0.44881466,0.46136823,0.53863174
0.114181384,-0.0013937242,0.6046227,0.44866747,0.4614384,0.5385616
0.11264041,-0.0017152317,0.6050516,0.44938526,0.4611003,0.53889966
0.11381209,-0.0014658198,0.6047225,0.44884542,0.46135485,0.5386452
0.11551137,-0.0011135824,0.6042519,0.44807577,0.46171832,0.5382817
0.11544077,-0.0011362322,0.60427636,0.4481012,0.46170595,0.538294
0.11673871,-0.0008676648,0.6039167,0.4474922,0.46199328,0.5380068
0.114838734,-0.0012716986,0.6044489,0.44834542,0.4615895,0.53841054
0.1136436,-0.0015190244,0.60477877,0.4488638,0.46134397,0.538656
0.11432113,-0.001372546,0.6045872,0.4485524,0.461491,0.538509
0.1136114,-0.0015198849,0.6047846,0.44889536,0.46132973,0.53867024
