mu1,mu2,mu3,sigma1,sigma2,sigma3,pi1,pi2,pi3
0.0025676081,0.013294566,-0.0057496233,0.6825637,0.6479607,0.6857226,0.33830413,0.32363626,0.33805966
0.0018454904,0.013282845,-0.0053080963,0.68279743,0.6478255,0.68559015,0.33833906,0.3236168,0.33804414
0.0013321724,0.013292426,-0.0049948627,0.6829699,0.64773494,0.6854819,0.33836263,0.3236057,0.33803165
0.0010768261,0.013219977,-0.0048892545,0.68306404,0.6477334,0.6854082,0.33839664,0.3236128,0.33799052
0.0014788427,0.013289453,-0.005074556,0.6829266,0.6478126,0.68549216,0.33833748,0.32364032,0.33802217
0.00036312756,0.012994578,-0.004556502,0.6832993,0.64771676,0.68525934,0.33846822,0.32363704,0.33789477
0.00050669746,0.013143022,-0.0046618795,0.68328595,0.6477057,0.68522495,0.33846888,0.32361767,0.33791342
0.000469764,0.013124611,-0.0046469113,0.68329823,0.647706,0.6852168,0.33847487,0.32361868,0.3379065
0.0006236632,0.013192954,-0.00469076,0.68324137,0.64770985,0.68525964,0.33844176,0.32362035,0.3379379
0.0014979301,0.013365921,-0.005100441,0.6829381,0.6478076,0.68546265,0.33833614,0.32363585,0.33802804
-7.747556e-05,0.012868557,-0.0043773046,0.6834486,0.64767104,0.6851669,0.33853224,0.32362735,0.33784047
7.525203e-05,0.012994653,-0.0044713737,0.6834299,0.6476906,0.68513274,0.3385221,0.3236261,0.3378518
0.00085468707,0.013305958,-0.0047572674,0.683158,0.6477147,0.68532014,0.33839136,0.32362247,0.33798614
-0.00057332707,0.012706699,-0.0042025456,0.68363494,0.64766145,0.68501985,0.3386165,0.3236312,0.33775228
0.00016535562,0.013080088,-0.00447826,0.6834006,0.6476935,0.68514824,0.33848894,0.32363215,0.33787894
0.00043589086,0.013154978,-0.0046170102,0.68331313,0.6477034,0.68520147,0.33846736,0.32362267,0.33791
0.00040229806,0.013136592,-0.004611266,0.6833253,0.6477007,0.6851934,0.33847672,0.3236207,0.33790264
0.0010708722,0.013372384,-0.004841364,0.6830795,0.6477264,0.6853783,0.33835664,0.32362363,0.3380198
0.0027249793,0.013390264,-0.0058573307,0.68254226,0.648044,0.68568516,0.3382743,0.32367304,0.3380527
0.003139972,0.013381798,-0.006120098,0.6824002,0.6480958,0.6857822,0.3382636,0.32366875,0.33806768
0.003726736,0.013359051,-0.0064762915,0.6822011,0.64819545,0.6859102,0.33824006,0.32367843,0.33808157
0.004858031,0.013357503,-0.007168821,0.68182987,0.64840716,0.6861289,0.33818623,0.32370877,0.338105
0.0033877299,0.013207344,-0.0062651606,0.682272,0.6481233,0.6859287,0.3382657,0.32366413,0.33807018
0.0041404143,0.0132895075,-0.0067193145,0.68204683,0.6482611,0.68602824,0.33822736,0.3236823,0.33809036
0.0035156116,0.013280967,-0.006337433,0.6822472,0.6481255,0.6859197,0.33826375,0.32365432,0.33808193
0.0026285017,0.0132427085,-0.0057877908,0.6825293,0.6479648,0.6857653,0.33830592,0.32363358,0.33806053
0.0020954062,0.013272023,-0.005457352,0.6827121,0.64786464,0.68564564,0.33833018,0.32361892,0.33805093
-0.0005477916,0.012492541,-0.0042034024,0.6835758,0.6476704,0.68512565,0.33862743,0.3236325,0.33774006
0.0007572754,0.013178121,-0.0046365196,0.6831473,0.64772105,0.68537956,0.3383722,0.3236429,0.33798498
0.0021884313,0.013302704,-0.005508541,0.6826992,0.64796114,0.6856156,0.33829778,0.3236689,0.33803332
0.0046735154,0.0133652575,-0.007042189,0.68190014,0.64842975,0.6860633,0.33817548,0.32373792,0.33808658
0.0041030794,0.013331896,-0.0067080045,0.68207026,0.6482637,0.68599856,0.33822402,0.3236872,0.33808872
0.0033775794,0.013291378,-0.006261344,0.68229586,0.64811164,0.6858859,0.3382658,0.32365796,0.33807623
0.0018632927,0.013206316,-0.0053296564,0.68277115,0.6478329,0.6856369,0.33834013,0.32361996,0.3380399
0.003205987,0.013327373,-0.0061497604,0.68236405,0.64809734,0.68582463,0.33826646,0.32366392,0.33806965
0.0068640737,0.013209619,-0.008590988,0.6810952,0.64858824,0.68673354,0.33816212,0.32364902,0.3381889
0.0028021664,0.0127400495,-0.0060353847,0.6823195,0.64791304,0.68614894,0.3383474,0.3235903,0.33806226
0.0006159593,0.0126363,-0.004691276,0.68305707,0.64763254,0.6856613,0.33845216,0.323592,0.33795586
0.00016630557,0.012677336,-0.004574825,0.68331194,0.64768904,0.685342,0.33853883,0.32361794,0.33784324
0.00060508144,0.012984453,-0.004723317,0.68320143,0.64774007,0.6853521,0.33845034,0.32363668,0.33791304
0.0018338442,0.013287924,-0.005331625,0.6828069,0.6478842,0.68557286,0.33831882,0.32365367,0.33802757
0.0029344226,0.013286231,-0.0059946096,0.6824491,0.6481126,0.6857737,0.3382589,0.32369655,0.33804452
0.0029720638,0.0132604055,-0.0060099615,0.68243027,0.64811575,0.68579364,0.33825955,0.32369518,0.3380453
0.006618263,0.013146671,-0.0084342575,0.681169,0.6486216,0.68668836,0.33814985,0.32369015,0.33816007
0.004138667,0.012911364,-0.0068631554,0.68193,0.6482037,0.68630224,0.33826268,0.32365063,0.3380867
0.0057025366,0.0131763015,-0.00779678,0.6814876,0.64848804,0.6864557,0.3381796,0.32368705,0.3381334
-0.0013215744,0.011836665,-0.0038260529,0.68366295,0.647544,0.68533254,0.3386989,0.32361948,0.33768165
0.0025547922,0.012688974,-0.0058130017,0.6824136,0.6480416,0.6860396,0.3383027,0.32368773,0.3380096
0.00392913,0.012890352,-0.0066291736,0.68201673,0.6482901,0.6861905,0.3382315,0.32371885,0.33804965
0.0060594063,0.013052385,-0.007925854,0.68136275,0.64869905,0.6865072,0.3381196,0.32378197,0.3380984
0.0029959765,0.012813674,-0.0060362564,0.6823066,0.6481339,0.6860379,0.33827314,0.32370457,0.33802235
0.0022136813,0.013027767,-0.0055527864,0.6826176,0.6479732,0.68577564,0.33830595,0.32367468,0.3380194
0.00089035486,0.013008965,-0.004775879,0.6830709,0.6477591,0.68547755,0.3383867,0.32364768,0.33796558
0.0012574301,0.013280608,-0.004965457,0.6829931,0.64775807,0.68546814,0.33835277,0.3236269,0.3380203
0.0022250863,0.013259893,-0.0055410257,0.68267745,0.64798766,0.68564177,0.33829123,0.32368192,0.33802685
0.0030906762,0.013292816,-0.0060748374,0.6824014,0.64814657,0.68579316,0.33824962,0.32370338,0.33804706
0.00060320296,0.012900338,-0.0045459187,0.68313587,0.64772815,0.68547255,0.33838752,0.32365718,0.33795533
-0.0009344367,0.012466138,-0.0040208763,0.68372583,0.64766634,0.68499833,0.33865643,0.32365015,0.33769342
0.0004883774,0.013160363,-0.004540843,0.6832624,0.6477252,0.68527037,0.33840522,0.3236533,0.3379415
-0.00010459102,0.012933908,-0.0044231014,0.6834994,0.6476812,0.6850777,0.33856016,0.3236219,0.33781797
0.000698576,0.013257436,-0.004701662,0.6832171,0.6477119,0.6852729,0.3384174,0.323624,0.33795863
0.0013137956,0.013369203,-0.004989569,0.6829989,0.6477706,0.685427,0.33834562,0.3236294,0.338025
0.0017830369,0.013356527,-0.0052770274,0.6828408,0.64785165,0.6855267,0.33832607,0.323638,0.33803597
0.002722609,0.01336907,-0.005855753,0.68253577,0.64802843,0.6857017,0.33828044,0.32366383,0.33805573
0.000565625,0.0130460225,-0.004601852,0.6831961,0.6476774,0.6853807,0.3384241,0.32361972,0.33795622
-0.0017778112,0.012199201,-0.0037005553,0.68402046,0.6476071,0.68480057,0.33878767,0.3236417,0.33757064
-0.00040254858,0.012856968,-0.0042196466,0.68358403,0.64767975,0.6850373,0.3385579,0.32364696,0.3377952
-0.0012901325,0.012474226,-0.003939501,0.68390536,0.6476569,0.68480235,0.33873367,0.3236428,0.3376235
-0.0031589281,0.011826994,-0.0032531163,0.6845787,0.6475967,0.68431145,0.3390378,0.32365224,0.33731
-0.0017365378,0.012516115,-0.0037367055,0.6841034,0.6476568,0.6846037,0.33876988,0.32366285,0.33756733
0.0004836379,0.013372341,-0.0045162654,0.68330085,0.6477065,0.68519574,0.3383801,0.32365143,0.3379685
0.00036850688,0.013233516,-0.0045572156,0.6833419,0.64768827,0.68517494,0.33844966,0.32362685,0.33792353
-6.368826e-05,0.013045374,-0.004427611,0.6834973,0.647671,0.6850646,0.33853817,0.32362092,0.3378409
-2.0364067e-05,0.013080915,-0.004464506,0.68349314,0.6476717,0.6850544,0.3385401,0.32361647,0.33784345
0.0008869062,0.013393389,-0.004764841,0.6831541,0.6476994,0.6853161,0.3383754,0.32361796,0.3380067
0.0008290822,0.013277849,-0.004776419,0.6831677,0.6477032,0.68531686,0.33841103,0.3236119,0.33797702
-0.00018811855,0.012881974,-0.0043853847,0.683517,0.6476682,0.6850829,0.338571,0.3236191,0.33780986
0.003597447,0.013358673,-0.006419086,0.682243,0.64818466,0.68588793,0.33824167,0.32368335,0.338075
0.0010845198,0.013007371,-0.0048581334,0.682978,0.6477183,0.6855843,0.33837533,0.323618,0.33800665
-0.00033443724,0.012667332,-0.0042507546,0.6834966,0.6476499,0.6851909,0.33856305,0.3236292,0.33780774
0.002261042,0.013303265,-0.0055730725,0.68267316,0.6479693,0.68563807,0.3382961,0.3236679,0.338036
0.004186632,0.013377072,-0.006766678,0.6820566,0.64830184,0.68598443,0.3382105,0.32370308,0.3380864
0.001776458,0.013078727,-0.005278128,0.682772,0.64786655,0.68567085,0.33833295,0.3236478,0.33801922
0.001976506,0.013209185,-0.0053947372,0.6827414,0.64790833,0.6856355,0.33831635,0.3236556,0.3380281
-0.00142286,0.012205362,-0.003807514,0.68385834,0.6476395,0.68495953,0.33871788,0.3236565,0.3376256
-0.0018911494,0.012213005,-0.0036804108,0.68409973,0.64766574,0.68468297,0.3388062,0.32367,0.33752376
-0.00081460015,0.012718035,-0.0040360196,0.6837342,0.6477125,0.6849153,0.33860043,0.32368004,0.33771953
0.001055252,0.013392445,-0.004825917,0.6830955,0.64776784,0.6853459,0.33834156,0.3236498,0.33800864
0.0009135159,0.013324857,-0.004766126,0.6831302,0.64771795,0.6853484,0.33837235,0.32362673,0.33800098
0.0015548358,0.0133335125,-0.005132151,0.68291366,0.64783907,0.68548226,0.3383278,0.32364994,0.3380223
0.0016796377,0.013358237,-0.005220364,0.6828756,0.6478403,0.68550515,0.33832818,0.32364014,0.33803165
0.00218834,0.01339763,-0.0055419104,0.68271554,0.64791304,0.68559366,0.3383098,0.32364044,0.33804977
0.0013232643,0.013294723,-0.005005588,0.6829722,0.64774334,0.6854832,0.33835813,0.32361242,0.33802947
0.0036911631,0.013403876,-0.0064570466,0.6822262,0.6482061,0.68587357,0.33823395,0.32368788,0.33807817
0.0026218605,0.013223352,-0.005790024,0.68252915,0.6479919,0.68576604,0.33829752,0.32365057,0.33805194
0.002512728,0.013292452,-0.0057199122,0.68258125,0.6479544,0.685713,0.33830547,0.32363725,0.3380573
0.0013216708,0.013215207,-0.004984834,0.682954,0.6477462,0.6855179,0.33836064,0.32361397,0.33802536
0.0019889234,0.013329137,-0.005398552,0.68276435,0.64787096,0.68558675,0.33832392,0.3236319,0.3380442
0.004968633,0.013363712,-0.007222687,0.68180084,0.64846635,0.6861278,0.3381678,0.32373467,0.33809757
0.0012085598,0.012920594,-0.0049094046,0.68292093,0.64777815,0.6856329,0.3383609,0.3236431,0.33799604
0.00035349582,0.012914466,-0.004499958,0.68325853,0.64768595,0.68534845,0.33845273,0.3236311,0.3379162
0.00043475186,0.013033686,-0.0045913877,0.6832791,0.64771,0.6852685,0.33846343,0.32362938,0.33790717
-0.0012763732,0.012372645,-0.0039335685,0.6838714,0.64766234,0.6848639,0.338731,0.32364714,0.33762193
-0.0015527073,0.0124253575,-0.0038967775,0.68403167,0.64765644,0.6846712,0.3388014,0.32363707,0.3375615
-0.003023856,0.011896156,-0.00333313,0.6845499,0.64761084,0.6843066,0.33903039,0.32364982,0.3373198
-0.0030000827,0.012043269,-0.003348195,0.6845813,0.64763296,0.6842286,0.33901533,0.32366163,0.33732304
-0.0011075821,0.012826761,-0.0039557246,0.6838939,0.64768946,0.6847321,0.33864757,0.32367188,0.33768058
-0.001398728,0.012667153,-0.003880172,0.6839905,0.6476704,0.68467695,0.33871397,0.32366237,0.3376237
-0.0008406618,0.012929158,-0.0041099945,0.68380356,0.6476532,0.68480283,0.33863482,0.32363752,0.33772767
0.00027997163,0.013284033,-0.0045015374,0.6833827,0.64768285,0.68513256,0.33844438,0.32363263,0.33792296
0.00024427776,0.013189008,-0.0045367097,0.6833918,0.64767766,0.6851352,0.33848235,0.3236195,0.33789814
0.00058877585,0.013296442,-0.004666933,0.6832652,0.6476863,0.6852317,0.338429,0.32361573,0.33795524
0.0014976899,0.013407009,-0.0051164525,0.6829462,0.6477965,0.6854501,0.33833802,0.32362944,0.3380325
0.0008565665,0.013257261,-0.004774387,0.683143,0.6476959,0.6853551,0.3384021,0.32361037,0.33798757
0.0026482802,0.013375999,-0.0058093118,0.68256223,0.6480161,0.6856828,0.33828315,0.3236628,0.3380541
0.0038884657,0.013357883,-0.006567995,0.68215036,0.64824355,0.6859329,0.3382264,0.32369334,0.33808026
0.004505315,0.013357954,-0.0069527933,0.6819457,0.648342,0.68606037,0.33820271,0.32369983,0.33809745
0.0025022712,0.01312278,-0.0057136426,0.6825431,0.64797556,0.6857939,0.33830553,0.32365102,0.33804348
0.0034960054,0.013257774,-0.006320075,0.68225306,0.64816564,0.68591034,0.33825096,0.3236801,0.338069
0.00575458,0.013349216,-0.007710901,0.6815357,0.6485853,0.6862999,0.33814043,0.32373896,0.3381206
0.0041624997,0.013160886,-0.0067306804,0.6820072,0.6482733,0.6860981,0.33822912,0.32368782,0.33808303
0.0015454593,0.0129946675,-0.0051147295,0.6828253,0.64780205,0.68567216,0.33835483,0.32362854,0.3380167
0.0033114788,0.0132143255,-0.0061956914,0.6823056,0.6481508,0.685887,0.33825502,0.32368684,0.33805817
0.0018138245,0.0131251905,-0.005276262,0.6827716,0.6478534,0.68565214,0.33833602,0.32363626,0.33802775
0.0011881294,0.013212558,-0.0049333395,0.6830127,0.6477329,0.6854615,0.33838362,0.32360917,0.33800718
0.0016266883,0.013317073,-0.0051715327,0.6828809,0.64780676,0.68552035,0.3383405,0.32362422,0.33803526
0.00045378902,0.013005195,-0.004622861,0.6832706,0.647704,0.6852799,0.33847666,0.3236203,0.33790302
0.0040507037,0.013345404,-0.0066575343,0.6821003,0.64832145,0.6859498,0.33820325,0.32372615,0.33807063
0.0017667899,0.013080085,-0.005256812,0.68277997,0.6478916,0.68565303,0.33832434,0.3236635,0.3380122
-0.00049889577,0.012623876,-0.0041721174,0.68355376,0.64764255,0.68515044,0.33858165,0.32363203,0.33778632
-0.00088084326,0.0125917345,-0.004124376,0.68376017,0.6476612,0.6849099,0.33868626,0.32362947,0.33768427
0.00072618225,0.013261041,-0.00467253,0.68319577,0.64772415,0.6852984,0.33839175,0.32363763,0.3379706
0.0018523217,0.0133821,-0.005322241,0.6828266,0.6478822,0.6855207,0.33831573,0.32365045,0.33803383
0.0021365753,0.013349356,-0.0054985015,0.6827238,0.647928,0.6855966,0.33830607,0.32365373,0.3380402
0.0032536204,0.013342176,-0.0061805053,0.68235755,0.64815265,0.6858091,0.33824795,0.32369307,0.338059
0.0024426181,0.013270106,-0.0056840563,0.68260324,0.6479882,0.6856964,0.33829394,0.32366374,0.33804232
0.003168965,0.013287643,-0.006121072,0.68237174,0.6481363,0.68581975,0.3382545,0.32369044,0.33805504
0.0026404413,0.013348499,-0.005815913,0.6825514,0.6479688,0.685717,0.3383001,0.32363522,0.33806467
0.0026892342,0.013336897,-0.0058386037,0.68253326,0.64798045,0.6857292,0.33829746,0.32363796,0.3380646
0.0019556677,0.013259925,-0.0053775655,0.6827554,0.6478484,0.68562347,0.33833396,0.32362124,0.33804473
0.0013925724,0.01327344,-0.0050267586,0.68294406,0.6477424,0.685506,0.33836052,0.3236056,0.33803397
0.0023260193,0.013318766,-0.0055980654,0.68265307,0.6479459,0.6856505,0.33830434,0.32364798,0.33804768
0.003633899,0.013339071,-0.00640346,0.6822303,0.6482008,0.6858892,0.3382377,0.32368934,0.33807296
0.0023083251,0.013211515,-0.0055918163,0.68263036,0.64794105,0.68570703,0.33831033,0.32364678,0.3380429
0.0010517577,0.013184976,-0.0048491796,0.6830465,0.6477104,0.6854581,0.3383853,0.32360947,0.33800527
0.0023952986,0.013337763,-0.005646753,0.68263453,0.6479571,0.68565637,0.3383008,0.3236489,0.33805034
0.002713444,0.013338493,-0.0058463523,0.68252915,0.64800924,0.68572164,0.33828807,0.32365304,0.33805886
0.0025294705,0.013326708,-0.005734657,0.68258506,0.6479641,0.68569684,0.33830094,0.32364172,0.33805734
0.00055196905,0.012980383,-0.004628298,0.68320435,0.64768976,0.68536985,0.33844945,0.32361737,0.33793315
-0.002302657,0.01191932,-0.003498395,0.68419063,0.64760303,0.6846977,0.3388783,0.3236497,0.33747196
-0.00031337724,0.012888256,-0.004198077,0.68353695,0.64769036,0.6850856,0.3385158,0.32366097,0.33782324
0.0009877144,0.013291867,-0.0047723344,0.68309414,0.64776987,0.68537754,0.33834422,0.32365668,0.3379991
0.0015358638,0.01337032,-0.0051275482,0.6829272,0.6478209,0.68546665,0.33833203,0.32364064,0.33802733
0.0015667791,0.013365082,-0.005150455,0.68291265,0.6478034,0.6854854,0.3383386,0.32362753,0.33803383
0.0008954995,0.013234118,-0.0047917766,0.683126,0.64770573,0.68536973,0.33840156,0.32361236,0.33798608
0.0012761385,0.013367875,-0.0049732225,0.68300796,0.64774287,0.68543047,0.3383544,0.32361603,0.33802953
0.00074074534,0.013201615,-0.0047538644,0.6831923,0.64769965,0.685309,0.33843455,0.32360917,0.33795628
0.000804784,0.013247874,-0.0047818525,0.683178,0.64770555,0.68530744,0.33842468,0.32361,0.3379653
0.0006010283,0.013146071,-0.004715518,0.68325055,0.64770585,0.6852546,0.33846578,0.3236115,0.33792266
-0.002372787,0.01191923,-0.0034806756,0.68422663,0.64760655,0.6846567,0.33889222,0.3236513,0.33745646
-0.0035494284,0.01167831,-0.003058889,0.6847031,0.6475929,0.6842367,0.33907682,0.32366818,0.33725503
-0.0020050027,0.012447089,-0.003625785,0.68420285,0.6476516,0.6845261,0.3388053,0.32366866,0.33752608
-0.000115292845,0.01316981,-0.004305442,0.68352306,0.64769226,0.6850243,0.33848235,0.32365486,0.33786282
0.0014947869,0.0134391505,-0.0051069623,0.6829621,0.6478472,0.6854105,0.33831954,0.32366005,0.3380204
0.0015839732,0.013406327,-0.0051703723,0.6829187,0.6478216,0.685464,0.33833092,0.3236372,0.3380319
0.0013634947,0.013398545,-0.005040723,0.68298566,0.6477555,0.68543684,0.33835012,0.3236164,0.33803347
0.00080194906,0.013250148,-0.004769164,0.6831685,0.64769006,0.6853308,0.33841723,0.32360613,0.33797666
0.0014690759,0.013395658,-0.0051005995,0.68295026,0.64777213,0.6854583,0.3383463,0.32361728,0.33803645
0.002309427,0.013393104,-0.0056134006,0.6826744,0.647932,0.68561995,0.33830547,0.32364142,0.3380531
0.00016502966,0.012846498,-0.004456234,0.68333083,0.64767194,0.6852933,0.3384962,0.32362342,0.33788043
0.0005136777,0.013048159,-0.004603739,0.68324286,0.64771014,0.6853041,0.33844516,0.3236302,0.33792463
0.0008161117,0.013200549,-0.0047450205,0.68315655,0.6477235,0.68533915,0.3384076,0.32362488,0.33796754
0.0010171023,0.013304029,-0.004826675,0.6830917,0.6477242,0.6853786,0.33837536,0.32362044,0.3380042
0.0010392482,0.013326526,-0.004839559,0.6830856,0.6477178,0.6853825,0.33837253,0.3236165,0.33801094
0.0007303937,0.013201958,-0.004747429,0.68320036,0.64770836,0.6852953,0.3384355,0.32361358,0.33795092
4.5231776e-05,0.012944514,-0.0044899946,0.68344146,0.6476883,0.6851255,0.33854595,0.32361883,0.33783528
0.0013072689,0.013369175,-0.0049819937,0.6830019,0.6477741,0.6854228,0.33834434,0.323632,0.33802366
0.0009636136,0.01329693,-0.0048213983,0.6831139,0.64771223,0.68536186,0.33838984,0.32361355,0.33799663
4.167133e-05,0.012947887,-0.004471888,0.6834342,0.64768016,0.68514276,0.33853647,0.3236191,0.33784443
0.0017193865,0.013372796,-0.005234831,0.6828677,0.64785224,0.68549997,0.3383242,0.3236437,0.3380321
0.0029767642,0.013371872,-0.0060091848,0.68245417,0.64808357,0.68574554,0.33826566,0.3236752,0.33805913
0.005403164,0.013389273,-0.007500765,0.6816637,0.64854425,0.6862031,0.3381471,0.32374445,0.33810845
0.0040394105,0.013224093,-0.006667069,0.68206394,0.64825803,0.6860414,0.3382296,0.32368937,0.338081
0.001385296,0.013030728,-0.0050293943,0.6828863,0.64777315,0.6856258,0.3383605,0.32362503,0.33801445
0.0026297292,0.013220904,-0.0057867235,0.6825292,0.6480159,0.68575776,0.33828965,0.32366422,0.33804613
0.0032007156,0.013285201,-0.0061379233,0.682356,0.64810014,0.685842,0.33826727,0.32366595,0.3380668
0.0036180702,0.01332481,-0.0063991817,0.6822278,0.6481672,0.68590707,0.3382494,0.32367057,0.33808005
0.005535016,0.013335908,-0.0075713685,0.6816049,0.6485465,0.6862622,0.33815068,0.32373437,0.33811492
0.0047294023,0.0132350065,-0.007075374,0.6818403,0.64837384,0.68616855,0.3382008,0.32369965,0.33809957
0.004730085,0.013275867,-0.007078291,0.6818508,0.6483762,0.68614674,0.33819824,0.323701,0.33810076
0.0012899714,0.012918569,-0.004952685,0.68289375,0.6477892,0.68564904,0.33835852,0.32364264,0.33799884
0.0008925053,0.013094716,-0.004758361,0.6830863,0.6477084,0.685449,0.33839765,0.32361773,0.33798465
0.0028103853,0.013278918,-0.0058909124,0.68248695,0.648061,0.68575484,0.33827478,0.3236757,0.3380496
0.0004111745,0.012860505,-0.0045406083,0.6832298,0.6476914,0.6853804,0.3384606,0.3236268,0.33791262
0.0008514954,0.013168016,-0.0047099395,0.68311554,0.6477205,0.68540347,0.33838058,0.323632,0.3379874
0.0013524436,0.013287136,-0.0049983254,0.6829674,0.6477894,0.68546927,0.33834344,0.32363728,0.3380193
0.00043527526,0.013035923,-0.0045944983,0.6832805,0.6477157,0.68526495,0.3384622,0.3236325,0.33790532
0.0020900585,0.013381632,-0.005464391,0.68274826,0.6479225,0.68556714,0.33830583,0.32365423,0.3380399
0.0011885215,0.01329316,-0.0049158977,0.68301815,0.64773196,0.68545055,0.33835998,0.32361695,0.33802304
0.002114897,0.013378365,-0.005487851,0.6827359,0.64790446,0.68558496,0.33831242,0.3236414,0.33804616
0.0015968897,0.013311228,-0.0051650675,0.68288726,0.6477937,0.68552464,0.3383447,0.3236191,0.3380362
0.0013822729,0.013317095,-0.0050304187,0.6829603,0.64775985,0.68547666,0.33835253,0.32361713,0.33803037
0.00032162503,0.012993185,-0.0045854496,0.6833255,0.6476892,0.685233,0.33850116,0.32361448,0.33788443
0.0006430207,0.0131439045,-0.004719169,0.6832314,0.64771515,0.68527126,0.33845514,0.3236167,0.33792818
0.00013618567,0.012966596,-0.0045394963,0.68341625,0.6476999,0.68513346,0.33854127,0.32361838,0.3378404
-0.00012530363,0.012912428,-0.004444306,0.68352026,0.6476946,0.685044,0.33858132,0.32362154,0.33779722
0.0002619226,0.013079399,-0.0045440486,0.68337417,0.6477105,0.6851559,0.33849224,0.323631,0.33787683
0.0014791267,0.013384534,-0.005088725,0.6829508,0.6478185,0.6854436,0.33833137,0.32364398,0.33802468
0.0015219033,0.013358781,-0.0051195947,0.6829268,0.6478019,0.6854764,0.33833873,0.32363042,0.33803087
0.0018547059,0.013371242,-0.0053282483,0.6828197,0.64785796,0.68553776,0.3383244,0.32363573,0.33803988
0.0002199125,0.012952637,-0.0044964375,0.6833377,0.64767426,0.685255,0.33849004,0.32362077,0.33788922
8.452614e-05,0.0129688755,-0.0044974806,0.68342614,0.64768726,0.6851383,0.33853462,0.3236193,0.33784604
0.0007127526,0.013224227,-0.0047264164,0.6832104,0.64771265,0.68528116,0.3384287,0.32361928,0.33795202
0.0005079948,0.013134932,-0.0046655433,0.6832845,0.6477053,0.6852276,0.33847108,0.32361668,0.33791226
0.0014821284,0.013362061,-0.005088848,0.68294233,0.64780396,0.6854612,0.33833727,0.323635,0.33802775
0.0019586275,0.013348898,-0.005382185,0.6827815,0.64788485,0.68556374,0.33831793,0.32364285,0.33803922
0.0024179437,0.013349632,-0.0056660892,0.68263024,0.6479653,0.68565464,0.3382978,0.323652,0.3380502
0.0025986435,0.013355454,-0.005782529,0.6825707,0.64798796,0.6856925,0.33829272,0.3236502,0.33805707
5.209376e-05,0.012811571,-0.0044038137,0.68336576,0.64766234,0.68527573,0.3385079,0.32362384,0.3378683
0.00077892677,0.013208272,-0.004675879,0.6831464,0.647703,0.6853774,0.33838108,0.32362896,0.33799002
0.001907794,0.013313388,-0.005345882,0.68279076,0.647887,0.68556696,0.338318,0.32364845,0.3380336
0.0025362608,0.01334133,-0.005735093,0.6825893,0.647986,0.68568134,0.33829308,0.32365423,0.33805272
0.0016645605,0.013279464,-0.0052022943,0.68285775,0.64781183,0.6855513,0.338341,0.32362422,0.3380348
0.0015336175,0.013318753,-0.0051213065,0.68291014,0.6477802,0.6855073,0.33834797,0.32361627,0.33803573
0.0012904184,0.013325369,-0.004973742,0.6829917,0.6477357,0.685457,0.3383589,0.32361042,0.3380307
0.00030696695,0.012975443,-0.0045782,0.68333006,0.6476944,0.68522936,0.33850428,0.32361698,0.33787873
-0.00030900142,0.012803614,-0.004384403,0.683577,0.6476845,0.68501645,0.3386187,0.32361832,0.33776295
-0.0030024333,0.011790145,-0.0032879738,0.68448824,0.6475893,0.68442273,0.33900738,0.32364932,0.33734336
-0.00328533,0.011838047,-0.0032125479,0.68464875,0.6476143,0.68422437,0.33905864,0.32366166,0.3372797
-0.00205524,0.0124339815,-0.003627439,0.6842308,0.6476539,0.6844935,0.33882403,0.3236664,0.33750957
-0.0010710305,0.012818791,-0.0040036356,0.6838837,0.64766973,0.68474144,0.33866617,0.32365257,0.3376813
-0.0010899429,0.01278685,-0.004026686,0.6838893,0.64765686,0.6847436,0.33868593,0.32364082,0.33767325
-0.0010727497,0.012778418,-0.0040491046,0.6838837,0.6476537,0.6847489,0.33869243,0.3236356,0.337672
0.0001618911,0.013249278,-0.0044574915,0.68342775,0.647682,0.6850958,0.33846298,0.3236347,0.33790234
0.0005556375,0.013328157,-0.0046300692,0.6832779,0.64768445,0.6852198,0.33841762,0.32362154,0.33796087
0.0010038216,0.0134215,-0.0048199994,0.68311137,0.6477033,0.6853495,0.3383612,0.32361573,0.33802304
0.0018296887,0.013414487,-0.005324428,0.68283814,0.64785254,0.6855138,0.33832392,0.32363474,0.33804128
0.002450038,0.01337067,-0.00569472,0.68262327,0.647962,0.68565613,0.33829856,0.3236473,0.33805418
0.001903048,0.013307495,-0.0053536994,0.68278545,0.647848,0.68558705,0.33833125,0.3236256,0.33804315
0.0021734417,0.013339067,-0.005518413,0.6827053,0.64790034,0.68562114,0.3383164,0.32363388,0.3380497
0.0010636544,0.013218302,-0.0048579248,0.6830501,0.6477105,0.68544555,0.338383,0.3236089,0.33800808
0.0014377723,0.013326116,-0.0050615584,0.6829441,0.64776605,0.6854831,0.3383509,0.323616,0.33803305
0.0014422603,0.013314744,-0.005061063,0.68294036,0.64777017,0.6854878,0.33835012,0.32361808,0.33803186
0.0020552299,0.0133359935,-0.0054381145,0.68274605,0.64789677,0.6855905,0.33831596,0.32364172,0.33804235
0.0005703999,0.013038067,-0.004639148,0.68321407,0.6476975,0.6853403,0.3384448,0.32362032,0.33793488
0.0013029801,0.013309104,-0.004974746,0.6829873,0.64776725,0.6854551,0.3383492,0.32362825,0.33802262
0.0019081321,0.01334803,-0.005351399,0.6827973,0.6478711,0.6855562,0.3383218,0.32363892,0.33803928
