mu1,mu2,mu3,sigma1,sigma2,sigma3,pi1,pi2,pi3
-0.1818611,0.004750237,0.0027570203,0.36791986,0.1341926,0.32677034,0.09149807,0.68731695,0.22118497
-0.18195024,0.004864022,0.002640985,0.367742,0.1340478,0.32665217,0.09141613,0.6874421,0.22114177
-0.18187946,0.004767105,0.0025533736,0.367652,0.13402303,0.32661077,0.091418445,0.68747956,0.221102
-0.1817843,0.0046117753,0.0028242469,0.36799195,0.13426885,0.3268206,0.09155235,0.68725586,0.22119175
-0.18178731,0.004623905,0.002827026,0.36800256,0.1342739,0.32682717,0.09155294,0.6872505,0.2211965
-0.18191484,0.0047618896,0.0026409775,0.36769855,0.13403706,0.32662654,0.091425665,0.68745816,0.22111619
-0.18168545,0.0044507235,0.0029245839,0.36811915,0.13438766,0.32690716,0.0916292,0.68715745,0.22121334
-0.18178901,0.0045692027,0.0027788058,0.36788514,0.13420294,0.3267525,0.09152836,0.6873186,0.22115299
-0.18141937,0.004005298,0.0031853542,0.3684382,0.1346939,0.32712528,0.09183159,0.68690586,0.2212626
-0.18104234,0.0034641474,0.0036274418,0.36907122,0.13523738,0.32754925,0.09215555,0.6864448,0.22139964
-0.18111771,0.0035589933,0.003417015,0.3687783,0.1350278,0.32736632,0.092046715,0.6866351,0.22131817
-0.18099773,0.0033462644,0.0036362186,0.36903793,0.1352368,0.3275307,0.09217204,0.68645257,0.22137542
-0.1810768,0.003487587,0.0035660192,0.368961,0.13515624,0.32747728,0.09211532,0.68651706,0.2213676
-0.18089387,0.0032408684,0.0035553798,0.36900178,0.1352582,0.32752982,0.092196666,0.6864516,0.22135173
-0.1806221,0.0027868897,0.0040603206,0.36962885,0.13575579,0.32792777,0.09248764,0.68601584,0.22149652
-0.18065435,0.0028275102,0.0040179715,0.36956313,0.1357022,0.32788417,0.09245748,0.686062,0.22148058
-0.18050072,0.0025835186,0.004179172,0.36977458,0.13589661,0.3280273,0.09258063,0.6859007,0.22151867
-0.1803945,0.0024879575,0.0043497607,0.3700679,0.13611986,0.32821962,0.09269569,0.68570447,0.22159983
-0.18046266,0.002640918,0.004314415,0.37006414,0.13608776,0.32821336,0.09265928,0.6857242,0.22161649
-0.18058288,0.0027467757,0.004119426,0.36972743,0.13583235,0.32799262,0.09252814,0.68594897,0.22152288
-0.1806347,0.0028881282,0.0041128397,0.36977497,0.13583831,0.32801977,0.09251069,0.68593496,0.22155432
-0.1807873,0.0030950457,0.0037460476,0.36927047,0.13546662,0.3277026,0.09231221,0.68626827,0.2214195
-0.1806013,0.0028508753,0.004158482,0.3698436,0.13589333,0.3280641,0.09254092,0.68588823,0.22157088
-0.18097726,0.003434524,0.003755413,0.36930892,0.13540861,0.32770395,0.0922376,0.6862912,0.2214712
-0.18115169,0.0036459863,0.0035194308,0.36893773,0.1351097,0.3274581,0.09207165,0.68654966,0.22137867
-0.18120506,0.00374569,0.0034755021,0.36889437,0.13506044,0.32742748,0.09203514,0.68658835,0.22137657
-0.18140796,0.0040327758,0.0032341704,0.36854523,0.13476305,0.32719395,0.09185914,0.6868412,0.22129963
-0.18135494,0.0039140433,0.0032618567,0.3685487,0.13478807,0.32719925,0.09188737,0.68682575,0.22128695
-0.18113294,0.0035639852,0.0034967512,0.36885822,0.13507012,0.32740873,0.092065305,0.68659073,0.22134402
-0.18121108,0.0037299246,0.0034486428,0.36883512,0.1350223,0.32738945,0.09202,0.686624,0.22135602
-0.18116367,0.00366126,0.0035037398,0.36891356,0.13508993,0.32744205,0.09206053,0.6865667,0.2213728
-0.18141678,0.0040861666,0.0032567903,0.36861235,0.1347994,0.32723603,0.09186812,0.6868049,0.22132704
-0.18138841,0.003992781,0.0032474697,0.36855417,0.13477688,0.3272008,0.091871105,0.6868311,0.22129782
-0.18118387,0.0036718398,0.0034651682,0.36884254,0.13503857,0.3273958,0.092035644,0.6866127,0.22135161
-0.18115443,0.0037133098,0.00356742,0.36906037,0.13518211,0.32753584,0.09209503,0.68647975,0.2214252
-0.18127057,0.003896162,0.0034442618,0.36889765,0.13503395,0.32742575,0.09200172,0.6866032,0.22139509
-0.18139794,0.004058227,0.0031079128,0.3684289,0.13469622,0.3271321,0.09182506,0.68690914,0.22126576
-0.18141213,0.0040513724,0.00323949,0.36856365,0.13477223,0.32720533,0.0918607,0.6868317,0.22130762
-0.18160135,0.0043504834,0.003039822,0.36830127,0.13453309,0.32702774,0.091709524,0.68703115,0.22125939
-0.18159124,0.0043502003,0.0030632392,0.368347,0.13456482,0.32705733,0.09172402,0.6870022,0.2212738
-0.18168378,0.0044505745,0.0028171912,0.36798736,0.13430859,0.32683098,0.09159317,0.68723524,0.2211716
-0.18141806,0.003998831,0.0031831414,0.36843115,0.13469024,0.32712087,0.09183085,0.68690956,0.22125962
-0.18138096,0.004022196,0.0032886341,0.3686472,0.13483584,0.32726026,0.09189376,0.6867756,0.22133063
-0.1815913,0.0043468922,0.003060408,0.36834002,0.13456063,0.32705292,0.09172256,0.68700624,0.22127119
-0.18146935,0.0041245073,0.0031651482,0.3684496,0.13467911,0.32712957,0.091807954,0.686912,0.22128004
-0.18126401,0.0038901716,0.0034547523,0.36891556,0.13504757,0.32743758,0.09200876,0.6865912,0.22140008
-0.18162015,0.004439786,0.0030681267,0.36839485,0.134581,0.32708606,0.091718696,0.686982,0.22129935
-0.18175519,0.0045577884,0.0028485805,0.36801645,0.13429607,0.3268378,0.091572374,0.68723446,0.22119322
-0.18159387,0.0043105036,0.0030250028,0.36825526,0.13450877,0.32699895,0.09170414,0.6870557,0.22124016
-0.1814875,0.004130602,0.0031277388,0.3683792,0.13462901,0.32708383,0.091784306,0.68695724,0.22125849
-0.1815494,0.0043451637,0.0026480928,0.36789083,0.13430554,0.32680422,0.09160653,0.68726474,0.22112879
-0.18151987,0.0042117685,0.003117852,0.36839443,0.13462417,0.32709163,0.09177062,0.6869567,0.22127275
-0.18128395,0.004182264,0.0018420145,0.3676993,0.13425927,0.32661894,0.0916515,0.687338,0.22101055
-0.18070891,0.002891168,0.0039033815,0.36979005,0.1357887,0.32790667,0.0925196,0.685949,0.22153138
-0.18098977,0.0032143444,0.0038755015,0.36951095,0.13550831,0.32772055,0.09233778,0.6861736,0.22148865
-0.18083832,0.0030450672,0.004005596,0.36967713,0.13567859,0.32786414,0.09243308,0.6860402,0.22152667
-0.18063012,0.00276196,0.004197791,0.3699204,0.13591917,0.32805258,0.09257811,0.6858476,0.22157434
-0.18065998,0.002896145,0.0041884407,0.36995053,0.1359267,0.32808638,0.09255889,0.6858386,0.22160248
-0.18075898,0.0031487495,0.0041258484,0.3699294,0.1358725,0.3280793,0.092495665,0.6858768,0.22162758
-0.18116164,0.0036699176,0.003573507,0.36904863,0.1351654,0.32750168,0.09209811,0.6864921,0.22140977
-0.18152365,0.0043234974,0.0031629354,0.36835986,0.13456526,0.32701227,0.091729134,0.6870254,0.22124541
-0.18135872,0.0041831583,0.0033606514,0.36855415,0.13472897,0.32711977,0.0918209,0.6869068,0.22127226
-0.18205413,0.0049391836,0.002459295,0.36741984,0.13381056,0.3264414,0.0912975,0.6876542,0.22104834
-0.18164927,0.0043631047,0.0029382333,0.36810833,0.13439685,0.3269024,0.09164576,0.6871545,0.22119977
-0.18149227,0.0041173548,0.003105864,0.36833072,0.13459794,0.3270528,0.09177204,0.6869864,0.22124161
-0.1813722,0.0039809197,0.0032756478,0.36860424,0.13481386,0.3272335,0.09188961,0.68679816,0.22131225
-0.1814686,0.004109487,0.00315471,0.36842284,0.1346634,0.32711267,0.09180294,0.6869272,0.22126985
-0.18123302,0.003831789,0.0034800172,0.36894003,0.13507573,0.3274548,0.09202983,0.6865692,0.22140098
-0.18098259,0.003554538,0.0038400218,0.36952594,0.13553675,0.32784146,0.09227872,0.6861677,0.2215536
-0.18146276,0.004168704,0.003216289,0.36856842,0.13475314,0.3272055,0.09183539,0.6868419,0.22132276
-0.18157038,0.0042951703,0.0029940978,0.36823976,0.134509,0.32699543,0.091706395,0.6870602,0.22123346
-0.18157014,0.0042830557,0.003058143,0.3683084,0.13455088,0.32703406,0.0917272,0.68701905,0.22125378
-0.18172541,0.0044659525,0.0028295442,0.36795005,0.13426912,0.32679838,0.09157309,0.68726534,0.22116159
-0.18163091,0.00433515,0.0029584095,0.36813584,0.13442126,0.32692096,0.09166081,0.68713397,0.22120523
-0.18165818,0.004437566,0.0029777288,0.36821726,0.1344582,0.32697108,0.09166315,0.68709403,0.22124287
-0.18173066,0.004497111,0.0028566048,0.36800638,0.13430062,0.32683283,0.09158301,0.687234,0.22118302
-0.18169048,0.004441127,0.0029051676,0.36807716,0.13436036,0.32688016,0.09161811,0.6871829,0.22119896
-0.18142244,0.0040762573,0.0032356158,0.3685667,0.1347696,0.32720673,0.09185599,0.68683255,0.22131146
-0.18109676,0.0035520494,0.0034838095,0.36888948,0.13510379,0.32743654,0.09208229,0.6865653,0.22135249
-0.18103293,0.0034396797,0.0036296472,0.36906496,0.13523775,0.32754582,0.092159204,0.68644595,0.22139484
-0.18115959,0.003626749,0.003485389,0.36886287,0.13506128,0.3274101,0.09205238,0.68659484,0.22135277
-0.18110096,0.0035811663,0.003585346,0.3690389,0.13519248,0.3275253,0.09211851,0.68647844,0.22140303
-0.18130466,0.003895238,0.0033639595,0.36874026,0.13492475,0.3273238,0.091952205,0.68670255,0.22134528
-0.18137798,0.003995493,0.0032739863,0.36860707,0.1348131,0.32723498,0.09188719,0.686798,0.22131486
-0.18118003,0.0037614554,0.00354667,0.3690403,0.13515897,0.3275216,0.09207766,0.68649787,0.22142445
-0.18139324,0.0040816516,0.0033081844,0.36871082,0.13486867,0.32729992,0.09190025,0.6867421,0.22135763
-0.18149325,0.004228905,0.0031938031,0.3685502,0.134729,0.3271921,0.09181586,0.68686014,0.22132394
-0.18148458,0.004196748,0.003187947,0.36852512,0.13471773,0.32717672,0.09181529,0.6868724,0.2213123
-0.18172428,0.0045972615,0.002952531,0.36823618,0.13444099,0.32697934,0.0916327,0.6870999,0.22126743
-0.181948,0.004936576,0.0027200207,0.36792842,0.13416286,0.32676888,0.091457866,0.6873347,0.22120747
-0.18210858,0.005254388,0.002089329,0.36718145,0.1336407,0.32632023,0.09117553,0.6878153,0.22100914
-0.18199071,0.00486663,0.0025486127,0.367563,0.13392338,0.32653603,0.09135911,0.6875556,0.22108534
-0.18186995,0.0046785027,0.0026782975,0.3677357,0.13407864,0.32665277,0.09145635,0.6874253,0.2211183
-0.18178514,0.0045986623,0.0028118119,0.3679621,0.13425063,0.32680154,0.0915459,0.6872734,0.22118077
-0.18159664,0.0044519156,0.0031329244,0.36852652,0.13467003,0.3271711,0.091757484,0.68690014,0.22134238
-0.18182823,0.004721448,0.0026585683,0.36782187,0.13414691,0.3267202,0.09148129,0.68736815,0.22115058
-0.181631,0.0044124573,0.0030207112,0.36829054,0.13451381,0.32701918,0.091692016,0.6870448,0.22126316
-0.18168578,0.004513517,0.0029746965,0.36824384,0.13446213,0.32698628,0.091654204,0.68708575,0.22126009
-0.18160698,0.004367292,0.0030403882,0.36830956,0.13453557,0.32703263,0.09170831,0.6870278,0.22126395
-0.1812912,0.0041259974,0.0026771799,0.36813173,0.13455811,0.326999,0.09175233,0.68706805,0.22117959
-0.18144372,0.00404574,0.003161095,0.3684081,0.13466534,0.3271048,0.091812834,0.6869294,0.22125778
-0.18153727,0.0042428076,0.0031023547,0.36837748,0.1346065,0.3270799,0.09175816,0.6869709,0.221271
-0.18175545,0.004521027,0.0028182045,0.3679414,0.13425106,0.32679012,0.091557086,0.6872777,0.22116522
-0.18153891,0.0043048263,0.003148578,0.36849433,0.13467573,0.32715398,0.091780886,0.686904,0.22131513
-0.18126923,0.0039329976,0.0034773573,0.36897814,0.13508289,0.32747692,0.092018716,0.6865565,0.22142477
-0.18165699,0.0044292957,0.002973713,0.36820596,0.13445197,0.326964,0.09166148,0.6871002,0.22123834
-0.18149638,0.004201457,0.0031642616,0.36848083,0.13468611,0.3271479,0.09180025,0.68690085,0.22129884
-0.18133494,0.004076317,0.0034397691,0.36896598,0.13504705,0.3274654,0.0919821,0.6865803,0.22143763
-0.18172622,0.004648462,0.002954252,0.36818415,0.13439418,0.32692805,0.09160329,0.6871513,0.22124544
-0.18205371,0.0052533597,0.0019294843,0.36707035,0.1335956,0.32627213,0.09115499,0.6878713,0.22097374
-0.18197075,0.004873693,0.002601035,0.36766818,0.13399483,0.32660407,0.091390654,0.68748987,0.2211195
-0.18190965,0.004739374,0.0026349574,0.3676771,0.13402651,0.32661328,0.09142404,0.6874692,0.22110677
-0.18190596,0.004761249,0.0026612282,0.36773777,0.13406433,0.32665196,0.09143815,0.68743336,0.22112852
-0.18163136,0.0043197423,0.0029450282,0.36810312,0.13440147,0.32690012,0.09165401,0.6871529,0.2211931
-0.18123761,0.00388363,0.0029358938,0.36830238,0.13468634,0.3270883,0.09184512,0.68694943,0.22120546
-0.18116295,0.0035823733,0.003441535,0.36875823,0.13499703,0.32734343,0.09202946,0.68665594,0.22131461
-0.18103635,0.0033924282,0.003583543,0.36895457,0.13516992,0.32747552,0.09213508,0.68651044,0.22135451
-0.18051115,0.0026673228,0.004222594,0.3698955,0.13596492,0.32810345,0.0925997,0.6858338,0.22156654
-0.18051451,0.0027857274,0.004294999,0.37005404,0.13605246,0.32819593,0.09262213,0.6857527,0.22162518
-0.18098891,0.003478095,0.003763549,0.36934343,0.13542426,0.32772517,0.09223851,0.6862744,0.22148713
-0.181003,0.0035385042,0.0037795082,0.36940056,0.13545245,0.32776067,0.09224275,0.6862451,0.2215122
-0.18124747,0.0039712936,0.003559105,0.36915433,0.13519815,0.3275901,0.092065684,0.68644947,0.22148487
-0.18150908,0.004318103,0.0032290593,0.3686572,0.13478626,0.32725918,0.09182928,0.6868026,0.22136816
-0.1818473,0.004768148,0.0030383691,0.36845985,0.13455951,0.32707405,0.09165554,0.6870224,0.22132204
-0.18240416,0.0056912154,0.0018433854,0.36691588,0.13337573,0.32612166,0.09099044,0.68804824,0.22096136
-0.18250084,0.005615309,0.0022161677,0.36725527,0.13356525,0.32627973,0.09108416,0.6878719,0.22104402
-0.18281335,0.006049946,0.0018007681,0.36662844,0.13305116,0.32586786,0.090789914,0.6883106,0.22089943
-0.18274143,0.0060663223,0.00161127,0.36637804,0.13289803,0.3257483,0.09072255,0.6884332,0.2208443
-0.18243036,0.005638659,0.0017812327,0.36665297,0.13318862,0.3259567,0.090915576,0.68819886,0.22088559
-0.18205464,0.0051903278,0.0018047243,0.36685076,0.13346358,0.32613719,0.09110369,0.68799967,0.22089669
-0.18169075,0.0043738037,0.0026665106,0.36771134,0.13413985,0.32666013,0.091527164,0.6873976,0.22107527
-0.18110526,0.0035345256,0.0035376176,0.36892557,0.13512255,0.32745308,0.09209335,0.6865448,0.22136186
-0.18086794,0.0034678727,0.0040699095,0.36994186,0.13584282,0.3281081,0.09242923,0.68590015,0.22167067
-0.18118644,0.0039064586,0.003648959,0.36930257,0.13531369,0.32768777,0.09212735,0.6863485,0.2215241
-0.18171418,0.004576996,0.0029598847,0.36824182,0.13444866,0.3269834,0.0916391,0.6870941,0.22126682
-0.18142816,0.004221514,0.0033908412,0.36893648,0.13499813,0.32743496,0.09193794,0.68662304,0.22143905
-0.18173927,0.0046076328,0.0028774962,0.36812815,0.1343694,0.326913,0.09159868,0.6871669,0.22123443
-0.18183789,0.0047699064,0.0028271005,0.368065,0.13428938,0.3268639,0.09153935,0.6872274,0.22123322
-0.18220839,0.0054204315,0.0020569414,0.36707407,0.13352458,0.32622793,0.0910987,0.6879148,0.22098652
-0.18256673,0.005772099,0.0019616038,0.36680716,0.13322942,0.32601914,0.090914965,0.688138,0.22094704
-0.18295425,0.0062779784,0.0015313104,0.3661909,0.13270856,0.3255969,0.090605006,0.68859357,0.22080147
-0.18278858,0.006122768,0.0014782622,0.36617082,0.13274969,0.32561988,0.09064765,0.6885644,0.22078799
-0.18170151,0.0044549257,0.0028906167,0.36805457,0.13434206,0.32686514,0.09160785,0.6871988,0.22119339
-0.18144703,0.004036501,0.0031189248,0.36834073,0.13462326,0.3270636,0.09179501,0.6869696,0.2212354
-0.18135893,0.0039574653,0.0032877624,0.36861783,0.13482784,0.32724294,0.09189929,0.68678695,0.22131382
-0.1810329,0.0034626275,0.0034804419,0.36890084,0.13513769,0.3274529,0.09211037,0.686544,0.22134563
-0.18101263,0.0033968538,0.0036422983,0.3690715,0.1352505,0.32755122,0.09217108,0.686437,0.2213919
-0.18083355,0.0031678528,0.003875114,0.36942908,0.13554344,0.32778865,0.09233683,0.6861852,0.221478
-0.18106675,0.0035580844,0.003646575,0.36914873,0.13527335,0.32759705,0.092158556,0.68640643,0.22143503
-0.18106526,0.0035671592,0.003657341,0.36917374,0.13528901,0.32761303,0.09216439,0.68639165,0.22144398
-0.18115494,0.0036789626,0.0035383776,0.3689888,0.13513896,0.32749036,0.09208027,0.6865211,0.2213986
-0.18131205,0.0038784891,0.0033331513,0.36867294,0.13488117,0.3272806,0.09193473,0.6867432,0.22132206
-0.18121311,0.0037136823,0.0033520088,0.3686946,0.1349364,0.3273054,0.09198322,0.6867071,0.22130972
-0.18125805,0.0037539601,0.0032503158,0.3685335,0.13482006,0.32720253,0.09192456,0.6868119,0.22126357
-0.18096349,0.003355801,0.0037238374,0.3692135,0.13535719,0.32764414,0.092225425,0.68634266,0.22143194
-0.18128005,0.003840521,0.0033772066,0.36874264,0.13493688,0.32732674,0.09196548,0.6866948,0.22133969
-0.18134561,0.003924653,0.0032922402,0.36861268,0.13483047,0.3272404,0.09190515,0.68678653,0.22130838
-0.18126783,0.003812015,0.0033826455,0.36874127,0.13494134,0.32732657,0.09197154,0.6866926,0.2213359
-0.18108413,0.0035471618,0.0035970286,0.36904722,0.13520485,0.3275316,0.09212896,0.6864693,0.22140174
-0.18095395,0.0034045577,0.0037855133,0.36935505,0.13544646,0.3277346,0.09225905,0.68625873,0.22148223
-0.18107152,0.0035758168,0.0036497787,0.36916268,0.13527961,0.32760558,0.0921589,0.68639964,0.22144149
-0.18114114,0.0037689358,0.0031328723,0.36859283,0.13490294,0.3272741,0.09195997,0.6867561,0.22128399
-0.18122396,0.0037230104,0.003413044,0.36876258,0.13497317,0.32734266,0.09199865,0.68666905,0.2213323
-0.18141633,0.004025057,0.0032084063,0.3684917,0.13472728,0.32715943,0.09184396,0.6868743,0.2212818
-0.18131915,0.0039013177,0.0033350885,0.3686864,0.13488619,0.32728878,0.09193379,0.68673724,0.221329
-0.18128073,0.0038596243,0.00339102,0.36877805,0.13495779,0.3273492,0.09197226,0.68667465,0.22135307
-0.1813271,0.0039670616,0.0033697188,0.3687822,0.13494016,0.32734913,0.091949016,0.68668413,0.22136684
-0.18146315,0.004111901,0.0031694025,0.36845258,0.13468355,0.3271319,0.09181178,0.6869087,0.22127952
-0.18140006,0.0039883703,0.0032167658,0.36849236,0.13473472,0.32716078,0.091852546,0.68686974,0.22127774
-0.18115225,0.0036347061,0.0035090074,0.36891246,0.13509426,0.32744202,0.09206625,0.6865644,0.22136939
-0.18109271,0.0035841316,0.0035943165,0.36902994,0.1351853,0.32751355,0.09211451,0.68648905,0.22139643
-0.18142554,0.0040676445,0.0032213703,0.36853513,0.13474934,0.32718652,0.09184798,0.68685156,0.22130048
-0.18151194,0.004146114,0.0030832067,0.3682988,0.13457027,0.32703134,0.09175538,0.68700975,0.22123487
-0.18135154,0.0039957017,0.0033358932,0.36872825,0.1348972,0.32731345,0.09192542,0.6867214,0.22135317
-0.18143597,0.004126072,0.0032442287,0.3686049,0.13478662,0.32723016,0.09185665,0.68681407,0.22132932
-0.18147105,0.004143372,0.0031764284,0.3684797,0.13469638,0.32714868,0.09181317,0.68689513,0.22129175
-0.18129063,0.0039013028,0.0034016594,0.36881655,0.13497664,0.32737312,0.09197492,0.686655,0.22137009
-0.1814616,0.0041335523,0.0031904802,0.36850297,0.13471444,0.32716396,0.091822736,0.6868793,0.221298
-0.18158132,0.004318461,0.0030607134,0.36832845,0.13455805,0.32704616,0.09172542,0.68701035,0.22126424
-0.18166602,0.0043975264,0.0029269457,0.36810103,0.13438523,0.32689673,0.091635615,0.68716294,0.22120143
-0.18159178,0.0043023676,0.0030233115,0.36824858,0.13450566,0.3269948,0.09170386,0.68705904,0.22123711
-0.1815553,0.0042556375,0.0030705184,0.36832088,0.13456474,0.32704285,0.09173736,0.6870081,0.22125456
-0.18170595,0.004485026,0.0029045716,0.36809477,0.13436423,0.32689047,0.09161369,0.6871767,0.22120962
-0.18151796,0.004212469,0.003122829,0.36840454,0.13463105,0.32709822,0.09177365,0.6869504,0.22127603
-0.18142524,0.004094273,0.0032435805,0.36858997,0.13478236,0.32722136,0.0918592,0.6868199,0.22132091
-0.18151519,0.0042237192,0.003138423,0.3684398,0.1346534,0.32712075,0.09178219,0.68692935,0.22128847
-0.18149558,0.004139513,0.0031160936,0.3683602,0.13461412,0.32707125,0.09177628,0.6869703,0.22125348
-0.18139261,0.004044935,0.0032797977,0.36863977,0.13482632,0.32725486,0.09188619,0.6867829,0.2213309
-0.18143651,0.004133761,0.0032492206,0.3686179,0.13479416,0.32723844,0.09185898,0.6868067,0.22133432
-0.181669,0.0044526607,0.0029644892,0.36819798,0.13444197,0.3269582,0.091653615,0.6871079,0.22123852
-0.18164447,0.0044982284,0.0030587465,0.3684013,0.13457431,0.32708877,0.09170738,0.6869845,0.22130813
-0.18188897,0.0047872066,0.002721928,0.36786714,0.13414901,0.3267352,0.09147305,0.68735445,0.22117254
-0.18182155,0.0047151297,0.0028209016,0.36802956,0.13427521,0.32684228,0.09154065,0.68724376,0.22121564
-0.18185362,0.004791841,0.0024844036,0.36763248,0.1340213,0.32660994,0.0914141,0.6874872,0.2210987
-0.18168691,0.0044389963,0.0029118657,0.36808917,0.13436913,0.32688805,0.09162242,0.6871751,0.22120251
-0.18157887,0.0043878406,0.0026330128,0.3678662,0.13427822,0.3267856,0.09158804,0.687286,0.22112593
-0.18160746,0.004253894,0.002947472,0.36807984,0.13439788,0.3268867,0.09166168,0.68716025,0.22117807
-0.18138325,0.0039714873,0.003242351,0.36853504,0.1347676,0.3271889,0.09186989,0.68684083,0.22128929
-0.18129396,0.0038202256,0.0033282042,0.36863837,0.13486828,0.32725972,0.09193713,0.6867585,0.22130437
-0.18120047,0.003710255,0.0034574494,0.36884394,0.13503218,0.32739568,0.09202729,0.6866162,0.22135651
-0.18088761,0.003290832,0.003848426,0.3694295,0.13552007,0.3277857,0.09230873,0.68619883,0.22149244
-0.18101695,0.0034608692,0.003684111,0.36918065,0.13531421,0.32762024,0.09219093,0.68637526,0.22143379
-0.18087325,0.0032808483,0.0038738772,0.36947507,0.13555376,0.32781547,0.09232544,0.6861689,0.22150567
-0.1811674,0.0037382245,0.0035573095,0.3690512,0.13517097,0.32752922,0.09208642,0.6864884,0.22142519
-0.1812982,0.003920272,0.0033928528,0.3687934,0.1349567,0.3273546,0.09196302,0.6866741,0.22136286
-0.18163851,0.004386708,0.0029823706,0.3682047,0.13445917,0.32696423,0.09167077,0.68709624,0.22123303
-0.18169194,0.004481688,0.0029345006,0.36815166,0.13440436,0.32692748,0.091632426,0.68714035,0.22122726
-0.18168777,0.0044353157,0.0029067546,0.36807773,0.13436188,0.3268807,0.09161964,0.6871819,0.22119842
-0.18171582,0.004453853,0.0028563067,0.36798722,0.13429561,0.3268216,0.09158685,0.6872412,0.22117195
-0.18159527,0.004272312,0.002990745,0.36817226,0.13445842,0.3269461,0.091686614,0.6871039,0.22120944
-0.1813989,0.004035607,0.0032576397,0.36859238,0.13479523,0.32722443,0.0918734,0.68681175,0.22131488
-0.18149701,0.0041496307,0.003120847,0.36837384,0.1346217,0.3270799,0.0917783,0.6869627,0.221259
-0.18137133,0.0039399713,0.0032445416,0.368526,0.13476732,0.3271838,0.09187425,0.686843,0.22128275
-0.18114763,0.0036256611,0.0035124049,0.3689153,0.13509794,0.32744408,0.09206921,0.6865616,0.2213692
-0.18113458,0.0035987943,0.0035210922,0.3689207,0.13510694,0.32744837,0.09207712,0.6865551,0.22136784
-0.1811336,0.003589347,0.0035158768,0.36890647,0.13509883,0.3274393,0.09207477,0.686563,0.2213622
-0.18100974,0.0034276098,0.003673926,0.36914656,0.1352968,0.32759893,0.09218777,0.6863931,0.22141916
-0.18111154,0.0035619587,0.00354518,0.36895204,0.13513573,0.3274695,0.09209545,0.6865311,0.22137342
-0.18115717,0.0036354512,0.0034981072,0.36889142,0.13507956,0.3274284,0.092059456,0.68657774,0.22136286
-0.1811806,0.003678441,0.0034781918,0.36887088,0.13505702,0.32741404,0.092043094,0.6865956,0.22136134
-0.18104923,0.0034743994,0.003619723,0.36906043,0.13522795,0.327542,0.09214979,0.68645275,0.22139746
-0.1810506,0.0034830421,0.003623493,0.3690716,0.13523404,0.32754898,0.09215135,0.6864467,0.22140197
-0.18111095,0.0036017448,0.0035785735,0.36903444,0.13518547,0.32752186,0.092112415,0.68648356,0.22140406
-0.18118316,0.003654316,0.003452681,0.3688108,0.1350198,0.32737568,0.0920296,0.68663085,0.22133954
-0.18111536,0.0035734326,0.0035454854,0.36895767,0.13513744,0.32747284,0.09209458,0.6865289,0.22137652
-0.18114921,0.0036302954,0.0035124645,0.36891738,0.13509856,0.32744533,0.09206882,0.6865608,0.22137043
-0.18111145,0.0036075264,0.0035821795,0.36904398,0.13519096,0.32752794,0.092114106,0.6864782,0.22140771
-0.18123981,0.003782615,0.00342419,0.3688098,0.13499463,0.32737172,0.09199995,0.6866459,0.22135416
-0.1812515,0.0038079023,0.0034175664,0.36880764,0.13498826,0.32736972,0.09199347,0.68665016,0.22135642
-0.18126866,0.0038120896,0.0033806637,0.36873737,0.13493866,0.32732403,0.091970325,0.686695,0.22133474
-0.18129337,0.0038114786,0.0033225566,0.3686235,0.13485962,0.32725033,0.09193444,0.68676686,0.22129868
-0.18119994,0.0036830455,0.0034367368,0.3687918,0.13500112,0.3273626,0.09201703,0.68664604,0.22133687
-0.18107,0.003528148,0.0036146939,0.3690736,0.13522676,0.3275491,0.09214162,0.68645054,0.22140782
-0.18126705,0.0038078576,0.003381066,0.36873636,0.13493873,0.3273235,0.09197093,0.6866952,0.22133392
-0.18126535,0.003800854,0.003379278,0.36872986,0.13493556,0.32731947,0.09197049,0.6866985,0.22133103
-0.1812245,0.0037671179,0.0034474507,0.36884874,0.1350246,0.32739735,0.09201578,0.6866196,0.22136462
-0.18117991,0.0036850423,0.0034851357,0.36888728,0.1350671,0.3274244,0.09204677,0.686586,0.22136725
-0.18117726,0.0036434978,0.0034576878,0.36881578,0.1350254,0.32737926,0.092033684,0.68662643,0.2213399
-0.18102941,0.0034736246,0.0036653802,0.36914942,0.13529001,0.3275997,0.092178136,0.6863965,0.22142543
-0.18112731,0.0036462992,0.0035765842,0.3690496,0.13518745,0.3275306,0.09210698,0.68647903,0.22141398
-0.18137065,0.00396049,0.0032627657,0.36857036,0.13479427,0.32721213,0.0918836,0.6868172,0.22129919
-0.18133572,0.003952712,0.003338091,0.36871418,0.13489565,0.32730544,0.09193083,0.6867255,0.22134371
-0.18136448,0.003956929,0.0032742396,0.36859128,0.13480948,0.32722574,0.091891,0.68680364,0.22130539
-0.1813479,0.0039128065,0.0032772645,0.36857823,0.1348088,0.32721838,0.09189696,0.6868069,0.22129615
-0.1813257,0.0038467348,0.0032756105,0.3685468,0.1347996,0.32719973,0.09190215,0.6868194,0.22127852
-0.18113029,0.0035940856,0.0035273805,0.368931,0.13511495,0.32745504,0.092081405,0.68654805,0.22137049
-0.18116447,0.0036603957,0.003501244,0.36890814,0.13508637,0.32743856,0.092059016,0.68657,0.22137101
-0.18130419,0.0038903654,0.0033611432,0.36873266,0.1349204,0.32731897,0.091950916,0.68670684,0.2213423
