mu1,mu2,sigma1,sigma2,pi1,pi2
0.048081893,-0.010444708,0.66667885,0.5729484,0.49027726,0.5097227
0.04735063,-0.008901104,0.6670287,0.57372123,0.49034333,0.50965667
0.047069654,-0.008537963,0.6671376,0.57389694,0.4903272,0.5096728
0.046550214,-0.0074057505,0.6674072,0.5745152,0.4903628,0.5096372
0.047052763,-0.008467779,0.667164,0.57397753,0.4903176,0.5096824
0.047388267,-0.00906793,0.66701615,0.5736575,0.4903147,0.50968534
0.047043808,-0.008278444,0.6671887,0.5740308,0.49036583,0.50963414
0.047274373,-0.008836985,0.66706765,0.5737217,0.49034247,0.50965756
0.046983745,-0.008070715,0.66722256,0.5740847,0.4904057,0.5095943
0.046764165,-0.0076617002,0.6673234,0.5742699,0.49042234,0.50957763
0.04746886,-0.009021431,0.66699594,0.5736481,0.49036127,0.5096387
0.04701278,-0.0080375,0.6672197,0.57414,0.49040663,0.50959337
0.046342872,-0.006870255,0.6675773,0.574832,0.49038786,0.5096122
0.04710774,-0.008474618,0.66719365,0.5739713,0.49033856,0.5096615
0.04744941,-0.0088933855,0.6670444,0.5737022,0.49038556,0.50961447
0.047115088,-0.0081618875,0.667194,0.57407796,0.49041602,0.509584
0.046933778,-0.007941447,0.6672539,0.5741801,0.4904035,0.5095965
0.047116783,-0.008298308,0.66716605,0.57401586,0.4903869,0.5096131
0.04738124,-0.008861527,0.6670366,0.5737117,0.49037042,0.5096296
0.047192708,-0.008486755,0.6671234,0.5738686,0.49039456,0.5096054
0.047392532,-0.008904308,0.66702485,0.57371145,0.49035826,0.5096417
0.04718153,-0.008525439,0.66711897,0.57388353,0.4903712,0.50962883
0.047060195,-0.00842461,0.66716325,0.5739342,0.49035224,0.5096477
0.047145106,-0.008505084,0.66713345,0.5739087,0.4903579,0.5096421
0.04701688,-0.008172922,0.6672033,0.5740906,0.4903753,0.5096247
0.046719313,-0.007598102,0.6673449,0.57439,0.49038744,0.5096126
0.046921745,-0.008020997,0.6672517,0.5741725,0.4903718,0.50962824
0.046520904,-0.0070454255,0.66746116,0.5746282,0.49044475,0.5095552
0.046776697,-0.0075328276,0.6673468,0.5744009,0.49042514,0.5095749
0.04725976,-0.008446634,0.6671235,0.57390636,0.49041554,0.5095844
0.047737576,-0.009378716,0.66689414,0.5734405,0.49038738,0.5096127
0.047713306,-0.009402387,0.66689056,0.57343507,0.49037346,0.50962657
0.047415424,-0.0089436695,0.6670101,0.57368577,0.49036047,0.5096395
0.047150794,-0.008514464,0.6671221,0.57392126,0.49035218,0.5096478
0.047296368,-0.008903466,0.66704464,0.5737392,0.49031863,0.5096814
0.047451403,-0.009256564,0.66696906,0.57356346,0.49029914,0.50970083
0.04707908,-0.008458041,0.66715133,0.57396704,0.49033362,0.5096664
0.047293633,-0.009054795,0.6670359,0.5736915,0.4902779,0.5097221
0.0468204,-0.007962525,0.66727614,0.574196,0.49035403,0.509646
0.046696976,-0.007668063,0.6673424,0.5743257,0.49037802,0.509622
0.047035404,-0.008221783,0.66719943,0.57405895,0.49037394,0.5096261
0.047495726,-0.009078145,0.666988,0.5736229,0.49035722,0.5096428
0.046934456,-0.007882319,0.6672587,0.57422096,0.4904104,0.5095896
0.04675387,-0.0076378062,0.6673322,0.5743497,0.4903982,0.50960183
0.046946153,-0.007960103,0.66725,0.57417166,0.49040285,0.5095972
0.047533493,-0.0091031045,0.6669744,0.5736013,0.4903678,0.50963223
0.047474507,-0.008975431,0.6669997,0.57364005,0.4903834,0.5096167
0.04743223,-0.008965939,0.66700685,0.57367635,0.4903606,0.5096394
0.046842862,-0.007869482,0.6672762,0.5742499,0.4903764,0.5096236
0.046912283,-0.008114569,0.66723603,0.57413036,0.49034986,0.5096502
0.04728532,-0.008775242,0.66706985,0.573755,0.4903569,0.5096431
0.047193892,-0.00845857,0.6671274,0.57393384,0.49038118,0.5096188
0.047079563,-0.00834991,0.6671699,0.57400954,0.49035814,0.5096418
0.046948735,-0.008103579,0.66723186,0.574131,0.49036482,0.5096352
0.046715394,-0.007569477,0.66734993,0.5743531,0.4904106,0.5095894
0.04659701,-0.0072091147,0.66742295,0.5745675,0.4904295,0.50957054
0.04730305,-0.008635938,0.66708875,0.5738385,0.49038327,0.5096168
0.04763645,-0.009208232,0.6669376,0.5735321,0.490386,0.509614
0.04700128,-0.008008376,0.66722655,0.57415444,0.49040857,0.5095914
0.046789512,-0.0076993257,0.667313,0.57430214,0.4904041,0.5095959
0.04689348,-0.007839918,0.66727406,0.57424915,0.49040303,0.50959694
0.046975255,-0.00796219,0.6672423,0.5741816,0.49040744,0.5095926
0.046452086,-0.006894827,0.66752416,0.5747606,0.49043515,0.5095648
0.046595197,-0.007177569,0.66744936,0.57460374,0.49042925,0.5095708
0.046854027,-0.007611282,0.66732895,0.5743415,0.4904425,0.5095575
0.046959534,-0.007783726,0.6672749,0.57420444,0.49046054,0.5095394
0.04704214,-0.007852703,0.66724217,0.57417077,0.49047324,0.5095268
0.046177376,-0.0062727183,0.66777456,0.5751953,0.4904374,0.5095627
0.046722256,-0.0073741972,0.6674822,0.57459027,0.49041045,0.50958955
0.04777781,-0.009394839,0.6669585,0.57350457,0.49037838,0.5096217
0.04734759,-0.008369319,0.66714966,0.5739714,0.4904542,0.5095458
0.047246225,-0.008385882,0.66714936,0.5739739,0.49041373,0.5095863
0.04693684,-0.007896557,0.6672688,0.57423055,0.49040446,0.5095956
0.046812184,-0.0077068433,0.6673144,0.5743284,0.49039933,0.5096007
0.046637785,-0.0073186904,0.6673982,0.574516,0.49042034,0.50957966
0.046748627,-0.007500261,0.66735417,0.57441914,0.49042216,0.5095779
0.046436,-0.006741427,0.6675177,0.57475615,0.49048513,0.50951487
0.04642872,-0.0068085045,0.6675188,0.5746977,0.49047878,0.50952125
0.047779225,-0.009534344,0.6668715,0.5732883,0.49039793,0.50960207
0.04669407,-0.0072478503,0.66755724,0.5747114,0.4904143,0.50958574
0.047457285,-0.00899756,0.6671237,0.57379615,0.49032667,0.50967336
0.046919446,-0.0076459274,0.66736954,0.57440066,0.49043852,0.5095615
0.046650454,-0.0072271526,0.6674582,0.57460433,0.49043295,0.509567
0.044718176,-0.0042881593,0.6687723,0.5767169,0.49022427,0.5097757
0.04410797,-0.0028260052,0.6692595,0.57762134,0.4902632,0.50973684
0.04543909,-0.0044117942,0.6685743,0.5764162,0.4904953,0.5095047
0.046007566,-0.0047629178,0.66824764,0.5759455,0.49069363,0.5093064
0.046764813,-0.006028384,0.6678058,0.5751231,0.49074578,0.5092542
0.046957348,-0.0060972646,0.66765606,0.57500625,0.49081576,0.50918424
0.046738278,-0.0059325546,0.6676593,0.57504797,0.49078828,0.5092118
0.046953842,-0.0064733997,0.667494,0.57480174,0.49073967,0.5092603
0.047537655,-0.007965937,0.6671425,0.5740505,0.4906362,0.50936383
0.047346994,-0.0077817515,0.6671816,0.5741474,0.49060827,0.5093918
0.046880323,-0.007436037,0.66732174,0.57439804,0.4904968,0.5095032
0.046953045,-0.0079301,0.6672507,0.57419616,0.49040726,0.5095928
0.046835326,-0.0076084286,0.66731656,0.57435083,0.49043414,0.5095659
0.047076553,-0.00816083,0.6671963,0.5740664,0.49040696,0.50959307
0.04691819,-0.0077399835,0.66728175,0.57427853,0.49043727,0.50956273
0.04686205,-0.007683657,0.6673031,0.57431686,0.49042663,0.5095734
0.047322422,-0.00869827,0.667076,0.57381105,0.49037609,0.50962394
0.047906883,-0.009888232,0.6667901,0.5731593,0.49035332,0.50964665
0.04745511,-0.008899391,0.6670066,0.57369137,0.49038738,0.5096126
0.0476892,-0.009652823,0.66685987,0.5733484,0.49030456,0.5096955
0.046647236,-0.0077410266,0.6674424,0.5744771,0.49029443,0.50970554
0.04617086,-0.006773092,0.6676725,0.5749688,0.49032593,0.5096741
0.046400458,-0.0070492253,0.66756004,0.5747534,0.49036732,0.50963265
0.046637308,-0.0072515383,0.6674576,0.57459134,0.4904211,0.5095789
0.04707868,-0.008078225,0.6672367,0.57413816,0.4904132,0.5095868
0.047613133,-0.00914754,0.6669657,0.5735167,0.49040756,0.5095925
0.047276855,-0.00839483,0.66711724,0.57386804,0.49045536,0.5095447
0.046991616,-0.0078728795,0.66724116,0.5742035,0.4904386,0.5095614
0.04705711,-0.00812152,0.6671961,0.57405525,0.4904206,0.5095794
0.047056235,-0.008041501,0.6672052,0.5741228,0.49042538,0.50957465
0.047116052,-0.008314334,0.6671636,0.57400984,0.49038294,0.5096171
0.046898685,-0.007928811,0.66726416,0.574217,0.49038303,0.509617
0.046787456,-0.0077082217,0.6673194,0.574332,0.49038845,0.50961155
0.046959773,-0.00802391,0.667243,0.57414275,0.49039352,0.5096065
0.046817034,-0.007597536,0.6673246,0.5743127,0.49044654,0.5095535
0.04707981,-0.008078419,0.6672052,0.57410884,0.49042317,0.50957686
0.04726576,-0.008465603,0.6671144,0.5739125,0.49040848,0.5095915
