mu1,mu2,sigma1,sigma2,pi1,pi2
0.0022513084,0.036745176,0.2296151,0.6944717,0.57437027,0.42562976
0.002185624,0.036587268,0.22970268,0.6944273,0.5743656,0.42563435
0.0023090653,0.036882,0.22954181,0.6945107,0.5743753,0.42562473
0.0022884123,0.036830157,0.22957328,0.6944967,0.57437485,0.42562515
0.002172824,0.03655702,0.22971885,0.6944187,0.5743645,0.42563555
0.0022920333,0.036841393,0.22956389,0.6944992,0.57437396,0.42562607
0.0022530966,0.036747232,0.22961682,0.69447285,0.57437146,0.42562854
0.0022981428,0.03686206,0.22955137,0.6945042,0.5743761,0.42562386
0.0021606646,0.036528423,0.22973387,0.6944105,0.5743633,0.42563668
0.002150517,0.036504537,0.22974657,0.69440365,0.5743624,0.42563763
0.0021347664,0.036468327,0.22976455,0.69439304,0.5743605,0.4256395
0.0022321902,0.036699593,0.22963984,0.6944588,0.5743687,0.42563128
0.0021947883,0.036609814,0.22968955,0.6944335,0.57436603,0.42563394
0.0023077987,0.036878586,0.22954413,0.6945099,0.5743754,0.42562464
0.0024044625,0.037106797,0.2294229,0.69457513,0.57438415,0.42561585
0.0024110489,0.03712201,0.22941521,0.6945795,0.5743849,0.42561507
0.0024607591,0.037239805,0.22935215,0.6946131,0.5743893,0.42561075
0.0024459325,0.037204146,0.22937194,0.69460297,0.5743882,0.4256118
0.00251868,0.037377253,0.2292782,0.6946521,0.57439417,0.42560586
0.002522599,0.037385374,0.22927539,0.6946548,0.57439506,0.42560494
0.0024982803,0.037328035,0.2293057,0.69463843,0.5743928,0.42560717
0.0024340264,0.037175924,0.22938703,0.69459504,0.5743872,0.42561284
0.0024170838,0.037136167,0.22940789,0.6945836,0.5743855,0.42561448
0.002373021,0.03703195,0.22946352,0.6945539,0.57438165,0.42561838
0.0022755377,0.03680022,0.22958857,0.69448805,0.5743735,0.42562655
0.0022264533,0.03668472,0.22964954,0.6944549,0.5743689,0.42563117
0.0021916442,0.036602497,0.22969334,0.6944313,0.57436574,0.42563432
0.0021087192,0.03640513,0.2298003,0.69437546,0.5743589,0.4256411
0.0019291155,0.03597915,0.23002964,0.6942542,0.57434356,0.4256565
0.0020191632,0.036196098,0.22990851,0.694315,0.5743497,0.42565036
0.001990836,0.03612666,0.22994874,0.6942958,0.5743483,0.42565173
0.0019703172,0.036078304,0.22997433,0.694282,0.57434636,0.4256536
0.0020950995,0.03637594,0.22981201,0.69436634,0.57435626,0.4256437
0.0019419901,0.03600906,0.23001428,0.694263,0.57434493,0.42565504
0.0021065734,0.036403447,0.22979684,0.694374,0.5743571,0.42564288
0.002058383,0.036285803,0.22986443,0.69434154,0.5743546,0.42564544
0.002066698,0.0363068,0.22985153,0.6943471,0.5743547,0.4256453
0.0022425018,0.036724925,0.22962525,0.6944658,0.57436925,0.42563078
0.0022989772,0.036855847,0.22955872,0.69450384,0.5743755,0.42562452
0.002254229,0.036750287,0.22961466,0.6944736,0.5743714,0.42562866
0.0022577904,0.036758885,0.22960982,0.694476,0.5743716,0.4256284
0.0022685342,0.03678441,0.22959611,0.6944832,0.57437253,0.4256275
0.002198916,0.03661953,0.22968449,0.6944363,0.57436645,0.42563355
0.00227445,0.0367987,0.22958809,0.6944873,0.5743729,0.4256271
0.0022141747,0.036655694,0.22966504,0.6944466,0.57436776,0.42563227
0.0021995716,0.036620706,0.2296843,0.6944368,0.5743667,0.42563334
0.0021691434,0.036548823,0.22972259,0.69441634,0.57436395,0.42563608
0.0020619892,0.036295116,0.22985853,0.6943439,0.5743546,0.42564544
0.0021209829,0.03643623,0.22978097,0.6943837,0.57435906,0.425641
0.0020802878,0.03633809,0.22983588,0.69435626,0.5743563,0.4256437
0.0020447783,0.036254376,0.22988033,0.69433224,0.574353,0.425647
0.0019779615,0.036095858,0.22996572,0.6942872,0.5743473,0.42565265
0.0018381439,0.035763398,0.23014581,0.69419295,0.57433575,0.42566425
0.0017985813,0.03566876,0.23019776,0.6941661,0.5743327,0.4256673
0.0016431175,0.035400286,0.2303765,0.69409275,0.5743284,0.4256716
0.0017249398,0.03552133,0.23028736,0.6941252,0.5743292,0.42567083
0.0018506162,0.035793155,0.23012948,0.6942013,0.5743367,0.4256633
0.0018005781,0.0356735,0.23019516,0.69416744,0.5743329,0.42566714
0.0019416027,0.036010668,0.23001014,0.6942626,0.5743437,0.42565632
0.002164822,0.03654152,0.22972272,0.69441336,0.57436216,0.4256378
0.0020965002,0.03637509,0.22981787,0.6943673,0.5743584,0.42564163
0.0021525435,0.03651005,0.2297427,0.694405,0.5743622,0.42563775
0.002075892,0.03632602,0.22984453,0.6943533,0.57435673,0.4256433
0.0021974854,0.036617905,0.22968303,0.69443536,0.57436544,0.42563453
0.0022291206,0.036690474,0.22964719,0.6944567,0.5743694,0.42563066
0.0021540485,0.036512613,0.2297426,0.69440603,0.5743628,0.42563716
0.0020442717,0.036253005,0.22988135,0.69433194,0.5743531,0.42564693
0.0021127872,0.03641665,0.2297917,0.6943782,0.5743584,0.42564163
0.002069857,0.03635174,0.22981556,0.69435394,0.57436275,0.42563727
0.001887273,0.035880774,0.2300814,0.694226,0.5743395,0.4256605
0.0018760674,0.035854027,0.23009606,0.69421846,0.5743387,0.42566133
0.0018971823,0.035904497,0.23006837,0.6942327,0.5743403,0.42565972
0.0021433644,0.036490634,0.22975011,0.6943989,0.5743603,0.42563966
0.002337169,0.03694962,0.2295042,0.69452965,0.57437724,0.42562273
0.0022378527,0.036709353,0.22963941,0.6944626,0.574371,0.42562902
0.002301123,0.03686203,0.22955397,0.6945053,0.57437515,0.42562485
0.002408918,0.037117675,0.2294167,0.6945781,0.5743844,0.42561558
0.0023533814,0.036984414,0.2294902,0.6945406,0.5743804,0.42561963
0.0023550503,0.036988646,0.22948757,0.6945417,0.5743804,0.42561963
0.002481591,0.03729081,0.22932267,0.69462717,0.5743903,0.42560974
0.0025087856,0.037352875,0.22929247,0.69464546,0.57439375,0.42560625
0.0024682097,0.037262365,0.22933954,0.6946188,0.57439166,0.42560837
0.0024831854,0.037346363,0.22927727,0.69463485,0.5744016,0.42559844
0.002312895,0.036891237,0.22953664,0.6945133,0.57437557,0.4256245
0.00231364,0.036890462,0.2295403,0.6945138,0.5743768,0.42562315
0.0023075752,0.036876902,0.22954656,0.6945097,0.5743759,0.4256241
0.0021656714,0.036539376,0.22972915,0.69441384,0.5743642,0.4256358
0.0021838062,0.036584258,0.22970262,0.69442606,0.57436484,0.42563516
0.0021835677,0.036583215,0.22970384,0.69442594,0.5743651,0.42563492
0.002032321,0.036224216,0.2298974,0.6943239,0.57435226,0.42564774
0.002096396,0.036378488,0.22981133,0.6943672,0.5743566,0.42564338
0.0021703355,0.036552727,0.22971904,0.69441706,0.5743635,0.4256365
0.0022008084,0.03662412,0.22968188,0.6944375,0.57436657,0.42563346
0.0021383278,0.036475956,0.22976145,0.6943954,0.57436115,0.42563882
0.0020729415,0.03632039,0.22984576,0.6943513,0.57435584,0.4256442
0.0021882765,0.036596373,0.22969426,0.69442916,0.57436454,0.42563546
0.0022771172,0.03680511,0.22958457,0.6944891,0.5743731,0.4256269
0.0022743903,0.036798,0.22958915,0.6944873,0.5743731,0.42562684
0.0022456609,0.036729783,0.22962603,0.6944679,0.57437074,0.42562926
0.002358701,0.036999017,0.22947985,0.6945442,0.57437986,0.4256201
0.0022350661,0.036703736,0.22964115,0.69446063,0.57437027,0.42562976
0.0021476112,0.036497593,0.22975028,0.6944017,0.57436216,0.42563787
0.0021775775,0.036570013,0.22970973,0.69442195,0.5743641,0.4256359
0.002137255,0.036473036,0.22976354,0.69439465,0.57436126,0.42563874
0.0021673404,0.03654501,0.22972406,0.69441515,0.5743636,0.42563644
0.002129387,0.03645529,0.22977188,0.6943894,0.57436013,0.42563984
0.0021744035,0.036562726,0.22971329,0.6944199,0.5743637,0.4256363
0.0020606928,0.03629066,0.22986269,0.69434303,0.57435507,0.42564493
0.0020871125,0.03635542,0.22982511,0.69436085,0.5743564,0.42564368
0.0020877682,0.03635715,0.229824,0.6943613,0.5743563,0.42564365
0.0020885728,0.03635788,0.22982506,0.6943618,0.5743569,0.42564306
0.0020995848,0.036384344,0.22981039,0.6943693,0.57435775,0.42564225
0.0020485036,0.036263138,0.22987561,0.69433475,0.57435334,0.42564666
0.0020070039,0.03616467,0.22992872,0.6943068,0.5743498,0.42565018
0.002044078,0.03625387,0.2298791,0.69433177,0.5743524,0.4256476
0.002232831,0.036702722,0.2296361,0.6944592,0.574368,0.42563203
0.0021346621,0.03646612,0.22976828,0.694393,0.57436144,0.4256386
0.0022256784,0.03668362,0.22964922,0.69445443,0.5743684,0.42563155
