mu1,mu2,sigma1,sigma2,pi1,pi2
0.12310427,0.003668826,0.51056516,0.42799175,0.4080095,0.5919905
0.12211313,0.0032038204,0.51059544,0.4283351,0.40841693,0.5915831
0.12332902,0.0037241466,0.5105555,0.4279119,0.40793914,0.5920609
0.12314998,0.0037141107,0.51054627,0.4279822,0.40798253,0.59201753
0.12380416,0.0038907938,0.510523,0.4277505,0.40777048,0.59222955
0.123685606,0.0039058886,0.5105154,0.42779845,0.40778995,0.59221005
0.122910805,0.0036326312,0.5105511,0.4280674,0.4080678,0.5919322
0.12410883,0.0041144304,0.51050925,0.42764887,0.40761068,0.59238935
0.12296576,0.0036684386,0.5105417,0.42805037,0.40804172,0.5919583
0.12302864,0.0037737228,0.51055574,0.4280269,0.40798104,0.59201896
0.12201778,0.0033222996,0.51059955,0.42837465,0.40838516,0.5916149
0.12184838,0.0033256598,0.51062137,0.4284324,0.40841687,0.59158313
0.12309272,0.0037084036,0.5105741,0.42799497,0.40799364,0.5920063
0.12255139,0.003430847,0.5105789,0.42818537,0.4082279,0.59177214
0.12307819,0.0036252625,0.5105637,0.4280004,0.40803412,0.5919659
0.12470197,0.004227955,0.51048326,0.42743814,0.4074393,0.5925607
0.12424464,0.0040562414,0.5104795,0.42760524,0.40761098,0.59238905
0.12419913,0.004066255,0.51048636,0.4276206,0.4076154,0.5923846
0.12590626,0.0048151575,0.5104075,0.4270309,0.4069393,0.5930607
0.12452782,0.004268702,0.5104462,0.427517,0.40746298,0.592537
0.124078535,0.0042795353,0.5104828,0.42767474,0.40754867,0.5924514
0.12423871,0.00439116,0.5104851,0.4276186,0.40746614,0.5925339
0.12373812,0.004127022,0.5105075,0.4277891,0.4076837,0.59231627
0.122755654,0.003791798,0.5105566,0.42812967,0.40803072,0.5919693
0.12304462,0.0038915016,0.5105609,0.42802417,0.40792593,0.5920741
0.12223447,0.003432449,0.5105937,0.42829993,0.40829232,0.5917077
0.12264351,0.0036048405,0.5105866,0.4281559,0.408132,0.591868
0.122428454,0.0034520067,0.5105918,0.42822927,0.40824318,0.5917568
0.12179793,0.0031006895,0.5106217,0.42844263,0.40852523,0.5914748
0.123083614,0.003644701,0.51057297,0.42799708,0.40802348,0.5919765
0.12275959,0.0034611113,0.5105697,0.4281121,0.40817198,0.591828
0.12191338,0.0031473376,0.5106087,0.42840475,0.40848216,0.59151787
0.121684246,0.0030983351,0.5106299,0.42848292,0.40854934,0.5914507
0.12165994,0.003113415,0.51063526,0.42849126,0.40854728,0.5914527
0.12310671,0.003623847,0.5105755,0.42798638,0.40802732,0.5919727
0.12208045,0.0031862147,0.51059735,0.42834634,0.4084313,0.59156877
0.121624164,0.0030598752,0.5106309,0.4285028,0.4085785,0.59142154
0.12241732,0.0033751987,0.51060444,0.42822698,0.40827742,0.5917226
0.123406984,0.0037327968,0.51055104,0.4278855,0.4079196,0.5920804
0.1237785,0.003798332,0.510521,0.42775738,0.40781632,0.5921837
0.123771556,0.0038428344,0.5105125,0.42776453,0.4077995,0.5922005
0.123644985,0.0038888194,0.51051664,0.42781287,0.40780583,0.5921942
0.12376333,0.003995981,0.5105137,0.4277737,0.40773466,0.5922653
0.12311915,0.0037779473,0.5105405,0.42799863,0.40796208,0.5920379
0.122899406,0.0036650486,0.51056004,0.42807034,0.40805504,0.591945
0.12124149,0.0030685477,0.51063144,0.42864522,0.4086553,0.5913447
0.12209795,0.0034696944,0.5106226,0.42834428,0.4083015,0.5916985
0.121695526,0.0031766854,0.5106317,0.42848065,0.4085126,0.5914874
0.12520775,0.004454475,0.5104805,0.4272534,0.4072339,0.5927661
0.12337319,0.0035793446,0.5105107,0.42790028,0.40799776,0.5920023
0.12257131,0.0034353845,0.5105662,0.42817935,0.40822288,0.5917771
0.122865476,0.0035934187,0.510566,0.4280772,0.40809244,0.59190756
0.122591205,0.0034535713,0.51057476,0.42817158,0.40820995,0.59179
0.124533005,0.004237216,0.5104929,0.42749664,0.40746948,0.59253055
0.12401847,0.0039784424,0.51048964,0.42768154,0.40769097,0.59230906
0.12483025,0.0044656657,0.5104592,0.42740542,0.40731183,0.5926882
0.12420545,0.0042004175,0.51047844,0.42762536,0.40755674,0.5924433
0.12470695,0.0044872873,0.5104639,0.42745277,0.4073281,0.5926719
0.124738105,0.004324306,0.5104583,0.4274366,0.40739295,0.592607
0.12374283,0.0040518604,0.5104959,0.42778817,0.4077168,0.5922832
0.12321133,0.0039555244,0.5105346,0.42797226,0.40786615,0.5921339
0.122318126,0.00359888,0.5105833,0.42827842,0.40820363,0.59179634
0.121809356,0.0034104548,0.5106199,0.4284509,0.4083885,0.59161156
0.12168015,0.0032207482,0.5106367,0.42848703,0.40849614,0.59150386
0.12156289,0.0031285249,0.510643,0.42852554,0.4085602,0.5914398
0.121963985,0.003194321,0.51062953,0.42838237,0.40844867,0.59155136
0.12203009,0.0031786077,0.5106199,0.42836002,0.40844274,0.5915573
0.12306214,0.003525313,0.5105745,0.4280006,0.40807977,0.59192026
0.122672655,0.0033048205,0.5105741,0.42813775,0.40825775,0.5917422
0.12347823,0.0037080608,0.5105414,0.4278612,0.40791655,0.59208345
0.123158045,0.0035977103,0.51054335,0.42797622,0.4080318,0.59196824
0.12370039,0.0039006732,0.51052314,0.42779052,0.4077882,0.59221184
0.12395311,0.0040305518,0.5105052,0.4277062,0.40768063,0.5923194
0.12416265,0.004143793,0.5104926,0.42763558,0.4075887,0.5924113
0.12320275,0.0038144551,0.510531,0.42797127,0.4079297,0.5920703
0.12363427,0.004028227,0.5105264,0.42781907,0.4077463,0.5922537
0.12369352,0.0040296055,0.51051915,0.42779937,0.40773413,0.59226584
0.122558124,0.0035462119,0.5105675,0.42819092,0.40817773,0.59182227
0.12270782,0.0036647432,0.51057667,0.42813724,0.40809363,0.59190637
0.121643685,0.0031743757,0.5106218,0.42850274,0.40852568,0.5914743
0.12093646,0.0029245503,0.51066685,0.4287444,0.4087781,0.59122187
0.12109984,0.0029271282,0.5106735,0.42868248,0.40874183,0.59125817
0.12095294,0.0027756132,0.5106785,0.42872986,0.40883803,0.59116197
0.12117668,0.002801191,0.51067156,0.42864957,0.4087806,0.5912194
0.12195357,0.0030937828,0.5106348,0.42838147,0.40849397,0.591506
0.12141729,0.0028105862,0.51064605,0.42856717,0.4087288,0.5912712
0.121735506,0.0029506646,0.5106383,0.42845657,0.4086018,0.59139824
0.12184847,0.0030200891,0.51062745,0.42842004,0.40854904,0.5914509
0.12098155,0.002676446,0.51066154,0.42871973,0.4088771,0.5911229
0.12145241,0.0029424839,0.5106539,0.4285572,0.40866312,0.59133685
0.12170895,0.0030405484,0.51063806,0.4284695,0.4085683,0.59143174
0.12209376,0.003173072,0.5106191,0.4283361,0.40843177,0.59156823
0.121469416,0.0029320307,0.5106389,0.42855397,0.4086658,0.5913342
0.12223653,0.0032592379,0.5106158,0.42828733,0.40836462,0.59163535
0.122051395,0.003118243,0.51061296,0.42835164,0.40846527,0.59153473
0.123283826,0.0036464743,0.51056063,0.42792574,0.40798196,0.59201807
0.124159224,0.0039437376,0.51050514,0.4276253,0.40767476,0.5923252
0.12297455,0.0035133697,0.51054084,0.42804143,0.40810734,0.59189266
0.12227479,0.0034017377,0.51058555,0.42828625,0.4082982,0.59170187
0.1223193,0.0034411661,0.51059645,0.4282684,0.4082704,0.5917296
0.1220035,0.0032929294,0.5106107,0.4283762,0.40839964,0.59160036
0.12181135,0.0031997599,0.5106246,0.42844018,0.40847895,0.591521
0.12210662,0.003332641,0.5106158,0.4283379,0.40836003,0.59163994
0.12215283,0.0032826476,0.5106119,0.42832002,0.40837252,0.5916275
0.1215801,0.0030555613,0.51063454,0.42851886,0.4085893,0.5914107
0.12241999,0.00333393,0.5106082,0.4282238,0.40829438,0.5917056
0.122526206,0.0032696463,0.51059055,0.42818645,0.40830198,0.591698
0.12193478,0.003103178,0.5106103,0.4283948,0.40849665,0.5915034
0.12133824,0.002945181,0.51064396,0.42860216,0.40868717,0.5913129
0.12196887,0.003195215,0.510628,0.42838135,0.40844744,0.59155256
0.12178167,0.0030857585,0.5106274,0.4284467,0.40853453,0.59146553
0.12407427,0.0039828606,0.51053005,0.42764974,0.40767246,0.59232754
0.12344637,0.0036532916,0.51052517,0.42787436,0.40794885,0.5920512
0.12300027,0.0035791807,0.51054996,0.42803147,0.4080722,0.5919278
0.12160272,0.0031177439,0.5106144,0.42851755,0.4085598,0.5914402
0.12163771,0.0031470172,0.51063555,0.4285002,0.40853727,0.59146273
0.12120784,0.0029237457,0.51065433,0.42864624,0.40872264,0.59127736
0.12160031,0.0030936413,0.5106452,0.42850894,0.40856713,0.59143287
