mu1,mu2,mu3,sigma1,sigma2,sigma3,pi1,pi2,pi3
-0.033396095,0.014295161,-0.008258723,0.42597702,0.44802833,0.48320055,0.3996507,0.38013968,0.22020963
-0.03346318,0.0145790875,-0.008571558,0.4256514,0.44780686,0.48306853,0.39967117,0.38015342,0.22017531
-0.03348592,0.014675394,-0.0086777285,0.4255411,0.4477318,0.48302367,0.39967817,0.3801581,0.22016369
-0.03347233,0.014617845,-0.008614294,0.425607,0.44777668,0.4830504,0.39967403,0.38015532,0.22017065
-0.033491626,0.014699519,-0.008704282,0.42551345,0.44771296,0.48301247,0.39967996,0.38015935,0.22016078
-0.033470467,0.014609918,-0.008605532,0.4256161,0.4477828,0.48305422,0.39967346,0.38015497,0.2201716
-0.03350672,0.0147634,-0.008774675,0.42544028,0.4476632,0.48298275,0.39968455,0.38016242,0.22015308
-0.03348291,0.014700949,-0.008716352,0.42551312,0.44771877,0.48301554,0.3996798,0.3801593,0.22016092
-0.03346923,0.014604762,-0.008599885,0.42562202,0.44778684,0.48305658,0.39967307,0.3801547,0.22017221
-0.03354445,0.01492314,-0.008950688,0.4252573,0.4475387,0.4829085,0.39969608,0.38017014,0.22013377
-0.033566028,0.01501447,-0.009051345,0.4251527,0.44746748,0.482866,0.39970267,0.38017458,0.22012272
-0.033555,0.014967769,-0.008999877,0.42520612,0.44750383,0.48288774,0.3996993,0.3801723,0.22012837
-0.033556998,0.014976218,-0.00900922,0.42519647,0.44749728,0.48288378,0.39969993,0.38017273,0.22012736
-0.033545747,0.014928654,-0.0089567825,0.425251,0.44753438,0.48290592,0.39969647,0.3801704,0.2201331
-0.03355658,0.014974549,-0.009007342,0.4251984,0.44749856,0.48288456,0.3996998,0.38017267,0.22012755
-0.03361982,0.015242115,-0.009302177,0.424892,0.44729012,0.48276013,0.39971915,0.38018566,0.22009525
-0.033607453,0.015189722,-0.009244464,0.42495203,0.44733092,0.4827845,0.39971536,0.3801831,0.22010157
-0.033683702,0.015512571,-0.00960023,0.42458257,0.44707942,0.48263443,0.3997387,0.38019878,0.22006257
-0.03368655,0.015524566,-0.009613462,0.42456883,0.44707012,0.48262888,0.3997395,0.38019928,0.22006112
-0.03352639,0.015151709,-0.009285949,0.4250063,0.4474156,0.48283193,0.39971077,0.38018057,0.2201086
-0.03342998,0.014575884,-0.008605532,0.42565998,0.44783416,0.48308337,0.39967018,0.380153,0.22017685
-0.033391476,0.014275625,-0.008237161,0.42599943,0.44804358,0.48320967,0.3996493,0.38013873,0.220212
-0.033412874,0.01436618,-0.008336969,0.42589554,0.4479729,0.4831675,0.39965582,0.3801431,0.22020105
-0.033506036,0.014760539,-0.008771516,0.42544353,0.4476654,0.48298407,0.39968434,0.38016227,0.2201534
-0.03351423,0.014795229,-0.008809768,0.42540374,0.4476384,0.4829679,0.39968684,0.38016394,0.22014922
-0.03354627,0.014930785,-0.008959152,0.4252485,0.4475327,0.48290488,0.39969665,0.38017052,0.22013284
-0.033655167,0.015353233,-0.0094428435,0.42475292,0.4472168,0.48271608,0.39972898,0.38019466,0.2200763
-0.033719033,0.015662074,-0.009764947,0.4244116,0.44696304,0.48256496,0.3997495,0.380206,0.22004452
-0.033770055,0.015878007,-0.010002933,0.4241647,0.44679493,0.48246458,0.3997651,0.38021648,0.22001845
-0.033915266,0.016440392,-0.010407992,0.42371753,0.44635373,0.48228404,0.39973962,0.38023216,0.22002825
-0.03389615,0.01641655,-0.010410048,0.42373422,0.44638216,0.4822952,0.39974177,0.3802316,0.22002663
-0.033879638,0.016302943,-0.010311015,0.4238249,0.44646153,0.4823274,0.39974642,0.38022837,0.2200251
-0.03386219,0.01623556,-0.01026351,0.42387763,0.44651443,0.48234862,0.39974985,0.38022658,0.2200236
-0.033761114,0.015840217,-0.009961255,0.42420796,0.44682437,0.48248217,0.39976233,0.38021463,0.220023
-0.033777922,0.015910268,-0.010034017,0.4241319,0.4467697,0.48245126,0.39976603,0.3802178,0.22001615
-0.033761844,0.015843302,-0.009964712,0.42420438,0.44682193,0.48248076,0.39976257,0.3802148,0.22002263
-0.03368394,0.015513569,-0.009601347,0.4245814,0.44707868,0.48263395,0.39973876,0.3801988,0.22006246
-0.03369108,0.015543804,-0.009634651,0.42454687,0.44705513,0.48261985,0.39974093,0.38020027,0.2200588
-0.033645988,0.0153529495,-0.009424306,0.4247652,0.44720381,0.48270863,0.39972714,0.380191,0.22008185
-0.033565164,0.015010774,-0.009047277,0.4251569,0.44747037,0.4828677,0.3997024,0.3801744,0.22012317
-0.03362882,0.015280172,-0.009344138,0.4248484,0.44726047,0.48274246,0.39972186,0.38018745,0.22009063
-0.033602983,0.015170872,-0.009223692,0.42497358,0.4473456,0.48279327,0.399714,0.3801822,0.22010385
-0.03355801,0.014980599,-0.009014033,0.42519146,0.44749382,0.48288175,0.39970025,0.38017297,0.22012682
-0.03360933,0.015197709,-0.009253271,0.4249429,0.44732466,0.48278084,0.39971596,0.3801835,0.22010061
-0.03358662,0.015101582,-0.009147339,0.42505294,0.4473996,0.48282552,0.399709,0.3801788,0.22011222
-0.0335941,0.015133306,-0.009182297,0.4250166,0.44737488,0.48281074,0.39971128,0.38018036,0.22010837
-0.033623576,0.015258059,-0.00931976,0.4248738,0.44727767,0.48275274,0.39972028,0.3801864,0.22009332
-0.033644542,0.0153467655,-0.009417497,0.42477223,0.44720855,0.4827115,0.39972666,0.38019067,0.22008257
-0.03370413,0.015599042,-0.009695508,0.42448366,0.44701213,0.48259428,0.39974493,0.38020295,0.22005211
-0.033768505,0.015871525,-0.009995796,0.42417216,0.4468,0.4824676,0.39976463,0.38021618,0.22001924
-0.03373781,0.015741572,-0.009852551,0.42432073,0.44690114,0.482528,0.39975524,0.38020986,0.22003494
-0.033707052,0.015611395,-0.009709097,0.42446953,0.44700253,0.4825885,0.39974582,0.38020357,0.22005063
-0.033644587,0.015346959,-0.00941775,0.42477205,0.44720843,0.48271137,0.39972672,0.38019073,0.22008257
-0.033647597,0.015359744,-0.009431817,0.42475745,0.44719848,0.48270544,0.3997276,0.38019133,0.22008102
-0.033670843,0.015458196,-0.009540327,0.42464477,0.4471218,0.4826597,0.39973474,0.38019612,0.22006914
-0.033718586,0.015660197,-0.009762906,0.42441374,0.4469645,0.48256582,0.39974937,0.3802059,0.22004476
-0.033706963,0.015611008,-0.00970871,0.42446998,0.44700274,0.48258865,0.3997458,0.38020355,0.22005068
-0.033734933,0.015729412,-0.00983917,0.42433462,0.4469106,0.48253363,0.39975435,0.3802093,0.2200364
-0.033697277,0.01557003,-0.0096635595,0.42451686,0.44703472,0.48260772,0.39974284,0.38020155,0.22005564
-0.033622563,0.0152537525,-0.009315036,0.4248787,0.44728103,0.48275474,0.39971998,0.3801862,0.22009383
-0.033610344,0.015202045,-0.009258024,0.4249379,0.4473213,0.4827788,0.39971623,0.38018367,0.22010008
-0.033635587,0.015308872,-0.0093757585,0.42481568,0.4472381,0.4827291,0.39972395,0.38018888,0.22008717
-0.033628404,0.015278444,-0.009342231,0.42485046,0.4472618,0.48274326,0.39972177,0.3801874,0.22009085
-0.03362,0.0152428895,-0.009303071,0.4248911,0.4472895,0.4827598,0.3997192,0.3801857,0.22009514
-0.03360407,0.0151755065,-0.009228773,0.4249683,0.44734204,0.48279113,0.39971432,0.3801824,0.2201033
-0.033592775,0.015127704,-0.009176113,0.42502305,0.44737923,0.48281333,0.39971086,0.3801801,0.22010906
-0.033639163,0.015323982,-0.009392373,0.42479834,0.44722632,0.4827221,0.39972502,0.38018957,0.22008534
-0.033605248,0.015180483,-0.009234257,0.42496258,0.44733807,0.4827888,0.3997147,0.38018265,0.22010268
-0.03360769,0.01519078,-0.009245612,0.4249508,0.4473301,0.48278403,0.39971542,0.38018313,0.22010145
-0.0336214,0.015248761,-0.009309508,0.4248844,0.4472849,0.48275703,0.39971963,0.38018596,0.22009444
-0.033573136,0.015044525,-0.009084441,0.42511824,0.44744405,0.482852,0.39970484,0.38017604,0.2201191
-0.03354928,0.014943644,-0.008973308,0.42523378,0.44752264,0.4828989,0.39969757,0.38017115,0.22013131
-0.033549964,0.01494652,-0.008976467,0.4252304,0.44752043,0.48289758,0.39969778,0.3801713,0.22013094
-0.033534944,0.014882907,-0.008906357,0.42530334,0.44757,0.4829271,0.3996932,0.38016823,0.22013861
-0.033566684,0.015017226,-0.009054355,0.42514953,0.44746536,0.48286474,0.39970288,0.38017473,0.22012241
-0.03356816,0.0150235,-0.009061284,0.4251423,0.44746044,0.4828618,0.39970332,0.38017502,0.22012162
-0.03354454,0.014923528,-0.00895112,0.42525685,0.44753835,0.48290828,0.3996961,0.38017017,0.2201337
-0.03353426,0.014879972,-0.008903123,0.42530674,0.44757226,0.4829285,0.39969298,0.38016808,0.220139
-0.033542395,0.014914438,-0.008941121,0.4252672,0.44754547,0.48291257,0.39969546,0.38016975,0.22013482
-0.033590168,0.015116602,-0.009163864,0.42503572,0.44738793,0.48281854,0.39971006,0.38017952,0.2201104
-0.033597738,0.0151486695,-0.009199239,0.424999,0.44736287,0.48280358,0.39971238,0.3801811,0.22010653
-0.033641815,0.015335217,-0.009404786,0.4247855,0.44721758,0.48271686,0.39972588,0.38019016,0.22008401
-0.03364472,0.015347511,-0.009418346,0.4247715,0.44720793,0.4827111,0.39972675,0.38019076,0.22008249
-0.033638358,0.015320614,-0.009388693,0.42480227,0.44722897,0.48272368,0.3997248,0.38018945,0.22008575
-0.03363061,0.015287831,-0.009352542,0.42483976,0.44725454,0.48273894,0.39972246,0.3801879,0.22008973
-0.033630997,0.0152895,-0.00935442,0.4248378,0.44725317,0.48273814,0.39972255,0.38018793,0.22008952
-0.03363076,0.015288413,-0.009353198,0.42483905,0.447254,0.4827386,0.3997225,0.38018787,0.22008966
-0.03364612,0.015353471,-0.0094249025,0.42476463,0.4472034,0.4827084,0.39972717,0.38019103,0.22008179
-0.033590466,0.015117884,-0.00916528,0.42503422,0.44738686,0.4828179,0.39971018,0.3801796,0.22011025
-0.033562347,0.014998883,-0.009034194,0.42517048,0.44747967,0.48287326,0.39970157,0.38017383,0.22012462
-0.03358932,0.015113041,-0.00915996,0.42503983,0.44739068,0.48282015,0.3997098,0.38017938,0.22011082
-0.03349927,0.014731854,-0.008739896,0.42547646,0.44768777,0.48299745,0.39968228,0.38016087,0.22015688
-0.033486873,0.014679402,-0.008682139,0.42553648,0.4477287,0.48302186,0.39967844,0.3801583,0.2201632
-0.033506423,0.014762208,-0.008773364,0.4254416,0.44766408,0.4829833,0.39968446,0.38016236,0.22015321
-0.033495933,0.014717758,-0.008724369,0.42549253,0.44769877,0.483004,0.39968124,0.38016018,0.22015856
-0.033523202,0.0148331225,-0.008851506,0.4253604,0.4476088,0.48295033,0.39968958,0.3801658,0.22014463
-0.03353238,0.01487194,-0.008894257,0.42531592,0.44757858,0.48293224,0.3996924,0.38016766,0.22013995
-0.033557355,0.014977798,-0.009010948,0.4251946,0.44749606,0.48288304,0.39970005,0.38017282,0.22012718
-0.033611476,0.0152068585,-0.009263344,0.42493242,0.44731757,0.48277652,0.3997166,0.38018394,0.22009951
-0.03360702,0.015187994,-0.009242557,0.424954,0.44733226,0.4827853,0.39971524,0.38018304,0.22010177
-0.033766627,0.015737385,-0.009832598,0.42435268,0.446941,0.48257685,0.3997394,0.38021642,0.22004406
-0.0340406,0.016813248,-0.010602914,0.42349955,0.4460918,0.48222733,0.3996908,0.38024503,0.22006409
-0.033709466,0.016414732,-0.010680445,0.42370808,0.44652393,0.48234847,0.39975584,0.38023314,0.22001106
-0.033751234,0.015864119,-0.010005571,0.4241829,0.44681758,0.48247746,0.3997637,0.38021567,0.22002065
-0.03376338,0.01584977,-0.009971805,0.424197,0.4468169,0.4824777,0.39976302,0.3802151,0.22002186
-0.0337483,0.015785918,-0.009901427,0.42426994,0.44686663,0.4825074,0.3997584,0.38021198,0.22002953
-0.0337165,0.01565142,-0.009753235,0.42442375,0.44697127,0.48256993,0.39974868,0.38020548,0.22004579
-0.03370568,0.015605524,-0.009702675,0.42447624,0.44700706,0.48259118,0.3997454,0.38020328,0.22005135
-0.03376901,0.015873685,-0.00999815,0.42416966,0.44679826,0.4824666,0.39976478,0.38021627,0.22001895
-0.03376779,0.015868515,-0.009992443,0.42417553,0.4468023,0.482469,0.3997644,0.380216,0.22001961
-0.03368807,0.015531018,-0.009620555,0.4245615,0.44706506,0.48262587,0.39974,0.38019964,0.22006035
-0.033593476,0.015130624,-0.009179361,0.42501968,0.44737697,0.48281196,0.39971104,0.38018018,0.22010867
-0.033629134,0.015281603,-0.009345733,0.4248469,0.44725934,0.4827418,0.399722,0.38018757,0.22009046
-0.033624887,0.015263617,-0.009325899,0.4248674,0.44727337,0.48275018,0.3997207,0.3801867,0.22009264
-0.03365165,0.0153769255,-0.009450786,0.42473772,0.44718507,0.48269752,0.3997289,0.3801922,0.22007896
-0.03367023,0.015455514,-0.009537376,0.4246478,0.44712386,0.4826609,0.39973456,0.380196,0.22006947
-0.033730105,0.015708938,-0.009816609,0.42435798,0.4469266,0.48254317,0.39975283,0.38020825,0.22003886
-0.033734754,0.015728667,-0.00983832,0.42433545,0.4469112,0.48253405,0.3997543,0.38020924,0.22003649
-0.033744633,0.01577048,-0.009884454,0.42428765,0.44687864,0.48251456,0.39975733,0.38021126,0.22003144
-0.033738554,0.015744671,-0.009855993,0.42431712,0.4468987,0.48252657,0.39975545,0.38021,0.22003455
-0.033745423,0.015773803,-0.00988809,0.4242838,0.44687602,0.482513,0.39975753,0.3802114,0.22003101
-0.033827484,0.016101569,-0.010168962,0.42398235,0.4466196,0.48239094,0.3997565,0.38022295,0.22002052
-0.033855557,0.016209885,-0.01024536,0.42389765,0.4465346,0.48235673,0.3997511,0.3802259,0.220023
-0.033880293,0.016305432,-0.010312773,0.42382297,0.44645962,0.48232657,0.39974633,0.38022846,0.22002518
-0.033832908,0.016122475,-0.010183699,0.423966,0.4466032,0.48238426,0.39975548,0.38022354,0.22002101
-0.0338092,0.016031012,-0.010119177,0.42403752,0.446675,0.4824132,0.39976,0.38022107,0.22001891
-0.03384736,0.01617825,-0.010223068,0.42392242,0.4465594,0.48236674,0.39975265,0.380225,0.22002228
-0.033685654,0.015753925,-0.009929888,0.42431477,0.44693354,0.482545,0.39975476,0.38020998,0.22003531
-0.03371024,0.015624911,-0.009724028,0.42445406,0.44699192,0.48258224,0.39974678,0.38020417,0.220049
-0.033697277,0.01557,-0.0096635,0.42451692,0.44703472,0.48260772,0.39974284,0.38020155,0.22005565
-0.033675104,0.015476182,-0.009560116,0.42462423,0.4471078,0.48265135,0.39973605,0.380197,0.22006698
-0.033652037,0.01537849,-0.00945247,0.42473602,0.4471839,0.48269677,0.39972898,0.38019225,0.22007874
-0.0336574,0.01540117,-0.009477459,0.42471007,0.44716626,0.48268622,0.39973062,0.38019335,0.22007602
-0.033607036,0.015187994,-0.009242512,0.42495406,0.44733226,0.4827853,0.39971524,0.38018304,0.22010177
-0.033596694,0.015144199,-0.009194277,0.42500412,0.44736642,0.48280567,0.3997121,0.3801809,0.22010706
-0.033571795,0.015038893,-0.009078242,0.42512468,0.44744843,0.48285466,0.39970446,0.3801758,0.22011979
-0.033536315,0.014888689,-0.00891275,0.4252967,0.44756547,0.48292452,0.3996936,0.3801685,0.22013794
-0.033651143,0.01537472,-0.009448312,0.42474028,0.44718674,0.48269853,0.39972872,0.38019207,0.22007924
-0.033670917,0.01545845,-0.009540565,0.42464453,0.44712162,0.48265958,0.39973477,0.38019612,0.22006911
-0.03365484,0.015390366,-0.009465568,0.42472243,0.4471746,0.48269126,0.39972985,0.38019285,0.22007734
-0.0335508,0.014949903,-0.008980162,0.42522657,0.44751778,0.48289597,0.39969805,0.38017148,0.22013053
-0.033499986,0.014734864,-0.008743264,0.42547286,0.44768542,0.48299602,0.3996825,0.38016102,0.22015652
-0.03354135,0.014909968,-0.008936204,0.42527235,0.44754887,0.48291466,0.39969513,0.3801695,0.22013536
-0.033621594,0.015249625,-0.009310432,0.42488346,0.44728425,0.48275667,0.3997197,0.380186,0.22009432
-0.03363037,0.015286803,-0.009351425,0.42484096,0.44725525,0.48273942,0.39972237,0.3801878,0.22008985
-0.03359726,0.015146613,-0.009196945,0.42500138,0.4473645,0.4828046,0.39971223,0.380181,0.22010677
-0.033538103,0.014896184,-0.00892102,0.4252881,0.44755965,0.482921,0.39969414,0.38016886,0.22013701
-0.03348562,0.014674142,-0.008676313,0.42554253,0.44773275,0.48302427,0.39967808,0.38015807,0.22016382
-0.03346552,0.014589056,-0.00858254,0.42564005,0.4477991,0.48306382,0.39967194,0.38015395,0.22017412
-0.03345415,0.014540836,-0.008529432,0.42569533,0.44783673,0.4830863,0.39966848,0.38015163,0.22017996
-0.033472687,0.014619425,-0.008616038,0.42560527,0.4477754,0.4830497,0.39967415,0.38015544,0.22017045
-0.03349684,0.014721617,-0.008728661,0.42548814,0.44769573,0.4830022,0.39968154,0.3801604,0.22015812
-0.03347498,0.014629111,-0.008626737,0.42559412,0.44776782,0.4830452,0.39967486,0.3801559,0.22016928
-0.03343758,0.014470786,-0.008452214,0.42577565,0.44789138,0.48311886,0.39966336,0.3801482,0.22018841
-0.03346187,0.014573619,-0.0085655525,0.42565775,0.4478112,0.48307103,0.39967084,0.3801532,0.220176
-0.03343886,0.01447615,-0.008458145,0.42576948,0.44788715,0.4831164,0.39966375,0.38014844,0.22018775
-0.033492327,0.014702529,-0.008707605,0.42551,0.4477107,0.483011,0.39968014,0.38015947,0.22016041
-0.033518165,0.014811888,-0.008828141,0.42538467,0.44762543,0.48296016,0.39968807,0.38016477,0.22014722
-0.03359312,0.015129164,-0.009177722,0.42502132,0.4473781,0.48281267,0.39971098,0.38018015,0.22010888
-0.03363481,0.015305564,-0.009372108,0.42481944,0.44724068,0.48273066,0.3997237,0.3801887,0.22008756
-0.033669323,0.015451655,-0.009533085,0.42465225,0.44712684,0.48266274,0.3997343,0.3801958,0.22006994
-0.03369257,0.015550047,-0.009641536,0.42453974,0.44705024,0.48261702,0.39974138,0.38020056,0.22005805
-0.033565193,0.015275106,-0.009410776,0.4248636,0.447312,0.48277053,0.39971995,0.38018668,0.2200934
-0.0335705,0.015033394,-0.009072237,0.42513096,0.44745272,0.48285717,0.39970404,0.3801755,0.22012043
-0.033522964,0.014832184,-0.008850493,0.4253614,0.44760957,0.48295075,0.39968953,0.38016573,0.22014476
-0.033521682,0.014826775,-0.008844532,0.42536762,0.4476138,0.4829532,0.39968914,0.3801655,0.2201454
-0.033458024,0.014557302,-0.008547582,0.4256764,0.44782388,0.48307866,0.39966965,0.3801524,0.22017795
-0.033483505,0.014665142,-0.008666404,0.42555282,0.44773975,0.48302847,0.39967743,0.38015765,0.22016492
-0.03344834,0.014516324,-0.008502416,0.42572337,0.44785577,0.48309767,0.3996667,0.38015044,0.22018291
-0.033439934,0.014480755,-0.008463226,0.4257642,0.44788355,0.48311424,0.39966413,0.3801487,0.2201872
-0.033402354,0.01432167,-0.008287929,0.42594656,0.44800764,0.4831882,0.3996526,0.38014096,0.22020641
-0.033423573,0.0144114345,-0.008386828,0.42584366,0.4479376,0.4831464,0.3996591,0.3801453,0.22019558
-0.033552796,0.014958426,-0.008989565,0.42521682,0.44751114,0.48289204,0.39969864,0.3801719,0.2201295
-0.033605292,0.0151806325,-0.009234451,0.42496237,0.44733804,0.48278874,0.3997147,0.38018265,0.22010267
-0.033616185,0.015226796,-0.009285308,0.42490953,0.447302,0.48276725,0.39971802,0.38018486,0.22009708
-0.033667207,0.015442759,-0.009523265,0.4246625,0.44713384,0.48266688,0.39973363,0.38019535,0.220071
-0.03373763,0.015740812,-0.009851716,0.42432156,0.44690174,0.48252833,0.39975512,0.38020977,0.220035
-0.03375408,0.015810445,-0.009928443,0.42424193,0.44684756,0.482496,0.3997602,0.3802132,0.22002658
-0.03375952,0.015833423,-0.009953804,0.42421567,0.44682962,0.48248532,0.39976183,0.38021427,0.22002383
-0.0336881,0.015531167,-0.009620719,0.42456132,0.447065,0.48262572,0.39974,0.38019964,0.22006032
-0.03367786,0.015487805,-0.009572931,0.42461088,0.44709873,0.48264593,0.3997369,0.38019755,0.22006556
-0.033626944,0.015272334,-0.009335525,0.42485744,0.44726658,0.4827461,0.3997213,0.38018706,0.22009157
-0.03352253,0.014830351,-0.008848451,0.4253635,0.44761097,0.48295158,0.39968938,0.38016564,0.22014496
-0.033442587,0.014491901,-0.00847552,0.42575142,0.44787484,0.4831091,0.39966494,0.38014925,0.22018586
-0.033434212,0.014456511,-0.008436538,0.42579192,0.44790244,0.4831255,0.39966238,0.38014752,0.22019015
-0.033405513,0.014335081,-0.008302681,0.42593125,0.44799718,0.48318198,0.39965358,0.38014162,0.22020482
-0.03340535,0.014334321,-0.008301847,0.42593205,0.44799775,0.48318237,0.39965352,0.3801416,0.2202049
-0.03349185,0.014700428,-0.0087053105,0.42551237,0.4477123,0.48301205,0.39967996,0.38015932,0.22016065
-0.03353092,0.014865845,-0.008887567,0.42532286,0.4475833,0.48293507,0.39969194,0.38016737,0.22014068
-0.033539563,0.014902413,-0.008927889,0.42528096,0.44755477,0.48291808,0.3996946,0.38016915,0.22013626
-0.033492476,0.01470314,-0.008708276,0.42550933,0.44771013,0.4830108,0.39968017,0.38015947,0.22016034
-0.033635497,0.01522325,-0.009321757,0.42488706,0.44733417,0.48278567,0.39972183,0.38019285,0.22008531
-0.034515887,0.017800257,-0.010859527,0.42321077,0.4455335,0.4822968,0.3994531,0.38029215,0.22025475
-0.034531027,0.01848206,-0.011599727,0.422458,0.44493106,0.48193675,0.39950085,0.38030097,0.22019814
-0.03444481,0.01815869,-0.011420198,0.42259136,0.4450966,0.4819208,0.39956534,0.38028696,0.22014773
-0.03433816,0.017883778,-0.011304177,0.42272282,0.4452771,0.481941,0.39961416,0.38027504,0.22011085
-0.03401512,0.017089114,-0.010934986,0.4232709,0.44594637,0.48217022,0.3996848,0.38025203,0.2200632
-0.033776596,0.016083688,-0.010212369,0.42401955,0.44669116,0.4824397,0.39974865,0.38022426,0.22002712
-0.033715427,0.015636802,-0.009741835,0.42443737,0.4469862,0.48257864,0.39974812,0.3802057,0.22004613
-0.033558786,0.015246168,-0.009378381,0.4248967,0.4473343,0.48278385,0.39971787,0.38018528,0.22009687
-0.03363225,0.015294731,-0.009360172,0.42483184,0.44724914,0.48273566,0.39972293,0.38018817,0.22008887
-0.033612773,0.015212312,-0.009269349,0.4249262,0.44731337,0.482774,0.39971697,0.38018417,0.22009884
-0.033481047,0.0146547705,-0.0086549595,0.42556468,0.4477479,0.48303324,0.39967665,0.3801571,0.22016616
-0.03357114,0.015036121,-0.009075202,0.42512783,0.44745058,0.48285592,0.39970425,0.38017565,0.22012012
-0.033515543,0.0148007125,-0.008815818,0.4253975,0.44763404,0.48296538,0.39968726,0.38016424,0.22014856
-0.03355691,0.014975905,-0.009008862,0.42519677,0.44749755,0.48288393,0.3996999,0.38017273,0.22012739
-0.033679068,0.015492901,-0.009578578,0.42460504,0.4470947,0.48264354,0.3997372,0.38019776,0.22006492
-0.033703357,0.015595719,-0.009691872,0.4244874,0.44701472,0.4825957,0.3997447,0.38020277,0.22005253
-0.033719122,0.015662417,-0.009765349,0.42441118,0.44696277,0.4825648,0.3997495,0.380206,0.22004448
-0.033772945,0.015890285,-0.010016449,0.4241507,0.4467854,0.48245883,0.39976597,0.38021708,0.22001697
-0.033709794,0.015622959,-0.009721823,0.42445633,0.44699353,0.48258314,0.39974663,0.38020408,0.22004923
-0.033629835,0.015284523,-0.009348966,0.42484346,0.44725698,0.48274037,0.39972222,0.3801877,0.2200901
-0.033592135,0.015125021,-0.009173162,0.4250261,0.44738138,0.4828146,0.39971069,0.38017997,0.22010939
-0.033595115,0.0151375085,-0.009186901,0.42501175,0.44737163,0.4828088,0.39971158,0.38018057,0.22010787
-0.033594966,0.015137002,-0.00918635,0.42501232,0.44737196,0.48280904,0.39971155,0.38018054,0.22010793
-0.03357415,0.015048817,-0.009089194,0.42511326,0.44744068,0.48285004,0.39970514,0.38017622,0.22011858
-0.0335553,0.014969051,-0.009001292,0.42520466,0.44750288,0.48288715,0.3996994,0.38017237,0.22012821
-0.03358765,0.015105993,-0.009152181,0.42504787,0.44739613,0.4828234,0.39970925,0.380179,0.22011167
-0.033500403,0.014736712,-0.008745261,0.42547086,0.44768396,0.48299512,0.39968264,0.38016114,0.22015628
-0.033502176,0.014744267,-0.008753575,0.4254622,0.4476781,0.48299167,0.39968318,0.3801615,0.22015539
-0.033577323,0.015062258,-0.009103991,0.4250979,0.44743022,0.48284376,0.39970616,0.38017693,0.22011697
-0.033660114,0.015412703,-0.009490199,0.4246968,0.4471572,0.4826809,0.3997315,0.38019392,0.22007464
-0.033672392,0.015464693,-0.00954745,0.42463735,0.44711673,0.4826567,0.3997352,0.38019642,0.22006835
-0.033711493,0.01563017,-0.00972981,0.42444807,0.44698787,0.48257977,0.39974716,0.38020447,0.22004837
-0.033717126,0.015653983,-0.009756066,0.4244208,0.44696933,0.48256874,0.3997489,0.38020563,0.22004548
-0.033791035,0.015938088,-0.01003962,0.42412525,0.44675422,0.48245504,0.39975846,0.38021916,0.22002244
-0.033841625,0.016156152,-0.010207452,0.4239397,0.4465767,0.48237368,0.3997538,0.38022447,0.22002178
-0.03389688,0.016369432,-0.010357939,0.423773,0.4464094,0.4823064,0.39974314,0.3802302,0.22002664
-0.034014553,0.016823635,-0.010678388,0.42341813,0.44605318,0.4821631,0.39972052,0.3802425,0.22003701
-0.033983976,0.016705662,-0.010595135,0.4235103,0.44614568,0.48220032,0.39972642,0.3802393,0.2200343
-0.03386922,0.016262665,-0.010282643,0.4238564,0.4464932,0.4823401,0.39974847,0.38022733,0.22002421
-0.033718824,0.015683532,-0.00979469,0.42438784,0.44695032,0.48255718,0.3997509,0.38020697,0.2200421
-0.033698812,0.015576512,-0.009670697,0.42450944,0.44702965,0.48260468,0.3997433,0.38020188,0.22005486
-0.033757716,0.015825823,-0.00994543,0.42422432,0.44683552,0.4824888,0.39976132,0.38021398,0.22002475
-0.03380707,0.016022831,-0.010113396,0.4240439,0.44668135,0.48241574,0.39976043,0.38022083,0.22001873
-0.03377302,0.015890613,-0.010016806,0.42415035,0.44678512,0.48245877,0.39976603,0.3802171,0.22001693
-0.033761412,0.015841499,-0.009962685,0.4242064,0.44682333,0.48248157,0.39976245,0.38021472,0.22002286
-0.033643976,0.0153443515,-0.009414829,0.4247751,0.44721052,0.48271263,0.3997265,0.3801906,0.22008288
-0.03355375,0.014962509,-0.00899408,0.42521217,0.44750798,0.4828902,0.39969894,0.38017207,0.22012901
-0.03348127,0.014655754,-0.008656092,0.4255636,0.44774708,0.4830328,0.39967677,0.38015717,0.22016606
-0.033458143,0.014557794,-0.008548103,0.42567587,0.44782344,0.48307836,0.39966968,0.3801524,0.2201779
-0.033506125,0.014761001,-0.008772023,0.425443,0.44766504,0.48298386,0.39968434,0.38016227,0.22015332
-0.033488065,0.014684439,-0.008687653,0.42553073,0.4477247,0.4830195,0.39967883,0.38015857,0.2201626
-0.033452094,0.014532194,-0.0085198805,0.42570522,0.44784343,0.48309028,0.39966783,0.38015118,0.220181
-0.033457637,0.014555618,-0.008545734,0.42567834,0.4478252,0.4830794,0.39966953,0.38015231,0.22017816
-0.03345862,0.014559835,-0.008550383,0.4256735,0.44782192,0.48307747,0.39966986,0.38015252,0.22017767
-0.033510268,0.014778495,-0.008791305,0.42542294,0.44765136,0.48297572,0.39968562,0.38016313,0.22015123
-0.033522457,0.014830023,-0.008848079,0.42536387,0.4476113,0.4829518,0.39968935,0.38016564,0.220145
-0.033504367,0.014753476,-0.008763738,0.42545164,0.4476709,0.48298737,0.39968383,0.38016194,0.22015427
