mu1,mu2,mu3,sigma1,sigma2,sigma3,pi1,pi2,pi3
-0.02017638,-0.0145736,-0.010993373,0.58279985,0.32346472,0.5587492,0.19443566,0.6174431,0.18812124
-0.02012778,-0.014636856,-0.01094912,0.582883,0.32362857,0.5587951,0.19451036,0.61727774,0.1882119
-0.020207353,-0.014743384,-0.010913249,0.5826908,0.32323432,0.5585822,0.194307,0.61767775,0.18801525
-0.020330414,-0.014464926,-0.011070978,0.58251655,0.3228928,0.55854124,0.19415489,0.61803,0.18781513
-0.020354338,-0.01407304,-0.011220057,0.58257264,0.32299957,0.55873096,0.19421253,0.6179545,0.187833
-0.020263225,-0.014266264,-0.011121035,0.58272296,0.3232994,0.5587916,0.19434638,0.6176406,0.188013
-0.0203593,-0.014137488,-0.011186447,0.58255136,0.32296273,0.5586824,0.19418874,0.6179848,0.18782653
-0.020231336,-0.014254179,-0.011125479,0.5827764,0.32342598,0.5588416,0.19442463,0.61749774,0.18807761
-0.020125918,-0.014401179,-0.011037212,0.5829517,0.3237765,0.55893826,0.1945906,0.61713725,0.18827212
-0.020201363,-0.014548134,-0.01098178,0.58275354,0.32337207,0.558703,0.19438267,0.6175437,0.18807365
-0.020227276,-0.0144457035,-0.011051651,0.58272266,0.32332316,0.5587232,0.19437627,0.6175849,0.18803892
-0.020206101,-0.014415022,-0.01105522,0.5827831,0.3234356,0.5587882,0.19442411,0.6174808,0.18809511
-0.020140268,-0.014520507,-0.010995548,0.58288646,0.32364357,0.55883807,0.19452381,0.6172646,0.18821158
-0.02016405,-0.014566954,-0.010977764,0.5828249,0.32351676,0.5587648,0.19445777,0.6173929,0.18814932
-0.020170182,-0.014312845,-0.011095144,0.5828833,0.32364467,0.5589165,0.1945352,0.61726904,0.18819578
-0.020121,-0.014365312,-0.0110471845,0.5829749,0.32382047,0.55897087,0.19460979,0.61709774,0.18829252
-0.020084508,-0.014407005,-0.011023097,0.5830305,0.32394117,0.5590023,0.19467475,0.61696655,0.18835872
-0.02003792,-0.014265906,-0.011075344,0.5831644,0.32421914,0.5591741,0.19482028,0.6166872,0.1884925
-0.020041779,-0.014473911,-0.010969639,0.5830978,0.3240756,0.5590273,0.19473384,0.6168309,0.18843524
-0.019976638,-0.014585029,-0.010929871,0.5831861,0.32427007,0.55906934,0.19484535,0.616611,0.1885437
-0.019971564,-0.014599871,-0.010919366,0.58319753,0.32428598,0.5590738,0.19484684,0.6166001,0.18855311
-0.019962668,-0.014616203,-0.0109118745,0.58321,0.32431245,0.55907893,0.19486077,0.6165712,0.18856803
-0.020098597,-0.015012916,-0.010759316,0.58282053,0.3235077,0.5585802,0.19443999,0.61737967,0.18818042
-0.020139001,-0.0148254,-0.010894917,0.58278066,0.32344967,0.5586374,0.19444537,0.6174223,0.18813238
-0.020200536,-0.01465429,-0.01096341,0.5827284,0.32331634,0.55865556,0.19435783,0.6175921,0.18805012
-0.020177431,-0.014431488,-0.011054318,0.58284,0.32354805,0.5588392,0.19448107,0.61736524,0.18815368
-0.020107605,-0.014236402,-0.011108782,0.58304465,0.32395932,0.559088,0.19468233,0.616964,0.18835375
-0.02002687,-0.0139882825,-0.01117745,0.5832744,0.32443166,0.55937356,0.19492191,0.61649853,0.18857957
-0.019897796,-0.014192354,-0.011050355,0.58347774,0.32484838,0.5594653,0.19512029,0.6160636,0.18881615
-0.019850485,-0.014282431,-0.011004169,0.5835337,0.3249786,0.55947644,0.19519518,0.61591357,0.18889125
-0.019819073,-0.014489021,-0.010910619,0.58353084,0.32497722,0.5593932,0.19519387,0.61589956,0.18890661
-0.019713104,-0.014385175,-0.010950845,0.58377063,0.32547808,0.5596506,0.19545864,0.6153838,0.18915756
-0.019564897,-0.01499949,-0.010639671,0.5839005,0.3257213,0.5595219,0.19554628,0.61512136,0.18933229
-0.019933365,-0.015833434,-0.0103568435,0.582897,0.3236721,0.55831724,0.19450659,0.6171619,0.18833147
-0.020177446,-0.015662294,-0.010578707,0.5824321,0.32276177,0.55801976,0.1941099,0.61805373,0.18783635
-0.020289794,-0.015143942,-0.010826133,0.5823977,0.32264823,0.55820334,0.19403349,0.6182315,0.187735
-0.020331964,-0.014594596,-0.011039745,0.5824886,0.32281107,0.5584855,0.19410425,0.6181198,0.18777597
-0.02032023,-0.014077302,-0.011222966,0.58266497,0.32315058,0.558826,0.19426848,0.617825,0.18790649
-0.020350046,-0.014100667,-0.011206415,0.58261645,0.32305187,0.5587684,0.19420552,0.6179268,0.18786767
-0.020308621,-0.013823714,-0.011292167,0.5827317,0.3233213,0.5589539,0.19437386,0.6176473,0.18797888
-0.020284973,-0.013980787,-0.011229992,0.582764,0.32338136,0.55892926,0.19438742,0.6175784,0.18803416
-0.02031418,-0.013763409,-0.011311851,0.58273005,0.32333806,0.55896693,0.19439182,0.61761993,0.1879883
-0.020176746,-0.013858225,-0.011252619,0.58299106,0.3238729,0.55916417,0.1946565,0.6170642,0.18827935
-0.019888178,-0.014707353,-0.010838855,0.5833344,0.3245633,0.5591433,0.19497643,0.61631644,0.18870717
-0.019829482,-0.014774483,-0.010823,0.5834245,0.32476035,0.5592064,0.19509007,0.61609685,0.18881306
-0.019799538,-0.014778983,-0.010810386,0.58349293,0.32488847,0.5592653,0.1951444,0.6159757,0.18887995
-0.019856244,-0.014842045,-0.010788284,0.5833596,0.3246141,0.55912066,0.19500278,0.61625445,0.18874277
-0.019889466,-0.014613371,-0.01090502,0.5833549,0.32461455,0.5592092,0.19501832,0.61625713,0.18872456
-0.01982218,-0.014715966,-0.010837093,0.5834697,0.32483622,0.55926794,0.19511473,0.61603713,0.18884814
-0.019922271,-0.014757317,-0.01083358,0.58325064,0.32439232,0.55905545,0.19489275,0.616486,0.18862127
-0.019906402,-0.014743771,-0.010854229,0.5832817,0.3244639,0.55909556,0.19494008,0.6164038,0.18865615
-0.01992686,-0.014660608,-0.010887794,0.5832716,0.32443523,0.55911785,0.1949198,0.6164452,0.18863499
-0.019925028,-0.014496114,-0.010956228,0.58332306,0.32454336,0.5592252,0.19497874,0.61634254,0.18867877
-0.019933261,-0.014837842,-0.0107974745,0.5832094,0.3243006,0.5589878,0.1948389,0.61658126,0.18857986
-0.020002507,-0.014720496,-0.010886107,0.58309174,0.324079,0.55893844,0.19475083,0.6167952,0.188454
-0.02002079,-0.014646094,-0.010918554,0.5830858,0.32405603,0.55896324,0.19473226,0.6168316,0.18843615
-0.019959144,-0.014562916,-0.010942943,0.5832369,0.32436377,0.559129,0.19488776,0.61652267,0.18858963
-0.019907273,-0.014320072,-0.011025831,0.58341706,0.32472995,0.5593763,0.19507106,0.6161669,0.18876211
-0.019879311,-0.014470559,-0.0109338015,0.58343023,0.32475188,0.5593187,0.1950689,0.6161441,0.18878698
-0.019803293,-0.014550488,-0.010898117,0.5835489,0.32500982,0.5593955,0.1952111,0.61586237,0.18892658
-0.019794583,-0.014628243,-0.010857221,0.58354545,0.32499886,0.55936,0.19519961,0.6158731,0.1889273
-0.019734375,-0.014554512,-0.010885734,0.5836845,0.32529113,0.5595137,0.19535536,0.61557174,0.18907292
-0.019727416,-0.014625441,-0.010839671,0.58368176,0.3252782,0.5594779,0.19533797,0.6155893,0.18907273
-0.019691728,-0.01498514,-0.010684807,0.58364224,0.32520047,0.5593062,0.19529603,0.61564416,0.18905976
-0.019763514,-0.015091803,-0.010669433,0.5834619,0.32483578,0.55911386,0.19511953,0.6160032,0.18887725
-0.01981134,-0.015078019,-0.0106975995,0.58337295,0.3246503,0.559049,0.1950283,0.61619323,0.18877845
-0.020105518,-0.015508603,-0.010556411,0.5826605,0.32317552,0.5582533,0.19426213,0.6176932,0.18804473
-0.020291716,-0.014913928,-0.010914933,0.58244,0.3227634,0.55831677,0.19411305,0.6181075,0.18777947
-0.020279817,-0.014650669,-0.011000145,0.5825786,0.32300073,0.5585387,0.19419812,0.61791867,0.18788323
-0.020253934,-0.014221888,-0.011148538,0.5827454,0.32333884,0.55883497,0.19437295,0.6176057,0.18802135
-0.020220026,-0.014170717,-0.011156276,0.58285195,0.32354525,0.558948,0.19446102,0.6174072,0.18813181
-0.020253778,-0.014028978,-0.011202518,0.582801,0.3234637,0.55894053,0.19443521,0.61748654,0.18807831
-0.020254418,-0.014104273,-0.01117396,0.58277756,0.32342523,0.5588907,0.19441831,0.6175138,0.18806794
-0.02023834,-0.014272805,-0.011104286,0.58275366,0.3233833,0.5588056,0.19440053,0.6175406,0.18805893
-0.020174593,-0.014237743,-0.011119634,0.5828891,0.32366624,0.55894357,0.19455172,0.6172457,0.18820262
-0.020130232,-0.014297526,-0.011074778,0.5829673,0.32381672,0.55898577,0.19461636,0.61709756,0.18828607
-0.020122938,-0.015284341,-0.010645065,0.5826938,0.32324237,0.558364,0.19429582,0.61764103,0.18806314
-0.020263344,-0.014848288,-0.010926474,0.582517,0.3229198,0.558404,0.19418919,0.61795396,0.18785685
-0.020292923,-0.014704268,-0.010971181,0.5825324,0.3229099,0.5584717,0.19415124,0.61800784,0.18784092
-0.020370409,-0.014389154,-0.011108808,0.58246183,0.32276884,0.5585241,0.19408764,0.6181713,0.18774115
-0.020405829,-0.014325764,-0.011133116,0.5824156,0.3226699,0.55850416,0.19403139,0.6182818,0.18768686
-0.020501658,-0.014366921,-0.011133119,0.5822083,0.32225177,0.5583043,0.19382162,0.6187049,0.18747346
-0.020519316,-0.01422834,-0.011194862,0.5821928,0.32222575,0.5583417,0.1938228,0.6187361,0.1874411
-0.020420268,-0.013968956,-0.01127293,0.58246446,0.32277215,0.558675,0.19409934,0.6181997,0.18770099
-0.020451322,-0.014023971,-0.011257682,0.58242065,0.3226648,0.5586218,0.1940226,0.6183189,0.18765852
-0.020449027,-0.013971414,-0.011265993,0.5824051,0.32266358,0.5586128,0.19404517,0.61830366,0.18765116
-0.020292014,-0.014466833,-0.011044219,0.582598,0.32305175,0.55860394,0.19422415,0.6178764,0.18789949
-0.020372503,-0.014387231,-0.011102963,0.58245295,0.32276502,0.5585098,0.19409053,0.61816597,0.18774348
-0.020326339,-0.014289256,-0.011135936,0.5825716,0.32300407,0.5586525,0.19421375,0.61792916,0.1878571
-0.020218253,-0.014028009,-0.011209384,0.5828632,0.3235927,0.55900204,0.19450977,0.61735064,0.18813959
-0.020096332,-0.01408736,-0.011158686,0.58311737,0.32410157,0.55920506,0.19474837,0.6168346,0.18841706
-0.019992322,-0.0143584125,-0.011008505,0.5832341,0.32435286,0.5591918,0.19487393,0.6165555,0.18857054
-0.019957945,-0.014451202,-0.010969952,0.58326757,0.324432,0.5591868,0.1949216,0.61645985,0.18861857
-0.019914351,-0.014243957,-0.011054531,0.5834145,0.32473856,0.55939704,0.19508499,0.61615324,0.18876174
-0.019806668,-0.014503639,-0.0109055005,0.5835611,0.32502759,0.55941904,0.19521172,0.61585516,0.18893307
-0.01983507,-0.0147627555,-0.010803994,0.5834179,0.3247431,0.55919254,0.1950715,0.61612314,0.18880536
-0.019798726,-0.01487961,-0.010770176,0.5834525,0.32482025,0.5591886,0.1951194,0.616028,0.18885264
-0.019670203,-0.014706936,-0.010826513,0.5837727,0.3254677,0.55954325,0.19544344,0.61538213,0.1891745
-0.01960367,-0.014735591,-0.010773625,0.5839102,0.32573268,0.5596424,0.1955553,0.6151286,0.18931615
-0.019522443,-0.014422011,-0.010893833,0.58415955,0.32625803,0.5599805,0.19583443,0.61460084,0.18956472
-0.019395493,-0.014478158,-0.010817621,0.58440554,0.32675347,0.56016266,0.1960657,0.61410624,0.18982802
-0.01938811,-0.014955204,-0.010600962,0.5842666,0.32647744,0.559847,0.19592163,0.6143549,0.18972346
-0.01950778,-0.01534028,-0.010486659,0.58389324,0.32573065,0.5593793,0.19556253,0.6150732,0.18936425
-0.019660302,-0.015274148,-0.010578517,0.58360124,0.32513934,0.55916476,0.1952831,0.61566776,0.18904921
-0.01973176,-0.015302982,-0.010587662,0.5834615,0.32483664,0.5590392,0.19512156,0.6159857,0.18889277
-0.019771755,-0.0153440945,-0.010585923,0.58337694,0.32465315,0.5589561,0.19502388,0.6161767,0.1887994
-0.019775324,-0.015031572,-0.010728434,0.58346987,0.3248379,0.5591646,0.19512123,0.6160086,0.18887025
-0.019835196,-0.014724579,-0.010846447,0.5834513,0.32478616,0.55925715,0.19508415,0.61609447,0.18882136
-0.019868523,-0.014687862,-0.010856163,0.5833912,0.32466686,0.5592111,0.19502369,0.6162185,0.18875778
-0.020010464,-0.014477294,-0.010971587,0.58315766,0.32420212,0.5590828,0.19480292,0.6166965,0.18850058
-0.020063445,-0.014303844,-0.011058912,0.5830967,0.3240859,0.5590956,0.19475478,0.6168184,0.18842681
-0.02017466,-0.014862385,-0.010827489,0.5827103,0.3232844,0.5585353,0.1943285,0.61761796,0.18805356
-0.020182535,-0.014756527,-0.010932103,0.5827069,0.3233074,0.5585968,0.19438058,0.61756605,0.18805335
-0.020184562,-0.014682319,-0.010950115,0.5827499,0.32336318,0.5586639,0.19438341,0.61753994,0.18807663
-0.020316415,-0.01495428,-0.010847826,0.58240753,0.322655,0.5582539,0.19401164,0.61825913,0.18772927
-0.020393677,-0.014726367,-0.010996554,0.5823085,0.32247168,0.5582698,0.1939477,0.6184387,0.18761364
-0.02050493,-0.014465418,-0.011109814,0.5821741,0.32217604,0.55824745,0.19378452,0.6187778,0.18743774
-0.020659037,-0.0144321285,-0.011143643,0.58187264,0.3215598,0.5579903,0.19347031,0.61941606,0.18711367
-0.020732254,-0.014217582,-0.01124322,0.5817619,0.32133877,0.55797046,0.19337502,0.61965424,0.1869708
-0.02090083,-0.014340799,-0.01122348,0.5814098,0.32060972,0.55761737,0.19298838,0.62040573,0.18660593
-0.02091986,-0.013787549,-0.011443961,0.58147305,0.32075027,0.5578709,0.19309762,0.62028986,0.18661258
-0.020686649,-0.013774585,-0.0114199035,0.58200336,0.32178506,0.5583629,0.19358557,0.61925644,0.18715803
-0.020668872,-0.013630774,-0.011453308,0.5820834,0.3219518,0.5584749,0.19366509,0.6190961,0.18723883
-0.020626463,-0.013619598,-0.01143055,0.5821511,0.32211936,0.5585206,0.19376306,0.6189067,0.18733022
-0.020560801,-0.0140727125,-0.0112449825,0.58216816,0.3221687,0.55836904,0.19378111,0.6188137,0.18740526
-0.020523824,-0.013904955,-0.011311185,0.58225954,0.32236925,0.55851054,0.19390646,0.6186073,0.18748628
-0.020355552,-0.013759356,-0.01133712,0.582655,0.32316256,0.5589162,0.19429794,0.61781347,0.18788862
-0.020221502,-0.014115598,-0.011168666,0.5828569,0.32356736,0.5589644,0.19447747,0.6173811,0.18814147
-0.020168342,-0.014233198,-0.011107996,0.58290803,0.32369766,0.55895704,0.19455878,0.6172218,0.18821941
-0.020109259,-0.01484267,-0.0108354725,0.5828507,0.32356954,0.55867326,0.19447494,0.6173257,0.18819939
-0.020206295,-0.014670368,-0.010960709,0.5826937,0.32326856,0.5586146,0.19435051,0.6176224,0.18802713
-0.020386904,-0.014877748,-0.010893233,0.5822836,0.32240832,0.55817264,0.1938926,0.6185123,0.18759505
-0.02038189,-0.014417153,-0.011112988,0.58239937,0.32266343,0.5584597,0.19406009,0.6182588,0.18768115
-0.020322554,-0.014258917,-0.01116167,0.58261585,0.32306138,0.55871904,0.19422407,0.617894,0.18788198
-0.020144396,-0.014110219,-0.011162896,0.5829992,0.32386026,0.55909425,0.19463485,0.61707914,0.18828607
-0.02018512,-0.014334392,-0.011061288,0.58287275,0.32358804,0.5588929,0.19447346,0.6173573,0.18816924
-0.020342767,-0.014346506,-0.011095669,0.5825211,0.32290772,0.55857414,0.19416,0.61802346,0.18781658
-0.020293012,-0.0142007135,-0.011161685,0.5826527,0.3231813,0.5587518,0.19431274,0.6177453,0.18794194
-0.020317584,-0.01431733,-0.01110632,0.5825889,0.3230363,0.55864936,0.19421928,0.6179001,0.18788062
-0.020193547,-0.014349502,-0.0110869,0.5828215,0.3235231,0.55884826,0.19447759,0.61738706,0.1881354
-0.02012419,-0.01426829,-0.011095114,0.5829951,0.32386595,0.5590284,0.19463909,0.6170526,0.18830831
-0.02006559,-0.014868047,-0.010813218,0.58293897,0.32373998,0.55874205,0.19455218,0.61715794,0.1882899
-0.020137131,-0.014475431,-0.01103095,0.582893,0.3236755,0.55886555,0.19455887,0.6172172,0.18822397
-0.020006053,-0.014162432,-0.011120975,0.58326524,0.3244165,0.55930907,0.19491874,0.6164965,0.18858477
-0.020116724,-0.014440071,-0.010992944,0.5829736,0.3237998,0.55893385,0.19457875,0.6171325,0.18828873
-0.020158745,-0.014706414,-0.010913506,0.5827771,0.32343894,0.55866164,0.19442877,0.61745054,0.18812074
-0.020095162,-0.014611702,-0.010965347,0.58293855,0.32376584,0.5588539,0.19459996,0.6171187,0.1882813
-0.020093411,-0.014446821,-0.011018086,0.58300376,0.3238831,0.5589698,0.19464558,0.6170239,0.18833056
-0.020059474,-0.014622208,-0.010927159,0.58302134,0.32391536,0.5589132,0.19465305,0.6169854,0.18836157
-0.020167895,-0.014660176,-0.01093569,0.58278537,0.32344,0.5586913,0.19441926,0.6174637,0.18811697
-0.020219512,-0.01447634,-0.011039741,0.58273154,0.32333833,0.5587214,0.19438209,0.61756915,0.18804881
-0.020159334,-0.0147164725,-0.010918535,0.5827928,0.3234468,0.5586828,0.19441839,0.61745787,0.18812375
-0.02023372,-0.014456745,-0.011051927,0.58271396,0.32329595,0.5587158,0.19435687,0.6176183,0.18802485
-0.020313151,-0.014191356,-0.011164051,0.58263236,0.3231242,0.5587389,0.19426903,0.61781704,0.18791394
-0.020220354,-0.014404517,-0.011056423,0.582761,0.32338554,0.5587708,0.19439383,0.61753756,0.1880686
-0.020156361,-0.014416065,-0.011044748,0.58288425,0.323641,0.55887675,0.19452642,0.6172715,0.18820213
-0.020127833,-0.014204752,-0.0111232065,0.5830054,0.3238888,0.5590617,0.19465327,0.6170316,0.18831518
-0.020126872,-0.01430602,-0.011061609,0.5829787,0.32383022,0.5589903,0.1946134,0.61709243,0.18829416
-0.020019323,-0.014201622,-0.011100512,0.5832164,0.32433212,0.55924374,0.1948833,0.61657023,0.18854648
-0.019928403,-0.014486145,-0.010940529,0.58332485,0.32453826,0.55922174,0.19496386,0.6163593,0.18867685
-0.020010367,-0.014739674,-0.010853797,0.5830727,0.32403442,0.5589019,0.19471622,0.6168494,0.1884344
-0.020102322,-0.015025284,-0.010772049,0.5827981,0.32347757,0.55856115,0.19444071,0.61739457,0.1881647
-0.020213343,-0.014911871,-0.010867637,0.5826089,0.32309255,0.5584522,0.19425797,0.61778885,0.18795319
-0.020239308,-0.014675658,-0.010976821,0.58263856,0.32314056,0.55857456,0.19427873,0.6177621,0.18795912
-0.020208642,-0.014508393,-0.011030305,0.5827601,0.32337666,0.55874276,0.19438867,0.6175415,0.18806982
-0.020258069,-0.014496338,-0.011027802,0.58266675,0.32318097,0.5586573,0.19428171,0.6177499,0.18796837
-0.020372376,-0.014424529,-0.011083532,0.58244914,0.32274774,0.55849254,0.1940734,0.61818933,0.18773727
-0.020322815,-0.0142246,-0.011159271,0.5825937,0.3230459,0.5586956,0.19423588,0.6178934,0.18787067
-0.02041924,-0.014173653,-0.011190977,0.5824357,0.32271072,0.55857545,0.19405101,0.61825097,0.18769799
-0.020332024,-0.013954204,-0.011256304,0.5826402,0.32314545,0.5588284,0.1942938,0.6178083,0.18789789
-0.020192653,-0.014065247,-0.011188716,0.58292294,0.32370842,0.55904245,0.19455634,0.61723435,0.18820938
-0.020115629,-0.014420714,-0.011010546,0.5829664,0.32380524,0.55893505,0.19459888,0.6171111,0.18829004
-0.020175122,-0.014702361,-0.010913264,0.58275425,0.32338047,0.5586435,0.19438952,0.6175205,0.18808994
-0.020147413,-0.014386129,-0.011070617,0.5828959,0.32368252,0.5589019,0.19456592,0.6172145,0.18821964
-0.020085178,-0.014294144,-0.01107778,0.583072,0.32401597,0.55908847,0.19470936,0.6169027,0.18838795
-0.020042203,-0.014485251,-0.010972943,0.5830953,0.32406902,0.5590255,0.1947317,0.6168364,0.18843189
-0.020102724,-0.014849301,-0.010833271,0.58285993,0.3235911,0.5586792,0.194488,0.617301,0.18821104
-0.020215921,-0.014699783,-0.010948706,0.5826666,0.3232115,0.55857915,0.19431955,0.6176807,0.18799974
-0.020202853,-0.014707532,-0.010943897,0.58270335,0.32327065,0.5586131,0.19433849,0.61763114,0.1880304
-0.020196348,-0.0142533295,-0.01112764,0.58284366,0.32355693,0.558907,0.19449311,0.6173668,0.1881401
-0.020184599,-0.014258545,-0.011109702,0.5828917,0.32363474,0.55894566,0.19450876,0.6173047,0.1881865
-0.02020847,-0.0145050995,-0.010999892,0.5827535,0.32337028,0.5587191,0.19438095,0.6175496,0.18806946
-0.020158783,-0.014561411,-0.010989282,0.58283013,0.32353735,0.5587746,0.19447817,0.61736274,0.18815912
-0.020218961,-0.01434971,-0.0110843,0.5827771,0.32342318,0.5588075,0.19441853,0.61749774,0.18808374
-0.020215653,-0.014235657,-0.011127055,0.5828167,0.32350567,0.55888313,0.1944617,0.61741984,0.18811846
-0.020131826,-0.014188211,-0.011127304,0.5829999,0.32388055,0.55906034,0.19465038,0.6170393,0.18831025
-0.019962065,-0.014341604,-0.011021953,0.58329993,0.32448936,0.55926234,0.19494765,0.6164132,0.18863915
-0.02001883,-0.014754217,-0.010840733,0.58306164,0.3239978,0.5588856,0.1946853,0.61689806,0.18841669
-0.020127289,-0.014919203,-0.010824773,0.58277804,0.3234389,0.55858517,0.19442585,0.6174379,0.18813628
-0.02016405,-0.014428761,-0.011062399,0.58284986,0.32358843,0.55884856,0.19451985,0.61730677,0.1881734
-0.020076662,-0.014361974,-0.011052806,0.58307207,0.32401216,0.55906636,0.19470522,0.61690426,0.18839055
-0.020004243,-0.014526334,-0.010952633,0.5831627,0.3242034,0.5590723,0.19479726,0.6166983,0.18850438
-0.020018436,-0.014560964,-0.0109430365,0.58311796,0.32411885,0.559019,0.19475995,0.6167768,0.18846318
-0.019932091,-0.014330085,-0.011034373,0.5833584,0.32461733,0.5593232,0.19502208,0.616274,0.18870391
-0.019884698,-0.014425527,-0.010957066,0.5834341,0.3247587,0.55934155,0.1950733,0.61613995,0.18878673
-0.019931495,-0.014533382,-0.010921463,0.5832949,0.32448855,0.5591744,0.19494641,0.6163985,0.18865512
-0.0199823,-0.014559384,-0.010931741,0.58317834,0.3242585,0.5590658,0.19483986,0.61662334,0.18853681
-0.019895382,-0.014802631,-0.010821097,0.58328545,0.3244718,0.55907285,0.19494131,0.6163933,0.18866536
-0.01970461,-0.014575791,-0.010895506,0.5837432,0.32540748,0.5595714,0.19541794,0.6154495,0.1891325
-0.0197545,-0.014740121,-0.010793466,0.58361226,0.3251102,0.5593777,0.19523282,0.61577374,0.18899348
-0.019980378,-0.015187081,-0.010651451,0.58299863,0.32388076,0.5586614,0.19462726,0.6169834,0.18838939
-0.02003745,-0.01490758,-0.010842811,0.5829532,0.32381222,0.55875623,0.19463374,0.61703867,0.18832758
-0.020031534,-0.014815774,-0.010861047,0.5830207,0.32391375,0.5588497,0.194655,0.6169714,0.18837364
-0.020095661,-0.014459144,-0.01101974,0.5829949,0.32386625,0.5589604,0.19463979,0.617038,0.18832217
-0.020057969,-0.014388736,-0.011028081,0.5830965,0.32406783,0.5590708,0.19473363,0.6168437,0.18842268
-0.019984193,-0.01435798,-0.011022266,0.5832515,0.32438886,0.55921537,0.1948969,0.6165152,0.18858787
-0.019948497,-0.01446211,-0.010960609,0.58329165,0.32447058,0.55920494,0.19493248,0.6164282,0.18863933
-0.019866325,-0.014369901,-0.010992639,0.5834779,0.32486284,0.5594062,0.19514133,0.616023,0.18883571
-0.019918628,-0.014210682,-0.011050846,0.5834204,0.3247435,0.5594069,0.19507729,0.6161596,0.18876313
-0.020053118,-0.015025284,-0.010715574,0.5829022,0.32368004,0.55862975,0.19452119,0.6172048,0.18827401
-0.019875646,-0.014791798,-0.010869984,0.5833064,0.3245471,0.5591131,0.19501661,0.6162829,0.18870056
-0.01997348,-0.015045982,-0.010733351,0.5830863,0.3240234,0.5588149,0.19468303,0.6168679,0.18844911
-0.019973978,-0.014705028,-0.010908529,0.5831531,0.32420775,0.5590091,0.19482455,0.6166575,0.18851799
-0.01992549,-0.014493238,-0.010962624,0.58333635,0.32455426,0.5592449,0.19497447,0.6163425,0.1886831
-0.019623563,-0.013814207,-0.011172932,0.5841309,0.32618514,0.56019366,0.19580917,0.6147215,0.18946932
-0.019272193,-0.013696995,-0.01114241,0.5849432,0.32779855,0.560962,0.19656476,0.61313057,0.19030467
-0.019183226,-0.014461171,-0.010719016,0.5848443,0.32764602,0.5605225,0.1964849,0.6132206,0.19029456
-0.019223765,-0.01476207,-0.010640152,0.5846286,0.32725853,0.56022435,0.19633786,0.61354643,0.1901157
-0.019280776,-0.01523922,-0.010464013,0.58436984,0.32672507,0.5598214,0.1960663,0.6140589,0.18987483
-0.01911734,-0.015782114,-0.010245699,0.58454144,0.3270744,0.55978715,0.19624181,0.6136645,0.1900937
-0.019237101,-0.015476521,-0.010406319,0.5844034,0.3267767,0.5597915,0.1960914,0.6139941,0.1899145
-0.019144662,-0.015836503,-0.010229353,0.58449984,0.3269507,0.5597402,0.19615273,0.6138151,0.19003212
-0.019383565,-0.015954208,-0.010226205,0.5839804,0.32588324,0.5592388,0.19561677,0.61489564,0.18948758
-0.019533746,-0.015701305,-0.010398392,0.5837485,0.32541704,0.5591497,0.19540529,0.61537164,0.18922307
-0.019788124,-0.014934268,-0.010764636,0.5834742,0.32484537,0.5592022,0.1951235,0.61600924,0.18886727
-0.019999139,-0.014571901,-0.010932539,0.58315885,0.32419586,0.5590514,0.19479303,0.616703,0.188504
-0.019960262,-0.014558878,-0.010938205,0.58323425,0.32435983,0.55912435,0.19488478,0.6165272,0.18858795
-0.020022973,-0.014613923,-0.010916386,0.58309364,0.32406756,0.558975,0.19473048,0.6168286,0.18844095
-0.0199771,-0.014603209,-0.010928158,0.58318305,0.32426012,0.55906385,0.19483916,0.6166217,0.18853924
-0.0199731,-0.014543589,-0.010944363,0.5832151,0.32431772,0.5591126,0.194861,0.616574,0.18856503
-0.02009625,-0.014669862,-0.010904029,0.5829268,0.3237283,0.5588047,0.1945594,0.6171715,0.18826905
-0.020260341,-0.014922526,-0.010845423,0.58251286,0.32289144,0.5583505,0.19414476,0.6180038,0.18785144
-0.020218872,-0.014757361,-0.010949042,0.5826435,0.32316598,0.5585493,0.1943042,0.6177175,0.18797834
-0.020303734,-0.014760058,-0.010937039,0.5824955,0.32283112,0.55841196,0.19410424,0.61809057,0.18780518
-0.020253018,-0.014109787,-0.011195593,0.58275354,0.32337087,0.55888075,0.19440885,0.6175686,0.18802255
-0.020064928,-0.013932746,-0.011232745,0.583242,0.32432488,0.5593898,0.19485128,0.6166359,0.18851277
-0.020025246,-0.014039289,-0.011145402,0.5832805,0.32442755,0.55935824,0.19490154,0.6165141,0.18858442
-0.019968472,-0.014277246,-0.011029974,0.5832991,0.3244952,0.55927336,0.19495077,0.61640984,0.18863943
-0.020031676,-0.01450358,-0.01095042,0.5830968,0.32408872,0.5590086,0.19474907,0.6168055,0.18844542
-0.020161629,-0.014772173,-0.010877676,0.58274806,0.32338303,0.55860543,0.19439912,0.61750335,0.18809755
-0.020115279,-0.014715161,-0.010930479,0.58285695,0.3236114,0.5587418,0.1945307,0.6172604,0.18820892
-0.019954711,-0.014758419,-0.010872658,0.5831907,0.32426512,0.5590214,0.1948358,0.61661226,0.18855195
-0.019996844,-0.014712375,-0.010880955,0.5831246,0.3241217,0.5589727,0.194753,0.6167717,0.18847528
-0.01994168,-0.014813777,-0.01083345,0.5832026,0.3242854,0.5590045,0.194838,0.6165942,0.18856779
-0.02008932,-0.014585849,-0.0109526925,0.5829711,0.32381418,0.55888504,0.19460528,0.6170889,0.18830578
