mu1,mu2,sigma1,sigma2,pi1,pi2
0.01841015,0.008969612,0.6926964,0.5078484,0.40740734,0.59259266
0.018416468,0.008954365,0.6927114,0.5078341,0.40740788,0.5925922
0.018321794,0.008947127,0.69259584,0.50798905,0.40743458,0.5925655
0.018343512,0.008998241,0.6925839,0.5080064,0.40742168,0.59257835
0.018427972,0.008958593,0.6927243,0.50781506,0.40740412,0.5925959
0.018511202,0.00895384,0.69283545,0.50766474,0.4073821,0.59261787
0.018453788,0.008962527,0.69275993,0.50776,0.4073964,0.59260356
0.018319573,0.009021413,0.69254285,0.5080524,0.40742478,0.59257525
0.01825368,0.009070139,0.69242847,0.5081974,0.40743583,0.5925642
0.018066194,0.009031035,0.69221264,0.5084943,0.40749225,0.5925077
0.017992418,0.009000607,0.69213015,0.5086194,0.40751678,0.5924832
0.018061716,0.008878823,0.69229776,0.50841117,0.40751505,0.59248495
0.018205103,0.008843575,0.6925115,0.5081194,0.40748087,0.59251916
0.018217448,0.008816801,0.6925427,0.50808394,0.4074813,0.5925187
0.018264797,0.008825459,0.69259095,0.5080265,0.40746742,0.5925326
0.018323872,0.0088027865,0.69268084,0.50790936,0.40745458,0.59254545
0.018438604,0.00886609,0.69279015,0.50774956,0.4074144,0.59258556
0.018505853,0.008926835,0.69284236,0.5076639,0.40738747,0.59261256
0.01845831,0.009006754,0.69273365,0.50779355,0.40738907,0.59261096
0.018390555,0.009115998,0.6925783,0.507984,0.40739205,0.5926079
0.018346872,0.009093568,0.6925336,0.5080516,0.4074072,0.59259284
0.018230181,0.009020243,0.69243515,0.5081896,0.4074491,0.59255093
0.018159162,0.009003054,0.6923469,0.50832134,0.40747103,0.592529
0.0180786,0.008970134,0.69227,0.50842303,0.4074974,0.5925026
0.017937709,0.008952573,0.69209343,0.5086728,0.40753832,0.59246165
0.01794434,0.008880615,0.69214195,0.50862604,0.40754682,0.5924532
0.017908592,0.008794475,0.69215643,0.508613,0.4075685,0.5924315
0.017916884,0.008796137,0.6921577,0.5086216,0.40756622,0.59243375
0.01801617,0.008780349,0.69229907,0.5084284,0.40754136,0.5924586
0.018112686,0.008790415,0.69241834,0.5082638,0.40751368,0.5924863
0.018009033,0.008809421,0.692276,0.50844896,0.40753913,0.59246093
0.018081542,0.008886911,0.6923083,0.50840825,0.40750876,0.5924912
0.018092226,0.008817852,0.692378,0.5083095,0.4075153,0.5924847
0.018114623,0.008897971,0.69235224,0.50833625,0.40749803,0.592502
0.018132973,0.008911617,0.69237155,0.5083025,0.407491,0.59250903
0.018130478,0.008877642,0.6923855,0.5082947,0.4074966,0.5925034
0.01823138,0.008882858,0.69251585,0.5081131,0.40746832,0.5925317
0.018349368,0.008848675,0.6926876,0.50788915,0.40744108,0.5925589
0.018455368,0.00883482,0.6928362,0.50768644,0.40741417,0.59258586
0.018401396,0.008897208,0.69272906,0.5078184,0.40741998,0.59258
0.018383067,0.009050593,0.6926056,0.5079635,0.40740344,0.5925966
0.018367197,0.008985955,0.69262147,0.5079587,0.407417,0.59258306
0.018371526,0.008994691,0.69263273,0.50792766,0.40741426,0.59258574
0.018462848,0.008995555,0.6927399,0.5077957,0.4073896,0.5926104
0.018506724,0.008960988,0.69283366,0.50765496,0.4073821,0.5926179
0.018428098,0.009027511,0.69268286,0.5078572,0.40739432,0.59260565
0.018428098,0.009014633,0.69268674,0.5078596,0.40739626,0.59260374
0.018426146,0.008946855,0.6927284,0.5078127,0.40740627,0.5925937
0.018425014,0.008944154,0.6927276,0.50781536,0.40740702,0.592593
0.018406752,0.009014867,0.6926642,0.5078833,0.4074019,0.59259814
0.018411037,0.009042691,0.6926472,0.5079082,0.4073969,0.5926031
0.018532488,0.008949831,0.6928609,0.5076368,0.40737706,0.592623
0.018673446,0.008945398,0.69305575,0.507372,0.40734777,0.59265226
0.018710438,0.008929446,0.69310284,0.50733113,0.40734544,0.5926546
0.01878171,0.008994684,0.69315976,0.5072484,0.40732715,0.5926729
0.018750723,0.009091627,0.69305646,0.50738174,0.40732795,0.59267205
0.0186969,0.00911079,0.69297236,0.5074923,0.40733734,0.5926627
0.0186682,0.009108674,0.6929395,0.5075288,0.40734166,0.59265834
0.018628959,0.00911418,0.69288754,0.50759053,0.40734765,0.5926523
0.018502098,0.009166539,0.69269836,0.5078161,0.407365,0.592635
0.018362645,0.00916655,0.6925111,0.50806564,0.40739253,0.5926075
0.018407624,0.0090061985,0.69266456,0.5078923,0.40740302,0.592597
0.018550638,0.008904282,0.69292194,0.5075506,0.4073783,0.59262174
0.01860172,0.008886471,0.6929958,0.5074579,0.407367,0.592633
0.018639948,0.008948345,0.6930046,0.50744694,0.4073555,0.5926445
0.018718127,0.009000957,0.69306654,0.5073784,0.40734047,0.5926596
0.018728968,0.009013742,0.69307816,0.5073537,0.40733597,0.592664
0.01863635,0.009084769,0.6929136,0.5075614,0.40734863,0.59265137
0.01846179,0.0091481395,0.69264984,0.5078916,0.4073758,0.5926242
0.018128823,0.0092549585,0.69216126,0.50851464,0.40744343,0.5925566
0.018027034,0.009217896,0.692036,0.5087129,0.4074768,0.5925232
0.018158626,0.008899916,0.6924143,0.5082436,0.4074856,0.5925144
0.018227953,0.008780908,0.6925867,0.50802,0.4074833,0.5925167
0.018247236,0.008814659,0.69258046,0.5080355,0.40747356,0.59252644
0.018273886,0.008840073,0.692597,0.5080113,0.4074628,0.5925372
0.018213768,0.00884413,0.6925131,0.5081288,0.4074787,0.59252137
0.01813585,0.008895125,0.6923795,0.5083023,0.4074927,0.5925073
0.018114474,0.008933939,0.6923253,0.50837195,0.4074931,0.5925069
0.018282201,0.008915104,0.6925613,0.5080568,0.40745223,0.5925478
0.018440481,0.008983761,0.6927377,0.5077761,0.40739682,0.5926032
0.018293146,0.008997329,0.6925287,0.5080695,0.40743524,0.59256476
0.018179681,0.008942045,0.69240916,0.50825083,0.40747407,0.5925259
0.018294316,0.008907154,0.69257647,0.5080336,0.4074479,0.5925521
0.018461306,0.00883536,0.6928424,0.5076794,0.40741247,0.59258753
0.01854353,0.008864149,0.69293445,0.50754505,0.40738595,0.59261405
0.018553581,0.008966148,0.692881,0.50760436,0.40737018,0.5926298
0.018570442,0.009049382,0.6928495,0.5076449,0.40736282,0.59263724
0.018538427,0.009070568,0.6927972,0.5077069,0.4073666,0.59263337
0.018493045,0.009011731,0.69277054,0.5077497,0.4073796,0.5926204
0.018454742,0.009042811,0.69271165,0.5078103,0.40738478,0.5926152
0.018376779,0.009112347,0.6925632,0.5080048,0.40739635,0.5926037
0.01829664,0.0090939775,0.692474,0.508125,0.40742064,0.59257936
0.018195625,0.009012293,0.6923907,0.5082574,0.4074597,0.59254026
0.018291142,0.008894216,0.6925813,0.5080282,0.40745056,0.59254944
0.01841418,0.008828282,0.6927922,0.5077407,0.40742612,0.5925739
0.018480603,0.008887924,0.69283575,0.5076775,0.4073998,0.5926002
0.018474113,0.008932322,0.6928005,0.50771636,0.40739527,0.59260476
0.018411253,0.009002317,0.69267315,0.50787956,0.40740255,0.5925974
0.018334385,0.009003103,0.69257003,0.50802326,0.40742344,0.59257656
0.01834267,0.009029772,0.6925681,0.50801593,0.40741733,0.5925827
0.018307399,0.009025868,0.692528,0.5080672,0.40742737,0.5925726
0.01835161,0.009019576,0.6925873,0.50799,0.40741628,0.5925837
0.018386777,0.008976962,0.6926649,0.50788534,0.40741256,0.5925874
0.018337976,0.008915208,0.6926345,0.5079452,0.40743473,0.5925653
0.018406209,0.008907024,0.692725,0.50782764,0.40741742,0.59258264
0.018430736,0.008895472,0.6927667,0.50776947,0.40741226,0.59258777
0.018467542,0.008952063,0.6927762,0.50775015,0.40739438,0.59260565
0.018428367,0.009001967,0.6926996,0.5078385,0.40739784,0.59260213
0.018357385,0.009051617,0.69257236,0.50800776,0.40741023,0.59258974
