mu1,mu2,mu3,sigma1,sigma2,sigma3,pi1,pi2,pi3
-0.0023626238,0.0030635446,0.0061678886,0.60235834,0.4331541,0.21747868,0.20904349,0.23695387,0.55400264
-0.002924934,0.0030172616,0.006454192,0.60224247,0.43323356,0.21753718,0.2091196,0.23706204,0.55381835
-0.0027380586,0.0030500144,0.0063736215,0.60231113,0.43336555,0.21776813,0.2091988,0.23711215,0.55368906
-0.0024546385,0.0030885488,0.006242141,0.602396,0.43346414,0.21795791,0.20925187,0.23713294,0.5536152
-0.0022485256,0.0031027049,0.00613486,0.6024337,0.4334098,0.21789646,0.20920731,0.23707959,0.55371314
-0.0004887283,0.0032950193,0.005278811,0.60287905,0.43359387,0.21839826,0.20925455,0.23697627,0.5537692
-0.0017365515,0.003129825,0.0058615953,0.6025131,0.43320027,0.21762627,0.20904759,0.23690666,0.5540458
-0.0026127398,0.0030365437,0.0062898397,0.60229576,0.43313125,0.21741274,0.20903894,0.23697034,0.5539907
-0.0010335445,0.0032241195,0.005534306,0.60272133,0.43343312,0.21807848,0.20917149,0.2369519,0.5538766
-0.0017936081,0.003132835,0.0058971643,0.60251474,0.4332788,0.21774365,0.20910177,0.2369559,0.5539423
-0.0016276836,0.0031522661,0.0058174804,0.602559,0.43330762,0.21780889,0.20911373,0.23695235,0.5539339
-0.0027840436,0.0030186921,0.006373927,0.60225385,0.43312106,0.21737625,0.20903946,0.2369846,0.55397594
-0.0018244088,0.0031382889,0.0059194565,0.60252213,0.4333552,0.21786085,0.20915349,0.237001,0.5538456
-0.0018959045,0.0031234175,0.0059483647,0.6024919,0.43328407,0.21773979,0.20910954,0.23697057,0.55391985
-0.0033286214,0.0029604286,0.006639868,0.60211825,0.4330752,0.21723902,0.20903215,0.23702258,0.55394524
-0.0023501813,0.0030928105,0.00618539,0.6024101,0.4334099,0.21788456,0.20921168,0.23709142,0.5536969
-0.0036638826,0.002938524,0.006815359,0.6020591,0.43317485,0.2173565,0.20911206,0.23711556,0.55377245
-0.0033388436,0.0029843599,0.0066659153,0.60215914,0.43330237,0.21759659,0.20918243,0.23714724,0.55367035
-0.003915563,0.002925977,0.0069503486,0.6020215,0.43328485,0.21750018,0.2091952,0.23720439,0.55360043
-0.002299264,0.0031145066,0.0061741024,0.6024509,0.43356213,0.21813156,0.20930995,0.23716822,0.5535218
-0.0011311173,0.0032313317,0.0055967867,0.60272765,0.43358567,0.21830846,0.20927626,0.23704603,0.55367774
-0.0018598139,0.0031270534,0.005930558,0.60250044,0.43328473,0.21774502,0.20910843,0.23696674,0.55392486
-0.0011914372,0.0032075793,0.0056116804,0.60268265,0.4334231,0.21804374,0.20917155,0.23696472,0.55386376
-0.0024120212,0.0030659586,0.0061985105,0.6023594,0.43322012,0.21757714,0.20908915,0.23699549,0.5539154
-0.0010036975,0.0032315105,0.0055233017,0.602736,0.43347377,0.21814638,0.20919704,0.23697054,0.5538324
-0.0064380765,0.0026122183,0.008145325,0.60131764,0.43267366,0.21623681,0.20889823,0.23716351,0.55393827
-0.0026270002,0.0030925125,0.0063451827,0.602392,0.433654,0.21823795,0.20938437,0.23725599,0.5533596
-0.004872337,0.0028166324,0.007411763,0.6017713,0.4331414,0.21715976,0.20914088,0.237237,0.5536221
-0.005589366,0.0027477592,0.007768452,0.6016065,0.4331527,0.21709223,0.20917849,0.23732601,0.55349547
-0.003931433,0.0029536337,0.0069828033,0.60206854,0.43355146,0.21791974,0.2093717,0.23735109,0.55327725
-0.0061618686,0.0026964098,0.008056387,0.60148126,0.43319485,0.2170906,0.2092304,0.23741513,0.5533545
-0.0056283176,0.0027780384,0.007816479,0.6016566,0.43346357,0.21757835,0.20938517,0.2374995,0.5531153
-0.0067813694,0.0026567131,0.008381322,0.60137343,0.43338582,0.21731824,0.20938243,0.23759063,0.5530269
-0.0050765723,0.002861604,0.0075677037,0.60183644,0.4337338,0.21807142,0.20954013,0.2375825,0.55287737
-0.0029328167,0.003093496,0.0065246522,0.60237753,0.4339499,0.2186709,0.20959301,0.23745242,0.5529546
-0.0042025745,0.0029089898,0.0071020722,0.60197383,0.433386,0.21762577,0.20927398,0.23729251,0.5534335
-0.0017876029,0.003194347,0.005945325,0.60262203,0.43383422,0.21862383,0.20946784,0.2372568,0.5532754
-0.0029225647,0.0030390471,0.0064711273,0.6022805,0.43343005,0.21784796,0.20924906,0.23716848,0.5535825
-0.0032481998,0.0030022413,0.0066285357,0.6021961,0.43338522,0.21773838,0.20923328,0.23718183,0.55358493
-0.0041635633,0.0029095858,0.007079974,0.60197735,0.43335646,0.2175837,0.20925285,0.23727196,0.55347526
-0.003761515,0.0029593557,0.0068892837,0.60208917,0.43345192,0.21778257,0.20929886,0.23727733,0.5534238
-0.004102275,0.002917394,0.007051155,0.6019948,0.43337333,0.21761768,0.20926137,0.23727402,0.5534646
-0.004366681,0.0028833896,0.0071754605,0.6019191,0.43329912,0.21746895,0.20922358,0.23726428,0.55351216
-0.0050982535,0.0028067678,0.0075340867,0.6017399,0.43325242,0.2173081,0.20922361,0.23732346,0.5534529
-0.0017401129,0.0032009631,0.00592345,0.6026365,0.4338525,0.21865845,0.20947787,0.23726122,0.5532609
-0.0008469224,0.0032636076,0.005459577,0.6028018,0.43362683,0.2184077,0.20929146,0.23703557,0.553673
-0.001707226,0.0031502098,0.005861804,0.6025503,0.43335983,0.21788214,0.20915158,0.23698995,0.5538585
-0.0012457371,0.0032046288,0.005640641,0.60267395,0.43344408,0.21807046,0.20918767,0.23698239,0.55382997
-0.0031895041,0.002981469,0.0065770745,0.6021637,0.43314344,0.21736327,0.2090713,0.23704359,0.5538851
-0.002146691,0.0031147748,0.006086111,0.60246104,0.43342862,0.21793844,0.20921546,0.23707807,0.55370647
-0.0043151826,0.0028651506,0.0071303174,0.6018906,0.433087,0.21714017,0.2090815,0.237143,0.55377555
-0.003563553,0.0029682964,0.006782353,0.6021172,0.43335685,0.21765588,0.20922783,0.23720284,0.5535694
-0.0026655346,0.003065303,0.0063446015,0.6023423,0.4334404,0.2178952,0.20924513,0.23714443,0.55361044
-0.0028949082,0.0030224472,0.0064412206,0.60225344,0.43325442,0.21757379,0.20913213,0.23706992,0.553798
-0.00239183,0.0030865222,0.0062041283,0.6023965,0.43338975,0.21784768,0.20920016,0.23708527,0.5537146
-0.0022189766,0.003107205,0.006121576,0.60244334,0.43342432,0.2179231,0.2092157,0.2370841,0.5537002
-0.0029128492,0.0030255467,0.0064542145,0.6022576,0.43329853,0.21764132,0.20916198,0.23709595,0.5537421
-0.0025262386,0.0030785054,0.0062751323,0.602374,0.43343645,0.21790549,0.2092366,0.23712617,0.55363727
-0.0028624982,0.0030338317,0.006432034,0.60227513,0.43332866,0.21769503,0.20917973,0.23710652,0.5537138
-0.004510507,0.0028537065,0.007233694,0.6018584,0.43315643,0.21722655,0.20913556,0.23720334,0.5536611
-0.0027014315,0.00307028,0.0063695163,0.6023487,0.43351763,0.21801305,0.20929752,0.23719051,0.553512
-0.0028717965,0.0030369908,0.0064399987,0.6022801,0.43336606,0.217753,0.20920476,0.23712789,0.55366737
-0.0027495623,0.0030495077,0.0063798428,0.6023095,0.43337116,0.21777558,0.20920296,0.2371165,0.55368054
-0.0039845705,0.0029093772,0.0069763064,0.6019883,0.43319523,0.21735048,0.20913902,0.2371637,0.55369735
-0.0015498251,0.0031991452,0.005811885,0.6026452,0.43366575,0.21838517,0.20934668,0.23713784,0.5535155
-0.0012993962,0.003205821,0.0056726635,0.6026727,0.43350327,0.21815787,0.209229,0.23702076,0.5537503
-0.0025583357,0.0030505508,0.006270215,0.6023235,0.43321046,0.21754442,0.20908894,0.23700711,0.55390394
-0.00044880807,0.0033001453,0.005260095,0.60289043,0.43360487,0.21842046,0.20926012,0.23697762,0.55376226
-0.00049348176,0.0032738298,0.0052637607,0.60284185,0.4334044,0.21809746,0.20912975,0.23687392,0.5539963
-0.0043156,0.0028302222,0.007101208,0.60183,0.43276873,0.21663827,0.20887154,0.23696995,0.5541585
-0.00097103417,0.003251031,0.005520813,0.602772,0.43362254,0.2183861,0.20929383,0.23704757,0.5536586
-0.0025522858,0.0030491203,0.006265536,0.6023214,0.43319204,0.21751586,0.20907643,0.23699635,0.5539272
-0.0027205497,0.0030364841,0.006352216,0.60228884,0.43322688,0.21755104,0.2091066,0.2370348,0.55385864
-0.0027643293,0.0030320138,0.0063737035,0.60227823,0.43322468,0.21754229,0.20910698,0.23703864,0.5538544
-0.0034237206,0.002965793,0.0066993684,0.60212165,0.43320912,0.21743919,0.20912454,0.2371064,0.5537691
-0.0029729009,0.0030276626,0.0064907074,0.60225755,0.43337137,0.2177493,0.20921254,0.23714246,0.553645
-0.0031463355,0.003003016,0.0065702647,0.6022038,0.4333013,0.21761781,0.20917359,0.2371244,0.553702
-0.0016046315,0.003184244,0.0058310777,0.602616,0.4335789,0.21824113,0.20929173,0.23709704,0.5536112
-0.0028662235,0.0030289441,0.0064301044,0.6022665,0.4332877,0.21762976,0.20915286,0.23708464,0.5537625
-0.00271824,0.0030428618,0.006356187,0.60230005,0.43328285,0.21763971,0.2091434,0.23706491,0.5537917
-0.0018082112,0.0031555742,0.005924657,0.60255325,0.43349877,0.21808994,0.20924746,0.23707706,0.5536755
-0.0026517212,0.003048703,0.006322652,0.60231435,0.43327653,0.21763766,0.20913643,0.2370538,0.5538098
-0.003683865,0.0029376,0.0068261325,0.6020563,0.43318424,0.21736886,0.20911905,0.23712291,0.5537581
-0.004054472,0.002910301,0.007017508,0.60198545,0.4332657,0.21745333,0.20918839,0.23721,0.5536016
-0.0036886483,0.0029580444,0.006846115,0.6020915,0.43337497,0.21766968,0.20924509,0.23722713,0.55352783
-0.0029577166,0.0030390471,0.0064914823,0.60227835,0.43346167,0.21789388,0.20927143,0.23718974,0.55353886
-0.002760619,0.0030514747,0.0063879266,0.6023123,0.43339917,0.21781872,0.20922196,0.23713306,0.553645
-0.005058214,0.0027941018,0.0075003207,0.60172045,0.4331015,0.21707466,0.20912236,0.23723677,0.55364084
-0.0035873204,0.0029827803,0.006808266,0.60214084,0.4335101,0.21789543,0.20932993,0.23728883,0.55338126
-0.0059096813,0.002715841,0.007926956,0.6015309,0.43314746,0.2170459,0.20918854,0.23736021,0.55345124
-0.004881993,0.002858296,0.007452324,0.60184306,0.43352994,0.21777222,0.2093975,0.23744926,0.5531533
-0.0030147433,0.0030654222,0.0065466315,0.6023205,0.43375295,0.21834819,0.20946595,0.23735452,0.55317956
-0.0029482692,0.003046587,0.006492369,0.602292,0.43352175,0.21799016,0.20931068,0.23722132,0.55346805
-0.0020698756,0.0031348318,0.006058581,0.60250074,0.43354303,0.21812867,0.20928766,0.23713133,0.553581
-0.0033429563,0.0029809922,0.006665498,0.6021531,0.43327597,0.21755438,0.2091652,0.23713338,0.55370146
-0.0017254353,0.003176853,0.005894676,0.60259545,0.43361902,0.21829017,0.20932329,0.23713277,0.553544
-0.0029751062,0.0030240864,0.006488979,0.6022512,0.43334058,0.21770036,0.20919232,0.23712596,0.55368173
-0.0023228228,0.0030980557,0.0061739087,0.60242075,0.43343297,0.2179242,0.20922571,0.23710077,0.5536735
-0.003305301,0.0029849857,0.006647043,0.6021625,0.43327856,0.21756293,0.20916529,0.23713042,0.5537043
-0.0047858506,0.002819255,0.0073639154,0.6017812,0.43308774,0.21708539,0.20910181,0.23719782,0.5537004
-0.0036893785,0.0029612035,0.006849155,0.60209686,0.4334041,0.21771552,0.2092643,0.23724303,0.5534927
-0.0061852336,0.0026805252,0.008056536,0.60145223,0.43307117,0.21689284,0.20914981,0.2373506,0.55349964
-0.004685417,0.0028759688,0.0073535442,0.6018861,0.4335155,0.2177729,0.20937972,0.23741871,0.55320156
-0.003987655,0.0029512495,0.007013291,0.60206085,0.43357962,0.21795756,0.20939259,0.23737286,0.5532345
-0.0028784126,0.0030621737,0.0064650625,0.6023235,0.43360165,0.2181249,0.2093604,0.23725659,0.553383
-0.0028318614,0.0030571371,0.006433904,0.60231763,0.43351415,0.21799198,0.20930074,0.2372037,0.5534956
-0.0005841851,0.0033036917,0.0053413287,0.602888,0.43375802,0.21864703,0.20936686,0.2370764,0.5535568
-0.0032328516,0.0029817373,0.0066024363,0.60216135,0.43318442,0.21742293,0.20910019,0.23707092,0.5538289
-0.0026657581,0.0030646473,0.006344214,0.60234123,0.43343475,0.21788625,0.20924142,0.23714142,0.5536172
-0.0025096238,0.0030784458,0.006265506,0.6023751,0.4334216,0.21788394,0.2092261,0.23711617,0.5536577
-0.0036346316,0.0029502362,0.0068083107,0.60208136,0.43325576,0.2174877,0.20916417,0.23715612,0.55367976
-0.00432463,0.0028748065,0.0071439445,0.60190684,0.4331832,0.2172909,0.20914535,0.23719639,0.55365825
-0.0038240403,0.0029429048,0.0069116503,0.6020566,0.43335763,0.21762604,0.2092393,0.23723331,0.55352736
-0.0028810054,0.003047809,0.006454475,0.6022984,0.43347317,0.2179213,0.2092758,0.23718715,0.5535371
-0.0021063834,0.0031260997,0.006072283,0.60248315,0.43349576,0.2180494,0.209258,0.23710985,0.55363214
-0.0017286539,0.0031565279,0.0058794618,0.60256,0.4334366,0.21800101,0.20920311,0.2370341,0.5537628
-0.0034809858,0.002960071,0.0067276955,0.6021081,0.43320796,0.21743047,0.20912614,0.23711236,0.5537615
-0.0039853603,0.002916053,0.006982386,0.6019999,0.43325683,0.21744765,0.20917965,0.23719724,0.55362314
-0.0036028028,0.0029718727,0.006808117,0.60212094,0.4334244,0.21775815,0.20927407,0.2372441,0.5534818
-0.003696099,0.0029615313,0.006853357,0.602097,0.43341294,0.21772887,0.20927043,0.23724861,0.5534809
-0.001907438,0.0031592697,0.005985141,0.60255337,0.4336207,0.21827115,0.20933208,0.23715474,0.55351317
-0.003417462,0.0029650778,0.006695196,0.60212076,0.43319723,0.21742104,0.20911637,0.23709919,0.5537845
-0.004802808,0.0028198808,0.007374227,0.6017812,0.4331087,0.21711631,0.2091163,0.23721114,0.55367255
-0.0060627162,0.0027028173,0.008004501,0.60149866,0.4331654,0.21705593,0.2092068,0.23738766,0.5534056
-0.0053604394,0.0028073937,0.00768622,0.6017244,0.43349215,0.21765547,0.20939273,0.23748407,0.5531232
-0.0052045137,0.0028277189,0.0076131523,0.6017696,0.43353865,0.21774764,0.20941688,0.23749134,0.55309176
-0.0050809234,0.0028351992,0.0075479895,0.6017905,0.433497,0.2176964,0.20938419,0.23745438,0.5531615
-0.0037472546,0.002981171,0.0068994164,0.602128,0.43363833,0.2180791,0.2094212,0.23737694,0.55320185
-0.0056809634,0.0027506799,0.007823914,0.6016058,0.43326107,0.21725224,0.20925383,0.23739552,0.5533507
-0.005872026,0.0027478784,0.007932037,0.6015888,0.4334056,0.21745771,0.20935719,0.23749618,0.55314666
-0.003352642,0.0030484945,0.0067278296,0.6022698,0.43390062,0.21854174,0.20957756,0.23747373,0.5529487
-0.0029374957,0.0030681938,0.0065042973,0.60233015,0.43370932,0.21828826,0.20943387,0.23732185,0.5532443
-0.0024026185,0.0031092912,0.006229475,0.60243535,0.43360698,0.21819021,0.20934388,0.23720449,0.5534516
-0.0032767802,0.002995178,0.006639138,0.60218185,0.43334588,0.21767277,0.2092085,0.23716371,0.5536278
-0.003092885,0.0030222088,0.0065555125,0.60224056,0.43342865,0.21782556,0.20925534,0.23718742,0.5535573
-0.0032024384,0.0030096024,0.0066082776,0.6022117,0.4334114,0.21778512,0.20924856,0.23719071,0.5535608
-0.0028276592,0.0030509979,0.006426327,0.60230726,0.43345445,0.21789804,0.20926121,0.23717077,0.553568
-0.0015011132,0.00319843,0.005783096,0.6026472,0.43361598,0.21831228,0.20931186,0.23710525,0.5535829
-0.0058039874,0.0026917309,0.007845521,0.6014957,0.43283325,0.21656328,0.20897684,0.23717707,0.55384606
-0.006501034,0.0026517063,0.008215003,0.6013824,0.43309006,0.21688509,0.20917557,0.2373974,0.55342704
-0.0073144734,0.0025906414,0.008634031,0.601225,0.43325853,0.21705398,0.20932093,0.23758309,0.553096
-0.005977899,0.0027594417,0.008003071,0.6016024,0.4336062,0.21776202,0.20949395,0.23761743,0.55288863
-0.0038047433,0.0029970258,0.0069459826,0.6021518,0.43383422,0.21838239,0.20955281,0.23748992,0.5529573
-0.005559027,0.002771005,0.0077705383,0.6016488,0.43333757,0.21738763,0.20929915,0.23742303,0.5532778
-0.004902959,0.0028577596,0.007464014,0.6018407,0.4335433,0.21779086,0.2094072,0.23745894,0.55313385
-0.0045049638,0.0029033273,0.007272199,0.6019449,0.4336039,0.21793427,0.20943046,0.23744589,0.55312365
0.005891353,0.0040786415,0.0022479817,0.60464597,0.4350512,0.2214871,0.2099462,0.23702896,0.5530249
0.0009370744,0.0033995658,0.004542172,0.6031508,0.43327516,0.21806386,0.20898421,0.23663864,0.5543772
0.001185596,0.0034284443,0.004422739,0.6032167,0.4333166,0.21815921,0.20900108,0.23663245,0.5543665
-0.00012888014,0.0032798797,0.0050579756,0.60287535,0.4331344,0.21771377,0.2089363,0.23668519,0.55437857
-0.0011101663,0.0031754822,0.0055377632,0.6026319,0.43305764,0.2174755,0.20892707,0.23675679,0.55431616
-0.000898391,0.0032107085,0.0054448694,0.6027065,0.43318993,0.21770985,0.20900539,0.23680423,0.5541904
-0.0015995055,0.0031341761,0.005786009,0.6025293,0.43311748,0.21751174,0.20898718,0.23684584,0.55416703
-0.002337724,0.0030479878,0.006140478,0.6023329,0.43298998,0.21722247,0.20893419,0.2368618,0.554204
-0.0030598044,0.0029815286,0.006469801,0.602145,0.43294832,0.2170562,0.20893112,0.23691888,0.55415
-0.002503261,0.0030606538,0.0061922073,0.6022991,0.43311846,0.21738125,0.20901585,0.23694466,0.5540395
-0.0013412684,0.003206119,0.005697161,0.60267055,0.43354326,0.21821608,0.20925711,0.23704728,0.5536956
-0.0030865967,0.002990976,0.006525591,0.60218656,0.43313783,0.21736667,0.20906325,0.23702866,0.5539081
-0.0027053207,0.0030503422,0.0063549876,0.6023138,0.43333954,0.21773094,0.20918027,0.23709422,0.55372554
-0.0030897409,0.0030082613,0.0065419376,0.6022165,0.4332985,0.21762022,0.2091694,0.23711635,0.5537143
-0.0031288713,0.0030067414,0.006563306,0.6022114,0.43331987,0.2176493,0.20918512,0.23713247,0.5536824
-0.004253328,0.00288485,0.0071111172,0.6019288,0.43321142,0.21734388,0.20916095,0.23720348,0.5536356
-0.005222276,0.002789989,0.0075916946,0.60170305,0.43321058,0.21722728,0.20920123,0.23731507,0.55348366
-0.004342988,0.0029038638,0.0071789473,0.6019561,0.4334647,0.21773341,0.2093318,0.2373515,0.5533167
-0.0032435209,0.0030210167,0.0066416264,0.602229,0.43355215,0.21800295,0.20934315,0.23727193,0.5533849
-0.003136456,0.003020361,0.0065791607,0.6022346,0.4334508,0.21785536,0.20927177,0.23720448,0.5535237
-0.000156641,0.003356412,0.005138412,0.60300666,0.43385723,0.21885565,0.20941423,0.23708081,0.55350494
-0.0012301654,0.0031967908,0.0056249946,0.6026615,0.43335927,0.21793813,0.20913108,0.23693453,0.5539344
-0.0012886375,0.0031907707,0.0056537837,0.6026472,0.43335614,0.21792631,0.20913154,0.23693961,0.55392885
-0.0011720806,0.003205344,0.0055986643,0.6026799,0.43338513,0.21798605,0.2091457,0.23694187,0.5539124
-0.0023476481,0.0030711144,0.0061656535,0.6023725,0.43320972,0.2175684,0.20907958,0.23698238,0.5539381
0.0002489835,0.0033704787,0.0049156696,0.6030568,0.433624,0.21853429,0.20924334,0.23690745,0.5538493
0.00021617115,0.0033329278,0.004903063,0.6029893,0.43331,0.21803293,0.20903759,0.23674077,0.55422163
0.0008158982,0.003387645,0.004602179,0.6031223,0.43327433,0.21804792,0.20898871,0.23665212,0.5543592
-0.00017261505,0.003267035,0.005072549,0.60285026,0.43305627,0.21758506,0.2088866,0.23664778,0.5544656
-0.0031079352,0.002943799,0.0064983144,0.6021035,0.43272752,0.21671678,0.20879349,0.23680802,0.55439854
-0.0027109385,0.0030334145,0.006344065,0.6022841,0.4331902,0.21749423,0.20908199,0.23701374,0.5539043
-0.002160415,0.003101781,0.0060831457,0.60243744,0.4333221,0.21776831,0.20914578,0.23702179,0.5538324
-0.0018034875,0.0031347424,0.005904451,0.6025174,0.4333048,0.21778351,0.20911932,0.23697115,0.55390954
-0.0033828318,0.0029508024,0.0066631883,0.60209817,0.43303615,0.21717082,0.20900863,0.23700759,0.55398375
-0.0045415014,0.0028334707,0.0072346255,0.6018213,0.43299967,0.21697551,0.20903344,0.23712169,0.5538449
-0.0022579879,0.00311853,0.006153628,0.60246056,0.4335624,0.21813682,0.20930837,0.23716357,0.55352813
0.00020238757,0.003380701,0.004951261,0.6030716,0.43375874,0.21874233,0.20933414,0.23698589,0.55367994
-0.0025766492,0.0030372888,0.006269619,0.6022992,0.4331054,0.21737622,0.20902038,0.2369521,0.5540275
-0.003573671,0.0029469877,0.006770313,0.6020795,0.43317136,0.21736173,0.20910595,0.23710322,0.55379087
-0.0047055185,0.002832815,0.0073288977,0.6018099,0.43314,0.21717738,0.20913287,0.23721695,0.5536502
-0.006481856,0.002652213,0.008204296,0.60138446,0.43307772,0.21686791,0.20916662,0.23738843,0.5534449
-0.006401986,0.0026898235,0.0081897825,0.60145473,0.43334913,0.21730548,0.20934227,0.23752679,0.553131
-0.0042165816,0.0029463023,0.007141538,0.60203785,0.43373907,0.21818255,0.20950742,0.23748593,0.55300665
-0.00051131845,0.0033375174,0.005327627,0.60295135,0.43400133,0.21904197,0.20952426,0.23719998,0.55327576
-0.0034554899,0.0029506236,0.006705031,0.60209334,0.43309927,0.2172619,0.20905337,0.23705032,0.5538963
-0.004633695,0.0028432757,0.0072961003,0.60183257,0.43317118,0.21723509,0.20915042,0.23722558,0.55362403
-0.0035438687,0.0030014068,0.006798789,0.6021759,0.43364108,0.21810779,0.20941447,0.23735492,0.55323064
-0.005742505,0.002746299,0.0078558475,0.6015944,0.43327639,0.21726911,0.20926648,0.23741093,0.55332255
-0.005806759,0.002757445,0.007902324,0.6016096,0.43343484,0.2175117,0.20937373,0.23750454,0.55312175
-0.008171424,0.0024974495,0.009051345,0.6010095,0.43317348,0.21681796,0.20930088,0.23763596,0.5530632
-0.0034110695,0.0030531734,0.0067655593,0.60227424,0.43399513,0.21868452,0.2096423,0.23753175,0.5528259
-0.0057048053,0.0027482659,0.007835671,0.60160005,0.43326,0.21724771,0.20925409,0.23739767,0.55334824
-0.002394423,0.0031354874,0.006246805,0.60248137,0.43383878,0.2185584,0.20949642,0.23732941,0.5531742
-0.0048864186,0.0028401166,0.0074396282,0.6018111,0.43336776,0.21751545,0.20929074,0.23736165,0.5533476
-0.0012147874,0.0032670647,0.0056752637,0.6027846,0.4339866,0.21893418,0.20954417,0.23727325,0.5531826
-0.001470834,0.0031991452,0.005766213,0.6026503,0.43359503,0.21828268,0.20929676,0.2370904,0.5536129
-0.0012810826,0.0032116622,0.0056669563,0.602684,0.43354005,0.21821813,0.20925242,0.23703854,0.55370903
-0.0022250414,0.0030933768,0.00611344,0.6024189,0.4333036,0.21773122,0.20913625,0.23701917,0.5538446
-0.001654774,0.0031615645,0.005841017,0.60257334,0.43341643,0.2179779,0.20918669,0.23701462,0.55379874
-0.0033435673,0.0029551536,0.006644115,0.60210824,0.43304062,0.2171826,0.20900998,0.23700553,0.5539845
-0.0049048066,0.002805844,0.007421471,0.6017505,0.43307167,0.21704596,0.20909628,0.23720288,0.55370086
-0.0031684488,0.0030178875,0.0065955594,0.6022282,0.43345645,0.21786049,0.20927685,0.23721126,0.55351186
-0.0059460998,0.00270091,0.007935412,0.60150266,0.43304378,0.2168781,0.2091217,0.23730807,0.5535703
-0.0019220263,0.003172323,0.0060046166,0.60257524,0.43375337,0.21847959,0.20942019,0.23722844,0.5533514
-0.0020121485,0.0031356663,0.0060258806,0.60250586,0.43349922,0.21806622,0.20925635,0.23710087,0.55364275
-0.001849696,0.0031439513,0.005938962,0.60253054,0.43343005,0.21797605,0.20920384,0.23704448,0.5537517
0.001687333,0.0035411566,0.0042273253,0.6034444,0.43389714,0.21914011,0.20936278,0.2368895,0.5537477
0.0016129613,0.0034883171,0.0042259246,0.6033478,0.4334814,0.21847135,0.2090917,0.23667252,0.5542358
0.0015012622,0.0034623593,0.004268706,0.60329556,0.43334422,0.2182406,0.20900594,0.23661098,0.5543831
0.001200974,0.003420338,0.004407048,0.6032036,0.4332291,0.21802248,0.20894271,0.23658316,0.5544742
-0.00044637918,0.0032277554,0.005197838,0.6027646,0.4329419,0.21737163,0.20882267,0.23661722,0.5545601
-0.00039982796,0.0032516867,0.0051909983,0.6028092,0.4331189,0.21765698,0.20893748,0.23670805,0.5543545
-0.0004682988,0.0032358319,0.005217254,0.60277736,0.43303573,0.21751733,0.2088855,0.23667078,0.5544437
-0.002103418,0.003058359,0.006013669,0.6023658,0.4328761,0.21707056,0.20884918,0.2367728,0.55437803
-0.0019678175,0.0030917078,0.0059632882,0.60243213,0.43305847,0.21737467,0.20896377,0.2368563,0.5541799
-0.00032247603,0.0032803565,0.005170405,0.6028639,0.43331134,0.21797071,0.2090612,0.2368037,0.5541351
-0.0013563931,0.0031567067,0.0056643337,0.6025837,0.43310618,0.21752289,0.20896947,0.23681164,0.55421895
-0.0011259913,0.0031927973,0.0055614337,0.602661,0.43322957,0.21774545,0.20904116,0.23685208,0.55410683
-0.0015426278,0.0031493157,0.005765848,0.6025591,0.43320483,0.21765654,0.20904239,0.2368867,0.55407095
-0.0033907592,0.0029486269,0.00666593,0.602094,0.4330234,0.21714996,0.20900065,0.23700163,0.5539977
-0.0011991113,0.0032152683,0.0056226104,0.60269535,0.43349952,0.21816385,0.20922229,0.2370071,0.5537706
-0.0023044497,0.003074184,0.006143257,0.6023806,0.43319926,0.217557,0.20907088,0.23697174,0.5539574
-0.0028844625,0.0030159205,0.006429717,0.6022427,0.4331852,0.21746561,0.20908597,0.23703107,0.55388296
-0.0032355785,0.0029823333,0.0066045076,0.60216236,0.43319255,0.21743546,0.20910567,0.23707567,0.5538187
-0.0028396547,0.0030340403,0.006419003,0.6022771,0.43331087,0.21766953,0.209167,0.23709421,0.55373883
-0.0023584962,0.0030926317,0.0061900318,0.60240924,0.43341598,0.21789315,0.20921606,0.23709568,0.5536883
-0.0045199245,0.0028437525,0.0072307438,0.6018406,0.4330744,0.21709593,0.20908181,0.23715983,0.5537584
-0.0058479905,0.0027201027,0.007894829,0.6015422,0.43313122,0.21702756,0.2091752,0.23734424,0.5534806
-0.0028444082,0.003082469,0.0064624995,0.60236096,0.4337568,0.21837471,0.20946133,0.23733692,0.5532018
-0.003600508,0.0029655844,0.0068014786,0.60211027,0.43336558,0.21766531,0.20923516,0.23721185,0.55355304
-0.0035363734,0.0029778033,0.006774649,0.6021355,0.43341956,0.21775836,0.20926808,0.2372338,0.55349815
-0.0023273379,0.0031145364,0.0061903745,0.6024492,0.43358785,0.21816888,0.2093281,0.2371854,0.5534865
-0.0037160814,0.0029441267,0.006850295,0.60206556,0.4332725,0.21750452,0.20917869,0.23717466,0.5536467
-0.0030782223,0.0030262917,0.006550476,0.60224855,0.43345293,0.21786584,0.20927079,0.23719896,0.5535302
0.00064224005,0.0034446865,0.0047506317,0.6032107,0.43395,0.21909866,0.2094417,0.23703885,0.5535195
-0.0026458353,0.0030320436,0.0063052177,0.6022858,0.43311957,0.21739036,0.20903264,0.23696782,0.55399954
-0.0029813051,0.0030093044,0.0064801574,0.6022252,0.43321168,0.2174959,0.20910753,0.23705663,0.5538358
-0.0025745183,0.003060624,0.006287992,0.60233986,0.4333162,0.21770956,0.20915933,0.23706642,0.5537743
-0.0049374998,0.0028000325,0.007435411,0.6017383,0.43304774,0.21700431,0.20908186,0.23719361,0.5537245
-0.002793923,0.0030650944,0.006418638,0.60233384,0.43355292,0.21805786,0.20932472,0.2372204,0.5534549
