mu1,mu2,sigma1,sigma2,pi1,pi2
-0.007867433,0.0038817823,0.4510438,0.53055966,0.5325168,0.46748325
-0.007664606,0.003720954,0.45140204,0.5308053,0.5325452,0.46745485
-0.0082362965,0.0041114837,0.450772,0.5303575,0.5324789,0.46752107
-0.008708052,0.0044382736,0.4502322,0.5299758,0.53242254,0.46757752
-0.0089626685,0.004559532,0.45018774,0.5299196,0.5324131,0.46758687
-0.00887496,0.0045483783,0.45006603,0.5298558,0.53240466,0.46759534
-0.008941002,0.0045892075,0.45001265,0.5298157,0.53239864,0.46760136
-0.008471884,0.004146792,0.45107535,0.5305146,0.5324996,0.46750042
-0.008020997,0.0038314536,0.4516054,0.53088784,0.5325547,0.46744534
-0.007705353,0.0036325306,0.45187882,0.53108984,0.5325849,0.46741512
-0.0077921525,0.0037471503,0.45153472,0.53087115,0.5325537,0.4674463
-0.008059211,0.0039370507,0.45120677,0.5306416,0.5325199,0.46748012
-0.008426331,0.004172787,0.45086953,0.5303949,0.53248304,0.46751693
-0.008447774,0.0041134134,0.45117775,0.53057945,0.53250885,0.46749115
-0.008301489,0.0039892495,0.45144767,0.53076005,0.5325351,0.46746495
-0.008122556,0.0038551837,0.45169806,0.5309324,0.53256035,0.46743968
-0.008292429,0.0040210783,0.4512871,0.5306636,0.5325216,0.46747842
-0.008362599,0.004080087,0.4511602,0.5305786,0.5325092,0.46749076
-0.008596607,0.004317656,0.450554,0.5301839,0.5324524,0.4675476
-0.008297272,0.004031092,0.4512518,0.5306416,0.5325185,0.46748152
-0.008174382,0.003984824,0.45121834,0.5306354,0.5325183,0.46748167
-0.008189119,0.003980264,0.4512676,0.5306636,0.5325222,0.4674778
-0.008388117,0.004131809,0.45097825,0.5304653,0.5324932,0.46750683
-0.007701382,0.003480263,0.4525549,0.53150016,0.5326424,0.46735755
-0.0076161847,0.0035360456,0.452137,0.53125656,0.5326088,0.46739122
-0.007655956,0.003528379,0.45224944,0.5313202,0.5326175,0.46738252
-0.008200593,0.0039835125,0.4512756,0.5306671,0.5325226,0.46747738
-0.008929402,0.004538022,0.45021898,0.5299424,0.5324165,0.4675835
-0.008943245,0.004452221,0.45063022,0.5301905,0.5324513,0.4675487
-0.008219734,0.003889218,0.451736,0.5309443,0.5325614,0.46743858
-0.007781945,0.0036274493,0.4520519,0.53118604,0.5325979,0.46740207
-0.0077789575,0.0036509037,0.4519409,0.53111905,0.53258854,0.4674115
-0.007742144,0.0035695583,0.45223376,0.5313008,0.5326143,0.46738574
-0.007805884,0.0036778152,0.4518728,0.53107464,0.53258216,0.46741787
-0.008167461,0.0039642304,0.4512971,0.530684,0.5325252,0.4674748
-0.008347057,0.0040683374,0.45118243,0.5305938,0.5325115,0.46748856
-0.008902639,0.0045285523,0.450209,0.5299394,0.5324163,0.46758378
-0.008943625,0.0044502616,0.45063972,0.5301962,0.5324521,0.46754792
-0.008488536,0.004106201,0.45128998,0.530643,0.53251755,0.4674825
-0.008365028,0.004136473,0.45091215,0.5304278,0.53248805,0.46751195
-0.008325592,0.004120618,0.45090598,0.5304285,0.5324884,0.46751162
-0.007955052,0.0037903786,0.45166025,0.5309286,0.53256077,0.4674392
-0.007968575,0.0038668215,0.45134395,0.5307352,0.5325335,0.46746644
-0.0077966377,0.003664218,0.4519156,0.53110164,0.53258604,0.46741402
-0.008343168,0.0041565746,0.4507793,0.5303496,0.5324772,0.4675228
-0.008668825,0.004328072,0.45064884,0.5302332,0.5324589,0.46754107
-0.008565612,0.0041831583,0.45109603,0.5305165,0.5324993,0.4675007
-0.008494407,0.004171334,0.45100945,0.53047204,0.5324935,0.4675065
-0.008021846,0.003784269,0.45181873,0.5310171,0.5325728,0.4674272
-0.008278698,0.0040934235,0.45093602,0.5304522,0.532492,0.46750805
-0.008379705,0.004106134,0.4510769,0.5305261,0.53250176,0.46749824
-0.008994721,0.004667595,0.44971567,0.5296219,0.53238183,0.4676182
-0.0091143325,0.0046772435,0.4499002,0.5297194,0.53239614,0.46760392
-0.008948393,0.0045998767,0.44993517,0.5297616,0.5324002,0.46759984
-0.008686684,0.004380092,0.45043385,0.5300982,0.5324434,0.4675566
-0.0089138895,0.0046350807,0.44975436,0.52966195,0.5323772,0.46762282
-0.00903482,0.004711792,0.44964772,0.52958333,0.53236544,0.4676346
-0.008974448,0.004671201,0.44971117,0.5296288,0.5323722,0.46762782
-0.008723035,0.0045074075,0.44995221,0.529804,0.5323983,0.46760172
-0.009076841,0.004842557,0.44922072,0.5293262,0.53235215,0.46764788
-0.009460956,0.0051264614,0.44875056,0.529001,0.53231883,0.46768114
-0.010438874,0.005688153,0.4479825,0.52838767,0.5323751,0.46762487
-0.010300174,0.0055919588,0.44815323,0.5285125,0.5323529,0.46764708
-0.010206103,0.0056455284,0.44788706,0.52838,0.5323406,0.46765944
-0.009502277,0.0051119253,0.44880974,0.52901703,0.5323706,0.46762937
-0.009323165,0.005086422,0.44869643,0.52898335,0.5323701,0.46762994
-0.008845821,0.0046749413,0.44948685,0.52951014,0.53238285,0.46761718
-0.007893175,0.0038858205,0.4511109,0.5306024,0.53251535,0.46748462
-0.0069219097,0.003121525,0.45263547,0.5316384,0.53266644,0.46733353
-0.0074422956,0.0036088303,0.45146906,0.5308714,0.53255576,0.4674442
-0.007868573,0.0037604868,0.45162487,0.53091705,0.5325597,0.46744034
-0.008523703,0.0042306185,0.4508012,0.5303423,0.5324751,0.46752492
-0.008161947,0.003785655,0.45208758,0.53116405,0.5325926,0.4674074
-0.008005299,0.0037254915,0.4520502,0.5311594,0.53259283,0.46740714
-0.008032948,0.0037679523,0.45191377,0.5310735,0.5325807,0.4674194
-0.008099489,0.0037992299,0.451904,0.53106004,0.53257835,0.46742165
-0.007966258,0.0036864132,0.45214903,0.5312238,0.53260213,0.4673979
-0.008380614,0.004139945,0.45092717,0.53043514,0.532489,0.46751103
-0.008311339,0.0040522367,0.45118445,0.53059924,0.5325124,0.46748757
-0.0085789785,0.0042949542,0.4506212,0.53022665,0.53245854,0.4675415
-0.008555278,0.0042188466,0.4509158,0.5304082,0.5324842,0.46751586
-0.008653708,0.004307084,0.45071328,0.5302741,0.53246474,0.46753526
-0.0086136535,0.0043069273,0.45063555,0.5302315,0.53245896,0.467541
-0.00834091,0.0040905327,0.4510708,0.5305269,0.5325021,0.46749792
-0.008238822,0.004050091,0.45105198,0.53052706,0.5325028,0.46749726
-0.008359343,0.004159026,0.4508,0.53036034,0.53247863,0.4675214
-0.0084447265,0.0042240173,0.45067608,0.53027534,0.5324662,0.46753386
-0.008506656,0.0042370707,0.45073888,0.53030646,0.53247017,0.46752986
-0.0085724145,0.0043079257,0.45055032,0.5301844,0.53245264,0.4675474
-0.008359894,0.004086077,0.45112795,0.5305594,0.5325065,0.46749344
-0.007891998,0.0037148595,0.45187545,0.5310664,0.5325805,0.46741953
-0.008162819,0.0040061027,0.45110023,0.530565,0.53250855,0.4674915
-0.00840956,0.004144743,0.45096236,0.53045315,0.5324913,0.46750864
-0.00898499,0.004661463,0.4497755,0.52966666,0.5323774,0.46762258
-0.009085089,0.0046643764,0.4499436,0.5297553,0.5323923,0.46760765
-0.0087731555,0.004419327,0.4504326,0.53008825,0.5324404,0.46755958
-0.00890854,0.0046163797,0.4498275,0.529707,0.53238356,0.46761644
-0.009169579,0.0048220158,0.4494184,0.5294286,0.53234285,0.46765712
-0.009132311,0.0047703087,0.4495768,0.52952915,0.5323572,0.4676428
-0.00903555,0.0047436953,0.44950658,0.52949756,0.53235334,0.46764663
-0.008786954,0.004577711,0.4497628,0.5296816,0.5323807,0.4676193
-0.008901611,0.004700929,0.44947493,0.5294972,0.5323661,0.4676339
-0.008619837,0.004410729,0.45018283,0.52995586,0.5324202,0.46757975
-0.008705452,0.0045027733,0.4499386,0.5297977,0.5323975,0.4676025
-0.008966133,0.004702866,0.44955343,0.529534,0.5323589,0.46764114
-0.008938976,0.0046620816,0.4496827,0.5296156,0.5323705,0.46762946
-0.008973435,0.004697703,0.4495908,0.5295558,0.5323619,0.46763813
-0.008893162,0.004602492,0.44985956,0.52972823,0.53238666,0.4676134
-0.008421265,0.0042001903,0.45073685,0.530315,0.5324719,0.46752813
-0.00833986,0.0041977614,0.45058832,0.53023416,0.532461,0.467539
-0.008579172,0.004396707,0.45016617,0.5299504,0.53241974,0.46758032
-0.008610852,0.0043565854,0.45040756,0.5300934,0.53243965,0.46756038
-0.008743323,0.0045034736,0.45000947,0.5298364,0.5324027,0.46759728
-0.00847511,0.00421758,0.45076442,0.5303256,0.532473,0.46752697
-0.008537717,0.0043126047,0.45046133,0.5301344,0.5324458,0.46755418
-0.008566201,0.0043046623,0.45055282,0.5301867,0.532453,0.46754703
-0.008944415,0.0046421513,0.44978246,0.52967554,0.5323789,0.4676211
-0.009302281,0.0049100965,0.44928405,0.52933186,0.5323285,0.46767154
-0.008990705,0.004639238,0.44988593,0.5297331,0.5323867,0.46761325
-0.0089432895,0.0046852306,0.44958764,0.5295573,0.5323623,0.4676377
-0.009114295,0.0048187077,0.44934338,0.5293911,0.53234357,0.4676565
-0.00915423,0.0048452765,0.44930416,0.52936286,0.53233975,0.46766025
-0.010194711,0.0055134594,0.44825548,0.5285775,0.53240734,0.4675927
-0.009360708,0.0047952756,0.4496321,0.5294947,0.53243226,0.46756777
-0.008960798,0.004653156,0.44964212,0.5295655,0.532447,0.46755308
-0.008620843,0.004411787,0.45004624,0.5298526,0.5324458,0.46755418
-0.008689947,0.004504919,0.44984162,0.529731,0.53241575,0.46758422
