mu1,mu2,sigma1,sigma2,pi1,pi2
-0.009670648,-0.00094320846,0.44257498,0.4032259,0.19859529,0.8014048
-0.009561061,-0.0025876858,0.44118497,0.40302512,0.19773105,0.802269
-0.009643345,-0.0013530202,0.44222826,0.4031758,0.19837967,0.80162036
-0.009527923,-0.00033886952,0.44317695,0.40336597,0.19897853,0.8010215
-0.009251731,-1.7265207e-05,0.4435956,0.40351287,0.1992532,0.8007468
-0.009572961,-0.00039129925,0.44310874,0.40334204,0.19893377,0.8010663
-0.00967732,-0.0005128331,0.44295064,0.4032865,0.19883004,0.80116993
-0.009563497,-0.00038029475,0.44312304,0.40334705,0.19894317,0.80105686
-0.008929337,0.00035813975,0.44408458,0.4036845,0.19957417,0.8004259
-0.009315549,-9.15922e-05,0.4434988,0.4034789,0.1991897,0.80081034
-0.009681265,-0.0007839225,0.4427098,0.4032453,0.19867915,0.80132085
-0.009654115,-0.00048579497,0.4429858,0.40329888,0.1988531,0.80114686
-0.009115498,0.00014138,0.44380212,0.40358537,0.19938877,0.80061126
-0.009312837,-8.83959e-05,0.44350296,0.40348038,0.19919239,0.8008076
-0.009471144,-0.00027276052,0.443263,0.40339616,0.19903496,0.8009651
-0.009052512,0.00021470117,0.44389763,0.40361893,0.19945149,0.80054855
-0.009067508,0.00019725191,0.44387493,0.40361091,0.19943656,0.80056345
-0.008864411,0.0004337408,0.44418314,0.403719,0.19963884,0.80036116
-0.008830643,0.0004730426,0.44423434,0.40373698,0.19967249,0.80032754
-0.009487993,-0.0002923779,0.44323748,0.4033872,0.1990182,0.8009818
-0.008983429,0.0002951451,0.44400248,0.40365565,0.19952026,0.8004797
-0.009285525,-5.6619174e-05,0.4435444,0.40349498,0.19921957,0.8007804
-0.009299676,-7.309986e-05,0.4435228,0.40348738,0.19920549,0.80079454
-0.008787676,0.00052308815,0.44429952,0.40375993,0.19971532,0.8002847
-0.00873332,0.0005863883,0.44438207,0.40378878,0.1997695,0.8002305
-0.008995286,0.0002813466,0.44398448,0.40364936,0.19950847,0.8004916
-0.008665155,0.00066575187,0.44448557,0.4038251,0.19983748,0.80016255
-0.007735125,0.0017558538,0.44579384,0.40425572,0.20066734,0.7993327
-0.008726641,0.00059414434,0.44439226,0.40379238,0.19977617,0.8002238
-0.008405878,0.00096765684,0.4448794,0.40396318,0.20009616,0.79990387
-0.008106372,0.0013164185,0.44533482,0.40412268,0.20039527,0.7996047
-0.008326064,0.0010605954,0.44500077,0.40400568,0.20017582,0.7998242
-0.008152577,0.0012626104,0.4452645,0.40409806,0.20034912,0.7996509
-0.008619077,0.0007194035,0.44455558,0.40384963,0.19988343,0.8001166
-0.008428446,0.00094139355,0.4448452,0.4039512,0.20007364,0.7999264
-0.008720866,0.0006008871,0.44440103,0.4037954,0.19978194,0.8002181
-0.0090703545,0.00019394385,0.44387063,0.4036094,0.19943371,0.80056626
-0.008998788,0.00027727115,0.4439792,0.40364748,0.19950497,0.800495
-0.009075058,0.00018844532,0.44386345,0.40360695,0.19942904,0.80057096
-0.009011409,0.00026257115,0.44396,0.40364078,0.19949241,0.8005076
-0.009264386,-3.2002456e-05,0.44357634,0.4035062,0.1992406,0.80075943
-0.008944365,0.00034063833,0.4440618,0.40367645,0.1995592,0.8004408
-0.009695466,-0.000570821,0.44289026,0.40327135,0.1987914,0.8012086
-0.0091852425,6.0138875e-05,0.44369638,0.4035482,0.19931935,0.80068064
-0.009441639,-0.00023838354,0.4433077,0.40341187,0.1990643,0.8009357
-0.00960485,-0.0004284404,0.44306043,0.40332508,0.19890207,0.8010979
-0.009630506,-0.0015455283,0.44206548,0.40315235,0.19827843,0.80172163
-0.009617287,-0.00044287962,0.4430411,0.40331814,0.19888924,0.8011108
-0.00942462,-0.00021858735,0.4433335,0.40342095,0.19908123,0.8009188
-0.009331626,-0.00011030806,0.44347447,0.40347043,0.19917367,0.80082625
-0.008479477,0.00088597613,0.4447084,0.4038877,0.19996727,0.80003273
-0.0090823835,0.00017991441,0.44385237,0.40360302,0.19942176,0.8005783
-0.008799576,0.0005092226,0.4442815,0.40375355,0.19970345,0.80029655
-0.008928421,0.00035921263,0.4440859,0.40368497,0.19957508,0.80042493
-0.008993487,0.00028344023,0.44398725,0.4036503,0.19951025,0.8004898
-0.008696343,0.0006294452,0.44443822,0.40380844,0.19980636,0.80019367
-0.0085723745,0.00077377784,0.4446265,0.4038745,0.19993001,0.80007
-0.008424646,0.00094582664,0.44485095,0.40395314,0.20007741,0.7999226
-0.0084089795,0.0009640433,0.44487476,0.40396148,0.20009305,0.79990697
-0.00901981,0.0002527811,0.44394732,0.40363628,0.19948407,0.80051595
-0.008895486,0.00039753842,0.44413593,0.40370247,0.19960786,0.80039215
-0.008689783,0.00063708203,0.44444823,0.40381196,0.19981292,0.8001871
-0.009036095,0.00023383426,0.44392258,0.40362763,0.19946785,0.80053216
-0.008735715,0.00058360177,0.44437844,0.4037875,0.19976713,0.8002329
-0.009672518,-0.00091507507,0.4425988,0.4032293,0.1986101,0.8013899
-0.009692076,-0.0006216116,0.44284725,0.40326512,0.19876462,0.8012354
-0.009673006,-0.00090781075,0.44260493,0.4032302,0.19861393,0.80138606
-0.009629848,-0.0015552811,0.44205725,0.4031511,0.19827329,0.80172676
-0.00966105,-0.0010872356,0.44245315,0.40320826,0.19851947,0.80148053
-0.00960528,-0.0019241147,0.44174543,0.40310612,0.19807945,0.8019206
-0.00956178,-0.002576808,0.44119415,0.40302646,0.19773676,0.80226326
-0.009614027,-0.0017929621,0.44185632,0.40312216,0.19814835,0.80185163
-0.009597779,-0.002036708,0.4416503,0.40309232,0.1980203,0.8019797
-0.009582412,-0.0022673556,0.44145548,0.40306425,0.19789915,0.80210084
-0.009656637,-0.0011537097,0.44239688,0.4032002,0.19848451,0.8015155
-0.009584452,-0.0022366443,0.4414814,0.40306792,0.19791529,0.80208474
-0.009541192,-0.00038004888,0.44304603,0.4033017,0.19886906,0.80113095
-0.009694631,-0.0005833156,0.44287965,0.40326977,0.19878481,0.80121523
-0.009508147,-0.00031586213,0.4432069,0.4033765,0.19899817,0.80100185
-0.009679611,-0.0008087255,0.4426888,0.40324226,0.19866607,0.8013339
-0.0096442355,-0.0013394825,0.4422397,0.40317744,0.19838676,0.8016133
-0.009631659,-0.00045967323,0.4430198,0.40331084,0.19887543,0.8011246
-0.009539352,-0.00035216135,0.44315973,0.40335992,0.19896716,0.80103284
-0.009284942,-5.594117e-05,0.4435452,0.4034952,0.19922012,0.8007799
-0.0095145805,-0.00032334996,0.4431972,0.40337306,0.19899179,0.8010082
-0.00947174,-0.00027345342,0.44326207,0.40339583,0.19903435,0.80096567
-0.009696611,-0.00055369956,0.44290477,0.40327343,0.1988004,0.8011996
-0.0096211275,-0.00044741703,0.4430358,0.4033164,0.19888589,0.8011141
-0.009677018,-0.0008476473,0.44265583,0.40323755,0.19864559,0.8013544
-0.009396589,-0.0001859538,0.44337597,0.4034358,0.19910909,0.8008909
-0.009155407,9.4903284e-05,0.44374156,0.40356416,0.19934906,0.80065095
-0.00919694,4.6519213e-05,0.44367865,0.403542,0.1993077,0.8006923
-0.009667768,-0.0009864665,0.44253835,0.4032206,0.1985725,0.8014275
-0.009248289,-1.2750155e-05,0.44359335,0.40351018,0.19924964,0.8007504
-0.008750848,0.0005659737,0.4443555,0.40377948,0.19975205,0.80024797
-0.0089919465,0.00028524327,0.44398957,0.40365115,0.19951178,0.80048823
-0.009306855,-8.145941e-05,0.443512,0.4034836,0.19919834,0.8008017
-0.009029136,0.00024191814,0.44393316,0.40363133,0.19947475,0.80052525
-0.008978256,0.0003011726,0.44401038,0.40365842,0.19952542,0.8004746
-0.009641777,-0.0004714377,0.44300443,0.4033054,0.19886538,0.80113465
-0.009632788,-0.0015113227,0.44209436,0.4031565,0.1982964,0.8017036
-0.009655732,-0.0011671431,0.44238552,0.4031985,0.19847743,0.8015226
-0.009259389,-2.514047e-05,0.44356856,0.40349934,0.19923115,0.80076885
-0.009687024,-0.00069742126,0.44278306,0.40325588,0.19872469,0.8012753
-0.009668526,-0.00097496284,0.4425481,0.403222,0.19857857,0.80142146
-0.009644228,-0.0013397209,0.4422395,0.40317744,0.19838664,0.8016134
-0.009656814,-0.0011508934,0.44239923,0.4032005,0.198486,0.801514
-0.009608665,-0.0018734358,0.44178826,0.40311226,0.19810607,0.80189395
-0.009656689,-0.0011526517,0.4423977,0.4032003,0.19848505,0.8015149
-0.009671566,-0.0009295143,0.44258657,0.40322757,0.1986025,0.8013975
-0.009456803,-0.00025607867,0.44328475,0.40340382,0.1990492,0.80095077
-0.009366873,-0.0001513533,0.443421,0.40345162,0.19913863,0.80086136
-0.00968082,-0.00079039705,0.44270432,0.4032445,0.19867572,0.8013243
-0.009696729,-0.0005519934,0.44290614,0.40327364,0.19880131,0.8011987
-0.009019542,0.0002536081,0.44394016,0.40363187,0.1994773,0.80052274
-0.008528828,0.00082447904,0.44469267,0.40389764,0.19997345,0.80002654
-0.008473172,0.0008892991,0.4447772,0.40392736,0.20002899,0.799971
-0.008667114,0.00066346454,0.44448262,0.40382406,0.19983551,0.8001645
-0.008700873,0.0006241553,0.44443136,0.40380612,0.19980186,0.80019814
-0.009146533,0.00010520744,0.4437551,0.4035689,0.19935787,0.80064213
-0.009182862,6.293284e-05,0.4437,0.40354955,0.19932175,0.8006783
-0.009498975,-0.00030515564,0.44322085,0.40338135,0.19900729,0.8009927
-0.009218217,2.1753483e-05,0.44364637,0.40353072,0.19928652,0.8007135
-0.00941071,-0.00020238233,0.44335455,0.40342835,0.19909506,0.8009049
-0.0093978485,-0.00018740667,0.44337407,0.40343517,0.19910786,0.8008922
-0.009651045,-0.0012373276,0.4423261,0.40318996,0.19844048,0.8015595
-0.009606934,-0.0018993564,0.44176638,0.40310913,0.19809243,0.8019076
-0.009644496,-0.0013356603,0.44224292,0.40317795,0.19838877,0.80161124
-0.009633669,-0.001498232,0.4421054,0.4031581,0.19830325,0.8016967
-0.0096029,-0.0019600415,0.44171512,0.4031017,0.19806054,0.8019394
-0.009642265,-0.001369173,0.44221464,0.40317383,0.19837114,0.8016288
-0.009586475,-0.00220638,0.44150698,0.4030717,0.19793117,0.8020688
-0.009642358,-0.0013676531,0.4422159,0.403174,0.19837192,0.80162805
-0.009664354,-0.0010377116,0.44249502,0.40321434,0.19854555,0.8014545
-0.009686324,-0.00070794893,0.44277418,0.4032546,0.19871913,0.8012808
-0.00969538,-0.0005722068,0.44288903,0.4032712,0.19879067,0.80120933
