mu1,mu2,sigma1,sigma2,pi1,pi2
-0.004809551,0.014069177,0.104282275,0.04680676,0.44306698,0.55693305
-0.004845895,0.014121987,0.10427267,0.04680172,0.4430177,0.55698234
-0.004222013,0.013624825,0.10494812,0.047215953,0.44336805,0.5566319
-0.0039705858,0.013175346,0.10545851,0.04751635,0.44361418,0.5563858
-0.0043689534,0.013348021,0.10514849,0.04731888,0.44347876,0.55652124
-0.0050138757,0.0139189735,0.104316935,0.046812013,0.44310382,0.5568962
-0.004908867,0.014059819,0.10427053,0.046795446,0.44306412,0.5569359
-0.004685931,0.01375071,0.1044891,0.04692048,0.4431975,0.5568025
-0.004903488,0.013862826,0.10428286,0.046791043,0.44310877,0.5568912
-0.0049841926,0.014051117,0.10412945,0.04670419,0.44302323,0.5569768
-0.004827194,0.013882078,0.10425237,0.04677586,0.44309816,0.5569019
-0.005022861,0.014021076,0.1040328,0.04664066,0.44300056,0.55699944
-0.0048486516,0.014063217,0.1042241,0.04676839,0.44304097,0.5569591
-0.004304014,0.013748147,0.104874276,0.047174584,0.443319,0.556681
-0.00445316,0.013842918,0.10480282,0.04713058,0.44327468,0.5567253
-0.0045124814,0.013735272,0.104722984,0.0470718,0.44327253,0.55672747
-0.004702024,0.013828553,0.10452012,0.046944167,0.44318968,0.5568103
-0.00457222,0.0137930885,0.10466372,0.047036275,0.44324186,0.5567581
-0.0042240545,0.013286985,0.10513567,0.04731212,0.44349185,0.5565081
-0.004706256,0.01349286,0.10469987,0.047035422,0.44331095,0.556689
-0.004840933,0.01367984,0.10448724,0.046909507,0.44320732,0.55679274
-0.005072288,0.013945915,0.10413433,0.04669764,0.44304407,0.556956
-0.0049922094,0.013923384,0.10413216,0.04669764,0.44305035,0.5569497
-0.004445873,0.013371445,0.10481173,0.047106862,0.4433755,0.5566245
-0.004899882,0.01363299,0.104407854,0.046854943,0.44319263,0.5568074
-0.004593931,0.013322987,0.104733445,0.047049712,0.44335905,0.5566409
-0.004564859,0.013057806,0.1048832,0.047127753,0.4434579,0.5565421
-0.004841499,0.013172425,0.10464512,0.046976432,0.44335818,0.5566418
-0.0047830716,0.013255633,0.10471508,0.0470274,0.4433625,0.5566375
-0.005136065,0.013632752,0.10426031,0.046754576,0.4431437,0.55685633
-0.0051135942,0.013675012,0.10416299,0.046697266,0.4431075,0.5568925
-0.004964255,0.013381876,0.10431053,0.04677627,0.44321507,0.5567849
-0.0051536337,0.013418771,0.10413737,0.04666398,0.4431523,0.5568477
-0.0048170313,0.013175465,0.10454786,0.04691671,0.44333035,0.5566697
-0.0051141903,0.01331494,0.10425704,0.046733547,0.44320947,0.5567906
-0.004944332,0.013233997,0.10443874,0.046847787,0.44328326,0.55671674
-0.0050222054,0.013426043,0.1043749,0.046817202,0.44322276,0.55677724
-0.0052234754,0.01376567,0.104066074,0.04663865,0.4430577,0.55694234
-0.0049954727,0.013686039,0.104233585,0.04674611,0.44312882,0.5568712
-0.0048792586,0.013420321,0.104383506,0.046827167,0.44323048,0.55676955
-0.0049632713,0.013357677,0.104346484,0.04679725,0.44323048,0.55676955
-0.005131237,0.013617493,0.10415246,0.046686508,0.44311595,0.5568841
-0.0051751956,0.013804592,0.10401455,0.046610586,0.44303608,0.556964
-0.004711218,0.013494052,0.104533136,0.046931088,0.4432628,0.55673724
-0.0047216937,0.013386108,0.10461797,0.046977002,0.4433093,0.55669075
-0.004759155,0.0134211555,0.10461923,0.046978686,0.4433013,0.55669874
-0.0050153807,0.0136985555,0.10429613,0.04678524,0.44314367,0.55685633
-0.0047113076,0.013302006,0.10459914,0.04696035,0.4433217,0.55667835
-0.004906781,0.013361551,0.104469255,0.046876118,0.44326654,0.5567334
-0.0050073937,0.013557948,0.10433433,0.046800613,0.44318414,0.5568159
-0.004973598,0.013643898,0.10431854,0.04679728,0.4431626,0.5568374
-0.004801579,0.013391651,0.10450508,0.046904024,0.4432735,0.5567265
-0.004584335,0.012884535,0.104857974,0.04710042,0.44348618,0.5565138
-0.0051500425,0.013378777,0.10431248,0.046770867,0.44321108,0.5567889
-0.005247943,0.013708331,0.10405471,0.046627156,0.44306567,0.55693436
-0.0046148077,0.013098694,0.10474827,0.047044188,0.44340935,0.5565907
-0.0050861016,0.013285078,0.10433526,0.046781473,0.44323894,0.5567611
-0.00473956,0.012988962,0.104730755,0.04702202,0.44342372,0.5565763
-0.0052049235,0.013390221,0.10424444,0.046727207,0.44318765,0.55681235
-0.0046735033,0.0127641335,0.10480808,0.047058582,0.44349447,0.5565055
-0.005606331,0.01354263,0.10381729,0.04645657,0.44302157,0.5569784
-0.0054799393,0.013761081,0.10373177,0.04642114,0.442955,0.557045
-0.005187385,0.013826646,0.10399328,0.046598285,0.443025,0.556975
-0.005476676,0.014182426,0.10357047,0.046346813,0.44282076,0.5571792
-0.0055961236,0.014330067,0.10338327,0.04623379,0.44268376,0.55731624
-0.004873894,0.013980307,0.1041297,0.04670286,0.4430115,0.55698854
-0.003886737,0.012780525,0.10540754,0.04746237,0.44368416,0.55631584
-0.004650213,0.013316728,0.104852505,0.047121804,0.44339284,0.5566071
-0.0044593886,0.013091125,0.10501181,0.047213994,0.4434907,0.5565093
-0.004488103,0.013283528,0.105088405,0.04727306,0.44347173,0.55652833
-0.0050873235,0.013815083,0.10431175,0.046799764,0.44312188,0.55687815
-0.004550852,0.013250984,0.10482579,0.047104437,0.44340166,0.5565983
-0.00548359,0.014114298,0.103788115,0.04647797,0.4428977,0.5571023
-0.0054390207,0.014236726,0.10354771,0.04633729,0.44280395,0.557196
-0.005023919,0.013723053,0.10396347,0.046578888,0.44304252,0.5569575
-0.004869856,0.013424136,0.10427517,0.046760097,0.44319877,0.55680126
-0.004603468,0.01344762,0.1047165,0.047046572,0.443328,0.556672
-0.005108796,0.013985552,0.10410312,0.046679385,0.44302583,0.55697423
-0.0044800565,0.013611592,0.104745045,0.047078986,0.4433055,0.5566945
-0.004676871,0.013763703,0.10461476,0.04700017,0.44323105,0.55676895
-0.0044531897,0.013337053,0.10487224,0.047142304,0.4433998,0.5566002
-0.004490055,0.013383545,0.10496793,0.047203828,0.44341645,0.5565835
-0.0044423267,0.012921907,0.1050569,0.047232173,0.4435393,0.55646074
-0.0048840716,0.012995161,0.1046579,0.04697188,0.44339752,0.5566025
-0.0050565526,0.013223566,0.10444354,0.046846244,0.44328365,0.5567163
-0.0050706044,0.013381459,0.10437074,0.046810165,0.44322956,0.5567705
-0.0055453256,0.014052905,0.103708915,0.0464227,0.44288588,0.5571141
-0.0053455755,0.013914682,0.10371509,0.046424855,0.44292197,0.557078
-0.005020149,0.013655223,0.104103096,0.046661895,0.443097,0.556903
-0.0052554533,0.013814844,0.103854924,0.046508912,0.44298565,0.55701435
-0.0048177764,0.013532974,0.10434236,0.046810634,0.44319692,0.5568031
-0.004601009,0.013206162,0.1047109,0.04702804,0.4433767,0.5566233
-0.0048052445,0.013512827,0.10458035,0.046958506,0.4432698,0.5567302
-0.00506223,0.014014818,0.10418778,0.046735656,0.4430454,0.5569546
-0.0049112216,0.014102019,0.10421799,0.046765164,0.44304016,0.55695987
-0.005113058,0.014330186,0.104054,0.046668243,0.44288316,0.5571168
-0.005001493,0.01414869,0.104076646,0.046675026,0.44293216,0.5570678
-0.0047041103,0.013933815,0.10433067,0.046832096,0.44310835,0.5568917
-0.0046511367,0.013923086,0.10444586,0.046905424,0.44315013,0.5568499
-0.004430063,0.013602532,0.10474599,0.047080755,0.44330907,0.556691
-0.0050271973,0.01429192,0.10414287,0.04672548,0.442957,0.557043
-0.0046531484,0.014182903,0.104589544,0.0470089,0.44305438,0.5569456
-0.0047841594,0.014319934,0.104508646,0.04696149,0.44297254,0.5570275
-0.00518962,0.014575876,0.104135506,0.046727844,0.44272426,0.5572757
-0.0045820847,0.0141322985,0.10465546,0.04704781,0.44303223,0.55696774
-0.004207574,0.013774432,0.10490832,0.047200784,0.44332048,0.5566795
-0.0040321276,0.013351001,0.10527408,0.047409616,0.44352338,0.5564766
-0.004474856,0.0136908665,0.10488975,0.047174715,0.4433306,0.5566694
-0.0043678507,0.013623036,0.10497463,0.047227338,0.44337198,0.55662805
-0.004456602,0.013804413,0.10490881,0.047194403,0.4433129,0.5566871
-0.0043706372,0.013448097,0.104991704,0.04722695,0.44341317,0.55658686
-0.0043284073,0.013122536,0.10516515,0.047316574,0.4435316,0.5564684
-0.0051179603,0.013704278,0.10428111,0.04677268,0.4431353,0.55686474
-0.0052682683,0.013836838,0.10390913,0.046543613,0.44299635,0.5570037
-0.004999943,0.013654865,0.10416935,0.04670391,0.44311675,0.5568833
-0.005338572,0.0141476765,0.10376685,0.046471752,0.44288865,0.5571113
-0.0048475936,0.013992585,0.104213245,0.0467576,0.44306338,0.5569367
-0.004653491,0.013679303,0.104486346,0.046915404,0.44321242,0.55678755
-0.004875995,0.01387129,0.10429153,0.046797965,0.4431103,0.5568897
-0.004461862,0.013383247,0.10477028,0.04708109,0.44336072,0.55663925
-0.004297532,0.013087012,0.10515221,0.04730731,0.4435361,0.5564639
-0.005001791,0.0139391795,0.10438865,0.046858475,0.44312057,0.55687946
-0.0045341477,0.013511993,0.104753196,0.047075972,0.44332704,0.55667293
-0.004986845,0.013833441,0.104293585,0.04679304,0.44311562,0.5568844
